"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.68414546859779,5,3,1
1,2,1,8.89439089850874,5,3,1
1,3,1,10.6976774759641,5,3,1
2,1,0,3.46722595193649,5,3,1
2,2,0,4.22416755884681,5,3,1
2,3,0,3.24782758002035,5,3,1
3,1,0,5.1215788556062,5,3,1
3,2,0,5.12008232543074,5,3,1
3,3,0,5.07428344082866,5,3,1
4,1,1,8.01832455064959,5,3,1
4,2,1,8.49876403004541,5,3,1
4,3,1,8.27921862596231,5,3,1
5,1,1,8.31604210568906,5,3,1
5,2,1,7.75301365534672,5,3,1
5,3,1,9.0231781387854,5,3,1
6,1,0,6.1137269217902,5,3,1
6,2,0,5.83103378350887,5,3,1
6,3,0,4.87987403028141,5,3,1
7,1,1,5.58623741620772,5,3,1
7,2,1,7.25921417350629,5,3,1
7,3,1,6.70328621310647,5,3,1
8,1,0,6.36829662514159,5,3,1
8,2,0,5.97835656557493,5,3,1
8,3,0,6.15667334814527,5,3,1
9,1,1,6.91780219600672,5,3,1
9,2,1,7.10610708082501,5,3,1
9,3,1,6.9977596299606,5,3,1
10,1,1,7.42614906245953,5,3,1
10,2,1,7.89912242632175,5,3,1
10,3,1,7.69915946143654,5,3,1
11,1,0,5.77964792772307,5,3,1
11,2,0,5.62579798580514,5,3,1
11,3,0,5.89714973725275,5,3,1
12,1,0,5.07368640215932,5,3,1
12,2,0,5.41024780651499,5,3,1
12,3,0,4.81250838498755,5,3,1
13,1,1,8.51054717865821,5,3,1
13,2,1,8.06720935144968,5,3,1
13,3,1,7.78671266505013,5,3,1
14,1,0,3.94802441107366,5,3,1
14,2,0,4.96373273584433,5,3,1
14,3,0,4.54012710334415,5,3,1
15,1,0,3.51756570192663,5,3,1
15,2,0,3.47674315204242,5,3,1
15,3,0,4.15802089040418,5,3,1
16,1,0,3.62432074412167,5,3,1
16,2,0,4.09094580076051,5,3,1
16,3,0,3.64939991533419,5,3,1
17,1,0,6.04439764966863,5,3,1
17,2,0,4.9605033437829,5,3,1
17,3,0,4.87460368905734,5,3,1
18,1,0,5.30080122053756,5,3,1
18,2,0,4.56160106708163,5,3,1
18,3,0,4.59862193000072,5,3,1
19,1,1,8.25786628930246,5,3,1
19,2,1,6.59631544442769,5,3,1
19,3,1,7.6049519185656,5,3,1
20,1,0,5.25718436697742,5,3,1
20,2,0,5.25852627672633,5,3,1
20,3,0,5.24204039443753,5,3,1
21,1,1,7.84647121636508,5,3,1
21,2,1,9.01806922497274,5,3,1
21,3,1,6.91903210301863,5,3,1
22,1,1,8.46041669959421,5,3,1
22,2,1,8.19911998667714,5,3,1
22,3,1,7.34428186064117,5,3,1
23,1,0,6.06502396866879,5,3,1
23,2,0,4.87634264418862,5,3,1
23,3,0,6.28196011712092,5,3,1
24,1,1,11.1880920700172,5,3,1
24,2,1,10.9647334995018,5,3,1
24,3,1,11.4204214581489,5,3,1
25,1,0,5.54327247223389,5,3,1
25,2,0,4.80496441743363,5,3,1
25,3,0,5.75922412581098,5,3,1
26,1,1,6.59473541418476,5,3,1
26,2,1,7.14861977744983,5,3,1
26,3,1,7.43811266523682,5,3,1
27,1,1,8.75869339135607,5,3,1
27,2,1,9.9242733746014,5,3,1
27,3,1,9.0863819177901,5,3,1
28,1,0,4.78672089205876,5,3,1
28,2,0,4.20807768593652,5,3,1
28,3,0,3.94482377733826,5,3,1
29,1,1,9.50381226219816,5,3,1
29,2,1,8.75297387480808,5,3,1
29,3,1,8.90637910060249,5,3,1
30,1,0,4.51504755385713,5,3,1
30,2,0,5.62400270633055,5,3,1
30,3,0,4.19756946718187,5,3,1
31,1,1,8.56399963534493,5,3,1
31,2,1,8.74190176929805,5,3,1
31,3,1,8.48666957773766,5,3,1
32,1,0,3.60941322777525,5,3,1
32,2,0,4.07353458564887,5,3,1
32,3,0,3.48325194656689,5,3,1
33,1,1,6.6916902096712,5,3,1
33,2,1,4.99585738757502,5,3,1
33,3,1,6.58681860323941,5,3,1
34,1,1,8.87556623629416,5,3,1
34,2,1,8.1286934670634,5,3,1
34,3,1,8.69780639759882,5,3,1
35,1,1,9.88142139786722,5,3,1
35,2,1,9.31634112375031,5,3,1
35,3,1,9.8724121599904,5,3,1
36,1,1,7.87608379757315,5,3,1
36,2,1,8.23876510801318,5,3,1
36,3,1,7.54784207662965,5,3,1
37,1,1,8.8204171280114,5,3,1
37,2,1,8.65674521086653,5,3,1
37,3,1,9.23710990008499,5,3,1
38,1,1,6.68817342937458,5,3,1
38,2,1,7.12589156709824,5,3,1
38,3,1,6.00176358466935,5,3,1
39,1,1,9.65084054243063,5,3,1
39,2,1,8.8656220494317,5,3,1
39,3,1,9.40315478697957,5,3,1
40,1,1,8.03126690259512,5,3,1
40,2,1,8.92405628753104,5,3,1
40,3,1,8.92758619770266,5,3,1
41,1,0,4.72431575103642,5,3,1
41,2,0,4.53013326603862,5,3,1
41,3,0,4.51445985027109,5,3,1
42,1,0,7.7769690166084,5,3,1
42,2,0,6.06183793342958,5,3,1
42,3,0,8.09321757342327,5,3,1
43,1,0,4.42209533708294,5,3,1
43,2,0,5.36203514117312,5,3,1
43,3,0,5.988031094639,5,3,1
44,1,1,6.8345643196222,5,3,1
44,2,1,7.19853063561514,5,3,1
44,3,1,7.40440552634103,5,3,1
