"G","R","X","Y","alpha","beta","gamma"
1,1,0,322,5,3,1
1,2,0,341,5,3,1
1,3,0,325,5,3,1
1,4,0,325,5,3,1
1,5,0,324,5,3,1
1,6,0,333,5,3,1
1,7,0,338,5,3,1
1,8,0,344,5,3,1
1,9,0,321,5,3,1
2,1,0,44,5,3,1
2,2,0,50,5,3,1
2,3,0,55,5,3,1
2,4,0,48,5,3,1
2,5,0,32,5,3,1
2,6,0,53,5,3,1
2,7,0,46,5,3,1
2,8,0,49,5,3,1
2,9,0,50,5,3,1
3,1,1,835,5,3,1
3,2,1,743,5,3,1
3,3,1,833,5,3,1
3,4,1,817,5,3,1
3,5,1,802,5,3,1
3,6,1,826,5,3,1
3,7,1,818,5,3,1
3,8,1,878,5,3,1
3,9,1,797,5,3,1
4,1,1,5149,5,3,1
4,2,1,5138,5,3,1
4,3,1,5156,5,3,1
4,4,1,5149,5,3,1
4,5,1,5041,5,3,1
4,6,1,5136,5,3,1
4,7,1,5169,5,3,1
4,8,1,5187,5,3,1
4,9,1,5137,5,3,1
5,1,1,15710,5,3,1
5,2,1,15628,5,3,1
5,3,1,15655,5,3,1
5,4,1,15686,5,3,1
5,5,1,15745,5,3,1
5,6,1,15537,5,3,1
5,7,1,15716,5,3,1
5,8,1,15694,5,3,1
5,9,1,15745,5,3,1
6,1,1,407,5,3,1
6,2,1,409,5,3,1
6,3,1,444,5,3,1
6,4,1,427,5,3,1
6,5,1,401,5,3,1
6,6,1,432,5,3,1
6,7,1,394,5,3,1
6,8,1,429,5,3,1
6,9,1,442,5,3,1
7,1,1,12082,5,3,1
7,2,1,12010,5,3,1
7,3,1,11616,5,3,1
7,4,1,11840,5,3,1
7,5,1,11806,5,3,1
7,6,1,11809,5,3,1
7,7,1,11786,5,3,1
7,8,1,11900,5,3,1
7,9,1,11632,5,3,1
8,1,0,80,5,3,1
8,2,0,81,5,3,1
8,3,0,82,5,3,1
8,4,0,85,5,3,1
8,5,0,80,5,3,1
8,6,0,98,5,3,1
8,7,0,102,5,3,1
8,8,0,78,5,3,1
8,9,0,97,5,3,1
9,1,0,230,5,3,1
9,2,0,252,5,3,1
9,3,0,222,5,3,1
9,4,0,216,5,3,1
9,5,0,252,5,3,1
9,6,0,244,5,3,1
9,7,0,266,5,3,1
9,8,0,225,5,3,1
9,9,0,229,5,3,1
10,1,1,832,5,3,1
10,2,1,785,5,3,1
10,3,1,847,5,3,1
10,4,1,825,5,3,1
10,5,1,753,5,3,1
10,6,1,801,5,3,1
10,7,1,805,5,3,1
10,8,1,839,5,3,1
10,9,1,741,5,3,1
11,1,0,33,5,3,1
11,2,0,39,5,3,1
11,3,0,41,5,3,1
11,4,0,31,5,3,1
11,5,0,26,5,3,1
11,6,0,38,5,3,1
11,7,0,36,5,3,1
11,8,0,38,5,3,1
11,9,0,34,5,3,1
12,1,1,2672,5,3,1
12,2,1,2684,5,3,1
12,3,1,2618,5,3,1
12,4,1,2586,5,3,1
12,5,1,2694,5,3,1
12,6,1,2618,5,3,1
12,7,1,2598,5,3,1
12,8,1,2675,5,3,1
