"G","R","X","Y","alpha","beta","gamma"
1,1,1,283,5,3,1
1,2,1,316,5,3,1
1,3,1,294,5,3,1
2,1,1,1709,5,3,1
2,2,1,1660,5,3,1
2,3,1,1722,5,3,1
3,1,1,575,5,3,1
3,2,1,529,5,3,1
3,3,1,545,5,3,1
4,1,1,7546,5,3,1
4,2,1,7644,5,3,1
4,3,1,7611,5,3,1
5,1,1,20105,5,3,1
5,2,1,19605,5,3,1
5,3,1,19624,5,3,1
6,1,1,34951,5,3,1
6,2,1,34951,5,3,1
6,3,1,34918,5,3,1
7,1,1,6838,5,3,1
7,2,1,6839,5,3,1
7,3,1,6930,5,3,1
8,1,0,229,5,3,1
8,2,0,171,5,3,1
8,3,0,168,5,3,1
9,1,1,1299,5,3,1
9,2,1,1388,5,3,1
9,3,1,1407,5,3,1
10,1,0,1494,5,3,1
10,2,0,1455,5,3,1
10,3,0,1411,5,3,1
11,1,1,3301,5,3,1
11,2,1,3407,5,3,1
11,3,1,3326,5,3,1
12,1,0,120,5,3,1
12,2,0,91,5,3,1
12,3,0,127,5,3,1
13,1,0,70,5,3,1
13,2,0,66,5,3,1
13,3,0,51,5,3,1
14,1,0,26,5,3,1
14,2,0,34,5,3,1
14,3,0,22,5,3,1
15,1,0,155,5,3,1
15,2,0,141,5,3,1
15,3,0,156,5,3,1
16,1,1,2859,5,3,1
16,2,1,2793,5,3,1
16,3,1,2815,5,3,1
17,1,1,8037,5,3,1
17,2,1,8142,5,3,1
17,3,1,8231,5,3,1
18,1,0,48,5,3,1
18,2,0,43,5,3,1
18,3,0,61,5,3,1
19,1,0,54,5,3,1
19,2,0,51,5,3,1
19,3,0,56,5,3,1
20,1,1,3686,5,3,1
20,2,1,3674,5,3,1
20,3,1,3682,5,3,1
21,1,1,6910,5,3,1
21,2,1,7159,5,3,1
21,3,1,6903,5,3,1
22,1,1,32295,5,3,1
22,2,1,32357,5,3,1
22,3,1,32412,5,3,1
23,1,1,740,5,3,1
23,2,1,698,5,3,1
23,3,1,711,5,3,1
24,1,0,71,5,3,1
24,2,0,62,5,3,1
24,3,0,63,5,3,1
25,1,1,2361,5,3,1
25,2,1,2427,5,3,1
25,3,1,2462,5,3,1
26,1,0,42,5,3,1
26,2,0,56,5,3,1
26,3,0,40,5,3,1
27,1,0,202,5,3,1
27,2,0,226,5,3,1
27,3,0,223,5,3,1
28,1,1,3713,5,3,1
28,2,1,3538,5,3,1
28,3,1,3612,5,3,1
29,1,0,149,5,3,1
29,2,0,150,5,3,1
29,3,0,131,5,3,1
30,1,0,61,5,3,1
30,2,0,56,5,3,1
30,3,0,58,5,3,1
31,1,0,61,5,3,1
31,2,0,59,5,3,1
31,3,0,62,5,3,1
32,1,0,1732,5,3,1
32,2,0,1742,5,3,1
32,3,0,1787,5,3,1
33,1,0,343,5,3,1
33,2,0,356,5,3,1
33,3,0,320,5,3,1
34,1,0,203,5,3,1
34,2,0,189,5,3,1
34,3,0,203,5,3,1
35,1,0,113,5,3,1
35,2,0,110,5,3,1
35,3,0,99,5,3,1
36,1,0,74,5,3,1
36,2,0,55,5,3,1
36,3,0,76,5,3,1
37,1,1,36295,5,3,1
37,2,1,36191,5,3,1
37,3,1,36455,5,3,1
38,1,0,2282,5,3,1
38,2,0,2328,5,3,1
38,3,0,2356,5,3,1
39,1,0,83,5,3,1
39,2,0,70,5,3,1
39,3,0,77,5,3,1
40,1,1,5068,5,3,1
40,2,1,5053,5,3,1
40,3,1,5128,5,3,1
41,1,1,3344,5,3,1
41,2,1,3352,5,3,1
41,3,1,3269,5,3,1
42,1,1,1698,5,3,1
42,2,1,1791,5,3,1
42,3,1,1862,5,3,1
43,1,1,9926,5,3,1
43,2,1,9985,5,3,1
43,3,1,9858,5,3,1
44,1,1,1824,5,3,1
44,2,1,1781,5,3,1
44,3,1,1848,5,3,1
45,1,1,814,5,3,1
45,2,1,737,5,3,1
45,3,1,811,5,3,1
46,1,0,58,5,3,1
46,2,0,68,5,3,1
46,3,0,84,5,3,1
47,1,0,74,5,3,1
47,2,0,82,5,3,1
47,3,0,66,5,3,1
48,1,0,57,5,3,1
48,2,0,64,5,3,1
48,3,0,75,5,3,1
49,1,0,297,5,3,1
49,2,0,321,5,3,1
49,3,0,310,5,3,1
50,1,0,792,5,3,1
50,2,0,816,5,3,1
50,3,0,841,5,3,1
51,1,1,5128,5,3,1
51,2,1,5235,5,3,1
51,3,1,5318,5,3,1
52,1,0,141,5,3,1
52,2,0,164,5,3,1
52,3,0,148,5,3,1
53,1,1,2239,5,3,1
53,2,1,2295,5,3,1
53,3,1,2255,5,3,1
54,1,1,807,5,3,1
54,2,1,840,5,3,1
54,3,1,849,5,3,1
55,1,0,250,5,3,1
55,2,0,243,5,3,1
55,3,0,222,5,3,1
56,1,0,27,5,3,1
56,2,0,25,5,3,1
56,3,0,16,5,3,1
57,1,0,145,5,3,1
57,2,0,142,5,3,1
57,3,0,166,5,3,1
58,1,1,1072,5,3,1
58,2,1,1019,5,3,1
58,3,1,1089,5,3,1
59,1,1,18721,5,3,1
59,2,1,18620,5,3,1
59,3,1,18692,5,3,1
60,1,0,52,5,3,1
60,2,0,64,5,3,1
60,3,0,77,5,3,1
61,1,0,385,5,3,1
61,2,0,376,5,3,1
61,3,0,368,5,3,1
62,1,0,221,5,3,1
62,2,0,227,5,3,1
62,3,0,202,5,3,1
63,1,1,13515,5,3,1
63,2,1,13656,5,3,1
63,3,1,13288,5,3,1
64,1,0,1086,5,3,1
64,2,0,1105,5,3,1
64,3,0,1134,5,3,1
65,1,1,1787,5,3,1
65,2,1,1790,5,3,1
65,3,1,1825,5,3,1
66,1,1,2591,5,3,1
66,2,1,2699,5,3,1
66,3,1,2689,5,3,1
67,1,0,273,5,3,1
67,2,0,277,5,3,1
67,3,0,307,5,3,1
68,1,0,209,5,3,1
68,2,0,200,5,3,1
68,3,0,210,5,3,1
69,1,1,6499,5,3,1
69,2,1,6637,5,3,1
69,3,1,6679,5,3,1
70,1,0,610,5,3,1
70,2,0,629,5,3,1
70,3,0,619,5,3,1
71,1,0,27,5,3,1
71,2,0,37,5,3,1
71,3,0,37,5,3,1
72,1,1,1837,5,3,1
72,2,1,1909,5,3,1
72,3,1,1873,5,3,1
73,1,0,465,5,3,1
73,2,0,495,5,3,1
73,3,0,504,5,3,1
74,1,0,215,5,3,1
74,2,0,193,5,3,1
74,3,0,209,5,3,1
75,1,1,2426,5,3,1
75,2,1,2475,5,3,1
