"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.8746367267464,5,3,2
1,2,0,4.26046960124873,5,3,2
1,3,0,3.99413550670579,5,3,2
2,1,1,11.9567686488223,5,3,2
2,2,1,12.3949374391061,5,3,2
2,3,1,12.2406176951546,5,3,2
3,1,1,10.5754089653738,5,3,2
3,2,1,11.0817557144783,5,3,2
3,3,1,9.84897368771949,5,3,2
4,1,0,6.2796196705072,5,3,2
4,2,0,5.98744423337873,5,3,2
4,3,0,6.76212870576316,5,3,2
5,1,0,2.93422107451686,5,3,2
5,2,0,2.64300462019638,5,3,2
5,3,0,1.299824376172,5,3,2
6,1,1,6.14754618538428,5,3,2
6,2,1,6.16640312086012,5,3,2
6,3,1,6.87209226310182,5,3,2
7,1,1,10.9374602224187,5,3,2
7,2,1,11.0751535020891,5,3,2
7,3,1,10.7281329381848,5,3,2
8,1,0,6.71607799011026,5,3,2
8,2,0,6.41322804235795,5,3,2
8,3,0,5.83064829058589,5,3,2
9,1,1,11.2536974742247,5,3,2
9,2,1,10.8093834385264,5,3,2
9,3,1,11.3704768568325,5,3,2
10,1,0,7.77739151570338,5,3,2
10,2,0,7.51970913396356,5,3,2
10,3,0,8.11278204941801,5,3,2
11,1,0,0.988679294646535,5,3,2
11,2,0,0.787008682357096,5,3,2
11,3,0,0.537358589005512,5,3,2
12,1,0,8.80084844485181,5,3,2
12,2,0,7.90066264288733,5,3,2
12,3,0,9.02175001354054,5,3,2
13,1,1,10.4819507338469,5,3,2
13,2,1,10.0871709725126,5,3,2
13,3,1,10.0515479261048,5,3,2
14,1,0,4.06295788533631,5,3,2
14,2,0,3.25739277709892,5,3,2
14,3,0,2.95294910259871,5,3,2
15,1,0,5.16423731533375,5,3,2
15,2,0,5.98383587595373,5,3,2
15,3,0,6.59243309584205,5,3,2
16,1,1,9.19452704470564,5,3,2
16,2,1,8.99576881095774,5,3,2
16,3,1,9.9943892474804,5,3,2
17,1,0,4.97920147075227,5,3,2
17,2,0,4.76237856744112,5,3,2
17,3,0,5.94891817815151,5,3,2
18,1,1,6.37520466960834,5,3,2
18,2,1,7.85484498077341,5,3,2
18,3,1,7.77731333334249,5,3,2
19,1,1,5.49261498661293,5,3,2
19,2,1,5.7658677799668,5,3,2
19,3,1,6.11645766965363,5,3,2
20,1,0,3.31714375442694,5,3,2
20,2,0,2.35615374799087,5,3,2
20,3,0,2.47466748332452,5,3,2
21,1,1,7.13808020196369,5,3,2
21,2,1,7.44043233459717,5,3,2
21,3,1,8.50358758750387,5,3,2
22,1,1,11.6186868204049,5,3,2
22,2,1,10.6727468522277,5,3,2
22,3,1,11.6534232788857,5,3,2
23,1,1,5.9266473199439,5,3,2
23,2,1,6.10180255340335,5,3,2
23,3,1,6.16283367644899,5,3,2
24,1,1,8.66606445216128,5,3,2
24,2,1,9.27212688301529,5,3,2
24,3,1,9.48971969292751,5,3,2
25,1,1,7.09703712079889,5,3,2
25,2,1,6.04607042286913,5,3,2
25,3,1,6.07317739756086,5,3,2
26,1,1,7.58988625730086,5,3,2
26,2,1,7.73037814291217,5,3,2
26,3,1,8.12657864982378,5,3,2
27,1,0,4.4534298394897,5,3,2
27,2,0,3.51885795600704,5,3,2
27,3,0,5.07682243224106,5,3,2
28,1,1,4.67903917567269,5,3,2
28,2,1,5.22407282278363,5,3,2
28,3,1,5.04301200427481,5,3,2
29,1,0,3.41211978641527,5,3,2
29,2,0,3.74186831482498,5,3,2
29,3,0,3.31984213182125,5,3,2
30,1,1,6.42502695561026,5,3,2
30,2,1,6.66531217206836,5,3,2
30,3,1,6.42502202811414,5,3,2
31,1,1,3.90846358916968,5,3,2
31,2,1,2.48927118476721,5,3,2
31,3,1,4.02690722958621,5,3,2
32,1,0,2.8822824631292,5,3,2
32,2,0,3.42326555427089,5,3,2
32,3,0,4.21377252481466,5,3,2
33,1,0,1.98268551873401,5,3,2
33,2,0,0.381052691507534,5,3,2
33,3,0,0.677152964908722,5,3,2
34,1,1,7.06166787236011,5,3,2
34,2,1,6.22209715439457,5,3,2
34,3,1,7.12252964776276,5,3,2
35,1,1,11.6733399798958,5,3,2
35,2,1,12.0975858373277,5,3,2
35,3,1,11.6094839460905,5,3,2
36,1,1,8.22358280380376,5,3,2
36,2,1,7.70707967109055,5,3,2
36,3,1,7.87586101781656,5,3,2
37,1,1,10.3486912861579,5,3,2
37,2,1,9.84831122560328,5,3,2
37,3,1,9.51794126060095,5,3,2
38,1,0,6.7840534977536,5,3,2
38,2,0,6.92867599290927,5,3,2
38,3,0,6.13155030293542,5,3,2
39,1,1,7.31596094331018,5,3,2
39,2,1,4.4951886488462,5,3,2
39,3,1,6.4845523440335,5,3,2
40,1,1,8.59617796749015,5,3,2
40,2,1,8.65139509457635,5,3,2
40,3,1,7.56996432718308,5,3,2
41,1,1,7.82476246751582,5,3,2
41,2,1,9.04990552369257,5,3,2
41,3,1,8.34762270324225,5,3,2
42,1,0,3.45971969609744,5,3,2
42,2,0,3.05710456741252,5,3,2
42,3,0,3.04305864778002,5,3,2
43,1,1,8.20801002946159,5,3,2
43,2,1,6.87688049930369,5,3,2
43,3,1,7.95812944300222,5,3,2
44,1,1,9.38869145240961,5,3,2
44,2,1,9.42940985317791,5,3,2
44,3,1,8.93818116768971,5,3,2
45,1,0,3.87709663107721,5,3,2
45,2,0,4.47305625254309,5,3,2
45,3,0,4.54538999136592,5,3,2
46,1,1,9.01154586138964,5,3,2
46,2,1,9.27604400022426,5,3,2
46,3,1,8.61522397020373,5,3,2
47,1,1,6.47795834052519,5,3,2
47,2,1,5.43954088086753,5,3,2
47,3,1,4.77368453141394,5,3,2
48,1,1,9.50418284499994,5,3,2
48,2,1,9.25817345172239,5,3,2
48,3,1,9.44820512930828,5,3,2
