"G","R","X","Y","alpha","beta","gamma"
1,1,0,91,5,3,2
1,2,0,107,5,3,2
1,3,0,91,5,3,2
1,4,0,102,5,3,2
2,1,1,9941,5,3,2
2,2,1,9840,5,3,2
2,3,1,9774,5,3,2
2,4,1,9720,5,3,2
3,1,0,1092,5,3,2
3,2,0,1095,5,3,2
3,3,0,1014,5,3,2
3,4,0,1052,5,3,2
4,1,0,16,5,3,2
4,2,0,16,5,3,2
4,3,0,14,5,3,2
4,4,0,31,5,3,2
5,1,0,27,5,3,2
5,2,0,27,5,3,2
5,3,0,17,5,3,2
5,4,0,25,5,3,2
6,1,0,13,5,3,2
6,2,0,15,5,3,2
6,3,0,9,5,3,2
6,4,0,15,5,3,2
7,1,1,998,5,3,2
7,2,1,1080,5,3,2
7,3,1,1057,5,3,2
7,4,1,1103,5,3,2
8,1,0,13,5,3,2
8,2,0,14,5,3,2
8,3,0,12,5,3,2
8,4,0,5,5,3,2
9,1,0,54,5,3,2
9,2,0,48,5,3,2
9,3,0,42,5,3,2
9,4,0,36,5,3,2
10,1,0,12,5,3,2
10,2,0,8,5,3,2
10,3,0,10,5,3,2
10,4,0,11,5,3,2
11,1,0,47,5,3,2
11,2,0,67,5,3,2
11,3,0,56,5,3,2
11,4,0,71,5,3,2
12,1,1,406,5,3,2
12,2,1,414,5,3,2
12,3,1,403,5,3,2
12,4,1,400,5,3,2
13,1,1,249,5,3,2
13,2,1,243,5,3,2
13,3,1,258,5,3,2
13,4,1,277,5,3,2
14,1,0,514,5,3,2
14,2,0,497,5,3,2
14,3,0,494,5,3,2
14,4,0,498,5,3,2
15,1,0,2,5,3,2
15,2,0,2,5,3,2
15,3,0,0,5,3,2
15,4,0,0,5,3,2
16,1,1,1154,5,3,2
16,2,1,1157,5,3,2
16,3,1,1112,5,3,2
16,4,1,1191,5,3,2
17,1,1,301,5,3,2
17,2,1,278,5,3,2
17,3,1,296,5,3,2
17,4,1,294,5,3,2
18,1,0,5,5,3,2
18,2,0,10,5,3,2
18,3,0,9,5,3,2
18,4,0,6,5,3,2
19,1,0,4711,5,3,2
19,2,0,4876,5,3,2
19,3,0,4852,5,3,2
19,4,0,4725,5,3,2
20,1,1,1111,5,3,2
20,2,1,1130,5,3,2
20,3,1,1121,5,3,2
20,4,1,1040,5,3,2
21,1,0,34,5,3,2
21,2,0,30,5,3,2
21,3,0,29,5,3,2
21,4,0,46,5,3,2
22,1,1,36450,5,3,2
22,2,1,36281,5,3,2
22,3,1,36676,5,3,2
22,4,1,36662,5,3,2
23,1,0,348,5,3,2
23,2,0,306,5,3,2
23,3,0,317,5,3,2
23,4,0,330,5,3,2
24,1,1,507,5,3,2
24,2,1,493,5,3,2
24,3,1,491,5,3,2
24,4,1,528,5,3,2
25,1,1,208,5,3,2
25,2,1,231,5,3,2
25,3,1,211,5,3,2
25,4,1,233,5,3,2
26,1,1,9694,5,3,2
26,2,1,9867,5,3,2
26,3,1,10032,5,3,2
26,4,1,9898,5,3,2
27,1,0,7,5,3,2
27,2,0,6,5,3,2
