"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.48910601495642,5,3,1
1,2,0,2.77221199900049,5,3,1
1,3,0,2.92719767388007,5,3,1
2,1,1,6.82832119082967,5,3,1
2,2,1,6.88211523192574,5,3,1
2,3,1,5.9621044327813,5,3,1
3,1,0,5.94823732655947,5,3,1
3,2,0,6.03276745286938,5,3,1
3,3,0,6.20202505609917,5,3,1
4,1,0,6.49161630189318,5,3,1
4,2,0,6.03576118459591,5,3,1
4,3,0,6.01765362122898,5,3,1
5,1,1,8.52576699397598,5,3,1
5,2,1,9.71512712173774,5,3,1
5,3,1,9.21487099850064,5,3,1
6,1,1,9.27061661112236,5,3,1
6,2,1,9.43127761688804,5,3,1
6,3,1,9.42423809543019,5,3,1
7,1,0,4.96165673557607,5,3,1
7,2,0,4.84380917113993,5,3,1
7,3,0,5.9684416427087,5,3,1
8,1,1,7.64765416214502,5,3,1
8,2,1,7.19266942228653,5,3,1
8,3,1,7.59638006784373,5,3,1
9,1,0,4.45982183732404,5,3,1
9,2,0,4.74250989588531,5,3,1
9,3,0,4.9448616742433,5,3,1
10,1,1,5.56966815516434,5,3,1
10,2,1,6.32935322837296,5,3,1
10,3,1,6.73176819230222,5,3,1
11,1,1,7.26328079263753,5,3,1
11,2,1,6.60360996372557,5,3,1
11,3,1,7.72616390552985,5,3,1
12,1,0,6.43676825217888,5,3,1
12,2,0,5.04083221089159,5,3,1
12,3,0,4.70265006734509,5,3,1
13,1,0,5.2090439019763,5,3,1
13,2,0,5.09076824814813,5,3,1
13,3,0,4.60917828316166,5,3,1
14,1,1,7.87979557310336,5,3,1
14,2,1,7.19978516445227,5,3,1
14,3,1,8.46023472476814,5,3,1
15,1,0,5.0469742184991,5,3,1
15,2,0,4.00060482896819,5,3,1
15,3,0,4.8588020584942,5,3,1
16,1,1,9.28878758908754,5,3,1
16,2,1,8.80993625436655,5,3,1
16,3,1,8.52743850308579,5,3,1
17,1,0,4.9051143424265,5,3,1
17,2,0,4.55089431282095,5,3,1
17,3,0,4.07368557212077,5,3,1
18,1,0,2.30192498359839,5,3,1
18,2,0,2.96616225230665,5,3,1
18,3,0,3.62292262508219,5,3,1
19,1,1,7.85824737834831,5,3,1
19,2,1,7.24023585451202,5,3,1
19,3,1,7.1333158278103,5,3,1
20,1,0,5.23845462861547,5,3,1
20,2,0,4.9136806260921,5,3,1
20,3,0,5.84301690439504,5,3,1
21,1,0,3.69719262945485,5,3,1
21,2,0,3.70107222183615,5,3,1
21,3,0,3.6753519842162,5,3,1
22,1,0,4.47792824653891,5,3,1
22,2,0,5.7214286878287,5,3,1
22,3,0,4.13037953020692,5,3,1
23,1,1,8.25255720480145,5,3,1
23,2,1,8.7087685875068,5,3,1
23,3,1,7.55175998466646,5,3,1
24,1,1,6.66800680247963,5,3,1
24,2,1,7.17384225516165,5,3,1
24,3,1,6.64676402509024,5,3,1
25,1,0,5.67942801586097,5,3,1
25,2,0,6.3099756536797,5,3,1
25,3,0,6.62469865877358,5,3,1
26,1,1,8.83497235449837,5,3,1
26,2,1,8.34889079239904,5,3,1
26,3,1,9.10207913623729,5,3,1
27,1,1,8.35075329262304,5,3,1
27,2,1,8.04289831432632,5,3,1
27,3,1,8.62093045382633,5,3,1
28,1,0,5.55303420359407,5,3,1
28,2,0,6.20042887556943,5,3,1
28,3,0,5.91152387142084,5,3,1
29,1,0,5.70479515868656,5,3,1
29,2,0,6.62586938977851,5,3,1
29,3,0,6.7371430472785,5,3,1
30,1,0,3.49337390612383,5,3,1
30,2,0,4.73841782572268,5,3,1
30,3,0,3.80078253020532,5,3,1
31,1,0,5.48531991718661,5,3,1
31,2,0,5.52551228546275,5,3,1
31,3,0,5.72285509830895,5,3,1
32,1,1,8.93751336178282,5,3,1
32,2,1,8.62772392569224,5,3,1
32,3,1,8.94585153007237,5,3,1
33,1,0,3.28130138984577,5,3,1
33,2,0,2.9614607648289,5,3,1
33,3,0,4.2866551196616,5,3,1
34,1,1,9.82729172901606,5,3,1
34,2,1,9.88226143985305,5,3,1
34,3,1,9.14659949762703,5,3,1
35,1,0,4.23580737859306,5,3,1
35,2,0,5.14933168386666,5,3,1
35,3,0,3.37694603321457,5,3,1
36,1,1,7.79143479208394,5,3,1
36,2,1,8.70601936921662,5,3,1
36,3,1,8.69577038947485,5,3,1
37,1,0,3.24629223423117,5,3,1
37,2,0,3.2775004057476,5,3,1
37,3,0,2.95166764219188,5,3,1
38,1,1,6.54796450007216,5,3,1
38,2,1,6.76340486175675,5,3,1
38,3,1,6.88383342828043,5,3,1
39,1,1,9.41736892905647,5,3,1
39,2,1,8.29666606853561,5,3,1
39,3,1,8.45898868522467,5,3,1
40,1,0,3.74983801087712,5,3,1
40,2,0,3.82008249670815,5,3,1
40,3,0,3.59533572560736,5,3,1
41,1,1,7.67576572670114,5,3,1
41,2,1,7.84259955869792,5,3,1
41,3,1,7.59412089416241,5,3,1
42,1,0,4.86993442614953,5,3,1
42,2,0,3.78191550025967,5,3,1
42,3,0,3.12321015071393,5,3,1
43,1,0,4.39455363625897,5,3,1
43,2,0,4.41486702721816,5,3,1
43,3,0,4.65068184225721,5,3,1
44,1,0,4.71589421765931,5,3,1
44,2,0,4.93471529197718,5,3,1
44,3,0,5.18831651658744,5,3,1
45,1,1,8.55264526953426,5,3,1
45,2,1,7.16944584654303,5,3,1
45,3,1,7.75902045334899,5,3,1
46,1,0,4.13621186064493,5,3,1
46,2,0,5.79343515376278,5,3,1
46,3,0,5.48214101105346,5,3,1
47,1,0,6.09088028824362,5,3,1
47,2,0,4.96556658947887,5,3,1
47,3,0,4.57441061419045,5,3,1
48,1,0,6.26637989610953,5,3,1
48,2,0,5.81035911783936,5,3,1
48,3,0,5.2440013578139,5,3,1
49,1,1,7.1361538612937,5,3,1
49,2,1,6.90687265235731,5,3,1
49,3,1,6.45314964187184,5,3,1
50,1,1,8.15075463910461,5,3,1
50,2,1,7.79688709504497,5,3,1
50,3,1,7.08964984455867,5,3,1
51,1,1,10.5422527037951,5,3,1
51,2,1,9.92195372716153,5,3,1
51,3,1,9.65469377185516,5,3,1
52,1,1,8.80406848315226,5,3,1
52,2,1,9.58890314585334,5,3,1
52,3,1,8.72920463747926,5,3,1
53,1,0,4.18579368312856,5,3,1
53,2,0,3.43521463854012,5,3,1
53,3,0,3.16302850080496,5,3,1
54,1,1,7.14118285222694,5,3,1
54,2,1,7.85724478878976,5,3,1
54,3,1,7.16221765730533,5,3,1
55,1,1,7.77567734025213,5,3,1
55,2,1,7.23219120081061,5,3,1
55,3,1,7.85943472152594,5,3,1
56,1,0,6.5712848286376,5,3,1
56,2,0,6.45127283951273,5,3,1
56,3,0,6.96870984482066,5,3,1
57,1,0,4.33902001635119,5,3,1
57,2,0,4.43601892252507,5,3,1
57,3,0,3.99103873408705,5,3,1
58,1,1,7.92722985320254,5,3,1
58,2,1,8.87310089076163,5,3,1
58,3,1,7.06844916838095,5,3,1
59,1,0,4.84149236767504,5,3,1
59,2,0,4.96698738706387,5,3,1
59,3,0,4.06022291811369,5,3,1
60,1,1,9.18343816988573,5,3,1
60,2,1,8.66364098393213,5,3,1
60,3,1,9.37311023371613,5,3,1
61,1,1,8.60159260094322,5,3,1
61,2,1,7.69644405584535,5,3,1
61,3,1,7.84986511028704,5,3,1
62,1,1,6.88023279601103,5,3,1
62,2,1,6.66638240413916,5,3,1
62,3,1,7.18689748925767,5,3,1
63,1,0,5.10983222438478,5,3,1
63,2,0,5.6979373470665,5,3,1
63,3,0,6.21291667476071,5,3,1
64,1,1,9.14978223838536,5,3,1
64,2,1,8.86098322782195,5,3,1
64,3,1,8.61040537734048,5,3,1
65,1,0,3.02403158562891,5,3,1
65,2,0,3.14237853761591,5,3,1
65,3,0,3.63208861841244,5,3,1
66,1,1,9.03709410865381,5,3,1
66,2,1,8.09565207287806,5,3,1
66,3,1,9.71857293555225,5,3,1
67,1,0,4.75865990404781,5,3,1
67,2,0,5.66655342220907,5,3,1
67,3,0,4.93485792787902,5,3,1
68,1,1,8.6275427842746,5,3,1
68,2,1,8.01326711183661,5,3,1
68,3,1,8.11497187501636,5,3,1
69,1,0,5.69767154477553,5,3,1
69,2,0,6.56887467893913,5,3,1
69,3,0,5.7655215023536,5,3,1
70,1,0,5.46539799578626,5,3,1
70,2,0,4.39334688014058,5,3,1
70,3,0,4.38417813945726,5,3,1
71,1,1,7.7600767437146,5,3,1
71,2,1,9.18222621876213,5,3,1
71,3,1,8.50743001171038,5,3,1
72,1,0,3.64262466492876,5,3,1
72,2,0,4.86627484841748,5,3,1
72,3,0,4.96385936019781,5,3,1
73,1,0,4.81380876340606,5,3,1
73,2,0,4.20732670212213,5,3,1
73,3,0,5.53241715527531,5,3,1
74,1,1,8.3374126054933,5,3,1
74,2,1,6.33097167442694,5,3,1
74,3,1,8.16408933372191,5,3,1
75,1,1,8.87417237917133,5,3,1
75,2,1,7.66936022463634,5,3,1
75,3,1,8.66445759219786,5,3,1
76,1,1,9.6585775459266,5,3,1
76,2,1,7.83332774693358,5,3,1
