"G","R","X","Y","alpha","beta","gamma"
1,1,0,47,5,3,2
1,2,0,43,5,3,2
1,3,0,48,5,3,2
1,4,0,39,5,3,2
1,5,0,35,5,3,2
1,6,0,37,5,3,2
1,7,0,42,5,3,2
1,8,0,43,5,3,2
2,1,1,63,5,3,2
2,2,1,66,5,3,2
2,3,1,40,5,3,2
2,4,1,62,5,3,2
2,5,1,48,5,3,2
2,6,1,56,5,3,2
2,7,1,52,5,3,2
2,8,1,66,5,3,2
3,1,1,90450,5,3,2
3,2,1,90553,5,3,2
3,3,1,90450,5,3,2
3,4,1,90995,5,3,2
3,5,1,90431,5,3,2
3,6,1,90936,5,3,2
3,7,1,90297,5,3,2
3,8,1,90717,5,3,2
4,1,1,1327,5,3,2
4,2,1,1270,5,3,2
4,3,1,1342,5,3,2
4,4,1,1326,5,3,2
4,5,1,1367,5,3,2
4,6,1,1283,5,3,2
4,7,1,1336,5,3,2
4,8,1,1215,5,3,2
5,1,0,120,5,3,2
5,2,0,121,5,3,2
5,3,0,111,5,3,2
5,4,0,111,5,3,2
5,5,0,136,5,3,2
5,6,0,126,5,3,2
5,7,0,118,5,3,2
5,8,0,142,5,3,2
6,1,0,57,5,3,2
6,2,0,51,5,3,2
6,3,0,60,5,3,2
6,4,0,57,5,3,2
6,5,0,52,5,3,2
6,6,0,50,5,3,2
6,7,0,52,5,3,2
6,8,0,57,5,3,2
7,1,0,15,5,3,2
7,2,0,9,5,3,2
7,3,0,12,5,3,2
7,4,0,7,5,3,2
7,5,0,5,5,3,2
7,6,0,4,5,3,2
7,7,0,10,5,3,2
7,8,0,7,5,3,2
8,1,0,611,5,3,2
8,2,0,592,5,3,2
8,3,0,567,5,3,2
8,4,0,592,5,3,2
8,5,0,612,5,3,2
8,6,0,544,5,3,2
8,7,0,629,5,3,2
8,8,0,594,5,3,2
9,1,0,29,5,3,2
9,2,0,32,5,3,2
9,3,0,32,5,3,2
9,4,0,28,5,3,2
9,5,0,39,5,3,2
9,6,0,25,5,3,2
9,7,0,26,5,3,2
9,8,0,30,5,3,2
10,1,1,6648,5,3,2
10,2,1,6661,5,3,2
10,3,1,6523,5,3,2
10,4,1,6652,5,3,2
10,5,1,6774,5,3,2
10,6,1,6542,5,3,2
10,7,1,6517,5,3,2
10,8,1,6530,5,3,2
11,1,0,1798,5,3,2
11,2,0,1885,5,3,2
11,3,0,1838,5,3,2
11,4,0,1849,5,3,2
11,5,0,1889,5,3,2
11,6,0,1748,5,3,2
11,7,0,1893,5,3,2
11,8,0,1870,5,3,2
12,1,1,4925,5,3,2
12,2,1,4855,5,3,2
12,3,1,4905,5,3,2
12,4,1,4847,5,3,2
12,5,1,4894,5,3,2
12,6,1,4727,5,3,2
12,7,1,4868,5,3,2
12,8,1,4974,5,3,2
13,1,1,585,5,3,2
13,2,1,535,5,3,2
13,3,1,546,5,3,2
13,4,1,560,5,3,2
13,5,1,569,5,3,2
13,6,1,594,5,3,2
13,7,1,549,5,3,2
13,8,1,617,5,3,2
14,1,1,17859,5,3,2
14,2,1,17932,5,3,2
14,3,1,17857,5,3,2
14,4,1,17774,5,3,2
14,5,1,18063,5,3,2
14,6,1,17897,5,3,2
14,7,1,17833,5,3,2
14,8,1,17613,5,3,2
15,1,0,404,5,3,2
15,2,0,399,5,3,2
15,3,0,391,5,3,2
15,4,0,390,5,3,2
15,5,0,386,5,3,2
15,6,0,445,5,3,2
15,7,0,402,5,3,2
15,8,0,367,5,3,2
16,1,1,17,5,3,2
16,2,1,15,5,3,2
16,3,1,17,5,3,2
16,4,1,13,5,3,2
16,5,1,19,5,3,2
16,6,1,11,5,3,2
16,7,1,11,5,3,2
16,8,1,17,5,3,2
17,1,1,113,5,3,2
17,2,1,112,5,3,2
17,3,1,104,5,3,2
17,4,1,95,5,3,2
17,5,1,128,5,3,2
17,6,1,117,5,3,2
17,7,1,112,5,3,2
17,8,1,111,5,3,2
18,1,1,147,5,3,2
18,2,1,154,5,3,2
18,3,1,156,5,3,2
