"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.20124786844746,5,3,2
1,2,1,6.56886612560511,5,3,2
1,3,1,6.49089670484025,5,3,2
1,4,1,7.19098662792358,5,3,2
1,5,1,6.66316126336751,5,3,2
1,6,1,7.34650160026012,5,3,2
1,7,1,5.79068380477816,5,3,2
1,8,1,5.84654607100409,5,3,2
1,9,1,7.23369824695104,5,3,2
1,10,1,7.51314636498972,5,3,2
1,11,1,7.43962253705556,5,3,2
1,12,1,6.58473868833311,5,3,2
1,13,1,7.38243765422009,5,3,2
1,14,1,6.48114565301476,5,3,2
1,15,1,6.78107591646483,5,3,2
1,16,1,6.88879502585495,5,3,2
1,17,1,5.82409589576761,5,3,2
1,18,1,6.32015515964102,5,3,2
1,19,1,7.0725671325795,5,3,2
1,20,1,6.95926020390027,5,3,2
1,21,1,7.16917623097321,5,3,2
1,22,1,6.82957111966618,5,3,2
1,23,1,7.51878572220566,5,3,2
1,24,1,6.48302587751165,5,3,2
1,25,1,6.67902066393509,5,3,2
1,26,1,7.79745444884546,5,3,2
1,27,1,6.68227701356325,5,3,2
1,28,1,6.64907144803998,5,3,2
1,29,1,5.92374676633676,5,3,2
1,30,1,6.91644281848495,5,3,2
1,31,1,7.48075538051037,5,3,2
1,32,1,6.64074741255691,5,3,2
2,1,0,4.13712904508372,5,3,2
2,2,0,4.54142577989187,5,3,2
2,3,0,4.59372043361876,5,3,2
2,4,0,4.51191855316353,5,3,2
2,5,0,4.65259325137325,5,3,2
2,6,0,4.11140165358721,5,3,2
2,7,0,4.46287618149386,5,3,2
2,8,0,4.71168560535742,5,3,2
2,9,0,3.56855759026946,5,3,2
2,10,0,4.86599014018748,5,3,2
2,11,0,4.11665151310558,5,3,2
2,12,0,4.13453028061511,5,3,2
2,13,0,4.28694735543301,5,3,2
2,14,0,4.0786934787529,5,3,2
2,15,0,3.97856968083531,5,3,2
2,16,0,4.0879996099832,5,3,2
2,17,0,3.92546394604467,5,3,2
2,18,0,4.81401131766518,5,3,2
2,19,0,4.8510218175562,5,3,2
2,20,0,3.803910829191,5,3,2
2,21,0,4.47078960607888,5,3,2
2,22,0,3.97389491316915,5,3,2
2,23,0,4.84733041578318,5,3,2
2,24,0,3.75475681155005,5,3,2
2,25,0,4.98962733943661,5,3,2
2,26,0,5.31849832549772,5,3,2
2,27,0,5.06469603122825,5,3,2
2,28,0,4.74353675768362,5,3,2
2,29,0,4.56143258798027,5,3,2
2,30,0,3.58039053332844,5,3,2
2,31,0,3.996181529273,5,3,2
2,32,0,3.97936930221266,5,3,2
3,1,0,2.40377742731558,5,3,2
3,2,0,2.1445357647825,5,3,2
3,3,0,2.54210382418249,5,3,2
3,4,0,2.60566923024398,5,3,2
3,5,0,2.07418043229798,5,3,2
3,6,0,2.50497604814923,5,3,2
3,7,0,2.49456097595257,5,3,2
3,8,0,1.74119545038737,5,3,2
3,9,0,3.36530744112937,5,3,2
3,10,0,3.26645232200325,5,3,2
3,11,0,2.78532528208692,5,3,2
3,12,0,3.47755427789998,5,3,2
3,13,0,2.42045196776569,5,3,2
3,14,0,2.67628936699751,5,3,2
3,15,0,2.82521834158175,5,3,2
3,16,0,2.96923196444261,5,3,2
3,17,0,2.00310108594185,5,3,2
3,18,0,2.20106475724816,5,3,2
3,19,0,3.09745953630105,5,3,2
3,20,0,2.70734166306491,5,3,2
3,21,0,2.12457538285653,5,3,2
3,22,0,1.97252263526279,5,3,2
3,23,0,2.09388850942321,5,3,2
3,24,0,2.60487047103833,5,3,2
3,25,0,2.90107154626557,5,3,2
3,26,0,2.87784088779248,5,3,2
3,27,0,2.13772674460473,5,3,2
3,28,0,1.66182218128995,5,3,2
3,29,0,2.37136044750183,5,3,2
3,30,0,2.7939508820042,5,3,2
3,31,0,3.4891185271432,5,3,2
3,32,0,2.79469203065681,5,3,2
4,1,0,3.87500794615486,5,3,2
4,2,0,3.77736852747217,5,3,2
4,3,0,3.12813722913709,5,3,2
4,4,0,4.00281368622244,5,3,2
4,5,0,3.14531870418937,5,3,2
4,6,0,2.54956807386197,5,3,2
4,7,0,3.59245816854926,5,3,2
4,8,0,2.96986754762004,5,3,2
4,9,0,3.40540209827199,5,3,2
4,10,0,2.59238617767174,5,3,2
4,11,0,3.90873404540997,5,3,2
4,12,0,2.38084477485844,5,3,2
4,13,0,4.37290997909884,5,3,2
4,14,0,2.52661372057742,5,3,2
4,15,0,3.59997448042485,5,3,2
4,16,0,3.90216049985236,5,3,2
4,17,0,2.44244247042126,5,3,2
4,18,0,3.03046969205209,5,3,2
4,19,0,2.75755934537052,5,3,2
4,20,0,2.61388492665605,5,3,2
4,21,0,3.55276267219585,5,3,2
4,22,0,2.78210281713193,5,3,2
4,23,0,2.94052123781744,5,3,2
4,24,0,4.00492930890617,5,3,2
4,25,0,3.40885095897371,5,3,2
4,26,0,2.03196343688077,5,3,2
4,27,0,4.11413166972006,5,3,2
4,28,0,3.17954927863508,5,3,2
4,29,0,2.18736983256891,5,3,2
4,30,0,3.23831071676622,5,3,2
4,31,0,2.7674508853811,5,3,2
4,32,0,3.46417752154338,5,3,2
5,1,0,3.64955616945881,5,3,2
5,2,0,3.87594361714868,5,3,2
5,3,0,4.74829861799166,5,3,2
5,4,0,3.55991935994887,5,3,2
5,5,0,4.31369751897101,5,3,2
5,6,0,4.15118106731042,5,3,2
5,7,0,4.60793201457615,5,3,2
5,8,0,4.91392037244335,5,3,2
5,9,0,3.86251009281401,5,3,2
5,10,0,4.54371163756393,5,3,2
5,11,0,4.38140501395858,5,3,2
5,12,0,4.86792578731751,5,3,2
5,13,0,3.60402013635431,5,3,2
5,14,0,4.21184557421308,5,3,2
5,15,0,4.25778859720634,5,3,2
5,16,0,4.12510187617209,5,3,2
5,17,0,4.12267264935997,5,3,2
5,18,0,4.17110932516389,5,3,2
5,19,0,4.46967870630333,5,3,2
5,20,0,4.71364674282258,5,3,2
5,21,0,4.0054088288982,5,3,2
5,22,0,3.77040106611549,5,3,2
5,23,0,4.88836506194512,5,3,2
5,24,0,4.10482390480592,5,3,2
5,25,0,3.48705346709458,5,3,2
5,26,0,5.12013927807902,5,3,2
5,27,0,4.43362882795952,5,3,2
5,28,0,4.09156818511666,5,3,2
5,29,0,4.70723124952994,5,3,2
5,30,0,4.38336593040633,5,3,2
5,31,0,3.86708540129114,5,3,2
5,32,0,4.5397167817456,5,3,2
6,1,0,5.35931549521742,5,3,2
6,2,0,5.05868187884897,5,3,2
6,3,0,5.58744332640279,5,3,2
6,4,0,6.30001797327865,5,3,2
6,5,0,4.79069000536531,5,3,2
6,6,0,4.28776909729996,5,3,2
6,7,0,5.63329330337228,5,3,2
6,8,0,5.78380155372213,5,3,2
6,9,0,5.26743046724015,5,3,2
6,10,0,6.05100860725487,5,3,2
6,11,0,4.95097431606585,5,3,2
6,12,0,5.17547920636528,5,3,2
6,13,0,4.59902085250392,5,3,2
6,14,0,5.80507326084125,5,3,2
6,15,0,5.88332830194405,5,3,2
6,16,0,5.78511126270625,5,3,2
6,17,0,6.03238031334942,5,3,2
6,18,0,4.82620362874061,5,3,2
6,19,0,5.44805066584114,5,3,2
6,20,0,5.11437575593728,5,3,2
6,21,0,5.41139118460409,5,3,2
6,22,0,6.07170613181133,5,3,2
6,23,0,5.64389218099874,5,3,2
6,24,0,5.50815243940246,5,3,2
6,25,0,6.33878234881414,5,3,2
6,26,0,5.75667259297118,5,3,2
6,27,0,5.15466388899901,5,3,2
6,28,0,5.68770892271054,5,3,2
6,29,0,5.88188474283095,5,3,2
6,30,0,5.43314151556761,5,3,2
6,31,0,5.44469736725334,5,3,2
6,32,0,5.45380817829302,5,3,2
7,1,0,5.26538042682328,5,3,2
7,2,0,6.23414175010347,5,3,2
7,3,0,6.2404799237252,5,3,2
7,4,0,5.24912151599338,5,3,2
7,5,0,4.71023183989732,5,3,2
7,6,0,5.41709363420304,5,3,2
7,7,0,5.52385219365968,5,3,2
7,8,0,5.33144437817825,5,3,2
7,9,0,5.36108741491633,5,3,2
7,10,0,5.27957377713134,5,3,2
7,11,0,4.57486299320626,5,3,2
7,12,0,6.1260022086644,5,3,2
7,13,0,5.57732735682216,5,3,2
7,14,0,6.12382064656909,5,3,2
7,15,0,4.89967469736602,5,3,2
7,16,0,4.79065818599365,5,3,2
7,17,0,5.22741095780234,5,3,2
7,18,0,4.3435832040038,5,3,2
7,19,0,6.2884648482227,5,3,2
7,20,0,5.62136091422946,5,3,2
7,21,0,5.24137592529393,5,3,2
7,22,0,4.83491870012213,5,3,2
7,23,0,5.53317929581597,5,3,2
7,24,0,5.01670668589023,5,3,2
7,25,0,5.16933041254537,5,3,2
7,26,0,5.79241492590138,5,3,2
7,27,0,6.07530377287387,5,3,2
7,28,0,5.36816336429606,5,3,2
7,29,0,5.21185177527121,5,3,2
7,30,0,5.30648197239083,5,3,2
7,31,0,5.70373554183593,5,3,2
7,32,0,5.35690608382031,5,3,2
8,1,0,5.89141447071886,5,3,2
8,2,0,5.43161855275141,5,3,2
8,3,0,4.95314329931465,5,3,2
8,4,0,4.62757641931495,5,3,2
8,5,0,5.1556331297597,5,3,2
8,6,0,4.44197138552174,5,3,2
8,7,0,5.73158179240413,5,3,2
8,8,0,5.25428136613782,5,3,2
