"G","R","X","Y","alpha","beta","gamma"
1,1,0,78,5,3,2
1,2,0,73,5,3,2
1,3,0,82,5,3,2
2,1,0,757,5,3,2
2,2,0,854,5,3,2
2,3,0,867,5,3,2
3,1,0,15,5,3,2
3,2,0,21,5,3,2
3,3,0,17,5,3,2
4,1,0,4925,5,3,2
4,2,0,4945,5,3,2
4,3,0,4934,5,3,2
5,1,0,0,5,3,2
5,2,0,0,5,3,2
5,3,0,1,5,3,2
6,1,0,43,5,3,2
6,2,0,46,5,3,2
6,3,0,41,5,3,2
7,1,0,162,5,3,2
7,2,0,160,5,3,2
7,3,0,155,5,3,2
8,1,1,4862,5,3,2
8,2,1,5038,5,3,2
8,3,1,4930,5,3,2
9,1,1,6845,5,3,2
9,2,1,6863,5,3,2
9,3,1,6864,5,3,2
10,1,1,266,5,3,2
10,2,1,268,5,3,2
10,3,1,251,5,3,2
11,1,1,108794,5,3,2
11,2,1,108051,5,3,2
11,3,1,108715,5,3,2
12,1,0,5356,5,3,2
12,2,0,5415,5,3,2
12,3,0,5484,5,3,2
13,1,1,3752,5,3,2
13,2,1,3753,5,3,2
13,3,1,3862,5,3,2
14,1,1,327,5,3,2
14,2,1,380,5,3,2
14,3,1,341,5,3,2
15,1,1,1350,5,3,2
15,2,1,1278,5,3,2
15,3,1,1357,5,3,2
16,1,0,162,5,3,2
16,2,0,160,5,3,2
16,3,0,158,5,3,2
17,1,1,6862,5,3,2
17,2,1,6818,5,3,2
17,3,1,6672,5,3,2
18,1,1,155,5,3,2
18,2,1,126,5,3,2
18,3,1,159,5,3,2
19,1,0,245,5,3,2
19,2,0,225,5,3,2
19,3,0,197,5,3,2
20,1,1,130,5,3,2
20,2,1,140,5,3,2
20,3,1,112,5,3,2
21,1,1,5114,5,3,2
21,2,1,5095,5,3,2
21,3,1,5004,5,3,2
22,1,0,32,5,3,2
22,2,0,48,5,3,2
22,3,0,45,5,3,2
23,1,1,263,5,3,2
23,2,1,254,5,3,2
23,3,1,235,5,3,2
24,1,1,7877,5,3,2
24,2,1,7632,5,3,2
24,3,1,7705,5,3,2
25,1,0,16,5,3,2
25,2,0,10,5,3,2
25,3,0,8,5,3,2
26,1,1,669,5,3,2
26,2,1,709,5,3,2
26,3,1,666,5,3,2
27,1,1,69,5,3,2
27,2,1,68,5,3,2
27,3,1,58,5,3,2
28,1,0,129,5,3,2
28,2,0,124,5,3,2
28,3,0,140,5,3,2
29,1,1,995,5,3,2
29,2,1,1104,5,3,2
29,3,1,1070,5,3,2
30,1,0,21,5,3,2
30,2,0,49,5,3,2
30,3,0,40,5,3,2
31,1,0,20,5,3,2
31,2,0,15,5,3,2
31,3,0,22,5,3,2
32,1,0,68,5,3,2
32,2,0,80,5,3,2
32,3,0,75,5,3,2
33,1,0,75,5,3,2
33,2,0,60,5,3,2
33,3,0,75,5,3,2
34,1,1,189,5,3,2
34,2,1,189,5,3,2
34,3,1,204,5,3,2
35,1,1,539405,5,3,2
35,2,1,539284,5,3,2
35,3,1,539830,5,3,2
36,1,1,8919,5,3,2
36,2,1,8976,5,3,2
36,3,1,8785,5,3,2
37,1,0,136,5,3,2
37,2,0,122,5,3,2
37,3,0,110,5,3,2
38,1,1,322,5,3,2
38,2,1,334,5,3,2
38,3,1,256,5,3,2
39,1,1,45001,5,3,2
39,2,1,45224,5,3,2
39,3,1,44899,5,3,2
40,1,1,34471,5,3,2
40,2,1,34331,5,3,2
40,3,1,34638,5,3,2
41,1,1,87,5,3,2
41,2,1,100,5,3,2
41,3,1,98,5,3,2
42,1,0,3773,5,3,2
42,2,0,3941,5,3,2
42,3,0,3753,5,3,2
43,1,1,1157,5,3,2
43,2,1,1241,5,3,2
43,3,1,1240,5,3,2
44,1,0,2840,5,3,2
44,2,0,2789,5,3,2
44,3,0,2767,5,3,2
45,1,1,1939,5,3,2
45,2,1,1985,5,3,2
45,3,1,1879,5,3,2
46,1,0,95,5,3,2
46,2,0,77,5,3,2
46,3,0,73,5,3,2
