"G","R","X","Y","alpha","beta","gamma"
1,1,0,900,5,1,2
1,2,0,859,5,1,2
1,3,0,841,5,1,2
1,4,0,861,5,1,2
1,5,0,830,5,1,2
1,6,0,827,5,1,2
2,1,1,477,5,1,2
2,2,1,452,5,1,2
2,3,1,449,5,1,2
2,4,1,428,5,1,2
2,5,1,484,5,1,2
2,6,1,415,5,1,2
3,1,1,1037,5,1,2
3,2,1,1058,5,1,2
3,3,1,1070,5,1,2
3,4,1,1101,5,1,2
3,5,1,1006,5,1,2
3,6,1,1031,5,1,2
4,1,1,467,5,1,2
4,2,1,438,5,1,2
4,3,1,438,5,1,2
4,4,1,470,5,1,2
4,5,1,455,5,1,2
4,6,1,454,5,1,2
5,1,0,196,5,1,2
5,2,0,208,5,1,2
5,3,0,210,5,1,2
5,4,0,232,5,1,2
5,5,0,196,5,1,2
5,6,0,189,5,1,2
6,1,1,3527,5,1,2
6,2,1,3434,5,1,2
6,3,1,3388,5,1,2
6,4,1,3495,5,1,2
6,5,1,3407,5,1,2
6,6,1,3399,5,1,2
7,1,1,107,5,1,2
7,2,1,109,5,1,2
7,3,1,102,5,1,2
7,4,1,117,5,1,2
7,5,1,102,5,1,2
7,6,1,86,5,1,2
8,1,1,173,5,1,2
8,2,1,178,5,1,2
8,3,1,210,5,1,2
8,4,1,194,5,1,2
8,5,1,212,5,1,2
8,6,1,193,5,1,2
9,1,0,446,5,1,2
9,2,0,405,5,1,2
9,3,0,430,5,1,2
9,4,0,414,5,1,2
9,5,0,417,5,1,2
9,6,0,441,5,1,2
10,1,0,5,5,1,2
10,2,0,6,5,1,2
10,3,0,8,5,1,2
10,4,0,5,5,1,2
10,5,0,8,5,1,2
10,6,0,6,5,1,2
11,1,0,48,5,1,2
11,2,0,35,5,1,2
11,3,0,33,5,1,2
11,4,0,41,5,1,2
11,5,0,36,5,1,2
11,6,0,28,5,1,2
12,1,1,1074,5,1,2
12,2,1,1047,5,1,2
12,3,1,1120,5,1,2
12,4,1,1122,5,1,2
12,5,1,1092,5,1,2
12,6,1,1095,5,1,2
13,1,1,221,5,1,2
13,2,1,225,5,1,2
13,3,1,206,5,1,2
13,4,1,218,5,1,2
13,5,1,236,5,1,2
13,6,1,230,5,1,2
14,1,0,4091,5,1,2
14,2,0,3984,5,1,2
14,3,0,4130,5,1,2
14,4,0,4043,5,1,2
14,5,0,4175,5,1,2
14,6,0,4223,5,1,2
15,1,1,442,5,1,2
15,2,1,450,5,1,2
15,3,1,442,5,1,2
15,4,1,419,5,1,2
15,5,1,456,5,1,2
15,6,1,434,5,1,2
16,1,0,82,5,1,2
16,2,0,82,5,1,2
16,3,0,67,5,1,2
16,4,0,71,5,1,2
16,5,0,67,5,1,2
16,6,0,69,5,1,2
17,1,0,62,5,1,2
17,2,0,75,5,1,2
17,3,0,74,5,1,2
17,4,0,78,5,1,2
17,5,0,66,5,1,2
17,6,0,65,5,1,2
18,1,0,324,5,1,2
18,2,0,309,5,1,2
18,3,0,318,5,1,2
18,4,0,350,5,1,2
18,5,0,339,5,1,2
18,6,0,338,5,1,2
19,1,1,66004,5,1,2
19,2,1,65822,5,1,2
19,3,1,66002,5,1,2
19,4,1,65744,5,1,2
19,5,1,65560,5,1,2
19,6,1,65553,5,1,2
20,1,1,27,5,1,2
20,2,1,41,5,1,2
20,3,1,25,5,1,2
20,4,1,27,5,1,2
20,5,1,32,5,1,2
20,6,1,26,5,1,2
21,1,1,1671,5,1,2
21,2,1,1629,5,1,2
21,3,1,1605,5,1,2
21,4,1,1611,5,1,2
21,5,1,1543,5,1,2
21,6,1,1610,5,1,2
22,1,0,44,5,1,2
22,2,0,39,5,1,2
22,3,0,24,5,1,2
22,4,0,34,5,1,2
22,5,0,33,5,1,2
22,6,0,38,5,1,2
23,1,1,2434,5,1,2
23,2,1,2514,5,1,2
23,3,1,2524,5,1,2
23,4,1,2454,5,1,2
23,5,1,2447,5,1,2
23,6,1,2438,5,1,2
24,1,0,2,5,1,2
24,2,0,4,5,1,2
24,3,0,4,5,1,2
24,4,0,7,5,1,2
24,5,0,9,5,1,2
24,6,0,6,5,1,2
25,1,0,268,5,1,2
25,2,0,251,5,1,2
25,3,0,270,5,1,2
25,4,0,256,5,1,2
25,5,0,263,5,1,2
25,6,0,272,5,1,2
26,1,0,323,5,1,2
26,2,0,298,5,1,2
26,3,0,322,5,1,2
26,4,0,336,5,1,2
26,5,0,317,5,1,2
26,6,0,316,5,1,2
27,1,0,685,5,1,2
27,2,0,727,5,1,2
27,3,0,722,5,1,2
27,4,0,706,5,1,2
27,5,0,668,5,1,2
27,6,0,674,5,1,2
28,1,1,4605,5,1,2
28,2,1,4760,5,1,2
28,3,1,4530,5,1,2
28,4,1,4724,5,1,2
28,5,1,4597,5,1,2
28,6,1,4629,5,1,2
29,1,0,100,5,1,2
29,2,0,115,5,1,2
29,3,0,107,5,1,2
29,4,0,125,5,1,2
29,5,0,102,5,1,2
29,6,0,113,5,1,2
30,1,1,502,5,1,2
30,2,1,466,5,1,2
30,3,1,515,5,1,2
30,4,1,493,5,1,2
30,5,1,482,5,1,2
30,6,1,507,5,1,2
31,1,1,6505,5,1,2
31,2,1,6406,5,1,2
31,3,1,6452,5,1,2
31,4,1,6411,5,1,2
31,5,1,6454,5,1,2
31,6,1,6396,5,1,2
32,1,1,119,5,1,2
32,2,1,147,5,1,2
32,3,1,148,5,1,2
32,4,1,153,5,1,2
32,5,1,135,5,1,2
32,6,1,122,5,1,2
33,1,0,639,5,1,2
33,2,0,658,5,1,2
33,3,0,631,5,1,2
33,4,0,567,5,1,2
33,5,0,621,5,1,2
33,6,0,606,5,1,2
34,1,0,6306,5,1,2
34,2,0,6155,5,1,2
34,3,0,6213,5,1,2
34,4,0,6197,5,1,2
34,5,0,6207,5,1,2
34,6,0,6303,5,1,2
35,1,1,2137,5,1,2
35,2,1,2090,5,1,2
35,3,1,2157,5,1,2
35,4,1,2056,5,1,2
35,5,1,2105,5,1,2
35,6,1,2105,5,1,2
36,1,1,3333,5,1,2
36,2,1,3278,5,1,2
36,3,1,3297,5,1,2
36,4,1,3344,5,1,2
36,5,1,3377,5,1,2
36,6,1,3352,5,1,2
37,1,1,4,5,1,2
37,2,1,9,5,1,2
37,3,1,5,5,1,2
37,4,1,2,5,1,2
37,5,1,3,5,1,2
37,6,1,6,5,1,2
38,1,0,24,5,1,2
38,2,0,20,5,1,2
38,3,0,18,5,1,2
38,4,0,21,5,1,2
38,5,0,22,5,1,2
38,6,0,12,5,1,2
39,1,0,49,5,1,2
39,2,0,41,5,1,2
39,3,0,44,5,1,2
39,4,0,48,5,1,2
39,5,0,59,5,1,2
39,6,0,40,5,1,2
40,1,0,115,5,1,2
40,2,0,114,5,1,2
40,3,0,157,5,1,2
40,4,0,120,5,1,2
40,5,0,111,5,1,2
40,6,0,128,5,1,2
41,1,1,85,5,1,2
41,2,1,90,5,1,2
41,3,1,94,5,1,2
41,4,1,67,5,1,2
41,5,1,91,5,1,2
41,6,1,87,5,1,2
42,1,1,220,5,1,2
42,2,1,163,5,1,2
42,3,1,197,5,1,2
42,4,1,219,5,1,2
42,5,1,181,5,1,2
42,6,1,155,5,1,2
43,1,1,27,5,1,2
43,2,1,31,5,1,2
43,3,1,36,5,1,2
43,4,1,30,5,1,2
43,5,1,28,5,1,2
43,6,1,25,5,1,2
44,1,0,641,5,1,2
44,2,0,651,5,1,2
44,3,0,606,5,1,2
44,4,0,638,5,1,2
44,5,0,609,5,1,2
44,6,0,650,5,1,2
45,1,0,29,5,1,2
45,2,0,30,5,1,2
45,3,0,29,5,1,2
45,4,0,21,5,1,2
45,5,0,30,5,1,2
45,6,0,35,5,1,2
46,1,1,324,5,1,2
46,2,1,339,5,1,2
46,3,1,336,5,1,2
46,4,1,319,5,1,2
46,5,1,330,5,1,2
46,6,1,338,5,1,2
47,1,0,340,5,1,2
47,2,0,288,5,1,2
47,3,0,289,5,1,2
47,4,0,322,5,1,2
47,5,0,301,5,1,2
47,6,0,297,5,1,2
48,1,0,30,5,1,2
48,2,0,30,5,1,2
48,3,0,34,5,1,2
48,4,0,41,5,1,2
48,5,0,21,5,1,2
48,6,0,28,5,1,2
49,1,1,123,5,1,2
49,2,1,103,5,1,2
49,3,1,110,5,1,2
49,4,1,126,5,1,2
49,5,1,135,5,1,2
49,6,1,123,5,1,2
50,1,0,3,5,1,2
50,2,0,10,5,1,2
50,3,0,6,5,1,2
50,4,0,12,5,1,2
50,5,0,7,5,1,2
50,6,0,7,5,1,2
51,1,1,261,5,1,2
51,2,1,227,5,1,2
51,3,1,221,5,1,2
51,4,1,231,5,1,2
51,5,1,260,5,1,2
51,6,1,245,5,1,2
52,1,1,1089,5,1,2
52,2,1,1073,5,1,2
52,3,1,1035,5,1,2
52,4,1,1065,5,1,2
52,5,1,1083,5,1,2
52,6,1,1124,5,1,2
53,1,1,228,5,1,2
53,2,1,256,5,1,2
53,3,1,211,5,1,2
53,4,1,234,5,1,2
53,5,1,261,5,1,2
53,6,1,199,5,1,2
54,1,0,85,5,1,2
54,2,0,99,5,1,2
54,3,0,98,5,1,2
54,4,0,90,5,1,2
54,5,0,115,5,1,2
54,6,0,101,5,1,2
55,1,1,1681,5,1,2
55,2,1,1731,5,1,2
55,3,1,1726,5,1,2
55,4,1,1771,5,1,2
55,5,1,1720,5,1,2
55,6,1,1724,5,1,2
56,1,1,21970,5,1,2
56,2,1,22080,5,1,2
56,3,1,21965,5,1,2
56,4,1,21792,5,1,2
56,5,1,21933,5,1,2
56,6,1,22091,5,1,2
57,1,0,9,5,1,2
57,2,0,14,5,1,2
57,3,0,10,5,1,2
57,4,0,6,5,1,2
57,5,0,15,5,1,2
57,6,0,12,5,1,2
58,1,0,13,5,1,2
58,2,0,16,5,1,2
58,3,0,14,5,1,2
58,4,0,14,5,1,2
58,5,0,9,5,1,2
58,6,0,7,5,1,2
59,1,0,40,5,1,2
59,2,0,42,5,1,2
59,3,0,43,5,1,2
59,4,0,54,5,1,2
59,5,0,45,5,1,2
59,6,0,62,5,1,2
60,1,1,295,5,1,2
60,2,1,272,5,1,2
60,3,1,295,5,1,2
60,4,1,295,5,1,2
60,5,1,284,5,1,2
60,6,1,279,5,1,2
61,1,0,0,5,1,2
61,2,0,0,5,1,2
61,3,0,1,5,1,2
61,4,0,2,5,1,2
61,5,0,0,5,1,2
61,6,0,1,5,1,2
62,1,1,174,5,1,2
62,2,1,169,5,1,2
62,3,1,190,5,1,2
62,4,1,152,5,1,2
62,5,1,152,5,1,2
62,6,1,159,5,1,2
63,1,0,225,5,1,2
63,2,0,228,5,1,2
63,3,0,219,5,1,2
63,4,0,223,5,1,2
63,5,0,207,5,1,2
63,6,0,213,5,1,2
