"G","R","X","Y","alpha","beta","gamma"
1,1,0,49,5,3,2
1,2,0,28,5,3,2
1,3,0,36,5,3,2
1,4,0,45,5,3,2
1,5,0,51,5,3,2
1,6,0,57,5,3,2
2,1,1,1992,5,3,2
2,2,1,1994,5,3,2
2,3,1,1945,5,3,2
2,4,1,1986,5,3,2
2,5,1,1987,5,3,2
2,6,1,1984,5,3,2
3,1,1,427,5,3,2
3,2,1,426,5,3,2
3,3,1,422,5,3,2
3,4,1,464,5,3,2
3,5,1,427,5,3,2
3,6,1,447,5,3,2
4,1,1,3796,5,3,2
4,2,1,3629,5,3,2
4,3,1,3616,5,3,2
4,4,1,3587,5,3,2
4,5,1,3692,5,3,2
4,6,1,3679,5,3,2
5,1,1,15,5,3,2
5,2,1,14,5,3,2
5,3,1,20,5,3,2
5,4,1,17,5,3,2
5,5,1,19,5,3,2
5,6,1,15,5,3,2
6,1,0,51,5,3,2
6,2,0,77,5,3,2
6,3,0,64,5,3,2
6,4,0,55,5,3,2
6,5,0,61,5,3,2
6,6,0,54,5,3,2
7,1,0,249,5,3,2
7,2,0,269,5,3,2
7,3,0,249,5,3,2
7,4,0,246,5,3,2
7,5,0,269,5,3,2
7,6,0,259,5,3,2
8,1,0,98,5,3,2
8,2,0,103,5,3,2
8,3,0,93,5,3,2
8,4,0,108,5,3,2
8,5,0,95,5,3,2
8,6,0,107,5,3,2
9,1,0,1937,5,3,2
9,2,0,1949,5,3,2
9,3,0,1954,5,3,2
9,4,0,1929,5,3,2
9,5,0,1942,5,3,2
9,6,0,2005,5,3,2
10,1,0,384,5,3,2
10,2,0,367,5,3,2
10,3,0,376,5,3,2
10,4,0,374,5,3,2
10,5,0,400,5,3,2
10,6,0,377,5,3,2
11,1,1,877,5,3,2
11,2,1,896,5,3,2
11,3,1,904,5,3,2
11,4,1,830,5,3,2
11,5,1,851,5,3,2
11,6,1,869,5,3,2
12,1,0,23,5,3,2
12,2,0,16,5,3,2
12,3,0,14,5,3,2
12,4,0,26,5,3,2
12,5,0,19,5,3,2
12,6,0,13,5,3,2
13,1,1,1467,5,3,2
13,2,1,1445,5,3,2
13,3,1,1498,5,3,2
13,4,1,1486,5,3,2
13,5,1,1496,5,3,2
13,6,1,1509,5,3,2
14,1,0,88,5,3,2
14,2,0,75,5,3,2
14,3,0,84,5,3,2
14,4,0,81,5,3,2
14,5,0,77,5,3,2
14,6,0,80,5,3,2
15,1,0,138,5,3,2
15,2,0,145,5,3,2
15,3,0,153,5,3,2
15,4,0,143,5,3,2
15,5,0,125,5,3,2
15,6,0,139,5,3,2
16,1,1,4360,5,3,2
16,2,1,4455,5,3,2
16,3,1,4282,5,3,2
16,4,1,4162,5,3,2
16,5,1,4345,5,3,2
16,6,1,4247,5,3,2
17,1,1,106958,5,3,2
17,2,1,106515,5,3,2
17,3,1,107341,5,3,2
17,4,1,106971,5,3,2
17,5,1,106598,5,3,2
17,6,1,107385,5,3,2
18,1,0,544,5,3,2
18,2,0,545,5,3,2
18,3,0,569,5,3,2
18,4,0,593,5,3,2
18,5,0,557,5,3,2
18,6,0,553,5,3,2
19,1,0,440,5,3,2
19,2,0,454,5,3,2
19,3,0,438,5,3,2
19,4,0,438,5,3,2
19,5,0,455,5,3,2
19,6,0,430,5,3,2
20,1,1,3410,5,3,2
20,2,1,3363,5,3,2
20,3,1,3496,5,3,2
20,4,1,3507,5,3,2
20,5,1,3394,5,3,2
20,6,1,3464,5,3,2
21,1,0,9,5,3,2
21,2,0,20,5,3,2
21,3,0,7,5,3,2
21,4,0,18,5,3,2
21,5,0,14,5,3,2
21,6,0,12,5,3,2
22,1,1,139710,5,3,2
22,2,1,139886,5,3,2
22,3,1,139927,5,3,2
22,4,1,139614,5,3,2
22,5,1,139626,5,3,2
22,6,1,139924,5,3,2
23,1,0,658,5,3,2
23,2,0,596,5,3,2
23,3,0,605,5,3,2
23,4,0,621,5,3,2
23,5,0,650,5,3,2
23,6,0,635,5,3,2
24,1,0,37,5,3,2
24,2,0,45,5,3,2
24,3,0,42,5,3,2
24,4,0,41,5,3,2
24,5,0,56,5,3,2
24,6,0,45,5,3,2
25,1,1,950,5,3,2
25,2,1,998,5,3,2
25,3,1,1005,5,3,2
25,4,1,987,5,3,2
25,5,1,967,5,3,2
25,6,1,958,5,3,2
26,1,1,2743,5,3,2
26,2,1,2700,5,3,2
26,3,1,2735,5,3,2
26,4,1,2801,5,3,2
26,5,1,2729,5,3,2
26,6,1,2811,5,3,2
27,1,1,10915,5,3,2
27,2,1,10924,5,3,2
27,3,1,10944,5,3,2
27,4,1,11053,5,3,2
27,5,1,11026,5,3,2
27,6,1,10968,5,3,2
28,1,1,26869,5,3,2
28,2,1,27229,5,3,2
