"G","R","X","Y","alpha","beta","gamma"
1,1,1,503,5,3,2
1,2,1,464,5,3,2
1,3,1,435,5,3,2
2,1,1,487146,5,3,2
2,2,1,486763,5,3,2
2,3,1,486370,5,3,2
3,1,0,526,5,3,2
3,2,0,503,5,3,2
3,3,0,547,5,3,2
4,1,1,3240,5,3,2
4,2,1,3377,5,3,2
4,3,1,3279,5,3,2
5,1,0,41,5,3,2
5,2,0,39,5,3,2
5,3,0,34,5,3,2
6,1,1,6355,5,3,2
6,2,1,6291,5,3,2
6,3,1,6315,5,3,2
7,1,1,741,5,3,2
7,2,1,661,5,3,2
7,3,1,652,5,3,2
8,1,1,3198,5,3,2
8,2,1,3193,5,3,2
8,3,1,3199,5,3,2
9,1,0,1100,5,3,2
9,2,0,1037,5,3,2
9,3,0,1173,5,3,2
10,1,0,137,5,3,2
10,2,0,142,5,3,2
10,3,0,140,5,3,2
11,1,0,43,5,3,2
11,2,0,44,5,3,2
11,3,0,36,5,3,2
12,1,1,7579,5,3,2
12,2,1,7695,5,3,2
12,3,1,7602,5,3,2
13,1,0,180,5,3,2
13,2,0,192,5,3,2
13,3,0,176,5,3,2
14,1,1,451,5,3,2
14,2,1,478,5,3,2
14,3,1,430,5,3,2
15,1,0,8844,5,3,2
15,2,0,8718,5,3,2
15,3,0,8990,5,3,2
16,1,0,698,5,3,2
16,2,0,731,5,3,2
16,3,0,761,5,3,2
17,1,1,1096,5,3,2
17,2,1,1092,5,3,2
17,3,1,1139,5,3,2
18,1,0,252,5,3,2
18,2,0,245,5,3,2
18,3,0,255,5,3,2
19,1,1,11955,5,3,2
19,2,1,11857,5,3,2
19,3,1,11886,5,3,2
20,1,0,4,5,3,2
20,2,0,6,5,3,2
20,3,0,8,5,3,2
21,1,1,1838,5,3,2
21,2,1,1928,5,3,2
21,3,1,1844,5,3,2
22,1,0,900,5,3,2
22,2,0,787,5,3,2
22,3,0,830,5,3,2
23,1,1,346,5,3,2
23,2,1,308,5,3,2
23,3,1,329,5,3,2
24,1,1,72,5,3,2
24,2,1,70,5,3,2
24,3,1,72,5,3,2
25,1,1,4128,5,3,2
25,2,1,4199,5,3,2
25,3,1,4077,5,3,2
26,1,0,122,5,3,2
26,2,0,130,5,3,2
26,3,0,112,5,3,2
27,1,0,306,5,3,2
27,2,0,324,5,3,2
27,3,0,319,5,3,2
28,1,1,481,5,3,2
28,2,1,489,5,3,2
28,3,1,506,5,3,2
29,1,1,339,5,3,2
29,2,1,354,5,3,2
29,3,1,354,5,3,2
30,1,1,7752,5,3,2
30,2,1,7660,5,3,2
30,3,1,7660,5,3,2
31,1,0,1430,5,3,2
31,2,0,1447,5,3,2
31,3,0,1327,5,3,2
32,1,1,4275,5,3,2
32,2,1,4330,5,3,2
32,3,1,4313,5,3,2
33,1,0,3,5,3,2
33,2,0,8,5,3,2
33,3,0,5,5,3,2
34,1,0,135,5,3,2
34,2,0,132,5,3,2
34,3,0,118,5,3,2
35,1,0,113,5,3,2
35,2,0,124,5,3,2
35,3,0,114,5,3,2
36,1,1,379,5,3,2
36,2,1,347,5,3,2
36,3,1,383,5,3,2
37,1,0,367,5,3,2
37,2,0,376,5,3,2
37,3,0,405,5,3,2
38,1,0,2148,5,3,2
38,2,0,2209,5,3,2
38,3,0,2139,5,3,2
39,1,0,303,5,3,2
39,2,0,286,5,3,2
39,3,0,300,5,3,2
40,1,0,207,5,3,2
40,2,0,198,5,3,2
40,3,0,178,5,3,2
41,1,1,30593,5,3,2
41,2,1,30718,5,3,2
41,3,1,31246,5,3,2
42,1,1,1398,5,3,2
42,2,1,1431,5,3,2
42,3,1,1404,5,3,2
43,1,1,57570,5,3,2
43,2,1,57435,5,3,2
43,3,1,57381,5,3,2
44,1,0,407,5,3,2
44,2,0,425,5,3,2
44,3,0,443,5,3,2
45,1,0,14,5,3,2
45,2,0,13,5,3,2
45,3,0,21,5,3,2
46,1,0,1,5,3,2
46,2,0,2,5,3,2
46,3,0,1,5,3,2
47,1,0,85,5,3,2
47,2,0,113,5,3,2
47,3,0,91,5,3,2
48,1,1,2465,5,3,2
48,2,1,2578,5,3,2
48,3,1,2543,5,3,2
49,1,0,13,5,3,2
49,2,0,11,5,3,2
49,3,0,16,5,3,2
50,1,1,672,5,3,2
50,2,1,676,5,3,2
50,3,1,716,5,3,2
51,1,0,76,5,3,2
51,2,0,80,5,3,2
51,3,0,77,5,3,2
52,1,0,1410,5,3,2
52,2,0,1387,5,3,2
52,3,0,1402,5,3,2
53,1,0,167,5,3,2
53,2,0,180,5,3,2
53,3,0,148,5,3,2
54,1,0,84,5,3,2
54,2,0,64,5,3,2
54,3,0,63,5,3,2
55,1,1,14068,5,3,2
55,2,1,14305,5,3,2
55,3,1,14480,5,3,2
56,1,1,27602,5,3,2
56,2,1,27231,5,3,2
56,3,1,27262,5,3,2
57,1,1,28531,5,3,2
57,2,1,28802,5,3,2
57,3,1,28213,5,3,2
58,1,1,330,5,3,2
58,2,1,277,5,3,2
58,3,1,297,5,3,2
59,1,1,4650,5,3,2
59,2,1,4762,5,3,2
59,3,1,4647,5,3,2
60,1,0,75,5,3,2
60,2,0,79,5,3,2
60,3,0,77,5,3,2
61,1,1,75351,5,3,2
61,2,1,75581,5,3,2
61,3,1,75400,5,3,2
62,1,0,1284,5,3,2
62,2,0,1293,5,3,2
62,3,0,1348,5,3,2
63,1,1,907,5,3,2
63,2,1,869,5,3,2
63,3,1,877,5,3,2
64,1,1,308,5,3,2
64,2,1,300,5,3,2
64,3,1,329,5,3,2
65,1,1,3342,5,3,2
65,2,1,3444,5,3,2
65,3,1,3433,5,3,2
66,1,0,1671,5,3,2
66,2,0,1729,5,3,2
66,3,0,1569,5,3,2
67,1,1,4350,5,3,2
67,2,1,4432,5,3,2
67,3,1,4485,5,3,2
68,1,0,157,5,3,2
68,2,0,166,5,3,2
68,3,0,169,5,3,2
69,1,1,69562,5,3,2
69,2,1,69927,5,3,2
69,3,1,70020,5,3,2
