"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.66497864212133,5,3,1
1,2,0,4.58793507544513,5,3,1
1,3,0,4.3187501003492,5,3,1
1,4,0,4.48763860988224,5,3,1
2,1,0,5.06121385538774,5,3,1
2,2,0,5.47974902526808,5,3,1
2,3,0,4.30754800757865,5,3,1
2,4,0,3.95064495341923,5,3,1
3,1,0,4.48213803427551,5,3,1
3,2,0,5.20091316855683,5,3,1
3,3,0,6.21279494166745,5,3,1
3,4,0,5.25594330701788,5,3,1
4,1,1,9.46136818519278,5,3,1
4,2,1,8.63829338146676,5,3,1
4,3,1,9.61150984569752,5,3,1
4,4,1,8.96028998115622,5,3,1
5,1,1,5.89758043730519,5,3,1
5,2,1,6.22705547211014,5,3,1
5,3,1,6.16635764499723,5,3,1
5,4,1,6.26383282952691,5,3,1
6,1,1,5.40410007632038,5,3,1
6,2,1,4.83183101563477,5,3,1
6,3,1,5.06517921388813,5,3,1
6,4,1,5.55680387680576,5,3,1
7,1,0,2.59180661116668,5,3,1
7,2,0,1.94248582627639,5,3,1
7,3,0,3.47186746228271,5,3,1
7,4,0,3.7255811108223,5,3,1
8,1,0,5.08575093436593,5,3,1
8,2,0,4.33171602164606,5,3,1
8,3,0,3.77448893363303,5,3,1
8,4,0,3.58886288776229,5,3,1
9,1,1,8.62249235403899,5,3,1
9,2,1,7.75570853366624,5,3,1
9,3,1,7.06867982324152,5,3,1
9,4,1,7.73740552170827,5,3,1
10,1,1,5.90330477154943,5,3,1
10,2,1,5.94935710752554,5,3,1
10,3,1,6.61832859295036,5,3,1
10,4,1,6.39030183610251,5,3,1
11,1,0,2.73029564189762,5,3,1
11,2,0,3.94784369337328,5,3,1
11,3,0,4.253545064286,5,3,1
11,4,0,3.48648918127861,5,3,1
12,1,1,8.36454584868608,5,3,1
12,2,1,8.43466796769292,5,3,1
12,3,1,8.73659353188845,5,3,1
12,4,1,8.47597764038214,5,3,1
13,1,0,4.75547166591923,5,3,1
13,2,0,4.5481626040065,5,3,1
13,3,0,5.33508347563479,5,3,1
13,4,0,5.62286587554591,5,3,1
14,1,1,7.54710923364933,5,3,1
14,2,1,7.79843079483787,5,3,1
14,3,1,7.57161035023876,5,3,1
14,4,1,7.34067194641704,5,3,1
15,1,0,4.98595155234299,5,3,1
15,2,0,4.89972375088622,5,3,1
15,3,0,4.81147058991587,5,3,1
15,4,0,5.67649203318398,5,3,1
16,1,0,5.28142689707539,5,3,1
16,2,0,5.50509980756028,5,3,1
16,3,0,5.088942029879,5,3,1
16,4,0,5.95292538740205,5,3,1
17,1,0,5.35060848566404,5,3,1
17,2,0,5.31183903884466,5,3,1
17,3,0,4.32983594787448,5,3,1
17,4,0,5.47300730567561,5,3,1
18,1,0,4.68232908089918,5,3,1
18,2,0,4.70966807351313,5,3,1
18,3,0,4.38131177596257,5,3,1
18,4,0,4.94298653621375,5,3,1
19,1,1,7.04978204862798,5,3,1
19,2,1,7.29715930356076,5,3,1
19,3,1,7.50137831355159,5,3,1
19,4,1,7.35557475359583,5,3,1
20,1,0,4.63010261350858,5,3,1
20,2,0,5.02128426401485,5,3,1
20,3,0,4.70689347976905,5,3,1
20,4,0,4.57905557584401,5,3,1
21,1,0,3.85229652349019,5,3,1
21,2,0,4.50190766163583,5,3,1
21,3,0,4.69146456305297,5,3,1
21,4,0,5.52605246174337,5,3,1
22,1,1,9.09440933108479,5,3,1
22,2,1,9.31486746412666,5,3,1
22,3,1,8.22325848230531,5,3,1
22,4,1,8.5029440246269,5,3,1
23,1,0,5.37287418914009,5,3,1
23,2,0,4.79731735033065,5,3,1
23,3,0,5.83171111644943,5,3,1
23,4,0,5.19517201026362,5,3,1
24,1,0,5.77066296694181,5,3,1
24,2,0,5.55900701932663,5,3,1
24,3,0,5.59042311391223,5,3,1
24,4,0,5.06273291514184,5,3,1
25,1,0,5.19742678942315,5,3,1
25,2,0,4.50489743696009,5,3,1
25,3,0,5.78718297504755,5,3,1
25,4,0,6.03556220773632,5,3,1
26,1,0,7.32937328053052,5,3,1
26,2,0,7.09334560131605,5,3,1
26,3,0,6.32801759058995,5,3,1
26,4,0,6.37023333230185,5,3,1
27,1,1,9.57612186123011,5,3,1
27,2,1,8.52719112159027,5,3,1
27,3,1,9.05639278135793,5,3,1
27,4,1,9.82379638232138,5,3,1
28,1,0,5.26714298465135,5,3,1
28,2,0,5.26493696210949,5,3,1
28,3,0,5.13185065624523,5,3,1
28,4,0,4.75594743487372,5,3,1
29,1,1,10.5404899938448,5,3,1
29,2,1,9.36231439995355,5,3,1
29,3,1,9.27537208180274,5,3,1
29,4,1,10.0090838393715,5,3,1
30,1,0,5.05608219186731,5,3,1
30,2,0,5.24678063233398,5,3,1
30,3,0,5.48355593334254,5,3,1
30,4,0,5.54863558271666,5,3,1
31,1,1,7.95416579223806,5,3,1
31,2,1,8.53690239903494,5,3,1
31,3,1,9.08989735257111,5,3,1
31,4,1,9.5790534906611,5,3,1
32,1,1,6.81647841075557,5,3,1
32,2,1,7.12825380489901,5,3,1
32,3,1,7.36746632820117,5,3,1
32,4,1,6.81028462865941,5,3,1
33,1,1,8.21992307855136,5,3,1
33,2,1,9.86149414586942,5,3,1
33,3,1,9.4851103983959,5,3,1
33,4,1,8.50111464700783,5,3,1
34,1,0,4.96602737449619,5,3,1
34,2,0,5.10853567194516,5,3,1
34,3,0,4.91321857981367,5,3,1
34,4,0,4.94757896378296,5,3,1
35,1,1,5.8330714184679,5,3,1
35,2,1,6.98589406046772,5,3,1
35,3,1,6.30250141175786,5,3,1
35,4,1,6.69025441138151,5,3,1
36,1,1,5.45842903751647,5,3,1
36,2,1,6.06027169279562,5,3,1
36,3,1,6.73271411126576,5,3,1
36,4,1,6.68752057852344,5,3,1
37,1,0,6.50221094457413,5,3,1
37,2,0,6.35237467423435,5,3,1
37,3,0,6.07397831409086,5,3,1
37,4,0,6.91437717041889,5,3,1
38,1,0,3.89210461331788,5,3,1
38,2,0,4.58557349744186,5,3,1
38,3,0,4.55371701675023,5,3,1
38,4,0,5.02895453287231,5,3,1
39,1,0,5.42601615314835,5,3,1
39,2,0,5.78078407385593,5,3,1
39,3,0,4.2654946033241,5,3,1
39,4,0,5.73402191029493,5,3,1
40,1,0,5.43917558872854,5,3,1
40,2,0,3.99260449747297,5,3,1
40,3,0,5.21957171582176,5,3,1
40,4,0,4.55459302802319,5,3,1
41,1,0,4.32600849439661,5,3,1
41,2,0,4.85636573993396,5,3,1
41,3,0,4.68559405939865,5,3,1
41,4,0,3.7927499189382,5,3,1
42,1,1,7.97619346166897,5,3,1
42,2,1,9.10006208104192,5,3,1
42,3,1,8.59876581122955,5,3,1
42,4,1,8.22248002065799,5,3,1
43,1,1,9.37479142092182,5,3,1
43,2,1,8.96403312688209,5,3,1
43,3,1,7.55859969259545,5,3,1
43,4,1,9.171804145205,5,3,1
44,1,1,8.64417500152945,5,3,1
44,2,1,7.81212565977086,5,3,1
44,3,1,7.42708835879449,5,3,1
44,4,1,8.74122391050988,5,3,1
45,1,1,8.0725616255257,5,3,1
45,2,1,8.41890931347751,5,3,1
45,3,1,8.47977640008048,5,3,1
45,4,1,9.28138704544984,5,3,1
46,1,1,8.2683857468397,5,3,1
46,2,1,9.01577211373017,5,3,1
46,3,1,9.28201738121843,5,3,1
46,4,1,8.8908267201518,5,3,1
47,1,1,7.96404436071955,5,3,1
47,2,1,7.46603070400254,5,3,1
47,3,1,7.13485601343126,5,3,1
47,4,1,8.38998970501614,5,3,1
48,1,1,7.50775622424044,5,3,1
48,2,1,7.44061712150267,5,3,1
48,3,1,8.40610116552115,5,3,1
48,4,1,8.9951100825229,5,3,1
49,1,0,3.40851990913427,5,3,1
49,2,0,3.61079472901274,5,3,1
49,3,0,3.15076555982135,5,3,1
49,4,0,3.38783010951307,5,3,1
50,1,0,6.72001302931681,5,3,1
50,2,0,5.83380815010311,5,3,1
50,3,0,5.26827691559598,5,3,1
50,4,0,6.18921394686837,5,3,1
51,1,1,10.2604510344657,5,3,1
51,2,1,8.55464719249286,5,3,1
51,3,1,8.78375265735046,5,3,1
51,4,1,8.7822899454877,5,3,1
52,1,0,3.13899535784355,5,3,1
52,2,0,4.44381698606981,5,3,1
52,3,0,4.72176275139619,5,3,1
52,4,0,3.8358943037508,5,3,1
53,1,0,5.12281672829728,5,3,1
53,2,0,5.67079679810993,5,3,1
53,3,0,4.86057386758988,5,3,1
53,4,0,5.30941034303415,5,3,1
54,1,1,8.42147889793765,5,3,1
54,2,1,8.66667204112232,5,3,1
54,3,1,8.16965778353948,5,3,1
54,4,1,7.62064943626808,5,3,1
55,1,1,8.13500097890215,5,3,1
55,2,1,7.46519744828307,5,3,1
55,3,1,7.95389476274707,5,3,1
55,4,1,8.22660905938415,5,3,1
56,1,0,5.61530447291341,5,3,1
56,2,0,5.10706945353157,5,3,1
56,3,0,4.35322898571237,5,3,1
56,4,0,5.56206339654838,5,3,1
57,1,0,5.13666559495335,5,3,1
57,2,0,6.25145461430437,5,3,1
57,3,0,5.84137253348508,5,3,1
57,4,0,6.28623143426372,5,3,1
58,1,1,6.87824794533033,5,3,1
58,2,1,8.71491883511037,5,3,1
58,3,1,8.00828086577283,5,3,1
58,4,1,8.06357394502028,5,3,1
59,1,1,5.63982864191634,5,3,1
59,2,1,6.86458329604808,5,3,1
59,3,1,7.31594136134161,5,3,1
59,4,1,7.20588943093685,5,3,1
60,1,1,8.10799512414091,5,3,1
60,2,1,8.64753201139909,5,3,1
60,3,1,7.52028905127703,5,3,1
60,4,1,8.31343273359969,5,3,1
61,1,1,7.85765791043267,5,3,1
61,2,1,8.11465383876663,5,3,1
61,3,1,7.47350891845897,5,3,1
61,4,1,7.81835483265542,5,3,1
62,1,1,8.7050605860814,5,3,1
62,2,1,8.49108471592457,5,3,1
62,3,1,9.22593486131284,5,3,1
62,4,1,9.22291640095099,5,3,1
63,1,0,6.69222758753489,5,3,1
63,2,0,6.76798380333038,5,3,1
63,3,0,6.06275964739366,5,3,1
63,4,0,5.97401976304619,5,3,1
64,1,1,6.2331733344683,5,3,1
64,2,1,5.9184821958586,5,3,1
64,3,1,6.4147847289569,5,3,1
64,4,1,6.32879260577942,5,3,1
65,1,0,6.76759059931892,5,3,1
65,2,0,5.4927554709813,5,3,1
65,3,0,6.90303446172409,5,3,1
65,4,0,6.47345970458995,5,3,1
66,1,0,4.21431393390834,5,3,1
66,2,0,5.40153415742097,5,3,1
66,3,0,3.44133368121583,5,3,1
66,4,0,4.21267897354895,5,3,1
67,1,1,6.1585255276108,5,3,1
67,2,1,5.7595202537182,5,3,1
67,3,1,6.31150442231526,5,3,1
67,4,1,5.82445685461251,5,3,1
68,1,0,5.99014363159213,5,3,1
68,2,0,6.08628180882265,5,3,1
68,3,0,5.8612160633144,5,3,1
68,4,0,6.80081442030565,5,3,1
69,1,1,7.54981053450142,5,3,1
69,2,1,7.28630611169126,5,3,1
69,3,1,7.78345783094578,5,3,1
69,4,1,7.15039808686,5,3,1
70,1,1,7.62949417182355,5,3,1
70,2,1,7.07641397400125,5,3,1
70,3,1,8.16288577147456,5,3,1
70,4,1,8.43534249409183,5,3,1
71,1,1,7.80626437305108,5,3,1
71,2,1,8.45945060009395,5,3,1
71,3,1,8.50433479995728,5,3,1
71,4,1,7.36428570732221,5,3,1
72,1,0,4.03331137957377,5,3,1
72,2,0,4.89321430373815,5,3,1
72,3,0,3.7306760236697,5,3,1
72,4,0,4.12286040337356,5,3,1
73,1,1,6.84005220891004,5,3,1
73,2,1,7.56798697329076,5,3,1
73,3,1,6.69206025361407,5,3,1
73,4,1,7.88679736040103,5,3,1
74,1,1,4.8338976859537,5,3,1
74,2,1,5.00714203349232,5,3,1
74,3,1,4.78915764688959,5,3,1
74,4,1,5.49150842909274,5,3,1
75,1,0,6.2651519277597,5,3,1
75,2,0,6.33199670401676,5,3,1
75,3,0,5.75271232663135,5,3,1
75,4,0,5.47777107301932,5,3,1
76,1,0,4.79235196941857,5,3,1
76,2,0,4.03926552322165,5,3,1
76,3,0,4.87654654638373,5,3,1
76,4,0,5.42987131505884,5,3,1
77,1,1,7.01017810966839,5,3,1
77,2,1,7.24190847864362,5,3,1
77,3,1,8.47787312440836,5,3,1
77,4,1,7.44565560171465,5,3,1
78,1,0,4.27482174782528,5,3,1
78,2,0,4.47666110426205,5,3,1
78,3,0,4.6439710345194,5,3,1
78,4,0,5.03178054077049,5,3,1
79,1,1,7.85353720346495,5,3,1
79,2,1,8.10615511987721,5,3,1
79,3,1,7.88982321028065,5,3,1
79,4,1,8.58246518391323,5,3,1
80,1,0,4.97566982324232,5,3,1
80,2,0,4.78003962223646,5,3,1
80,3,0,4.62279159911295,5,3,1
80,4,0,4.08169840927533,5,3,1
81,1,0,6.5867356428877,5,3,1
81,2,0,6.6997248485166,5,3,1
81,3,0,6.47828417192603,5,3,1
81,4,0,5.34121827869397,5,3,1
82,1,1,9.38744105282113,5,3,1
82,2,1,9.73203800429205,5,3,1
82,3,1,9.65074995689233,5,3,1
82,4,1,9.6925465905894,5,3,1
83,1,1,8.11275772444406,5,3,1
83,2,1,6.57024375443164,5,3,1
83,3,1,7.82837238091825,5,3,1
83,4,1,7.60781280147197,5,3,1
84,1,0,3.81538433053285,5,3,1
84,2,0,5.1029314929463,5,3,1
84,3,0,4.26153487441499,5,3,1
84,4,0,4.07197537652032,5,3,1
85,1,1,9.63605072299332,5,3,1
85,2,1,11.0858037347356,5,3,1
85,3,1,11.2827287936989,5,3,1
85,4,1,11.9315653608202,5,3,1
86,1,0,4.58814002535351,5,3,1
86,2,0,5.48248753373335,5,3,1
86,3,0,5.50597374437747,5,3,1
86,4,0,5.04173394224084,5,3,1
