"G","R","X","Y","alpha","beta","gamma"
1,1,0,489,5,3,2
1,2,0,524,5,3,2
1,3,0,472,5,3,2
1,4,0,473,5,3,2
1,5,0,517,5,3,2
1,6,0,460,5,3,2
1,7,0,476,5,3,2
1,8,0,494,5,3,2
2,1,0,65,5,3,2
2,2,0,77,5,3,2
2,3,0,68,5,3,2
2,4,0,86,5,3,2
2,5,0,67,5,3,2
2,6,0,70,5,3,2
2,7,0,77,5,3,2
2,8,0,86,5,3,2
3,1,0,387,5,3,2
3,2,0,404,5,3,2
3,3,0,380,5,3,2
3,4,0,391,5,3,2
3,5,0,386,5,3,2
3,6,0,381,5,3,2
3,7,0,422,5,3,2
3,8,0,400,5,3,2
4,1,1,3697,5,3,2
4,2,1,3741,5,3,2
4,3,1,3665,5,3,2
4,4,1,3636,5,3,2
4,5,1,3570,5,3,2
4,6,1,3644,5,3,2
4,7,1,3654,5,3,2
4,8,1,3555,5,3,2
5,1,0,220,5,3,2
5,2,0,237,5,3,2
5,3,0,221,5,3,2
5,4,0,235,5,3,2
5,5,0,247,5,3,2
5,6,0,212,5,3,2
5,7,0,228,5,3,2
5,8,0,206,5,3,2
6,1,1,2522,5,3,2
6,2,1,2496,5,3,2
6,3,1,2528,5,3,2
6,4,1,2556,5,3,2
6,5,1,2493,5,3,2
6,6,1,2439,5,3,2
6,7,1,2568,5,3,2
6,8,1,2539,5,3,2
7,1,1,31080,5,3,2
7,2,1,30649,5,3,2
7,3,1,30765,5,3,2
7,4,1,30403,5,3,2
7,5,1,30706,5,3,2
7,6,1,30688,5,3,2
7,7,1,31040,5,3,2
7,8,1,30556,5,3,2
8,1,0,2940,5,3,2
8,2,0,2914,5,3,2
8,3,0,2960,5,3,2
8,4,0,2999,5,3,2
8,5,0,2960,5,3,2
8,6,0,2950,5,3,2
8,7,0,2932,5,3,2
8,8,0,3063,5,3,2
9,1,1,1159,5,3,2
9,2,1,1142,5,3,2
9,3,1,1056,5,3,2
9,4,1,1070,5,3,2
9,5,1,1055,5,3,2
9,6,1,1071,5,3,2
9,7,1,1087,5,3,2
9,8,1,1137,5,3,2
10,1,0,642,5,3,2
10,2,0,645,5,3,2
10,3,0,659,5,3,2
10,4,0,609,5,3,2
10,5,0,695,5,3,2
10,6,0,656,5,3,2
10,7,0,635,5,3,2
10,8,0,623,5,3,2
11,1,0,46,5,3,2
11,2,0,34,5,3,2
11,3,0,27,5,3,2
11,4,0,40,5,3,2
11,5,0,42,5,3,2
11,6,0,37,5,3,2
11,7,0,35,5,3,2
11,8,0,29,5,3,2
12,1,1,2316,5,3,2
12,2,1,2393,5,3,2
12,3,1,2387,5,3,2
12,4,1,2425,5,3,2
12,5,1,2402,5,3,2
12,6,1,2420,5,3,2
12,7,1,2501,5,3,2
12,8,1,2352,5,3,2
13,1,1,10774,5,3,2
13,2,1,10858,5,3,2
13,3,1,10943,5,3,2
13,4,1,10616,5,3,2
13,5,1,10740,5,3,2
13,6,1,10805,5,3,2
13,7,1,10893,5,3,2
13,8,1,10991,5,3,2
14,1,0,421,5,3,2
14,2,0,426,5,3,2
14,3,0,393,5,3,2
14,4,0,430,5,3,2
14,5,0,383,5,3,2
14,6,0,416,5,3,2
14,7,0,448,5,3,2
14,8,0,441,5,3,2
15,1,0,92,5,3,2
15,2,0,93,5,3,2
15,3,0,77,5,3,2
15,4,0,79,5,3,2
15,5,0,69,5,3,2
15,6,0,96,5,3,2
15,7,0,80,5,3,2
15,8,0,86,5,3,2
16,1,0,53,5,3,2
16,2,0,58,5,3,2
16,3,0,56,5,3,2
16,4,0,55,5,3,2
16,5,0,55,5,3,2
16,6,0,63,5,3,2
16,7,0,64,5,3,2
16,8,0,64,5,3,2
17,1,1,4626,5,3,2
17,2,1,4574,5,3,2
17,3,1,4551,5,3,2
17,4,1,4657,5,3,2
17,5,1,4604,5,3,2
17,6,1,4696,5,3,2
17,7,1,4568,5,3,2
17,8,1,4713,5,3,2
18,1,1,1046,5,3,2
18,2,1,1061,5,3,2
18,3,1,1035,5,3,2
18,4,1,1046,5,3,2
18,5,1,1069,5,3,2
18,6,1,1032,5,3,2
18,7,1,973,5,3,2
18,8,1,980,5,3,2
19,1,0,123,5,3,2
19,2,0,139,5,3,2
19,3,0,159,5,3,2
19,4,0,160,5,3,2
19,5,0,149,5,3,2
19,6,0,155,5,3,2
19,7,0,139,5,3,2
19,8,0,148,5,3,2
20,1,1,1638,5,3,2
20,2,1,1632,5,3,2
20,3,1,1743,5,3,2
20,4,1,1640,5,3,2
20,5,1,1660,5,3,2
20,6,1,1654,5,3,2
20,7,1,1576,5,3,2
20,8,1,1644,5,3,2
21,1,1,8407,5,3,2
21,2,1,8136,5,3,2
21,3,1,8010,5,3,2
21,4,1,8352,5,3,2
21,5,1,8324,5,3,2
21,6,1,8097,5,3,2
21,7,1,8153,5,3,2
21,8,1,8138,5,3,2
22,1,0,220,5,3,2
22,2,0,210,5,3,2
22,3,0,237,5,3,2
22,4,0,198,5,3,2
22,5,0,225,5,3,2
22,6,0,205,5,3,2
22,7,0,210,5,3,2
22,8,0,174,5,3,2
23,1,1,856,5,3,2
23,2,1,848,5,3,2
23,3,1,841,5,3,2
23,4,1,859,5,3,2
23,5,1,880,5,3,2
23,6,1,814,5,3,2
23,7,1,860,5,3,2
23,8,1,854,5,3,2
24,1,0,39,5,3,2
24,2,0,45,5,3,2
24,3,0,52,5,3,2
24,4,0,48,5,3,2
24,5,0,60,5,3,2
24,6,0,47,5,3,2
24,7,0,43,5,3,2
24,8,0,45,5,3,2
25,1,0,60616,5,3,2
25,2,0,60145,5,3,2
25,3,0,60452,5,3,2
25,4,0,60365,5,3,2
25,5,0,60598,5,3,2
25,6,0,60347,5,3,2
25,7,0,60493,5,3,2
25,8,0,60380,5,3,2
26,1,0,174,5,3,2
26,2,0,181,5,3,2
26,3,0,192,5,3,2
26,4,0,197,5,3,2
26,5,0,196,5,3,2
26,6,0,191,5,3,2
26,7,0,187,5,3,2
26,8,0,167,5,3,2
27,1,1,3023,5,3,2
27,2,1,3018,5,3,2
27,3,1,2940,5,3,2
27,4,1,2975,5,3,2
27,5,1,2982,5,3,2
27,6,1,3042,5,3,2
27,7,1,2938,5,3,2
27,8,1,2913,5,3,2
28,1,0,42,5,3,2
28,2,0,43,5,3,2
28,3,0,36,5,3,2
28,4,0,34,5,3,2
28,5,0,35,5,3,2
28,6,0,32,5,3,2
28,7,0,51,5,3,2
28,8,0,30,5,3,2
29,1,1,5702,5,3,2
29,2,1,5797,5,3,2
29,3,1,5632,5,3,2
29,4,1,5683,5,3,2
29,5,1,5725,5,3,2
29,6,1,5696,5,3,2
29,7,1,5694,5,3,2
29,8,1,5706,5,3,2
30,1,1,22792,5,3,2
30,2,1,22808,5,3,2
30,3,1,22824,5,3,2
30,4,1,22957,5,3,2
30,5,1,22783,5,3,2
30,6,1,22721,5,3,2
30,7,1,22830,5,3,2
30,8,1,22754,5,3,2
31,1,0,85,5,3,2
31,2,0,91,5,3,2
31,3,0,78,5,3,2
31,4,0,76,5,3,2
31,5,0,89,5,3,2
31,6,0,87,5,3,2
31,7,0,75,5,3,2
31,8,0,92,5,3,2
32,1,1,12323,5,3,2
32,2,1,11983,5,3,2
32,3,1,12071,5,3,2
32,4,1,12078,5,3,2
32,5,1,12053,5,3,2
32,6,1,12089,5,3,2
32,7,1,12108,5,3,2
32,8,1,11965,5,3,2
33,1,1,22896,5,3,2
33,2,1,22486,5,3,2
33,3,1,22305,5,3,2
33,4,1,22999,5,3,2
33,5,1,22810,5,3,2
33,6,1,22576,5,3,2
33,7,1,22712,5,3,2
33,8,1,22965,5,3,2
34,1,1,6540,5,3,2
34,2,1,6700,5,3,2
34,3,1,6429,5,3,2
34,4,1,6501,5,3,2
34,5,1,6475,5,3,2
34,6,1,6421,5,3,2
34,7,1,6490,5,3,2
34,8,1,6582,5,3,2
35,1,0,42,5,3,2
35,2,0,54,5,3,2
35,3,0,64,5,3,2
35,4,0,47,5,3,2
35,5,0,50,5,3,2
35,6,0,48,5,3,2
35,7,0,52,5,3,2
35,8,0,59,5,3,2
36,1,1,50464,5,3,2
36,2,1,50667,5,3,2
36,3,1,50322,5,3,2
36,4,1,50397,5,3,2
36,5,1,50732,5,3,2
36,6,1,50096,5,3,2
36,7,1,50552,5,3,2
36,8,1,50447,5,3,2
37,1,1,2900,5,3,2
37,2,1,2952,5,3,2
37,3,1,2906,5,3,2
37,4,1,2788,5,3,2
37,5,1,2951,5,3,2
37,6,1,2834,5,3,2
37,7,1,2926,5,3,2
37,8,1,2884,5,3,2
