"G","R","X","Y","alpha","beta","gamma"
1,1,0,73,5,3,1
1,2,0,101,5,3,1
1,3,0,84,5,3,1
1,4,0,61,5,3,1
1,5,0,94,5,3,1
1,6,0,89,5,3,1
1,7,0,74,5,3,1
1,8,0,83,5,3,1
1,9,0,84,5,3,1
1,10,0,92,5,3,1
1,11,0,65,5,3,1
1,12,0,68,5,3,1
1,13,0,72,5,3,1
1,14,0,78,5,3,1
1,15,0,87,5,3,1
1,16,0,91,5,3,1
1,17,0,73,5,3,1
1,18,0,87,5,3,1
1,19,0,95,5,3,1
1,20,0,62,5,3,1
1,21,0,81,5,3,1
1,22,0,74,5,3,1
1,23,0,83,5,3,1
1,24,0,71,5,3,1
1,25,0,71,5,3,1
1,26,0,79,5,3,1
1,27,0,78,5,3,1
1,28,0,76,5,3,1
1,29,0,82,5,3,1
1,30,0,67,5,3,1
1,31,0,90,5,3,1
1,32,0,77,5,3,1
1,33,0,83,5,3,1
1,34,0,78,5,3,1
1,35,0,81,5,3,1
1,36,0,67,5,3,1
1,37,0,83,5,3,1
1,38,0,71,5,3,1
1,39,0,67,5,3,1
1,40,0,85,5,3,1
1,41,0,82,5,3,1
1,42,0,60,5,3,1
1,43,0,75,5,3,1
1,44,0,58,5,3,1
1,45,0,91,5,3,1
1,46,0,67,5,3,1
1,47,0,57,5,3,1
1,48,0,98,5,3,1
1,49,0,80,5,3,1
2,1,0,196,5,3,1
2,2,0,228,5,3,1
2,3,0,226,5,3,1
2,4,0,223,5,3,1
2,5,0,187,5,3,1
2,6,0,222,5,3,1
2,7,0,232,5,3,1
2,8,0,203,5,3,1
2,9,0,223,5,3,1
2,10,0,204,5,3,1
2,11,0,230,5,3,1
2,12,0,208,5,3,1
2,13,0,207,5,3,1
2,14,0,218,5,3,1
2,15,0,241,5,3,1
2,16,0,179,5,3,1
2,17,0,206,5,3,1
2,18,0,216,5,3,1
2,19,0,215,5,3,1
2,20,0,236,5,3,1
2,21,0,208,5,3,1
2,22,0,190,5,3,1
2,23,0,223,5,3,1
2,24,0,229,5,3,1
2,25,0,210,5,3,1
2,26,0,217,5,3,1
2,27,0,218,5,3,1
2,28,0,185,5,3,1
2,29,0,221,5,3,1
2,30,0,233,5,3,1
2,31,0,210,5,3,1
2,32,0,230,5,3,1
2,33,0,247,5,3,1
2,34,0,239,5,3,1
2,35,0,204,5,3,1
2,36,0,230,5,3,1
2,37,0,207,5,3,1
2,38,0,189,5,3,1
2,39,0,186,5,3,1
2,40,0,221,5,3,1
2,41,0,203,5,3,1
2,42,0,239,5,3,1
2,43,0,218,5,3,1
2,44,0,191,5,3,1
2,45,0,212,5,3,1
2,46,0,212,5,3,1
2,47,0,204,5,3,1
2,48,0,197,5,3,1
2,49,0,217,5,3,1
3,1,1,1141,5,3,1
3,2,1,1151,5,3,1
3,3,1,1137,5,3,1
3,4,1,1057,5,3,1
3,5,1,1144,5,3,1
3,6,1,1156,5,3,1
3,7,1,1060,5,3,1
3,8,1,1099,5,3,1
3,9,1,1121,5,3,1
3,10,1,1103,5,3,1
3,11,1,1131,5,3,1
3,12,1,1096,5,3,1
3,13,1,1128,5,3,1
3,14,1,1223,5,3,1
3,15,1,1126,5,3,1
3,16,1,1160,5,3,1
3,17,1,1124,5,3,1
3,18,1,1199,5,3,1
3,19,1,1077,5,3,1
3,20,1,1142,5,3,1
3,21,1,1114,5,3,1
3,22,1,1119,5,3,1
3,23,1,1127,5,3,1
3,24,1,1149,5,3,1
3,25,1,1106,5,3,1
3,26,1,1103,5,3,1
3,27,1,1131,5,3,1
3,28,1,1130,5,3,1
3,29,1,1085,5,3,1
3,30,1,1181,5,3,1
3,31,1,1076,5,3,1
3,32,1,1118,5,3,1
3,33,1,1121,5,3,1
3,34,1,1142,5,3,1
3,35,1,1127,5,3,1
3,36,1,1116,5,3,1
3,37,1,1156,5,3,1
3,38,1,1119,5,3,1
3,39,1,1062,5,3,1
3,40,1,1077,5,3,1
3,41,1,1116,5,3,1
3,42,1,1160,5,3,1
3,43,1,1063,5,3,1
3,44,1,1119,5,3,1
3,45,1,1153,5,3,1
3,46,1,1086,5,3,1
3,47,1,1097,5,3,1
3,48,1,1132,5,3,1
3,49,1,1134,5,3,1
4,1,0,32,5,3,1
4,2,0,19,5,3,1
4,3,0,20,5,3,1
4,4,0,19,5,3,1
4,5,0,23,5,3,1
4,6,0,23,5,3,1
4,7,0,22,5,3,1
4,8,0,19,5,3,1
4,9,0,13,5,3,1
4,10,0,28,5,3,1
4,11,0,16,5,3,1
4,12,0,13,5,3,1
4,13,0,18,5,3,1
4,14,0,21,5,3,1
4,15,0,26,5,3,1
4,16,0,26,5,3,1
4,17,0,17,5,3,1
4,18,0,15,5,3,1
4,19,0,24,5,3,1
4,20,0,19,5,3,1
4,21,0,11,5,3,1
4,22,0,21,5,3,1
4,23,0,10,5,3,1
4,24,0,18,5,3,1
4,25,0,16,5,3,1
4,26,0,21,5,3,1
4,27,0,20,5,3,1
4,28,0,21,5,3,1
4,29,0,30,5,3,1
4,30,0,28,5,3,1
4,31,0,24,5,3,1
4,32,0,25,5,3,1
4,33,0,19,5,3,1
4,34,0,22,5,3,1
4,35,0,29,5,3,1
4,36,0,19,5,3,1
4,37,0,25,5,3,1
4,38,0,26,5,3,1
4,39,0,21,5,3,1
4,40,0,15,5,3,1
4,41,0,21,5,3,1
4,42,0,25,5,3,1
4,43,0,18,5,3,1
4,44,0,18,5,3,1
4,45,0,26,5,3,1
4,46,0,40,5,3,1
4,47,0,20,5,3,1
4,48,0,23,5,3,1
4,49,0,23,5,3,1
5,1,1,2508,5,3,1
5,2,1,2617,5,3,1
5,3,1,2634,5,3,1
5,4,1,2549,5,3,1
5,5,1,2459,5,3,1
5,6,1,2602,5,3,1
5,7,1,2541,5,3,1
5,8,1,2670,5,3,1
5,9,1,2561,5,3,1
5,10,1,2550,5,3,1
5,11,1,2613,5,3,1
5,12,1,2559,5,3,1
5,13,1,2655,5,3,1
5,14,1,2499,5,3,1
5,15,1,2596,5,3,1
5,16,1,2532,5,3,1
5,17,1,2550,5,3,1
5,18,1,2551,5,3,1
5,19,1,2576,5,3,1
5,20,1,2664,5,3,1
5,21,1,2568,5,3,1
5,22,1,2538,5,3,1
5,23,1,2505,5,3,1
5,24,1,2588,5,3,1
5,25,1,2618,5,3,1
5,26,1,2672,5,3,1
5,27,1,2585,5,3,1
5,28,1,2607,5,3,1
5,29,1,2542,5,3,1
5,30,1,2536,5,3,1
5,31,1,2549,5,3,1
5,32,1,2662,5,3,1
5,33,1,2527,5,3,1
5,34,1,2542,5,3,1
5,35,1,2658,5,3,1
5,36,1,2521,5,3,1
5,37,1,2577,5,3,1
5,38,1,2619,5,3,1
5,39,1,2627,5,3,1
5,40,1,2604,5,3,1
5,41,1,2577,5,3,1
5,42,1,2563,5,3,1
5,43,1,2585,5,3,1
5,44,1,2553,5,3,1
5,45,1,2628,5,3,1
5,46,1,2586,5,3,1
5,47,1,2603,5,3,1
5,48,1,2520,5,3,1
5,49,1,2547,5,3,1
6,1,1,2692,5,3,1
6,2,1,2679,5,3,1
6,3,1,2745,5,3,1
6,4,1,2677,5,3,1
6,5,1,2793,5,3,1
6,6,1,2739,5,3,1
6,7,1,2653,5,3,1
6,8,1,2717,5,3,1
6,9,1,2680,5,3,1
6,10,1,2680,5,3,1
6,11,1,2795,5,3,1
6,12,1,2666,5,3,1
6,13,1,2703,5,3,1
6,14,1,2734,5,3,1
6,15,1,2812,5,3,1
6,16,1,2742,5,3,1
6,17,1,2770,5,3,1
6,18,1,2656,5,3,1
6,19,1,2716,5,3,1
6,20,1,2766,5,3,1
6,21,1,2700,5,3,1
6,22,1,2695,5,3,1
6,23,1,2683,5,3,1
6,24,1,2606,5,3,1
6,25,1,2679,5,3,1
6,26,1,2693,5,3,1
6,27,1,2773,5,3,1
6,28,1,2692,5,3,1
6,29,1,2728,5,3,1
6,30,1,2791,5,3,1
6,31,1,2741,5,3,1
6,32,1,2665,5,3,1
6,33,1,2734,5,3,1
6,34,1,2703,5,3,1
6,35,1,2728,5,3,1
6,36,1,2717,5,3,1
6,37,1,2736,5,3,1
6,38,1,2781,5,3,1
6,39,1,2649,5,3,1
6,40,1,2721,5,3,1
6,41,1,2695,5,3,1
6,42,1,2802,5,3,1
6,43,1,2616,5,3,1
6,44,1,2707,5,3,1
6,45,1,2720,5,3,1
6,46,1,2829,5,3,1
6,47,1,2684,5,3,1
6,48,1,2855,5,3,1
6,49,1,2814,5,3,1
7,1,1,11540,5,3,1
7,2,1,11381,5,3,1
7,3,1,11549,5,3,1
7,4,1,11579,5,3,1
7,5,1,11481,5,3,1
7,6,1,11445,5,3,1
7,7,1,11388,5,3,1
7,8,1,11589,5,3,1
7,9,1,11532,5,3,1
7,10,1,11540,5,3,1
7,11,1,11747,5,3,1
7,12,1,11492,5,3,1
7,13,1,11651,5,3,1
7,14,1,11555,5,3,1
7,15,1,11572,5,3,1
7,16,1,11514,5,3,1
7,17,1,11661,5,3,1
7,18,1,11331,5,3,1
7,19,1,11388,5,3,1
7,20,1,11607,5,3,1
7,21,1,11371,5,3,1
7,22,1,11528,5,3,1
7,23,1,11642,5,3,1
7,24,1,11411,5,3,1
7,25,1,11394,5,3,1
7,26,1,11398,5,3,1
7,27,1,11609,5,3,1
7,28,1,11560,5,3,1
7,29,1,11465,5,3,1
7,30,1,11468,5,3,1
7,31,1,11618,5,3,1
7,32,1,11538,5,3,1
7,33,1,11489,5,3,1
7,34,1,11412,5,3,1
7,35,1,11531,5,3,1
7,36,1,11599,5,3,1
7,37,1,11481,5,3,1
7,38,1,11493,5,3,1
7,39,1,11652,5,3,1
7,40,1,11380,5,3,1
7,41,1,11431,5,3,1
7,42,1,11402,5,3,1
7,43,1,11405,5,3,1
7,44,1,11594,5,3,1
7,45,1,11674,5,3,1
7,46,1,11552,5,3,1
7,47,1,11356,5,3,1
7,48,1,11476,5,3,1
7,49,1,11364,5,3,1
8,1,0,430,5,3,1
8,2,0,433,5,3,1
8,3,0,439,5,3,1
8,4,0,420,5,3,1
8,5,0,428,5,3,1
8,6,0,467,5,3,1
8,7,0,439,5,3,1
8,8,0,440,5,3,1
8,9,0,432,5,3,1
8,10,0,425,5,3,1
