"G","R","X","Y","alpha","beta","gamma"
1,1,0,269,5,3,2
1,2,0,287,5,3,2
1,3,0,290,5,3,2
1,4,0,288,5,3,2
1,5,0,278,5,3,2
2,1,1,23,5,3,2
2,2,1,18,5,3,2
2,3,1,13,5,3,2
2,4,1,19,5,3,2
2,5,1,19,5,3,2
3,1,0,13,5,3,2
3,2,0,14,5,3,2
3,3,0,12,5,3,2
3,4,0,13,5,3,2
3,5,0,15,5,3,2
4,1,0,33,5,3,2
4,2,0,32,5,3,2
4,3,0,36,5,3,2
4,4,0,29,5,3,2
4,5,0,22,5,3,2
5,1,1,526,5,3,2
5,2,1,487,5,3,2
5,3,1,543,5,3,2
5,4,1,520,5,3,2
5,5,1,533,5,3,2
6,1,1,5102,5,3,2
6,2,1,5203,5,3,2
6,3,1,5096,5,3,2
6,4,1,5088,5,3,2
6,5,1,5078,5,3,2
7,1,1,986,5,3,2
7,2,1,1028,5,3,2
7,3,1,1015,5,3,2
7,4,1,979,5,3,2
7,5,1,955,5,3,2
8,1,1,1070,5,3,2
8,2,1,1084,5,3,2
8,3,1,1074,5,3,2
8,4,1,1088,5,3,2
8,5,1,1087,5,3,2
9,1,0,1,5,3,2
9,2,0,1,5,3,2
9,3,0,3,5,3,2
9,4,0,1,5,3,2
9,5,0,1,5,3,2
10,1,1,178,5,3,2
10,2,1,169,5,3,2
10,3,1,144,5,3,2
10,4,1,172,5,3,2
10,5,1,162,5,3,2
11,1,1,172,5,3,2
11,2,1,181,5,3,2
11,3,1,207,5,3,2
11,4,1,181,5,3,2
11,5,1,173,5,3,2
12,1,1,318,5,3,2
12,2,1,297,5,3,2
12,3,1,323,5,3,2
12,4,1,300,5,3,2
12,5,1,334,5,3,2
13,1,0,140,5,3,2
13,2,0,111,5,3,2
13,3,0,134,5,3,2
13,4,0,150,5,3,2
13,5,0,135,5,3,2
14,1,0,18,5,3,2
14,2,0,18,5,3,2
14,3,0,17,5,3,2
14,4,0,19,5,3,2
14,5,0,28,5,3,2
15,1,0,166,5,3,2
15,2,0,156,5,3,2
15,3,0,163,5,3,2
15,4,0,184,5,3,2
15,5,0,170,5,3,2
16,1,1,2205,5,3,2
16,2,1,2272,5,3,2
16,3,1,2271,5,3,2
16,4,1,2217,5,3,2
16,5,1,2315,5,3,2
17,1,1,478,5,3,2
17,2,1,446,5,3,2
17,3,1,416,5,3,2
17,4,1,450,5,3,2
17,5,1,453,5,3,2
18,1,0,196,5,3,2
