"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.42876219562316,5,3,2
1,2,1,6.57536187310069,5,3,2
1,3,1,8.17891167328758,5,3,2
1,4,1,7.24999179878102,5,3,2
1,5,1,8.06730506331557,5,3,2
1,6,1,8.07629260068667,5,3,2
1,7,1,8.0951452703385,5,3,2
2,1,1,6.6686711742396,5,3,2
2,2,1,6.01266842187757,5,3,2
2,3,1,5.9851744449396,5,3,2
2,4,1,6.06861151986146,5,3,2
2,5,1,6.77912870518241,5,3,2
2,6,1,5.44191775750202,5,3,2
2,7,1,5.25650567923981,5,3,2
3,1,0,4.84866853899392,5,3,2
3,2,0,4.78826793474543,5,3,2
3,3,0,4.70042231232445,5,3,2
3,4,0,5.17647138456432,5,3,2
3,5,0,4.96267482496997,5,3,2
3,6,0,5.56450507061047,5,3,2
3,7,0,4.90014148157441,5,3,2
4,1,1,9.97083643900343,5,3,2
4,2,1,9.92443206185136,5,3,2
4,3,1,10.2255890395907,5,3,2
4,4,1,9.87704622525297,5,3,2
4,5,1,10.3809536791639,5,3,2
4,6,1,9.26288368114912,5,3,2
4,7,1,10.0279513247983,5,3,2
5,1,1,10.8982558035937,5,3,2
5,2,1,10.87003459519,5,3,2
5,3,1,9.81076198728577,5,3,2
5,4,1,10.3127144861317,5,3,2
5,5,1,9.78322944003549,5,3,2
5,6,1,9.57896121671238,5,3,2
5,7,1,11.023693144898,5,3,2
6,1,0,8.53082176233285,5,3,2
6,2,0,8.4917811569661,5,3,2
6,3,0,9.31626167961333,5,3,2
6,4,0,7.38942199404276,5,3,2
6,5,0,7.72078055857923,5,3,2
6,6,0,8.44104209878149,5,3,2
6,7,0,8.02100607914135,5,3,2
7,1,1,13.2896817521001,5,3,2
7,2,1,12.7785045705687,5,3,2
7,3,1,12.7001553829916,5,3,2
7,4,1,13.1990787250272,5,3,2
7,5,1,12.6316649095199,5,3,2
7,6,1,12.1536497811407,5,3,2
7,7,1,13.6700109035788,5,3,2
8,1,0,3.34341775091886,5,3,2
8,2,0,3.85509258138352,5,3,2
8,3,0,4.10383179196736,5,3,2
8,4,0,4.54122996946456,5,3,2
8,5,0,3.41624662717823,5,3,2
8,6,0,3.18356078895996,5,3,2
8,7,0,3.60059567375067,5,3,2
9,1,1,7.31048515174666,5,3,2
9,2,1,7.11120647727227,5,3,2
9,3,1,7.53341994130242,5,3,2
9,4,1,7.74121916328516,5,3,2
9,5,1,7.10010542279696,5,3,2
9,6,1,6.92230604876824,5,3,2
9,7,1,7.10762283744324,5,3,2
10,1,0,5.4708542791011,5,3,2
10,2,0,6.11269399657883,5,3,2
10,3,0,6.58644673829223,5,3,2
10,4,0,5.43240029160756,5,3,2
10,5,0,5.55744555930127,5,3,2
10,6,0,6.39511889597418,5,3,2
10,7,0,5.31046654509639,5,3,2
11,1,1,8.0428015615799,5,3,2
11,2,1,7.23417916098579,5,3,2
11,3,1,7.1412584361748,5,3,2
11,4,1,7.48258773285357,5,3,2
11,5,1,7.45448278549918,5,3,2
11,6,1,6.61267090763779,5,3,2
11,7,1,6.65353290559593,5,3,2
12,1,0,3.68505306648182,5,3,2
12,2,0,3.6975889788859,5,3,2
12,3,0,2.79246315575797,5,3,2
12,4,0,3.94951434847513,5,3,2
12,5,0,3.66261419888396,5,3,2
12,6,0,3.79833939927364,5,3,2
12,7,0,2.80547257376788,5,3,2
13,1,0,6.40465675083823,5,3,2
13,2,0,6.40411658979256,5,3,2
13,3,0,6.37474101672949,5,3,2
13,4,0,7.17137610150886,5,3,2
13,5,0,6.47467678912259,5,3,2
13,6,0,6.06134432618992,5,3,2
13,7,0,6.09217915978548,5,3,2
14,1,0,7.28552847320755,5,3,2
14,2,0,6.24424593225075,5,3,2
14,3,0,6.53033045334009,5,3,2
14,4,0,6.46342097781013,5,3,2
14,5,0,5.62724787587845,5,3,2
14,6,0,4.7312421194558,5,3,2
14,7,0,6.70970439358515,5,3,2
15,1,1,10.6278782751982,5,3,2
15,2,1,10.7201313337722,5,3,2
15,3,1,10.0338997349187,5,3,2
15,4,1,9.774776203853,5,3,2
15,5,1,9.94784124929679,5,3,2
15,6,1,9.46751637222978,5,3,2
15,7,1,9.95312965704137,5,3,2
16,1,1,7.5405845257417,5,3,2
16,2,1,7.56584620399946,5,3,2
16,3,1,6.92465906481265,5,3,2
16,4,1,7.30179652639178,5,3,2
16,5,1,7.40026064052556,5,3,2
16,6,1,7.43216254500372,5,3,2
16,7,1,6.02816378802295,5,3,2
17,1,1,11.793320388347,5,3,2
17,2,1,11.7503964579525,5,3,2
17,3,1,12.8587830345287,5,3,2
17,4,1,12.3278625056617,5,3,2
17,5,1,12.0298679297496,5,3,2
17,6,1,12.0561397871079,5,3,2
17,7,1,12.9032137259887,5,3,2
