"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.521144871151,5,3,2
1,2,1,7.34197342117952,5,3,2
1,3,1,7.48399298791594,5,3,2
1,4,1,7.09098487926954,5,3,2
1,5,1,7.07107480694345,5,3,2
1,6,1,7.95068498469344,5,3,2
1,7,1,7.0933518454348,5,3,2
1,8,1,8.1773123387672,5,3,2
1,9,1,6.92778620007962,5,3,2
1,10,1,7.66277909254658,5,3,2
2,1,1,8.91532166985697,5,3,2
2,2,1,9.6100154971962,5,3,2
2,3,1,9.90687024135552,5,3,2
2,4,1,9.21645661189648,5,3,2
2,5,1,10.1598439301179,5,3,2
2,6,1,9.20461618704027,5,3,2
2,7,1,8.96275643298355,5,3,2
2,8,1,8.96666070228253,5,3,2
2,9,1,8.5418964744872,5,3,2
2,10,1,9.33184865087771,5,3,2
3,1,0,8.22646075272847,5,3,2
3,2,0,7.23437296492783,5,3,2
3,3,0,6.91651712142666,5,3,2
3,4,0,7.50387959372101,5,3,2
3,5,0,6.49651991228754,5,3,2
3,6,0,7.10651165634137,5,3,2
3,7,0,7.38653407257071,5,3,2
3,8,0,6.69463112146502,5,3,2
3,9,0,6.9809095411388,5,3,2
3,10,0,6.71808665231601,5,3,2
4,1,0,3.36345033369906,5,3,2
4,2,0,4.29145614391317,5,3,2
4,3,0,4.17705120743089,5,3,2
4,4,0,5.00693310549582,5,3,2
4,5,0,4.56437325436125,5,3,2
4,6,0,4.20987611556376,5,3,2
4,7,0,3.78026231800711,5,3,2
4,8,0,3.95216686348532,5,3,2
4,9,0,4.3910717022505,5,3,2
4,10,0,4.64251867644717,5,3,2
5,1,1,11.4629502316014,5,3,2
5,2,1,11.7065111459566,5,3,2
5,3,1,11.1439663697441,5,3,2
5,4,1,11.3952422261877,5,3,2
5,5,1,11.0325746023362,5,3,2
5,6,1,11.13984275055,5,3,2
5,7,1,11.1131080356163,5,3,2
5,8,1,10.7935621938572,5,3,2
5,9,1,10.9448296711939,5,3,2
5,10,1,11.6049616394957,5,3,2
6,1,1,6.97116856863498,5,3,2
6,2,1,8.1412723280226,5,3,2
6,3,1,8.45560927728745,5,3,2
6,4,1,7.77019811981113,5,3,2
6,5,1,8.12784363006936,5,3,2
6,6,1,7.60036777621957,5,3,2
6,7,1,7.71931189903142,5,3,2
6,8,1,7.84101420365153,5,3,2
6,9,1,8.03267661130137,5,3,2
6,10,1,7.3608423565496,5,3,2
7,1,0,5.03544537541455,5,3,2
7,2,0,5.39842162564603,5,3,2
7,3,0,5.83930738471188,5,3,2
7,4,0,6.12542079832459,5,3,2
7,5,0,5.7467543132937,5,3,2
7,6,0,5.80286128629176,5,3,2
7,7,0,5.63948986912272,5,3,2
7,8,0,5.39810550609587,5,3,2
7,9,0,5.08695288198254,5,3,2
7,10,0,6.26876532187627,5,3,2
8,1,1,9.99928029771251,5,3,2
8,2,1,9.75052785026401,5,3,2
8,3,1,10.2218926454857,5,3,2
8,4,1,9.44199451437435,5,3,2
8,5,1,10.6204249260497,5,3,2
8,6,1,9.59297446190385,5,3,2
8,7,1,9.31292976972652,5,3,2
8,8,1,9.93369513591983,5,3,2
8,9,1,9.68693218054011,5,3,2
8,10,1,10.1615337103119,5,3,2
9,1,1,7.84576972782782,5,3,2
9,2,1,8.80951558241233,5,3,2
9,3,1,8.21837828457893,5,3,2
9,4,1,8.12274291334564,5,3,2
9,5,1,7.79579416013256,5,3,2
9,6,1,7.40798850230744,5,3,2
9,7,1,8.98420381893114,5,3,2
9,8,1,7.54770092753984,5,3,2
9,9,1,7.67067696187375,5,3,2
9,10,1,9.40512471919218,5,3,2
10,1,1,8.55337107119447,5,3,2
10,2,1,8.5139637997308,5,3,2
10,3,1,8.27035999751858,5,3,2
10,4,1,8.86914612518278,5,3,2
10,5,1,8.65396339202681,5,3,2
10,6,1,8.33671485203734,5,3,2
10,7,1,8.13170779746004,5,3,2
10,8,1,8.36925884509622,5,3,2
10,9,1,7.8681320616788,5,3,2
10,10,1,7.59572751846162,5,3,2
11,1,1,13.7600361128599,5,3,2
11,2,1,13.2717980434672,5,3,2
11,3,1,13.6861437275672,5,3,2
11,4,1,13.7228486623053,5,3,2
11,5,1,14.0402962968679,5,3,2
11,6,1,13.3474874355438,5,3,2
11,7,1,13.8582665402585,5,3,2
11,8,1,13.5730801323199,5,3,2
11,9,1,13.8728080837548,5,3,2
11,10,1,13.8154393642423,5,3,2
12,1,0,3.15758734777387,5,3,2
12,2,0,3.23447451764164,5,3,2
12,3,0,3.44718407090665,5,3,2
12,4,0,3.59800331508943,5,3,2
12,5,0,4.69185826565444,5,3,2
12,6,0,4.2376781455699,5,3,2
12,7,0,3.76280217113393,5,3,2
12,8,0,4.1336499520884,5,3,2
