"G","R","X","Y","alpha","beta","gamma"
1,1,0,2856,5,3,2
1,2,0,2941,5,3,2
1,3,0,2841,5,3,2
1,4,0,2942,5,3,2
1,5,0,2887,5,3,2
1,6,0,2811,5,3,2
1,7,0,2924,5,3,2
1,8,0,2819,5,3,2
1,9,0,2877,5,3,2
1,10,0,2846,5,3,2
2,1,1,3662,5,3,2
2,2,1,3588,5,3,2
2,3,1,3539,5,3,2
2,4,1,3639,5,3,2
2,5,1,3576,5,3,2
2,6,1,3629,5,3,2
2,7,1,3607,5,3,2
2,8,1,3574,5,3,2
2,9,1,3510,5,3,2
2,10,1,3634,5,3,2
3,1,1,15605,5,3,2
3,2,1,15421,5,3,2
3,3,1,15817,5,3,2
3,4,1,15540,5,3,2
3,5,1,15601,5,3,2
3,6,1,15633,5,3,2
3,7,1,15391,5,3,2
3,8,1,15492,5,3,2
3,9,1,15639,5,3,2
3,10,1,15404,5,3,2
4,1,0,1866,5,3,2
4,2,0,1878,5,3,2
4,3,0,1844,5,3,2
4,4,0,1850,5,3,2
4,5,0,1826,5,3,2
4,6,0,1832,5,3,2
4,7,0,1813,5,3,2
4,8,0,1781,5,3,2
4,9,0,1820,5,3,2
4,10,0,1840,5,3,2
5,1,1,3492,5,3,2
5,2,1,3523,5,3,2
5,3,1,3539,5,3,2
5,4,1,3472,5,3,2
5,5,1,3459,5,3,2
5,6,1,3556,5,3,2
5,7,1,3442,5,3,2
5,8,1,3396,5,3,2
5,9,1,3496,5,3,2
5,10,1,3482,5,3,2
6,1,0,3214,5,3,2
6,2,0,3175,5,3,2
6,3,0,3062,5,3,2
6,4,0,3099,5,3,2
6,5,0,3210,5,3,2
6,6,0,3114,5,3,2
6,7,0,3200,5,3,2
6,8,0,3183,5,3,2
6,9,0,3163,5,3,2
6,10,0,3154,5,3,2
7,1,1,3027,5,3,2
7,2,1,2949,5,3,2
7,3,1,2965,5,3,2
7,4,1,2941,5,3,2
7,5,1,2949,5,3,2
7,6,1,2889,5,3,2
7,7,1,2999,5,3,2
7,8,1,3011,5,3,2
7,9,1,2939,5,3,2
7,10,1,2852,5,3,2
8,1,0,1010,5,3,2
8,2,0,1069,5,3,2
8,3,0,1064,5,3,2
8,4,0,1028,5,3,2
8,5,0,1039,5,3,2
8,6,0,998,5,3,2
8,7,0,1095,5,3,2
8,8,0,1008,5,3,2
8,9,0,1049,5,3,2
8,10,0,1068,5,3,2
9,1,1,1527,5,3,2
9,2,1,1520,5,3,2
9,3,1,1541,5,3,2
9,4,1,1514,5,3,2
9,5,1,1549,5,3,2
9,6,1,1527,5,3,2
9,7,1,1533,5,3,2
9,8,1,1563,5,3,2
9,9,1,1546,5,3,2
9,10,1,1471,5,3,2
10,1,1,10015,5,3,2
10,2,1,10088,5,3,2
10,3,1,10059,5,3,2
10,4,1,10003,5,3,2
10,5,1,9993,5,3,2
10,6,1,10049,5,3,2
10,7,1,9964,5,3,2
10,8,1,9915,5,3,2
10,9,1,9899,5,3,2
10,10,1,10061,5,3,2
11,1,0,287,5,3,2
11,2,0,242,5,3,2
11,3,0,276,5,3,2
11,4,0,296,5,3,2
11,5,0,262,5,3,2
11,6,0,239,5,3,2
11,7,0,286,5,3,2
11,8,0,305,5,3,2
11,9,0,261,5,3,2
11,10,0,289,5,3,2
12,1,0,321,5,3,2
12,2,0,277,5,3,2
12,3,0,303,5,3,2
12,4,0,272,5,3,2
12,5,0,308,5,3,2
12,6,0,286,5,3,2
12,7,0,303,5,3,2
12,8,0,308,5,3,2
12,9,0,280,5,3,2
12,10,0,309,5,3,2
13,1,0,38,5,3,2
13,2,0,43,5,3,2
13,3,0,26,5,3,2
13,4,0,32,5,3,2
13,5,0,35,5,3,2
13,6,0,29,5,3,2
13,7,0,31,5,3,2
13,8,0,37,5,3,2
13,9,0,32,5,3,2
13,10,0,33,5,3,2
14,1,0,1923,5,3,2
14,2,0,2034,5,3,2
14,3,0,2116,5,3,2
14,4,0,2004,5,3,2
14,5,0,2044,5,3,2
14,6,0,2011,5,3,2
14,7,0,2102,5,3,2
14,8,0,2056,5,3,2
14,9,0,2014,5,3,2
14,10,0,2115,5,3,2
15,1,0,71,5,3,2
15,2,0,48,5,3,2
15,3,0,64,5,3,2
15,4,0,68,5,3,2
15,5,0,71,5,3,2
15,6,0,56,5,3,2
15,7,0,57,5,3,2
15,8,0,68,5,3,2
15,9,0,73,5,3,2
15,10,0,59,5,3,2
16,1,1,12671,5,3,2
16,2,1,12860,5,3,2
16,3,1,12575,5,3,2
16,4,1,12521,5,3,2
16,5,1,12573,5,3,2
16,6,1,12510,5,3,2
16,7,1,12598,5,3,2
16,8,1,12629,5,3,2
16,9,1,12822,5,3,2
16,10,1,12793,5,3,2
17,1,1,5,5,3,2
17,2,1,7,5,3,2
17,3,1,5,5,3,2
17,4,1,2,5,3,2
17,5,1,3,5,3,2
17,6,1,4,5,3,2
17,7,1,3,5,3,2
17,8,1,5,5,3,2
17,9,1,8,5,3,2
17,10,1,4,5,3,2
18,1,1,43090,5,3,2
18,2,1,43439,5,3,2
18,3,1,43243,5,3,2
18,4,1,43124,5,3,2
18,5,1,43443,5,3,2
18,6,1,42996,5,3,2
18,7,1,43254,5,3,2
18,8,1,43375,5,3,2
18,9,1,43502,5,3,2
18,10,1,43381,5,3,2
19,1,1,38372,5,3,2
19,2,1,38814,5,3,2
19,3,1,38356,5,3,2
19,4,1,38470,5,3,2
19,5,1,38407,5,3,2
19,6,1,38170,5,3,2
19,7,1,38738,5,3,2
19,8,1,38641,5,3,2
19,9,1,38777,5,3,2
19,10,1,38667,5,3,2
20,1,0,72,5,3,2
20,2,0,99,5,3,2
20,3,0,89,5,3,2
20,4,0,85,5,3,2
20,5,0,71,5,3,2
20,6,0,87,5,3,2
20,7,0,74,5,3,2
20,8,0,75,5,3,2
20,9,0,81,5,3,2
20,10,0,71,5,3,2
21,1,1,9619,5,3,2
21,2,1,9747,5,3,2
21,3,1,9736,5,3,2
21,4,1,9683,5,3,2
21,5,1,9733,5,3,2
21,6,1,9477,5,3,2
21,7,1,9614,5,3,2
21,8,1,9601,5,3,2
21,9,1,9646,5,3,2
21,10,1,9647,5,3,2
22,1,1,23664,5,3,2
22,2,1,23886,5,3,2
22,3,1,23943,5,3,2
22,4,1,23655,5,3,2
22,5,1,23969,5,3,2
22,6,1,24000,5,3,2
22,7,1,24101,5,3,2
22,8,1,23753,5,3,2
22,9,1,23826,5,3,2
