"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.61399204273265,5,3,2
1,2,0,5.73672996036713,5,3,2
1,3,0,6.03820895409268,5,3,2
1,4,0,6.38348945658047,5,3,2
2,1,1,5.87318011769525,5,3,2
2,2,1,5.93848421262949,5,3,2
2,3,1,5.56501854979311,5,3,2
2,4,1,6.52573405728801,5,3,2
3,1,1,10.00225636573,5,3,2
3,2,1,9.86515740201953,5,3,2
3,3,1,9.71335218126968,5,3,2
3,4,1,9.70474409684807,5,3,2
4,1,0,0.777949514506515,5,3,2
4,2,0,1.56820651098333,5,3,2
4,3,0,1.46353142880282,5,3,2
4,4,0,1.0513345880054,5,3,2
5,1,0,5.3793049703763,5,3,2
5,2,0,6.10813237892084,5,3,2
5,3,0,6.79439363632421,5,3,2
5,4,0,6.66994062287984,5,3,2
6,1,1,6.77694307981893,5,3,2
6,2,1,6.90148246097306,5,3,2
6,3,1,6.88828165079046,5,3,2
6,4,1,7.92139144088457,5,3,2
7,1,1,9.02897152468288,5,3,2
7,2,1,7.53798781649494,5,3,2
7,3,1,8.95314446578196,5,3,2
7,4,1,8.62263227080244,5,3,2
8,1,0,7.41573339403458,5,3,2
8,2,0,7.89791450401652,5,3,2
8,3,0,6.5546514783298,5,3,2
8,4,0,7.30021090827067,5,3,2
9,1,1,7.58208451103123,5,3,2
9,2,1,6.90178826542598,5,3,2
9,3,1,7.04124335824202,5,3,2
9,4,1,7.40720802791204,5,3,2
10,1,1,4.35212840296573,5,3,2
10,2,1,4.01097968291258,5,3,2
10,3,1,6.00049774080013,5,3,2
10,4,1,3.67496715430016,5,3,2
11,1,0,4.59688300273927,5,3,2
11,2,0,3.81760326614674,5,3,2
11,3,0,5.16006076626481,5,3,2
11,4,0,3.83464550659077,5,3,2
12,1,1,9.15715857875437,5,3,2
12,2,1,9.2671859858508,5,3,2
12,3,1,9.66036526979234,5,3,2
12,4,1,8.82475036266731,5,3,2
13,1,0,6.90810714902023,5,3,2
13,2,0,6.22159008144039,5,3,2
13,3,0,7.1890619013862,5,3,2
13,4,0,6.89889255245118,5,3,2
14,1,0,5.67365251607421,5,3,2
14,2,0,5.01392668476067,5,3,2
14,3,0,6.32494531998464,5,3,2
14,4,0,5.79497757717785,5,3,2
15,1,1,7.95287992879372,5,3,2
15,2,1,8.09797651170371,5,3,2
15,3,1,7.87823422740002,5,3,2
15,4,1,7.99522869585679,5,3,2
16,1,1,4.63775381605501,5,3,2
16,2,1,4.91552723892518,5,3,2
16,3,1,5.3394569021253,5,3,2
16,4,1,5.75843414673084,5,3,2
17,1,0,7.06491226265398,5,3,2
17,2,0,6.83785020002638,5,3,2
17,3,0,6.68758671679839,5,3,2
17,4,0,6.2912683669692,5,3,2
18,1,1,6.83804961556381,5,3,2
18,2,1,6.94207461416509,5,3,2
18,3,1,6.84585460766762,5,3,2
18,4,1,6.7181914412347,5,3,2
19,1,0,6.96301888354383,5,3,2
19,2,0,5.94961395791902,5,3,2
19,3,0,7.04298784012213,5,3,2
19,4,0,6.71214500074541,5,3,2
20,1,1,8.33349637062847,5,3,2
20,2,1,7.66760547311759,5,3,2
20,3,1,8.23519863097239,5,3,2
20,4,1,8.16888887867993,5,3,2
21,1,0,6.79447370643076,5,3,2
21,2,0,7.18694988319092,5,3,2
21,3,0,6.61381529858054,5,3,2
21,4,0,6.13726374234925,5,3,2
22,1,1,9.7048963246676,5,3,2
22,2,1,8.93811547711516,5,3,2
22,3,1,9.0632984986556,5,3,2
22,4,1,9.31901800622254,5,3,2
23,1,1,4.58620041192629,5,3,2
23,2,1,4.35183274998533,5,3,2
23,3,1,4.92662063586068,5,3,2
23,4,1,5.6947917349633,5,3,2
24,1,1,7.68784357929173,5,3,2
24,2,1,7.558231045661,5,3,2
24,3,1,7.00761023347466,5,3,2
24,4,1,8.28292165512459,5,3,2
25,1,1,9.7290707366818,5,3,2
25,2,1,8.49199950321521,5,3,2
