"G","R","X","Y","alpha","beta","gamma"
1,1,1,60324,5,5,2
1,2,1,60844,5,5,2
1,3,1,60424,5,5,2
1,4,1,60826,5,5,2
2,1,0,23,5,5,2
2,2,0,18,5,5,2
2,3,0,22,5,5,2
2,4,0,24,5,5,2
3,1,1,43974,5,5,2
3,2,1,44131,5,5,2
3,3,1,44599,5,5,2
3,4,1,44677,5,5,2
4,1,1,94816,5,5,2
4,2,1,95219,5,5,2
4,3,1,95099,5,5,2
4,4,1,94892,5,5,2
5,1,0,100,5,5,2
5,2,0,119,5,5,2
5,3,0,107,5,5,2
5,4,0,126,5,5,2
6,1,0,56,5,5,2
6,2,0,50,5,5,2
6,3,0,38,5,5,2
6,4,0,64,5,5,2
7,1,0,60,5,5,2
7,2,0,53,5,5,2
7,3,0,59,5,5,2
7,4,0,60,5,5,2
8,1,1,36590,5,5,2
8,2,1,37074,5,5,2
8,3,1,36786,5,5,2
8,4,1,36772,5,5,2
9,1,0,23,5,5,2
9,2,0,20,5,5,2
9,3,0,20,5,5,2
9,4,0,18,5,5,2
10,1,0,45,5,5,2
10,2,0,39,5,5,2
10,3,0,31,5,5,2
10,4,0,33,5,5,2
11,1,0,46,5,5,2
11,2,0,56,5,5,2
11,3,0,48,5,5,2
11,4,0,50,5,5,2
12,1,0,244,5,5,2
12,2,0,262,5,5,2
12,3,0,208,5,5,2
12,4,0,212,5,5,2
13,1,0,64,5,5,2
13,2,0,72,5,5,2
13,3,0,70,5,5,2
13,4,0,69,5,5,2
14,1,1,1262,5,5,2
14,2,1,1235,5,5,2
14,3,1,1327,5,5,2
14,4,1,1212,5,5,2
15,1,1,27525,5,5,2
15,2,1,27593,5,5,2
15,3,1,27665,5,5,2
15,4,1,27401,5,5,2
16,1,0,45,5,5,2
16,2,0,53,5,5,2
16,3,0,59,5,5,2
16,4,0,49,5,5,2
17,1,0,103,5,5,2
17,2,0,122,5,5,2
17,3,0,141,5,5,2
17,4,0,131,5,5,2
18,1,1,2250,5,5,2
18,2,1,2315,5,5,2
18,3,1,2353,5,5,2
18,4,1,2237,5,5,2
19,1,0,105,5,5,2
19,2,0,114,5,5,2
19,3,0,123,5,5,2
19,4,0,113,5,5,2
20,1,0,42,5,5,2
20,2,0,52,5,5,2
20,3,0,47,5,5,2
20,4,0,37,5,5,2
21,1,1,40022,5,5,2
21,2,1,39680,5,5,2
21,3,1,39618,5,5,2
21,4,1,39789,5,5,2
22,1,1,1118,5,5,2
22,2,1,1128,5,5,2
22,3,1,1129,5,5,2
22,4,1,1070,5,5,2
23,1,1,63209,5,5,2
23,2,1,62951,5,5,2
23,3,1,63290,5,5,2
23,4,1,63123,5,5,2
24,1,1,163156,5,5,2
24,2,1,163026,5,5,2
24,3,1,163642,5,5,2
24,4,1,162839,5,5,2
25,1,0,461,5,5,2
25,2,0,493,5,5,2
25,3,0,472,5,5,2
25,4,0,513,5,5,2
26,1,1,13162,5,5,2
26,2,1,13392,5,5,2
26,3,1,13188,5,5,2
26,4,1,13463,5,5,2
27,1,0,951,5,5,2
27,2,0,960,5,5,2
27,3,0,1011,5,5,2
27,4,0,949,5,5,2
28,1,0,5954,5,5,2
28,2,0,6064,5,5,2
28,3,0,5984,5,5,2
28,4,0,6209,5,5,2
29,1,0,56,5,5,2
29,2,0,44,5,5,2
29,3,0,50,5,5,2
29,4,0,42,5,5,2
30,1,1,66661,5,5,2
30,2,1,66978,5,5,2
30,3,1,66525,5,5,2
30,4,1,66044,5,5,2
31,1,1,11527,5,5,2
31,2,1,11674,5,5,2
31,3,1,11557,5,5,2
31,4,1,11510,5,5,2
32,1,0,17,5,5,2
32,2,0,7,5,5,2
32,3,0,13,5,5,2
32,4,0,14,5,5,2
33,1,0,30,5,5,2
33,2,0,32,5,5,2
33,3,0,24,5,5,2
33,4,0,26,5,5,2
34,1,0,845,5,5,2
34,2,0,826,5,5,2
34,3,0,846,5,5,2
34,4,0,795,5,5,2
35,1,1,271297,5,5,2
35,2,1,271591,5,5,2
35,3,1,272504,5,5,2
35,4,1,271558,5,5,2
36,1,0,147,5,5,2
36,2,0,133,5,5,2
36,3,0,139,5,5,2
36,4,0,112,5,5,2
37,1,1,1671,5,5,2
37,2,1,1595,5,5,2
37,3,1,1619,5,5,2
37,4,1,1664,5,5,2
38,1,0,56,5,5,2
38,2,0,46,5,5,2
38,3,0,63,5,5,2
38,4,0,55,5,5,2
39,1,1,5418,5,5,2
39,2,1,5568,5,5,2
39,3,1,5606,5,5,2
39,4,1,5484,5,5,2
40,1,0,11,5,5,2
40,2,0,12,5,5,2
40,3,0,7,5,5,2
40,4,0,10,5,5,2
41,1,0,33,5,5,2
41,2,0,51,5,5,2
41,3,0,35,5,5,2
41,4,0,47,5,5,2
42,1,0,50,5,5,2
42,2,0,58,5,5,2
42,3,0,74,5,5,2
42,4,0,50,5,5,2
43,1,1,42625,5,5,2
43,2,1,42290,5,5,2
43,3,1,42260,5,5,2
43,4,1,42965,5,5,2
44,1,0,12,5,5,2
44,2,0,11,5,5,2
44,3,0,8,5,5,2
44,4,0,12,5,5,2
45,1,0,1146,5,5,2
45,2,0,1170,5,5,2
45,3,0,1110,5,5,2
45,4,0,1118,5,5,2
46,1,1,17787,5,5,2
46,2,1,17826,5,5,2
46,3,1,18079,5,5,2
46,4,1,17917,5,5,2
47,1,1,88519,5,5,2
47,2,1,87916,5,5,2
47,3,1,88252,5,5,2
47,4,1,87790,5,5,2
48,1,0,16,5,5,2
48,2,0,24,5,5,2
48,3,0,22,5,5,2
48,4,0,13,5,5,2
49,1,1,4964,5,5,2
49,2,1,5198,5,5,2
49,3,1,5154,5,5,2
49,4,1,4961,5,5,2
50,1,1,9243,5,5,2
50,2,1,9177,5,5,2
50,3,1,9166,5,5,2
50,4,1,9258,5,5,2
51,1,0,8,5,5,2
51,2,0,9,5,5,2
51,3,0,8,5,5,2
51,4,0,7,5,5,2
52,1,0,1071,5,5,2
52,2,0,1003,5,5,2
52,3,0,1089,5,5,2
52,4,0,976,5,5,2
53,1,1,20769,5,5,2
53,2,1,21485,5,5,2
53,3,1,21321,5,5,2
53,4,1,21117,5,5,2
54,1,0,687,5,5,2
54,2,0,749,5,5,2
54,3,0,781,5,5,2
54,4,0,734,5,5,2
55,1,1,14311,5,5,2
55,2,1,14435,5,5,2
55,3,1,14804,5,5,2
55,4,1,14678,5,5,2
56,1,1,1164,5,5,2
56,2,1,1098,5,5,2
56,3,1,1090,5,5,2
56,4,1,1047,5,5,2
57,1,0,228,5,5,2
57,2,0,210,5,5,2
