"G","R","X","Y","alpha","beta","gamma"
1,1,0,6851,5,3,2
1,2,0,6886,5,3,2
1,3,0,6802,5,3,2
1,4,0,6795,5,3,2
2,1,0,23,5,3,2
2,2,0,26,5,3,2
2,3,0,19,5,3,2
2,4,0,19,5,3,2
3,1,0,127,5,3,2
3,2,0,132,5,3,2
3,3,0,129,5,3,2
3,4,0,136,5,3,2
4,1,1,38873,5,3,2
4,2,1,38665,5,3,2
4,3,1,39101,5,3,2
4,4,1,38735,5,3,2
5,1,0,2226,5,3,2
5,2,0,2236,5,3,2
5,3,0,2208,5,3,2
5,4,0,2318,5,3,2
6,1,0,20,5,3,2
6,2,0,10,5,3,2
6,3,0,15,5,3,2
6,4,0,13,5,3,2
7,1,0,69,5,3,2
7,2,0,76,5,3,2
7,3,0,72,5,3,2
7,4,0,72,5,3,2
8,1,1,518,5,3,2
8,2,1,457,5,3,2
8,3,1,491,5,3,2
8,4,1,425,5,3,2
9,1,1,14440,5,3,2
9,2,1,14249,5,3,2
9,3,1,14327,5,3,2
9,4,1,14291,5,3,2
10,1,0,560,5,3,2
10,2,0,548,5,3,2
10,3,0,522,5,3,2
10,4,0,514,5,3,2
11,1,0,364,5,3,2
11,2,0,348,5,3,2
11,3,0,357,5,3,2
11,4,0,331,5,3,2
12,1,0,1359,5,3,2
12,2,0,1329,5,3,2
12,3,0,1349,5,3,2
12,4,0,1363,5,3,2
13,1,0,3659,5,3,2
13,2,0,3726,5,3,2
13,3,0,3706,5,3,2
13,4,0,3799,5,3,2
14,1,0,17,5,3,2
14,2,0,24,5,3,2
14,3,0,16,5,3,2
14,4,0,14,5,3,2
15,1,0,48,5,3,2
15,2,0,46,5,3,2
15,3,0,44,5,3,2
15,4,0,51,5,3,2
16,1,0,1,5,3,2
16,2,0,1,5,3,2
16,3,0,2,5,3,2
16,4,0,1,5,3,2
17,1,1,2133,5,3,2
17,2,1,2024,5,3,2
17,3,1,2116,5,3,2
17,4,1,2091,5,3,2
18,1,0,23,5,3,2
18,2,0,24,5,3,2
18,3,0,21,5,3,2
18,4,0,18,5,3,2
19,1,0,15,5,3,2
19,2,0,17,5,3,2
19,3,0,22,5,3,2
19,4,0,26,5,3,2
20,1,0,2020,5,3,2
20,2,0,2029,5,3,2
20,3,0,2039,5,3,2
20,4,0,2059,5,3,2
21,1,0,1910,5,3,2
21,2,0,1933,5,3,2
21,3,0,1886,5,3,2
21,4,0,1931,5,3,2
22,1,0,5,5,3,2
22,2,0,5,5,3,2
22,3,0,4,5,3,2
22,4,0,9,5,3,2
23,1,0,4,5,3,2
23,2,0,2,5,3,2
23,3,0,3,5,3,2
23,4,0,1,5,3,2
24,1,0,1655,5,3,2
24,2,0,1697,5,3,2
24,3,0,1649,5,3,2
24,4,0,1675,5,3,2
25,1,0,29,5,3,2
25,2,0,48,5,3,2
25,3,0,22,5,3,2
25,4,0,29,5,3,2
26,1,0,400,5,3,2
26,2,0,388,5,3,2
26,3,0,390,5,3,2
26,4,0,395,5,3,2
27,1,1,5767,5,3,2
27,2,1,5695,5,3,2
27,3,1,5698,5,3,2
27,4,1,5721,5,3,2
28,1,0,40,5,3,2
28,2,0,43,5,3,2
28,3,0,40,5,3,2
28,4,0,47,5,3,2
29,1,0,715,5,3,2
29,2,0,696,5,3,2
29,3,0,698,5,3,2
29,4,0,692,5,3,2
30,1,1,44,5,3,2
30,2,1,41,5,3,2
30,3,1,46,5,3,2
30,4,1,44,5,3,2
31,1,1,8256,5,3,2
31,2,1,8133,5,3,2
31,3,1,8227,5,3,2
31,4,1,8084,5,3,2
32,1,1,3406,5,3,2
32,2,1,3393,5,3,2
32,3,1,3435,5,3,2
32,4,1,3415,5,3,2
33,1,1,10206,5,3,2
33,2,1,10040,5,3,2
33,3,1,10170,5,3,2
33,4,1,10166,5,3,2
34,1,0,219,5,3,2
34,2,0,216,5,3,2
34,3,0,196,5,3,2
34,4,0,231,5,3,2
35,1,0,25,5,3,2
35,2,0,16,5,3,2
35,3,0,24,5,3,2
35,4,0,16,5,3,2
36,1,0,340,5,3,2
36,2,0,395,5,3,2
36,3,0,323,5,3,2
36,4,0,359,5,3,2
37,1,0,66,5,3,2
37,2,0,72,5,3,2
37,3,0,85,5,3,2
37,4,0,63,5,3,2
38,1,1,4148,5,3,2
38,2,1,4062,5,3,2
38,3,1,4060,5,3,2
38,4,1,4161,5,3,2
39,1,1,551,5,3,2
39,2,1,524,5,3,2
39,3,1,519,5,3,2
39,4,1,512,5,3,2
40,1,1,3,5,3,2
40,2,1,1,5,3,2
40,3,1,1,5,3,2
40,4,1,9,5,3,2
41,1,1,8983,5,3,2
41,2,1,8980,5,3,2
41,3,1,8884,5,3,2
41,4,1,9058,5,3,2
42,1,0,430,5,3,2
42,2,0,454,5,3,2
42,3,0,412,5,3,2
42,4,0,460,5,3,2
43,1,1,161,5,3,2
43,2,1,175,5,3,2
43,3,1,163,5,3,2
43,4,1,175,5,3,2
44,1,1,8068,5,3,2
44,2,1,7943,5,3,2
44,3,1,8014,5,3,2
44,4,1,8028,5,3,2
45,1,0,65,5,3,2
45,2,0,61,5,3,2
45,3,0,46,5,3,2
45,4,0,74,5,3,2
46,1,1,2721,5,3,2
46,2,1,2715,5,3,2
46,3,1,2589,5,3,2
46,4,1,2698,5,3,2
47,1,1,108468,5,3,2
47,2,1,108071,5,3,2
47,3,1,107730,5,3,2
47,4,1,108100,5,3,2
48,1,0,87,5,3,2
48,2,0,94,5,3,2
48,3,0,99,5,3,2
48,4,0,85,5,3,2
49,1,0,1,5,3,2
49,2,0,4,5,3,2
49,3,0,1,5,3,2
49,4,0,1,5,3,2
50,1,1,11359,5,3,2
50,2,1,11228,5,3,2
50,3,1,11272,5,3,2
50,4,1,11223,5,3,2
51,1,0,2888,5,3,2
51,2,0,2919,5,3,2
51,3,0,2882,5,3,2
51,4,0,2904,5,3,2
52,1,0,1507,5,3,2
52,2,0,1555,5,3,2
52,3,0,1544,5,3,2
52,4,0,1494,5,3,2
53,1,1,448,5,3,2
53,2,1,470,5,3,2
53,3,1,483,5,3,2
53,4,1,464,5,3,2
54,1,0,285,5,3,2
54,2,0,268,5,3,2
54,3,0,282,5,3,2
54,4,0,272,5,3,2
55,1,1,2704,5,3,2
55,2,1,2705,5,3,2
55,3,1,2725,5,3,2
55,4,1,2805,5,3,2
56,1,0,3,5,3,2
56,2,0,6,5,3,2
56,3,0,3,5,3,2
56,4,0,2,5,3,2
57,1,1,3106,5,3,2
57,2,1,3190,5,3,2
57,3,1,3121,5,3,2
57,4,1,3165,5,3,2
58,1,1,312,5,3,2
58,2,1,308,5,3,2
58,3,1,276,5,3,2
58,4,1,299,5,3,2
59,1,0,4,5,3,2
59,2,0,10,5,3,2
59,3,0,8,5,3,2
59,4,0,9,5,3,2
60,1,1,3383,5,3,2
60,2,1,3400,5,3,2
60,3,1,3377,5,3,2
60,4,1,3463,5,3,2
61,1,0,603,5,3,2
61,2,0,619,5,3,2
61,3,0,629,5,3,2
61,4,0,606,5,3,2
62,1,1,2415,5,3,2
62,2,1,2434,5,3,2
62,3,1,2472,5,3,2
62,4,1,2419,5,3,2
63,1,1,3049,5,3,2
63,2,1,3131,5,3,2
63,3,1,2969,5,3,2
63,4,1,2973,5,3,2
64,1,1,1485,5,3,2
64,2,1,1515,5,3,2
64,3,1,1454,5,3,2
64,4,1,1483,5,3,2
65,1,1,1220,5,3,2
65,2,1,1138,5,3,2
65,3,1,1216,5,3,2
65,4,1,1175,5,3,2
66,1,0,23,5,3,2
66,2,0,22,5,3,2
66,3,0,19,5,3,2
66,4,0,22,5,3,2
67,1,1,2071,5,3,2
67,2,1,1957,5,3,2
67,3,1,1996,5,3,2
67,4,1,2010,5,3,2
68,1,1,674,5,3,2
68,2,1,654,5,3,2
68,3,1,694,5,3,2
68,4,1,709,5,3,2
69,1,1,1217,5,3,2
69,2,1,1172,5,3,2
69,3,1,1236,5,3,2
69,4,1,1179,5,3,2
70,1,1,7699,5,3,2
70,2,1,7768,5,3,2
70,3,1,7639,5,3,2
70,4,1,7635,5,3,2
71,1,0,412,5,3,2
71,2,0,395,5,3,2
71,3,0,360,5,3,2
71,4,0,380,5,3,2
72,1,1,74,5,3,2
72,2,1,76,5,3,2
72,3,1,83,5,3,2
72,4,1,78,5,3,2
