"G","R","X","Y","alpha","beta","gamma"
1,1,0,646,5,3,2
1,2,0,610,5,3,2
1,3,0,585,5,3,2
2,1,1,3712,5,3,2
2,2,1,3830,5,3,2
2,3,1,3784,5,3,2
3,1,0,26,5,3,2
3,2,0,28,5,3,2
3,3,0,20,5,3,2
4,1,1,33330,5,3,2
4,2,1,33378,5,3,2
4,3,1,33592,5,3,2
5,1,0,29,5,3,2
5,2,0,30,5,3,2
5,3,0,33,5,3,2
6,1,1,207,5,3,2
6,2,1,251,5,3,2
6,3,1,235,5,3,2
7,1,1,9050,5,3,2
7,2,1,8883,5,3,2
7,3,1,8970,5,3,2
8,1,1,1534,5,3,2
8,2,1,1523,5,3,2
8,3,1,1534,5,3,2
9,1,0,948,5,3,2
9,2,0,903,5,3,2
9,3,0,937,5,3,2
10,1,0,4688,5,3,2
10,2,0,4762,5,3,2
10,3,0,4711,5,3,2
11,1,0,680,5,3,2
11,2,0,699,5,3,2
11,3,0,642,5,3,2
12,1,1,205840,5,3,2
12,2,1,204957,5,3,2
12,3,1,205958,5,3,2
13,1,0,4,5,3,2
13,2,0,2,5,3,2
13,3,0,1,5,3,2
14,1,0,5,5,3,2
14,2,0,10,5,3,2
14,3,0,4,5,3,2
15,1,1,5450,5,3,2
15,2,1,5460,5,3,2
15,3,1,5423,5,3,2
16,1,1,5417,5,3,2
16,2,1,5416,5,3,2
16,3,1,5457,5,3,2
17,1,1,186761,5,3,2
17,2,1,187655,5,3,2
17,3,1,187832,5,3,2
18,1,0,952,5,3,2
18,2,0,966,5,3,2
18,3,0,936,5,3,2
19,1,0,8732,5,3,2
19,2,0,8614,5,3,2
19,3,0,8356,5,3,2
20,1,1,85,5,3,2
20,2,1,104,5,3,2
20,3,1,103,5,3,2
21,1,1,884,5,3,2
21,2,1,898,5,3,2
21,3,1,868,5,3,2
22,1,1,10754,5,3,2
22,2,1,10591,5,3,2
22,3,1,10725,5,3,2
23,1,0,133,5,3,2
23,2,0,181,5,3,2
23,3,0,142,5,3,2
24,1,1,10397,5,3,2
24,2,1,10527,5,3,2
24,3,1,10517,5,3,2
25,1,1,127,5,3,2
25,2,1,146,5,3,2
25,3,1,167,5,3,2
26,1,0,184,5,3,2
26,2,0,183,5,3,2
26,3,0,185,5,3,2
27,1,1,621,5,3,2
27,2,1,608,5,3,2
27,3,1,652,5,3,2
28,1,1,3038,5,3,2
28,2,1,2945,5,3,2
28,3,1,3062,5,3,2
29,1,1,18328,5,3,2
29,2,1,18364,5,3,2
29,3,1,18427,5,3,2
30,1,1,532,5,3,2
30,2,1,527,5,3,2
30,3,1,528,5,3,2
31,1,0,741,5,3,2
31,2,0,752,5,3,2
31,3,0,792,5,3,2
32,1,1,12326,5,3,2
32,2,1,12367,5,3,2
32,3,1,12402,5,3,2
33,1,1,2303,5,3,2
33,2,1,2297,5,3,2
33,3,1,2353,5,3,2
34,1,1,2941,5,3,2
34,2,1,2995,5,3,2
34,3,1,3129,5,3,2
35,1,1,2358,5,3,2
35,2,1,2291,5,3,2
35,3,1,2445,5,3,2
36,1,1,306,5,3,2
36,2,1,301,5,3,2
36,3,1,301,5,3,2
37,1,1,117,5,3,2
37,2,1,113,5,3,2
37,3,1,97,5,3,2
38,1,1,9102,5,3,2
38,2,1,9023,5,3,2
38,3,1,9019,5,3,2
39,1,1,1362,5,3,2
39,2,1,1329,5,3,2
39,3,1,1327,5,3,2
40,1,0,2,5,3,2
40,2,0,6,5,3,2
40,3,0,7,5,3,2
41,1,1,72441,5,3,2
41,2,1,72569,5,3,2
41,3,1,72196,5,3,2
42,1,0,1805,5,3,2
42,2,0,1780,5,3,2
42,3,0,1853,5,3,2
43,1,1,20699,5,3,2
43,2,1,20827,5,3,2
43,3,1,20601,5,3,2
44,1,0,192,5,3,2
44,2,0,211,5,3,2
44,3,0,198,5,3,2
45,1,1,3128,5,3,2
45,2,1,3087,5,3,2
45,3,1,3085,5,3,2
46,1,0,37,5,3,2
46,2,0,36,5,3,2
46,3,0,43,5,3,2
47,1,1,6987,5,3,2
47,2,1,7117,5,3,2
47,3,1,7073,5,3,2
48,1,0,1152,5,3,2
48,2,0,1090,5,3,2
48,3,0,1173,5,3,2
49,1,0,12,5,3,2
49,2,0,6,5,3,2
49,3,0,6,5,3,2
50,1,1,738,5,3,2
50,2,1,705,5,3,2
50,3,1,771,5,3,2
51,1,0,54,5,3,2
51,2,0,54,5,3,2
51,3,0,62,5,3,2
52,1,1,15259,5,3,2
52,2,1,15510,5,3,2
52,3,1,15525,5,3,2
53,1,1,179,5,3,2
53,2,1,178,5,3,2
53,3,1,171,5,3,2
54,1,0,56,5,3,2
54,2,0,47,5,3,2
54,3,0,52,5,3,2
55,1,1,264,5,3,2
55,2,1,326,5,3,2
55,3,1,286,5,3,2
56,1,0,73,5,3,2
56,2,0,90,5,3,2
56,3,0,63,5,3,2
57,1,0,48,5,3,2
57,2,0,47,5,3,2
57,3,0,43,5,3,2
58,1,0,1031,5,3,2
58,2,0,1004,5,3,2
58,3,0,1034,5,3,2
59,1,1,401,5,3,2
59,2,1,378,5,3,2
59,3,1,383,5,3,2
60,1,0,2,5,3,2
60,2,0,2,5,3,2
60,3,0,3,5,3,2
61,1,0,104,5,3,2
61,2,0,90,5,3,2
61,3,0,89,5,3,2
62,1,1,279,5,3,2
62,2,1,257,5,3,2
62,3,1,276,5,3,2
63,1,0,193,5,3,2
63,2,0,170,5,3,2
63,3,0,178,5,3,2
64,1,0,6262,5,3,2
64,2,0,6391,5,3,2
64,3,0,6351,5,3,2
65,1,0,609,5,3,2
65,2,0,588,5,3,2
65,3,0,587,5,3,2
66,1,1,86,5,3,2
66,2,1,84,5,3,2
66,3,1,84,5,3,2
67,1,0,565,5,3,2
67,2,0,521,5,3,2
67,3,0,521,5,3,2
68,1,1,2447614,5,3,2
68,2,1,2447805,5,3,2
68,3,1,2447664,5,3,2
69,1,1,282,5,3,2
69,2,1,282,5,3,2
69,3,1,299,5,3,2
70,1,1,45851,5,3,2
70,2,1,45757,5,3,2
70,3,1,45330,5,3,2
71,1,0,19,5,3,2
71,2,0,18,5,3,2
71,3,0,12,5,3,2
72,1,0,2,5,3,2
72,2,0,5,5,3,2
72,3,0,3,5,3,2
73,1,0,699,5,3,2
73,2,0,701,5,3,2
73,3,0,659,5,3,2
74,1,1,83778,5,3,2
74,2,1,84397,5,3,2
74,3,1,84144,5,3,2
75,1,1,2530,5,3,2
75,2,1,2601,5,3,2
75,3,1,2550,5,3,2
76,1,0,573,5,3,2
76,2,0,547,5,3,2
76,3,0,567,5,3,2
77,1,0,615,5,3,2
77,2,0,547,5,3,2
77,3,0,558,5,3,2
78,1,1,597,5,3,2
78,2,1,578,5,3,2
78,3,1,586,5,3,2
79,1,1,4198,5,3,2
79,2,1,4240,5,3,2
79,3,1,4303,5,3,2
80,1,0,114,5,3,2
80,2,0,118,5,3,2
80,3,0,123,5,3,2
81,1,1,7994,5,3,2
81,2,1,7925,5,3,2
81,3,1,7967,5,3,2
82,1,0,46,5,3,2
82,2,0,54,5,3,2
82,3,0,51,5,3,2
83,1,1,7614,5,3,2
83,2,1,7619,5,3,2
83,3,1,7654,5,3,2
84,1,1,34184,5,3,2
84,2,1,33860,5,3,2
84,3,1,33674,5,3,2
85,1,0,200,5,3,2
85,2,0,184,5,3,2
85,3,0,182,5,3,2
86,1,1,717,5,3,2
86,2,1,756,5,3,2
86,3,1,704,5,3,2
87,1,1,1183,5,3,2
87,2,1,1184,5,3,2
87,3,1,1096,5,3,2
88,1,1,30856,5,3,2
88,2,1,30667,5,3,2
88,3,1,30523,5,3,2
89,1,0,22,5,3,2
89,2,0,22,5,3,2
89,3,0,14,5,3,2
90,1,1,38556,5,3,2
90,2,1,38405,5,3,2
90,3,1,38373,5,3,2
91,1,0,4259,5,3,2
91,2,0,4276,5,3,2
91,3,0,4279,5,3,2
92,1,0,76,5,3,2
92,2,0,53,5,3,2
92,3,0,65,5,3,2
93,1,0,2101,5,3,2
93,2,0,2121,5,3,2
93,3,0,2134,5,3,2
94,1,0,362,5,3,2
94,2,0,352,5,3,2
94,3,0,357,5,3,2
95,1,0,23147,5,3,2
95,2,0,23131,5,3,2
95,3,0,23095,5,3,2
96,1,0,34,5,3,2
96,2,0,43,5,3,2
96,3,0,30,5,3,2
97,1,0,2299,5,3,2
97,2,0,2278,5,3,2
97,3,0,2283,5,3,2
98,1,0,169,5,3,2
98,2,0,152,5,3,2
98,3,0,161,5,3,2
99,1,0,0,5,3,2
99,2,0,5,5,3,2
99,3,0,4,5,3,2
100,1,1,269401,5,3,2
100,2,1,268820,5,3,2
100,3,1,269000,5,3,2
101,1,0,19,5,3,2
101,2,0,30,5,3,2
101,3,0,24,5,3,2
102,1,0,2,5,3,2
102,2,0,5,5,3,2
102,3,0,5,5,3,2
103,1,0,224,5,3,2
103,2,0,218,5,3,2
103,3,0,198,5,3,2
104,1,1,15219,5,3,2
104,2,1,14893,5,3,2
104,3,1,15154,5,3,2
105,1,1,272,5,3,2
105,2,1,285,5,3,2
105,3,1,270,5,3,2
106,1,1,17902,5,3,2
106,2,1,17951,5,3,2
106,3,1,17681,5,3,2
107,1,0,316,5,3,2
107,2,0,290,5,3,2
