"G","R","X","Y","alpha","beta","gamma"
1,1,1,26423,6,3,2
1,2,1,26147,6,3,2
1,3,1,26205,6,3,2
2,1,1,21399,6,3,2
2,2,1,21497,6,3,2
2,3,1,21352,6,3,2
3,1,1,43672,6,3,2
3,2,1,43684,6,3,2
3,3,1,43771,6,3,2
4,1,0,164,6,3,2
4,2,0,171,6,3,2
4,3,0,187,6,3,2
5,1,1,60403,6,3,2
5,2,1,60560,6,3,2
5,3,1,60941,6,3,2
6,1,1,67015,6,3,2
6,2,1,66391,6,3,2
6,3,1,66964,6,3,2
7,1,1,119344,6,3,2
7,2,1,118826,6,3,2
7,3,1,119140,6,3,2
8,1,1,117,6,3,2
8,2,1,98,6,3,2
8,3,1,116,6,3,2
9,1,1,281,6,3,2
9,2,1,276,6,3,2
9,3,1,281,6,3,2
10,1,1,3822,6,3,2
10,2,1,3831,6,3,2
10,3,1,3838,6,3,2
11,1,1,808,6,3,2
11,2,1,792,6,3,2
11,3,1,806,6,3,2
12,1,1,4858,6,3,2
12,2,1,4859,6,3,2
12,3,1,4961,6,3,2
13,1,0,3682,6,3,2
13,2,0,3730,6,3,2
13,3,0,3717,6,3,2
14,1,1,45161,6,3,2
14,2,1,45106,6,3,2
14,3,1,45121,6,3,2
15,1,0,2309,6,3,2
15,2,0,2241,6,3,2
15,3,0,2214,6,3,2
16,1,0,1959,6,3,2
16,2,0,1840,6,3,2
16,3,0,1910,6,3,2
17,1,1,14104,6,3,2
17,2,1,14016,6,3,2
17,3,1,13971,6,3,2
18,1,1,83016,6,3,2
18,2,1,83288,6,3,2
18,3,1,83663,6,3,2
19,1,1,69,6,3,2
19,2,1,76,6,3,2
19,3,1,56,6,3,2
20,1,1,10008,6,3,2
20,2,1,9849,6,3,2
20,3,1,9774,6,3,2
21,1,1,15021,6,3,2
21,2,1,15084,6,3,2
21,3,1,15130,6,3,2
22,1,0,120,6,3,2
22,2,0,120,6,3,2
22,3,0,115,6,3,2
23,1,0,15,6,3,2
23,2,0,20,6,3,2
23,3,0,18,6,3,2
24,1,0,48,6,3,2
24,2,0,49,6,3,2
24,3,0,32,6,3,2
25,1,1,1338,6,3,2
25,2,1,1334,6,3,2
