"G","R","X","Y","alpha","beta","gamma"
1,1,0,233,5,3,2
1,2,0,212,5,3,2
1,3,0,260,5,3,2
1,4,0,238,5,3,2
1,5,0,252,5,3,2
2,1,1,7476,5,3,2
2,2,1,7300,5,3,2
2,3,1,7379,5,3,2
2,4,1,7490,5,3,2
2,5,1,7441,5,3,2
3,1,1,5069,5,3,2
3,2,1,5105,5,3,2
3,3,1,5057,5,3,2
3,4,1,5140,5,3,2
3,5,1,5098,5,3,2
4,1,0,2,5,3,2
4,2,0,1,5,3,2
4,3,0,2,5,3,2
4,4,0,1,5,3,2
4,5,0,1,5,3,2
5,1,0,1164,5,3,2
5,2,0,1103,5,3,2
5,3,0,1072,5,3,2
5,4,0,1107,5,3,2
5,5,0,1114,5,3,2
6,1,1,5637,5,3,2
6,2,1,5590,5,3,2
6,3,1,5656,5,3,2
6,4,1,5523,5,3,2
6,5,1,5489,5,3,2
7,1,0,93,5,3,2
7,2,0,81,5,3,2
7,3,0,90,5,3,2
7,4,0,87,5,3,2
7,5,0,90,5,3,2
8,1,1,529,5,3,2
8,2,1,560,5,3,2
8,3,1,545,5,3,2
8,4,1,522,5,3,2
8,5,1,555,5,3,2
9,1,0,109,5,3,2
9,2,0,106,5,3,2
9,3,0,95,5,3,2
9,4,0,104,5,3,2
9,5,0,95,5,3,2
10,1,0,765,5,3,2
10,2,0,736,5,3,2
10,3,0,802,5,3,2
10,4,0,844,5,3,2
10,5,0,746,5,3,2
11,1,0,13,5,3,2
11,2,0,15,5,3,2
11,3,0,10,5,3,2
11,4,0,8,5,3,2
11,5,0,11,5,3,2
12,1,1,47785,5,3,2
12,2,1,47572,5,3,2
12,3,1,47469,5,3,2
12,4,1,47724,5,3,2
12,5,1,48029,5,3,2
13,1,0,25,5,3,2
13,2,0,16,5,3,2
13,3,0,17,5,3,2
13,4,0,12,5,3,2
13,5,0,20,5,3,2
14,1,1,969,5,3,2
14,2,1,896,5,3,2
14,3,1,955,5,3,2
14,4,1,932,5,3,2
14,5,1,963,5,3,2
15,1,0,26,5,3,2
15,2,0,13,5,3,2
15,3,0,15,5,3,2
15,4,0,21,5,3,2
15,5,0,24,5,3,2
16,1,0,2106,5,3,2
16,2,0,2193,5,3,2
16,3,0,2175,5,3,2
16,4,0,2192,5,3,2
16,5,0,2162,5,3,2
17,1,0,460,5,3,2
17,2,0,454,5,3,2
17,3,0,477,5,3,2
17,4,0,397,5,3,2
17,5,0,466,5,3,2
18,1,1,1102,5,3,2
18,2,1,1145,5,3,2
18,3,1,1150,5,3,2
18,4,1,1148,5,3,2
18,5,1,1155,5,3,2
19,1,0,19,5,3,2
19,2,0,11,5,3,2
19,3,0,19,5,3,2
19,4,0,14,5,3,2
19,5,0,17,5,3,2
20,1,0,19,5,3,2
20,2,0,29,5,3,2
20,3,0,37,5,3,2
20,4,0,39,5,3,2
20,5,0,32,5,3,2
21,1,0,2,5,3,2
21,2,0,0,5,3,2
21,3,0,0,5,3,2
21,4,0,0,5,3,2
21,5,0,1,5,3,2
22,1,0,47,5,3,2
22,2,0,40,5,3,2
22,3,0,40,5,3,2
22,4,0,38,5,3,2
22,5,0,46,5,3,2
23,1,1,417257,5,3,2
23,2,1,416430,5,3,2
23,3,1,416259,5,3,2
23,4,1,417526,5,3,2
23,5,1,418002,5,3,2
24,1,1,718,5,3,2
24,2,1,697,5,3,2
24,3,1,709,5,3,2
24,4,1,759,5,3,2
24,5,1,689,5,3,2
25,1,0,70,5,3,2
25,2,0,82,5,3,2
25,3,0,69,5,3,2
25,4,0,78,5,3,2
25,5,0,87,5,3,2
26,1,0,1372,5,3,2
26,2,0,1324,5,3,2
26,3,0,1389,5,3,2
26,4,0,1312,5,3,2
26,5,0,1369,5,3,2
27,1,1,971,5,3,2
27,2,1,886,5,3,2
27,3,1,950,5,3,2
27,4,1,1005,5,3,2
27,5,1,917,5,3,2
28,1,0,11,5,3,2
28,2,0,17,5,3,2
28,3,0,12,5,3,2
28,4,0,8,5,3,2
28,5,0,11,5,3,2
29,1,0,976,5,3,2
29,2,0,947,5,3,2
29,3,0,918,5,3,2
29,4,0,967,5,3,2
29,5,0,967,5,3,2
30,1,1,7607,5,3,2
30,2,1,7627,5,3,2
30,3,1,7650,5,3,2
30,4,1,7587,5,3,2
30,5,1,7757,5,3,2
31,1,0,300,5,3,2
31,2,0,264,5,3,2
31,3,0,290,5,3,2
31,4,0,284,5,3,2
31,5,0,301,5,3,2
32,1,0,11,5,3,2
32,2,0,16,5,3,2
32,3,0,18,5,3,2
32,4,0,15,5,3,2
32,5,0,13,5,3,2
33,1,1,7680,5,3,2
33,2,1,7936,5,3,2
33,3,1,7967,5,3,2
33,4,1,7870,5,3,2
33,5,1,7894,5,3,2
34,1,0,324,5,3,2
34,2,0,315,5,3,2
34,3,0,309,5,3,2
34,4,0,311,5,3,2
34,5,0,332,5,3,2
35,1,1,28848,5,3,2
35,2,1,28685,5,3,2
35,3,1,28789,5,3,2
35,4,1,28780,5,3,2
35,5,1,28725,5,3,2
36,1,1,4051,5,3,2
36,2,1,4055,5,3,2
36,3,1,4138,5,3,2
36,4,1,4038,5,3,2
36,5,1,4095,5,3,2
37,1,1,6503,5,3,2
37,2,1,6411,5,3,2
37,3,1,6502,5,3,2
37,4,1,6316,5,3,2
37,5,1,6395,5,3,2
38,1,1,4887,5,3,2
38,2,1,4832,5,3,2
38,3,1,4971,5,3,2
38,4,1,4946,5,3,2
38,5,1,4908,5,3,2
39,1,0,43,5,3,2
39,2,0,40,5,3,2
39,3,0,54,5,3,2
39,4,0,47,5,3,2
39,5,0,53,5,3,2
40,1,1,2530,5,3,2
40,2,1,2606,5,3,2
40,3,1,2517,5,3,2
40,4,1,2589,5,3,2
40,5,1,2625,5,3,2
41,1,0,12,5,3,2
41,2,0,4,5,3,2
41,3,0,11,5,3,2
41,4,0,9,5,3,2
41,5,0,9,5,3,2
42,1,1,1372,5,3,2
