"G","R","X","Y","alpha","beta","gamma"
1,1,0,59,5,3,2
1,2,0,52,5,3,2
1,3,0,71,5,3,2
1,4,0,73,5,3,2
1,5,0,75,5,3,2
1,6,0,67,5,3,2
2,1,0,2065,5,3,2
2,2,0,2043,5,3,2
2,3,0,1988,5,3,2
2,4,0,2085,5,3,2
2,5,0,2062,5,3,2
2,6,0,2019,5,3,2
3,1,0,10,5,3,2
3,2,0,14,5,3,2
3,3,0,8,5,3,2
3,4,0,10,5,3,2
3,5,0,7,5,3,2
3,6,0,9,5,3,2
4,1,0,30,5,3,2
4,2,0,29,5,3,2
4,3,0,24,5,3,2
4,4,0,26,5,3,2
4,5,0,19,5,3,2
4,6,0,21,5,3,2
5,1,0,128,5,3,2
5,2,0,106,5,3,2
5,3,0,127,5,3,2
5,4,0,121,5,3,2
5,5,0,121,5,3,2
5,6,0,130,5,3,2
6,1,1,391,5,3,2
6,2,1,428,5,3,2
6,3,1,415,5,3,2
6,4,1,426,5,3,2
6,5,1,372,5,3,2
6,6,1,360,5,3,2
7,1,1,84,5,3,2
7,2,1,72,5,3,2
7,3,1,79,5,3,2
7,4,1,69,5,3,2
7,5,1,68,5,3,2
7,6,1,101,5,3,2
8,1,1,1674,5,3,2
8,2,1,1793,5,3,2
8,3,1,1657,5,3,2
8,4,1,1735,5,3,2
8,5,1,1738,5,3,2
8,6,1,1671,5,3,2
9,1,0,418,5,3,2
9,2,0,407,5,3,2
9,3,0,392,5,3,2
9,4,0,436,5,3,2
9,5,0,417,5,3,2
9,6,0,410,5,3,2
10,1,1,5535,5,3,2
10,2,1,5398,5,3,2
10,3,1,5563,5,3,2
10,4,1,5535,5,3,2
10,5,1,5513,5,3,2
10,6,1,5439,5,3,2
11,1,1,11011,5,3,2
11,2,1,11272,5,3,2
11,3,1,10902,5,3,2
11,4,1,11174,5,3,2
11,5,1,11081,5,3,2
11,6,1,11096,5,3,2
12,1,0,795,5,3,2
12,2,0,833,5,3,2
12,3,0,787,5,3,2
12,4,0,811,5,3,2
12,5,0,820,5,3,2
12,6,0,815,5,3,2
13,1,0,78,5,3,2
13,2,0,74,5,3,2
13,3,0,82,5,3,2
13,4,0,77,5,3,2
13,5,0,92,5,3,2
13,6,0,100,5,3,2
14,1,0,149,5,3,2
14,2,0,164,5,3,2
14,3,0,137,5,3,2
14,4,0,166,5,3,2
14,5,0,146,5,3,2
14,6,0,153,5,3,2
15,1,0,39,5,3,2
15,2,0,34,5,3,2
15,3,0,44,5,3,2
15,4,0,49,5,3,2
15,5,0,55,5,3,2
15,6,0,49,5,3,2
16,1,1,1392,5,3,2
16,2,1,1336,5,3,2
16,3,1,1383,5,3,2
16,4,1,1324,5,3,2
16,5,1,1384,5,3,2
16,6,1,1347,5,3,2
17,1,1,117524,5,3,2
17,2,1,117747,5,3,2
17,3,1,117080,5,3,2
17,4,1,117954,5,3,2
17,5,1,117579,5,3,2
17,6,1,117853,5,3,2
18,1,1,2269,5,3,2
18,2,1,2371,5,3,2
18,3,1,2317,5,3,2
18,4,1,2281,5,3,2
18,5,1,2186,5,3,2
18,6,1,2246,5,3,2
19,1,0,608,5,3,2
19,2,0,608,5,3,2
19,3,0,611,5,3,2
19,4,0,629,5,3,2
19,5,0,600,5,3,2
19,6,0,605,5,3,2
20,1,1,32280,5,3,2
20,2,1,32593,5,3,2
20,3,1,32066,5,3,2
20,4,1,32302,5,3,2
20,5,1,32198,5,3,2
20,6,1,32381,5,3,2
21,1,0,279,5,3,2
21,2,0,267,5,3,2
21,3,0,289,5,3,2
21,4,0,296,5,3,2
21,5,0,269,5,3,2
21,6,0,280,5,3,2
22,1,0,207,5,3,2
22,2,0,225,5,3,2
22,3,0,217,5,3,2
22,4,0,216,5,3,2
22,5,0,242,5,3,2
22,6,0,229,5,3,2
23,1,1,1287,5,3,2
23,2,1,1405,5,3,2
23,3,1,1369,5,3,2
23,4,1,1319,5,3,2
23,5,1,1344,5,3,2
23,6,1,1326,5,3,2
24,1,0,22,5,3,2
24,2,0,40,5,3,2
24,3,0,27,5,3,2
24,4,0,28,5,3,2
24,5,0,27,5,3,2
24,6,0,30,5,3,2
25,1,0,26,5,3,2
25,2,0,27,5,3,2
25,3,0,32,5,3,2
25,4,0,23,5,3,2
25,5,0,31,5,3,2
25,6,0,18,5,3,2
26,1,0,42,5,3,2
26,2,0,31,5,3,2
26,3,0,45,5,3,2
26,4,0,48,5,3,2
26,5,0,32,5,3,2
26,6,0,58,5,3,2
27,1,1,2509,5,3,2
27,2,1,2458,5,3,2
27,3,1,2617,5,3,2
27,4,1,2661,5,3,2
27,5,1,2451,5,3,2
27,6,1,2512,5,3,2
28,1,0,52,5,3,2
28,2,0,50,5,3,2
28,3,0,59,5,3,2
28,4,0,42,5,3,2
28,5,0,66,5,3,2
28,6,0,69,5,3,2
29,1,1,5398,5,3,2
29,2,1,5294,5,3,2
29,3,1,5396,5,3,2
29,4,1,5246,5,3,2
29,5,1,5363,5,3,2
29,6,1,5339,5,3,2
30,1,1,8532,5,3,2
30,2,1,8511,5,3,2
30,3,1,8821,5,3,2
30,4,1,8617,5,3,2
30,5,1,8815,5,3,2
30,6,1,8809,5,3,2
31,1,0,18,5,3,2
31,2,0,14,5,3,2
31,3,0,9,5,3,2
31,4,0,14,5,3,2
31,5,0,14,5,3,2
31,6,0,10,5,3,2
32,1,1,306,5,3,2
32,2,1,275,5,3,2
32,3,1,255,5,3,2
32,4,1,272,5,3,2
32,5,1,297,5,3,2
32,6,1,272,5,3,2
33,1,1,3179,5,3,2
33,2,1,3085,5,3,2
33,3,1,3156,5,3,2
33,4,1,3189,5,3,2
33,5,1,3280,5,3,2
33,6,1,3247,5,3,2
34,1,0,55,5,3,2
34,2,0,46,5,3,2
34,3,0,46,5,3,2
34,4,0,49,5,3,2
34,5,0,49,5,3,2
34,6,0,58,5,3,2
35,1,1,1462,5,3,2
35,2,1,1448,5,3,2
35,3,1,1504,5,3,2
35,4,1,1470,5,3,2
35,5,1,1509,5,3,2
35,6,1,1494,5,3,2
36,1,0,2,5,3,2
36,2,0,1,5,3,2
36,3,0,3,5,3,2
36,4,0,5,5,3,2
36,5,0,5,5,3,2
36,6,0,2,5,3,2
37,1,0,426,5,3,2
37,2,0,449,5,3,2
37,3,0,459,5,3,2
37,4,0,452,5,3,2
37,5,0,456,5,3,2
37,6,0,474,5,3,2
38,1,1,189,5,3,2
38,2,1,181,5,3,2
38,3,1,184,5,3,2
38,4,1,183,5,3,2
38,5,1,196,5,3,2
38,6,1,172,5,3,2
39,1,1,1781,5,3,2
39,2,1,1794,5,3,2
39,3,1,1809,5,3,2
39,4,1,1770,5,3,2
39,5,1,1735,5,3,2
39,6,1,1721,5,3,2
40,1,0,218,5,3,2
40,2,0,234,5,3,2
40,3,0,240,5,3,2
40,4,0,233,5,3,2
40,5,0,237,5,3,2
40,6,0,250,5,3,2
41,1,1,1231,5,3,2
41,2,1,1279,5,3,2
41,3,1,1269,5,3,2
41,4,1,1273,5,3,2
41,5,1,1238,5,3,2
41,6,1,1224,5,3,2
42,1,1,258,5,3,2
42,2,1,272,5,3,2
42,3,1,237,5,3,2
42,4,1,286,5,3,2
42,5,1,272,5,3,2
42,6,1,287,5,3,2
43,1,0,21,5,3,2
43,2,0,17,5,3,2
43,3,0,17,5,3,2
43,4,0,10,5,3,2
43,5,0,24,5,3,2
43,6,0,25,5,3,2
44,1,1,7853,5,3,2
44,2,1,7771,5,3,2
44,3,1,7892,5,3,2
44,4,1,7757,5,3,2
44,5,1,7874,5,3,2
44,6,1,7873,5,3,2
45,1,0,182,5,3,2
45,2,0,190,5,3,2
45,3,0,208,5,3,2
45,4,0,175,5,3,2
45,5,0,179,5,3,2
45,6,0,189,5,3,2
46,1,0,153,5,3,2
46,2,0,168,5,3,2
46,3,0,163,5,3,2
46,4,0,152,5,3,2
46,5,0,159,5,3,2
46,6,0,156,5,3,2
47,1,1,3430,5,3,2
47,2,1,3336,5,3,2
47,3,1,3454,5,3,2
47,4,1,3447,5,3,2
47,5,1,3374,5,3,2
47,6,1,3344,5,3,2
48,1,1,32770,5,3,2
48,2,1,32468,5,3,2
48,3,1,32878,5,3,2
48,4,1,32827,5,3,2
48,5,1,32732,5,3,2
48,6,1,32733,5,3,2
49,1,1,9228,5,3,2
49,2,1,9281,5,3,2
49,3,1,9191,5,3,2
49,4,1,9367,5,3,2
49,5,1,9203,5,3,2
49,6,1,9279,5,3,2
50,1,1,274,5,3,2
50,2,1,217,5,3,2
50,3,1,268,5,3,2
50,4,1,252,5,3,2
50,5,1,228,5,3,2
50,6,1,243,5,3,2
51,1,1,75931,5,3,2
51,2,1,75986,5,3,2
51,3,1,76321,5,3,2
51,4,1,76322,5,3,2
51,5,1,75900,5,3,2
51,6,1,75962,5,3,2
