"G","R","X","Y","alpha","beta","gamma"
1,1,0,243,5,3,2
1,2,0,216,5,3,2
1,3,0,234,5,3,2
2,1,0,18,5,3,2
2,2,0,12,5,3,2
2,3,0,20,5,3,2
3,1,1,395,5,3,2
3,2,1,430,5,3,2
3,3,1,397,5,3,2
4,1,0,88,5,3,2
4,2,0,109,5,3,2
4,3,0,111,5,3,2
5,1,0,215,5,3,2
5,2,0,202,5,3,2
5,3,0,194,5,3,2
6,1,0,997,5,3,2
6,2,0,1071,5,3,2
6,3,0,1044,5,3,2
7,1,0,338,5,3,2
7,2,0,355,5,3,2
7,3,0,335,5,3,2
8,1,1,8924,5,3,2
8,2,1,9022,5,3,2
8,3,1,8737,5,3,2
9,1,0,272,5,3,2
9,2,0,260,5,3,2
9,3,0,269,5,3,2
10,1,1,3226,5,3,2
10,2,1,3328,5,3,2
10,3,1,3268,5,3,2
11,1,0,16,5,3,2
11,2,0,21,5,3,2
11,3,0,15,5,3,2
12,1,0,97,5,3,2
12,2,0,114,5,3,2
12,3,0,100,5,3,2
13,1,0,692,5,3,2
13,2,0,694,5,3,2
13,3,0,701,5,3,2
14,1,1,19213,5,3,2
14,2,1,18908,5,3,2
14,3,1,19046,5,3,2
15,1,1,95,5,3,2
15,2,1,103,5,3,2
15,3,1,88,5,3,2
16,1,1,165,5,3,2
16,2,1,135,5,3,2
16,3,1,142,5,3,2
17,1,1,962,5,3,2
17,2,1,1030,5,3,2
17,3,1,983,5,3,2
18,1,0,18989,5,3,2
18,2,0,18790,5,3,2
18,3,0,18886,5,3,2
19,1,1,14314,5,3,2
19,2,1,14253,5,3,2
19,3,1,13751,5,3,2
20,1,0,65,5,3,2
20,2,0,52,5,3,2
20,3,0,63,5,3,2
21,1,0,5,5,3,2
21,2,0,6,5,3,2
21,3,0,6,5,3,2
22,1,1,37826,5,3,2
22,2,1,38067,5,3,2
22,3,1,37613,5,3,2
23,1,0,22,5,3,2
23,2,0,17,5,3,2
23,3,0,47,5,3,2
24,1,0,9,5,3,2
24,2,0,13,5,3,2
24,3,0,4,5,3,2
25,1,0,427,5,3,2
25,2,0,370,5,3,2
25,3,0,373,5,3,2
26,1,1,13024,5,3,2
26,2,1,12719,5,3,2
26,3,1,12936,5,3,2
27,1,1,17015,5,3,2
27,2,1,17361,5,3,2
27,3,1,17134,5,3,2
28,1,0,59,5,3,2
28,2,0,61,5,3,2
28,3,0,47,5,3,2
29,1,0,406,5,3,2
29,2,0,416,5,3,2
29,3,0,442,5,3,2
30,1,1,10043,5,3,2
30,2,1,10084,5,3,2
30,3,1,10015,5,3,2
31,1,0,10197,5,3,2
31,2,0,10216,5,3,2
31,3,0,10058,5,3,2
32,1,1,54925,5,3,2
32,2,1,54830,5,3,2
