"G","R","X","Y","alpha","beta","gamma"
1,1,0,320,5,3,2
1,2,0,292,5,3,2
1,3,0,317,5,3,2
1,4,0,318,5,3,2
1,5,0,333,5,3,2
2,1,1,6727,5,3,2
2,2,1,6743,5,3,2
2,3,1,6618,5,3,2
2,4,1,6589,5,3,2
2,5,1,6677,5,3,2
3,1,0,6,5,3,2
3,2,0,11,5,3,2
3,3,0,10,5,3,2
3,4,0,10,5,3,2
3,5,0,5,5,3,2
4,1,1,3067,5,3,2
4,2,1,3128,5,3,2
4,3,1,3152,5,3,2
4,4,1,3195,5,3,2
4,5,1,3192,5,3,2
5,1,0,13,5,3,2
5,2,0,14,5,3,2
5,3,0,20,5,3,2
5,4,0,12,5,3,2
5,5,0,17,5,3,2
6,1,1,3915,5,3,2
6,2,1,3821,5,3,2
6,3,1,3706,5,3,2
6,4,1,3696,5,3,2
6,5,1,3803,5,3,2
7,1,1,4097,5,3,2
7,2,1,4010,5,3,2
7,3,1,4087,5,3,2
7,4,1,4043,5,3,2
7,5,1,4082,5,3,2
8,1,0,3647,5,3,2
8,2,0,3576,5,3,2
8,3,0,3593,5,3,2
8,4,0,3533,5,3,2
8,5,0,3536,5,3,2
9,1,1,1660,5,3,2
9,2,1,1621,5,3,2
9,3,1,1676,5,3,2
9,4,1,1605,5,3,2
9,5,1,1633,5,3,2
10,1,0,5,5,3,2
10,2,0,2,5,3,2
10,3,0,2,5,3,2
10,4,0,4,5,3,2
10,5,0,5,5,3,2
11,1,1,4078,5,3,2
11,2,1,4016,5,3,2
11,3,1,4043,5,3,2
11,4,1,4124,5,3,2
11,5,1,4226,5,3,2
12,1,1,1399,5,3,2
12,2,1,1363,5,3,2
12,3,1,1375,5,3,2
12,4,1,1360,5,3,2
12,5,1,1392,5,3,2
13,1,1,10241,5,3,2
13,2,1,10193,5,3,2
13,3,1,10149,5,3,2
13,4,1,10171,5,3,2
13,5,1,10142,5,3,2
14,1,1,369,5,3,2
14,2,1,391,5,3,2
14,3,1,398,5,3,2
14,4,1,360,5,3,2
14,5,1,390,5,3,2
15,1,0,192,5,3,2
15,2,0,182,5,3,2
15,3,0,170,5,3,2
15,4,0,159,5,3,2
15,5,0,163,5,3,2
16,1,0,175,5,3,2
16,2,0,185,5,3,2
16,3,0,183,5,3,2
16,4,0,201,5,3,2
16,5,0,178,5,3,2
17,1,1,121,5,3,2
17,2,1,101,5,3,2
17,3,1,130,5,3,2
17,4,1,107,5,3,2
17,5,1,104,5,3,2
18,1,1,34647,5,3,2
18,2,1,34917,5,3,2
18,3,1,34683,5,3,2
18,4,1,34864,5,3,2
18,5,1,34926,5,3,2
19,1,1,636,5,3,2
19,2,1,627,5,3,2
19,3,1,638,5,3,2
19,4,1,630,5,3,2
19,5,1,615,5,3,2
20,1,1,4487,5,3,2
20,2,1,4383,5,3,2
20,3,1,4323,5,3,2
20,4,1,4355,5,3,2
20,5,1,4390,5,3,2
21,1,0,10,5,3,2
21,2,0,10,5,3,2
21,3,0,10,5,3,2
21,4,0,15,5,3,2
21,5,0,8,5,3,2
22,1,0,4288,5,3,2
22,2,0,4318,5,3,2
22,3,0,4313,5,3,2
22,4,0,4289,5,3,2
22,5,0,4270,5,3,2
23,1,0,1068,5,3,2
23,2,0,1099,5,3,2
23,3,0,1086,5,3,2
23,4,0,1075,5,3,2
23,5,0,1093,5,3,2
24,1,0,32,5,3,2
24,2,0,24,5,3,2
24,3,0,28,5,3,2
24,4,0,24,5,3,2
24,5,0,29,5,3,2
25,1,0,61,5,3,2
25,2,0,74,5,3,2
25,3,0,47,5,3,2
25,4,0,65,5,3,2
25,5,0,56,5,3,2
26,1,1,12311,5,3,2
26,2,1,12300,5,3,2
26,3,1,12177,5,3,2
26,4,1,12339,5,3,2
26,5,1,12387,5,3,2
27,1,1,1280,5,3,2
27,2,1,1311,5,3,2
27,3,1,1347,5,3,2
27,4,1,1370,5,3,2
27,5,1,1314,5,3,2
28,1,0,31,5,3,2
28,2,0,33,5,3,2
28,3,0,35,5,3,2
28,4,0,31,5,3,2
28,5,0,38,5,3,2
29,1,0,80,5,3,2
29,2,0,81,5,3,2
29,3,0,82,5,3,2
29,4,0,78,5,3,2
29,5,0,74,5,3,2
30,1,0,374,5,3,2
30,2,0,371,5,3,2
30,3,0,343,5,3,2
30,4,0,360,5,3,2
30,5,0,353,5,3,2
31,1,0,150,5,3,2
31,2,0,156,5,3,2
31,3,0,175,5,3,2
31,4,0,159,5,3,2
31,5,0,164,5,3,2
32,1,1,18511,5,3,2
32,2,1,18688,5,3,2
32,3,1,18664,5,3,2
32,4,1,18822,5,3,2
32,5,1,18463,5,3,2
33,1,0,68,5,3,2
33,2,0,73,5,3,2
33,3,0,82,5,3,2
33,4,0,66,5,3,2
33,5,0,69,5,3,2
34,1,0,293,5,3,2
34,2,0,313,5,3,2
34,3,0,309,5,3,2
34,4,0,320,5,3,2
34,5,0,278,5,3,2
35,1,1,286,5,3,2
35,2,1,271,5,3,2
35,3,1,281,5,3,2
35,4,1,282,5,3,2
35,5,1,276,5,3,2
36,1,1,1999,5,3,2
36,2,1,2018,5,3,2
36,3,1,2113,5,3,2
36,4,1,2111,5,3,2
36,5,1,2094,5,3,2
37,1,0,93,5,3,2
37,2,0,123,5,3,2
37,3,0,111,5,3,2
37,4,0,105,5,3,2
37,5,0,102,5,3,2
