"G","R","X","Y","alpha","beta","gamma"
1,1,1,2370,5,3,2
1,2,1,2280,5,3,2
1,3,1,2304,5,3,2
2,1,0,13293,5,3,2
2,2,0,13238,5,3,2
2,3,0,13058,5,3,2
3,1,1,7217,5,3,2
3,2,1,7142,5,3,2
3,3,1,7244,5,3,2
4,1,1,5179,5,3,2
4,2,1,5011,5,3,2
4,3,1,5007,5,3,2
5,1,1,3585,5,3,2
5,2,1,3623,5,3,2
5,3,1,3555,5,3,2
6,1,0,17,5,3,2
6,2,0,21,5,3,2
6,3,0,18,5,3,2
7,1,1,4288,5,3,2
7,2,1,4464,5,3,2
7,3,1,4345,5,3,2
8,1,1,363,5,3,2
8,2,1,395,5,3,2
8,3,1,418,5,3,2
9,1,1,45,5,3,2
9,2,1,47,5,3,2
9,3,1,39,5,3,2
10,1,0,380,5,3,2
10,2,0,352,5,3,2
10,3,0,367,5,3,2
11,1,1,13582,5,3,2
11,2,1,13563,5,3,2
11,3,1,13632,5,3,2
12,1,0,252,5,3,2
12,2,0,261,5,3,2
12,3,0,266,5,3,2
13,1,1,182185,5,3,2
13,2,1,182319,5,3,2
13,3,1,182247,5,3,2
14,1,0,207,5,3,2
14,2,0,213,5,3,2
14,3,0,208,5,3,2
15,1,1,11299,5,3,2
15,2,1,11105,5,3,2
15,3,1,11087,5,3,2
16,1,0,262,5,3,2
16,2,0,262,5,3,2
16,3,0,245,5,3,2
17,1,1,949,5,3,2
17,2,1,987,5,3,2
17,3,1,1031,5,3,2
18,1,0,79,5,3,2
18,2,0,86,5,3,2
18,3,0,88,5,3,2
19,1,0,482,5,3,2
19,2,0,476,5,3,2
19,3,0,478,5,3,2
20,1,1,5078,5,3,2
20,2,1,5134,5,3,2
20,3,1,5037,5,3,2
21,1,0,13,5,3,2
21,2,0,19,5,3,2
21,3,0,22,5,3,2
22,1,1,12619,5,3,2
22,2,1,12470,5,3,2
22,3,1,12489,5,3,2
23,1,1,37,5,3,2
23,2,1,36,5,3,2
23,3,1,29,5,3,2
