"G","R","X","Y","alpha","beta","gamma"
1,1,0,113,7,3,2
1,2,0,99,7,3,2
1,3,0,121,7,3,2
2,1,0,284,7,3,2
2,2,0,286,7,3,2
2,3,0,295,7,3,2
3,1,0,1743,7,3,2
3,2,0,1736,7,3,2
3,3,0,1772,7,3,2
4,1,1,210934,7,3,2
4,2,1,210721,7,3,2
4,3,1,210750,7,3,2
5,1,1,28846,7,3,2
5,2,1,28399,7,3,2
5,3,1,28853,7,3,2
6,1,1,1478967,7,3,2
6,2,1,1477353,7,3,2
6,3,1,1475224,7,3,2
7,1,0,21715,7,3,2
7,2,0,21890,7,3,2
7,3,0,21856,7,3,2
8,1,0,247,7,3,2
8,2,0,265,7,3,2
8,3,0,270,7,3,2
9,1,1,96055,7,3,2
9,2,1,95992,7,3,2
9,3,1,95563,7,3,2
10,1,0,765,7,3,2
10,2,0,780,7,3,2
10,3,0,767,7,3,2
11,1,0,100,7,3,2
11,2,0,103,7,3,2
11,3,0,76,7,3,2
12,1,1,83281,7,3,2
12,2,1,83823,7,3,2
12,3,1,83673,7,3,2
13,1,0,24994,7,3,2
13,2,0,24793,7,3,2
13,3,0,25327,7,3,2
14,1,0,960,7,3,2
14,2,0,964,7,3,2
14,3,0,957,7,3,2
15,1,1,105729,7,3,2
15,2,1,105469,7,3,2
15,3,1,105569,7,3,2
16,1,1,773,7,3,2
16,2,1,716,7,3,2
16,3,1,754,7,3,2
17,1,0,1404,7,3,2
17,2,0,1402,7,3,2
17,3,0,1416,7,3,2
18,1,1,17742,7,3,2
18,2,1,17910,7,3,2
18,3,1,17824,7,3,2
19,1,0,2787,7,3,2
19,2,0,2873,7,3,2
19,3,0,2805,7,3,2
20,1,1,254879,7,3,2
20,2,1,256126,7,3,2
20,3,1,255486,7,3,2
21,1,1,3429,7,3,2
21,2,1,3389,7,3,2
21,3,1,3551,7,3,2
22,1,1,66568,7,3,2
22,2,1,66717,7,3,2
22,3,1,67101,7,3,2
23,1,0,270,7,3,2
23,2,0,256,7,3,2
23,3,0,250,7,3,2
24,1,0,27750,7,3,2
24,2,0,27854,7,3,2
24,3,0,28148,7,3,2
25,1,0,29465,7,3,2
25,2,0,29672,7,3,2
25,3,0,29603,7,3,2
26,1,0,13686,7,3,2
26,2,0,13922,7,3,2
26,3,0,13819,7,3,2
27,1,1,129566,7,3,2
27,2,1,129735,7,3,2
27,3,1,129661,7,3,2
28,1,0,2346,7,3,2
28,2,0,2351,7,3,2
28,3,0,2318,7,3,2
29,1,0,11122,7,3,2
29,2,0,11075,7,3,2
29,3,0,11042,7,3,2
30,1,0,3458,7,3,2
30,2,0,3481,7,3,2
30,3,0,3393,7,3,2
31,1,1,1869,7,3,2
31,2,1,1882,7,3,2
31,3,1,1838,7,3,2
32,1,0,2439,7,3,2
32,2,0,2505,7,3,2
32,3,0,2471,7,3,2
33,1,1,8814,7,3,2
33,2,1,8720,7,3,2
33,3,1,8523,7,3,2
34,1,0,20661,7,3,2
34,2,0,20727,7,3,2
34,3,0,20665,7,3,2
35,1,0,160,7,3,2
35,2,0,126,7,3,2
35,3,0,153,7,3,2
36,1,1,97408,7,3,2
36,2,1,97192,7,3,2
36,3,1,97737,7,3,2
37,1,0,401,7,3,2
37,2,0,359,7,3,2
37,3,0,354,7,3,2
38,1,0,319,7,3,2
38,2,0,342,7,3,2
38,3,0,315,7,3,2
39,1,1,538304,7,3,2
39,2,1,537891,7,3,2
39,3,1,538226,7,3,2
40,1,1,4222,7,3,2
40,2,1,4175,7,3,2
40,3,1,4203,7,3,2
41,1,1,103195,7,3,2
41,2,1,102795,7,3,2
41,3,1,102711,7,3,2
42,1,0,2268,7,3,2
42,2,0,2171,7,3,2
42,3,0,2237,7,3,2
43,1,1,2547,7,3,2
43,2,1,2506,7,3,2
43,3,1,2485,7,3,2
44,1,0,367,7,3,2
44,2,0,320,7,3,2
44,3,0,329,7,3,2
45,1,1,2657,7,3,2
45,2,1,2663,7,3,2
45,3,1,2637,7,3,2
46,1,1,7598,7,3,2
46,2,1,7748,7,3,2
46,3,1,7567,7,3,2
47,1,0,19,7,3,2
47,2,0,25,7,3,2
47,3,0,18,7,3,2
48,1,1,39918,7,3,2
48,2,1,39639,7,3,2
48,3,1,39292,7,3,2
49,1,0,221,7,3,2
49,2,0,250,7,3,2
49,3,0,245,7,3,2
50,1,1,41780,7,3,2
50,2,1,41966,7,3,2
50,3,1,41817,7,3,2
51,1,1,2604,7,3,2
51,2,1,2672,7,3,2
51,3,1,2603,7,3,2
52,1,0,10,7,3,2
52,2,0,6,7,3,2
52,3,0,8,7,3,2
53,1,0,2997,7,3,2
53,2,0,3211,7,3,2
53,3,0,3098,7,3,2
54,1,0,12,7,3,2
54,2,0,24,7,3,2
54,3,0,20,7,3,2
55,1,0,114,7,3,2
55,2,0,137,7,3,2
55,3,0,127,7,3,2
56,1,0,285,7,3,2
56,2,0,319,7,3,2
56,3,0,300,7,3,2
57,1,1,51932,7,3,2
57,2,1,51491,7,3,2
57,3,1,52314,7,3,2
58,1,0,5527,7,3,2
58,2,0,5567,7,3,2
58,3,0,5648,7,3,2
59,1,0,3414,7,3,2
59,2,0,3356,7,3,2
59,3,0,3464,7,3,2
60,1,1,4670,7,3,2
60,2,1,4732,7,3,2
60,3,1,4733,7,3,2
61,1,0,15,7,3,2
61,2,0,15,7,3,2
61,3,0,9,7,3,2
62,1,1,3369,7,3,2
62,2,1,3237,7,3,2
62,3,1,3286,7,3,2
63,1,1,3992,7,3,2
63,2,1,3959,7,3,2
63,3,1,4002,7,3,2
64,1,0,440,7,3,2
64,2,0,386,7,3,2
64,3,0,414,7,3,2
65,1,0,404,7,3,2
65,2,0,439,7,3,2
65,3,0,382,7,3,2
66,1,1,824,7,3,2
66,2,1,910,7,3,2
66,3,1,823,7,3,2
67,1,1,28990,7,3,2
67,2,1,29100,7,3,2
67,3,1,28752,7,3,2
68,1,1,72256,7,3,2
68,2,1,71966,7,3,2
68,3,1,72515,7,3,2
69,1,0,2694,7,3,2
69,2,0,2664,7,3,2
69,3,0,2549,7,3,2
70,1,1,1084,7,3,2
70,2,1,1034,7,3,2
70,3,1,1063,7,3,2
71,1,0,4001,7,3,2
71,2,0,4030,7,3,2
71,3,0,4072,7,3,2
72,1,1,7445,7,3,2
72,2,1,7447,7,3,2
72,3,1,7488,7,3,2
73,1,1,125068,7,3,2
73,2,1,124595,7,3,2
73,3,1,124261,7,3,2
74,1,0,691,7,3,2
74,2,0,662,7,3,2
74,3,0,687,7,3,2
75,1,1,613,7,3,2
75,2,1,658,7,3,2
75,3,1,656,7,3,2
76,1,0,53,7,3,2
76,2,0,38,7,3,2
76,3,0,49,7,3,2
77,1,1,5244,7,3,2
77,2,1,5200,7,3,2
