"G","R","X","Y","alpha","beta","gamma"
1,1,0,43,5,3,2
1,2,0,35,5,3,2
1,3,0,44,5,3,2
1,4,0,38,5,3,2
1,5,0,46,5,3,2
2,1,0,289,5,3,2
2,2,0,282,5,3,2
2,3,0,296,5,3,2
2,4,0,326,5,3,2
2,5,0,289,5,3,2
3,1,0,11,5,3,2
3,2,0,5,5,3,2
3,3,0,9,5,3,2
3,4,0,7,5,3,2
3,5,0,6,5,3,2
4,1,0,126,5,3,2
4,2,0,115,5,3,2
4,3,0,130,5,3,2
4,4,0,100,5,3,2
4,5,0,135,5,3,2
5,1,1,5354,5,3,2
5,2,1,5308,5,3,2
5,3,1,5530,5,3,2
5,4,1,5429,5,3,2
5,5,1,5352,5,3,2
6,1,1,1772,5,3,2
6,2,1,1688,5,3,2
6,3,1,1765,5,3,2
6,4,1,1787,5,3,2
6,5,1,1753,5,3,2
7,1,0,663,5,3,2
7,2,0,668,5,3,2
7,3,0,652,5,3,2
7,4,0,648,5,3,2
7,5,0,721,5,3,2
8,1,1,23964,5,3,2
8,2,1,23909,5,3,2
8,3,1,23833,5,3,2
8,4,1,23735,5,3,2
8,5,1,23845,5,3,2
9,1,1,1655,5,3,2
9,2,1,1632,5,3,2
9,3,1,1628,5,3,2
9,4,1,1678,5,3,2
9,5,1,1692,5,3,2
10,1,1,26,5,3,2
10,2,1,25,5,3,2
10,3,1,24,5,3,2
10,4,1,22,5,3,2
10,5,1,27,5,3,2
11,1,1,2945,5,3,2
11,2,1,2845,5,3,2
11,3,1,2992,5,3,2
11,4,1,2839,5,3,2
11,5,1,2874,5,3,2
12,1,1,2448,5,3,2
12,2,1,2566,5,3,2
12,3,1,2501,5,3,2
12,4,1,2557,5,3,2
12,5,1,2538,5,3,2
13,1,0,16,5,3,2
13,2,0,12,5,3,2
13,3,0,12,5,3,2
13,4,0,16,5,3,2
13,5,0,15,5,3,2
14,1,0,37,5,3,2
14,2,0,49,5,3,2
14,3,0,38,5,3,2
14,4,0,36,5,3,2
14,5,0,49,5,3,2
15,1,1,4875,5,3,2
15,2,1,4804,5,3,2
15,3,1,4835,5,3,2
15,4,1,4653,5,3,2
15,5,1,4646,5,3,2
16,1,1,773,5,3,2
16,2,1,792,5,3,2
16,3,1,781,5,3,2
16,4,1,775,5,3,2
16,5,1,778,5,3,2
17,1,1,89302,5,3,2
17,2,1,88768,5,3,2
17,3,1,89420,5,3,2
17,4,1,88911,5,3,2
17,5,1,88759,5,3,2
18,1,1,6288,5,3,2
18,2,1,6104,5,3,2
18,3,1,6418,5,3,2
18,4,1,6134,5,3,2
18,5,1,6356,5,3,2
19,1,1,547539,5,3,2
19,2,1,546014,5,3,2
19,3,1,548295,5,3,2
19,4,1,546215,5,3,2
19,5,1,546699,5,3,2
20,1,0,12,5,3,2
20,2,0,19,5,3,2
20,3,0,19,5,3,2
20,4,0,13,5,3,2
20,5,0,8,5,3,2
21,1,0,318,5,3,2
21,2,0,311,5,3,2
21,3,0,333,5,3,2
21,4,0,333,5,3,2
21,5,0,333,5,3,2
22,1,1,1423,5,3,2
22,2,1,1424,5,3,2
22,3,1,1443,5,3,2
22,4,1,1387,5,3,2
22,5,1,1361,5,3,2
23,1,0,378,5,3,2
23,2,0,324,5,3,2
23,3,0,336,5,3,2
23,4,0,344,5,3,2
23,5,0,346,5,3,2
24,1,0,98,5,3,2
24,2,0,97,5,3,2
24,3,0,82,5,3,2
24,4,0,94,5,3,2
24,5,0,87,5,3,2
25,1,1,67074,5,3,2
25,2,1,66749,5,3,2
25,3,1,66693,5,3,2
25,4,1,67155,5,3,2
25,5,1,66913,5,3,2
26,1,0,46,5,3,2
26,2,0,49,5,3,2
26,3,0,54,5,3,2
26,4,0,52,5,3,2
26,5,0,52,5,3,2
27,1,1,631,5,3,2
27,2,1,708,5,3,2
27,3,1,707,5,3,2
27,4,1,674,5,3,2
27,5,1,685,5,3,2
28,1,1,4255,5,3,2
28,2,1,4276,5,3,2
28,3,1,4214,5,3,2
28,4,1,4216,5,3,2
28,5,1,4170,5,3,2
29,1,1,2594,5,3,2
29,2,1,2447,5,3,2
29,3,1,2497,5,3,2
29,4,1,2502,5,3,2
29,5,1,2513,5,3,2
30,1,1,2139,5,3,2
30,2,1,2029,5,3,2
30,3,1,2114,5,3,2
30,4,1,2169,5,3,2
30,5,1,2164,5,3,2
31,1,0,82,5,3,2
31,2,0,85,5,3,2
31,3,0,78,5,3,2
31,4,0,80,5,3,2
31,5,0,96,5,3,2
32,1,0,154,5,3,2
32,2,0,144,5,3,2
32,3,0,162,5,3,2
32,4,0,152,5,3,2
32,5,0,127,5,3,2
33,1,0,252,5,3,2
33,2,0,246,5,3,2
33,3,0,255,5,3,2
33,4,0,247,5,3,2
33,5,0,255,5,3,2
34,1,0,427,5,3,2
34,2,0,397,5,3,2
34,3,0,390,5,3,2
34,4,0,400,5,3,2
34,5,0,400,5,3,2
35,1,0,313,5,3,2
35,2,0,333,5,3,2
35,3,0,329,5,3,2
35,4,0,355,5,3,2
35,5,0,342,5,3,2
36,1,1,27032,5,3,2
36,2,1,26826,5,3,2
36,3,1,27103,5,3,2
36,4,1,27111,5,3,2
36,5,1,27017,5,3,2
37,1,1,734,5,3,2
37,2,1,692,5,3,2
37,3,1,696,5,3,2
37,4,1,753,5,3,2
37,5,1,703,5,3,2
38,1,1,3370,5,3,2
38,2,1,3392,5,3,2
38,3,1,3385,5,3,2
38,4,1,3350,5,3,2
38,5,1,3388,5,3,2
39,1,1,235,5,3,2
39,2,1,223,5,3,2
39,3,1,200,5,3,2
39,4,1,219,5,3,2
39,5,1,205,5,3,2
40,1,0,9,5,3,2
40,2,0,9,5,3,2
40,3,0,9,5,3,2
40,4,0,11,5,3,2
40,5,0,12,5,3,2
41,1,1,308,5,3,2
41,2,1,329,5,3,2
41,3,1,310,5,3,2
41,4,1,338,5,3,2
41,5,1,328,5,3,2
42,1,1,1050,5,3,2
42,2,1,1019,5,3,2
42,3,1,977,5,3,2
42,4,1,996,5,3,2
42,5,1,1016,5,3,2
43,1,0,1,5,3,2
43,2,0,2,5,3,2
43,3,0,1,5,3,2
43,4,0,3,5,3,2
43,5,0,0,5,3,2
44,1,0,786,5,3,2
44,2,0,709,5,3,2
44,3,0,747,5,3,2
44,4,0,732,5,3,2
44,5,0,742,5,3,2
45,1,0,1186,5,3,2
45,2,0,1189,5,3,2
45,3,0,1159,5,3,2
45,4,0,1175,5,3,2
45,5,0,1175,5,3,2
46,1,0,32,5,3,2
46,2,0,33,5,3,2
46,3,0,34,5,3,2
46,4,0,36,5,3,2
46,5,0,42,5,3,2
47,1,0,3916,5,3,2
47,2,0,3791,5,3,2
47,3,0,3852,5,3,2
47,4,0,3800,5,3,2
47,5,0,3856,5,3,2
48,1,0,5,5,3,2
48,2,0,5,5,3,2
48,3,0,5,5,3,2
48,4,0,3,5,3,2
48,5,0,4,5,3,2
49,1,0,423,5,3,2
49,2,0,488,5,3,2
49,3,0,406,5,3,2
49,4,0,418,5,3,2
49,5,0,413,5,3,2
50,1,1,27940,5,3,2
50,2,1,27772,5,3,2
50,3,1,27929,5,3,2
50,4,1,27883,5,3,2
50,5,1,27808,5,3,2
51,1,1,7531,5,3,2
51,2,1,7686,5,3,2
51,3,1,7665,5,3,2
51,4,1,7707,5,3,2
51,5,1,7691,5,3,2
52,1,0,1905,5,3,2
52,2,0,1875,5,3,2
52,3,0,1787,5,3,2
52,4,0,1808,5,3,2
52,5,0,1809,5,3,2
53,1,0,148,5,3,2
53,2,0,168,5,3,2
53,3,0,163,5,3,2
53,4,0,176,5,3,2
53,5,0,167,5,3,2
54,1,1,4149,5,3,2
54,2,1,4136,5,3,2
54,3,1,4075,5,3,2
54,4,1,4094,5,3,2
54,5,1,4147,5,3,2
55,1,1,508,5,3,2
55,2,1,462,5,3,2
55,3,1,469,5,3,2
55,4,1,451,5,3,2
55,5,1,478,5,3,2
56,1,0,26,5,3,2
56,2,0,26,5,3,2
56,3,0,27,5,3,2
56,4,0,23,5,3,2
56,5,0,30,5,3,2
57,1,1,4633,5,3,2
57,2,1,4546,5,3,2
57,3,1,4559,5,3,2
57,4,1,4670,5,3,2
