"G","R","X","Y","alpha","beta","gamma"
1,1,1,3.45304395921694,5,3,2
1,2,1,3.77653178765697,5,3,2
1,3,1,3.62245897266966,5,3,2
1,4,1,3.94264296551411,5,3,2
1,5,1,2.53917045591154,5,3,2
1,6,1,3.45003686858085,5,3,2
1,7,1,4.01872516294257,5,3,2
2,1,0,3.17645698496296,5,3,2
2,2,0,3.4999376750951,5,3,2
2,3,0,2.85239486657638,5,3,2
2,4,0,1.91394933706145,5,3,2
2,5,0,1.77140038255638,5,3,2
2,6,0,2.70973373055519,5,3,2
2,7,0,2.61422396047708,5,3,2
3,1,1,9.20726048031086,5,3,2
3,2,1,8.70589670572178,5,3,2
3,3,1,9.05306147134493,5,3,2
3,4,1,8.06368604851726,5,3,2
3,5,1,8.32253986200791,5,3,2
3,6,1,8.91831624797029,5,3,2
3,7,1,8.20613553787447,5,3,2
4,1,1,6.34197533938228,5,3,2
4,2,1,5.55586525923311,5,3,2
4,3,1,6.03255457340267,5,3,2
4,4,1,5.24958748783459,5,3,2
4,5,1,5.52379761361709,5,3,2
4,6,1,5.10867388659146,5,3,2
4,7,1,6.46983030344094,5,3,2
5,1,0,2.89306604281686,5,3,2
5,2,0,2.14876696842435,5,3,2
5,3,0,2.29808002274433,5,3,2
5,4,0,2.91956788333767,5,3,2
5,5,0,3.63524071773787,5,3,2
5,6,0,2.66027332196255,5,3,2
5,7,0,3.02549391916502,5,3,2
6,1,0,5.78844554505219,5,3,2
6,2,0,6.66891744189899,5,3,2
6,3,0,5.82069873890865,5,3,2
6,4,0,5.76474031234229,5,3,2
6,5,0,6.05614611849293,5,3,2
6,6,0,5.67231093926938,5,3,2
6,7,0,5.08058032413824,5,3,2
7,1,1,9.26021900040793,5,3,2
7,2,1,9.07636299110928,5,3,2
7,3,1,8.48865911921891,5,3,2
7,4,1,8.76722830368241,5,3,2
7,5,1,7.76046255930954,5,3,2
7,6,1,7.58422138609464,5,3,2
7,7,1,7.99244286993848,5,3,2
8,1,0,4.26365476812931,5,3,2
8,2,0,4.13117094545474,5,3,2
8,3,0,4.8440534024558,5,3,2
8,4,0,3.60210378600654,5,3,2
8,5,0,4.95189073932523,5,3,2
8,6,0,4.08456541268152,5,3,2
8,7,0,3.94326033235625,5,3,2
9,1,0,3.54204195774727,5,3,2
