"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.43335503437008,5,3,2
1,2,1,8.38886613636838,5,3,2
1,3,1,7.53711127166397,5,3,2
1,4,1,8.32729624413765,5,3,2
1,5,1,7.88610557207623,5,3,2
1,6,1,8.49459884385752,5,3,2
1,7,1,8.62734386887826,5,3,2
1,8,1,7.96059559084877,5,3,2
1,9,1,7.03276739136092,5,3,2
1,10,1,8.50006874377997,5,3,2
1,11,1,7.39525929085162,5,3,2
1,12,1,7.53903082696345,5,3,2
1,13,1,8.26270530023533,5,3,2
1,14,1,8.11217108653135,5,3,2
1,15,1,7.30010866856549,5,3,2
1,16,1,7.04446382895943,5,3,2
1,17,1,8.61147806779115,5,3,2
1,18,1,7.18931149891827,5,3,2
1,19,1,7.72084396487225,5,3,2
1,20,1,7.84751126347465,5,3,2
1,21,1,7.50942820462678,5,3,2
1,22,1,6.67992681378887,5,3,2
1,23,1,7.38665792602785,5,3,2
1,24,1,8.43220629003284,5,3,2
1,25,1,8.75937788602164,5,3,2
1,26,1,7.90859910013863,5,3,2
1,27,1,8.46807321570596,5,3,2
1,28,1,7.35268796761905,5,3,2
1,29,1,8.34992201943409,5,3,2
1,30,1,7.55387705947985,5,3,2
1,31,1,9.03294902160413,5,3,2
1,32,1,8.01046816726226,5,3,2
1,33,1,7.94364842502201,5,3,2
1,34,1,7.72545759665761,5,3,2
1,35,1,8.30104564418106,5,3,2
1,36,1,8.19508299813747,5,3,2
1,37,1,8.39766985877744,5,3,2
1,38,1,7.58881633025668,5,3,2
1,39,1,7.68989938274409,5,3,2
1,40,1,8.04575786326455,5,3,2
2,1,1,6.71609983555912,5,3,2
2,2,1,7.85557775888639,5,3,2
2,3,1,6.5648305478593,5,3,2
2,4,1,8.700209219128,5,3,2
2,5,1,7.27023435717419,5,3,2
2,6,1,6.55389847673898,5,3,2
2,7,1,7.33729947609393,5,3,2
2,8,1,7.17944191060089,5,3,2
2,9,1,7.86075958563817,5,3,2
2,10,1,7.2956824878551,5,3,2
2,11,1,7.54287249890962,5,3,2
2,12,1,7.67457959597478,5,3,2
2,13,1,7.28495846596134,5,3,2
2,14,1,7.91110429088418,5,3,2
2,15,1,8.35383326192374,5,3,2
2,16,1,7.43509417208105,5,3,2
2,17,1,7.5185091412498,5,3,2
2,18,1,7.13471279332172,5,3,2
2,19,1,7.13434796867067,5,3,2
2,20,1,7.51648005486893,5,3,2
2,21,1,8.15801072891028,5,3,2
2,22,1,6.64516040820116,5,3,2
2,23,1,7.20735860544501,5,3,2
2,24,1,8.16498524860066,5,3,2
2,25,1,6.72614493449218,5,3,2
2,26,1,7.09788947227613,5,3,2
2,27,1,7.93639894801838,5,3,2
2,28,1,7.92702740358809,5,3,2
2,29,1,6.96612256180679,5,3,2
2,30,1,7.70590596284312,5,3,2
2,31,1,7.06421800853468,5,3,2
2,32,1,6.8904576783927,5,3,2
2,33,1,6.90204545829599,5,3,2
2,34,1,8.01690146443333,5,3,2
2,35,1,6.78799317493122,5,3,2
2,36,1,7.39313514126719,5,3,2
2,37,1,8.39838858249223,5,3,2
2,38,1,6.94533784942489,5,3,2
2,39,1,7.82710424753477,5,3,2
2,40,1,6.93578330316431,5,3,2
3,1,0,4.22046547658399,5,3,2
3,2,0,4.61287223350353,5,3,2
3,3,0,4.46605422519433,5,3,2
3,4,0,3.4974948678314,5,3,2
3,5,0,4.32919551144682,5,3,2
3,6,0,4.2674314945422,5,3,2
3,7,0,3.37458593336285,5,3,2
3,8,0,4.4171308476283,5,3,2
3,9,0,3.16924519822888,5,3,2
3,10,0,3.42971471973784,5,3,2
3,11,0,4.49446749303,5,3,2
3,12,0,3.59544030232589,5,3,2
3,13,0,4.12808399725591,5,3,2
3,14,0,4.40301156653059,5,3,2
3,15,0,3.51669486947866,5,3,2
3,16,0,3.85735898999713,5,3,2
3,17,0,3.4783200116306,5,3,2
3,18,0,4.00681371390642,5,3,2
3,19,0,3.5464621122495,5,3,2
3,20,0,3.902892044003,5,3,2
3,21,0,3.95565260157263,5,3,2
3,22,0,3.89611296896603,5,3,2
3,23,0,3.25329365470069,5,3,2
3,24,0,3.01413994369417,5,3,2
3,25,0,3.43858650866074,5,3,2
