"G","R","X","Y","alpha","beta","gamma"
1,1,1,3793,5,3,2
1,2,1,3994,5,3,2
1,3,1,3836,5,3,2
1,4,1,3917,5,3,2
1,5,1,3945,5,3,2
1,6,1,3911,5,3,2
1,7,1,3990,5,3,2
1,8,1,3800,5,3,2
1,9,1,3958,5,3,2
1,10,1,3860,5,3,2
1,11,1,3790,5,3,2
1,12,1,3960,5,3,2
1,13,1,3790,5,3,2
1,14,1,3783,5,3,2
1,15,1,3892,5,3,2
1,16,1,3837,5,3,2
2,1,1,39635,5,3,2
2,2,1,39558,5,3,2
2,3,1,39460,5,3,2
2,4,1,39671,5,3,2
2,5,1,39514,5,3,2
2,6,1,39722,5,3,2
2,7,1,39566,5,3,2
2,8,1,39346,5,3,2
2,9,1,40042,5,3,2
2,10,1,39677,5,3,2
2,11,1,39327,5,3,2
2,12,1,39979,5,3,2
2,13,1,39593,5,3,2
2,14,1,39701,5,3,2
2,15,1,39643,5,3,2
2,16,1,39520,5,3,2
3,1,1,1299,5,3,2
3,2,1,1260,5,3,2
3,3,1,1269,5,3,2
3,4,1,1294,5,3,2
3,5,1,1271,5,3,2
3,6,1,1286,5,3,2
3,7,1,1312,5,3,2
3,8,1,1258,5,3,2
3,9,1,1260,5,3,2
3,10,1,1296,5,3,2
3,11,1,1278,5,3,2
3,12,1,1317,5,3,2
3,13,1,1284,5,3,2
3,14,1,1306,5,3,2
3,15,1,1251,5,3,2
3,16,1,1261,5,3,2
4,1,0,967,5,3,2
4,2,0,1006,5,3,2
4,3,0,1024,5,3,2
4,4,0,1001,5,3,2
4,5,0,990,5,3,2
4,6,0,947,5,3,2
4,7,0,955,5,3,2
4,8,0,952,5,3,2
4,9,0,985,5,3,2
4,10,0,965,5,3,2
4,11,0,958,5,3,2
4,12,0,1001,5,3,2
4,13,0,951,5,3,2
4,14,0,972,5,3,2
4,15,0,958,5,3,2
4,16,0,1002,5,3,2
5,1,1,3538,5,3,2
5,2,1,3526,5,3,2
5,3,1,3534,5,3,2
5,4,1,3504,5,3,2
5,5,1,3525,5,3,2
5,6,1,3565,5,3,2
5,7,1,3547,5,3,2
5,8,1,3653,5,3,2
5,9,1,3516,5,3,2
5,10,1,3543,5,3,2
5,11,1,3570,5,3,2
5,12,1,3573,5,3,2
5,13,1,3661,5,3,2
5,14,1,3559,5,3,2
5,15,1,3526,5,3,2
5,16,1,3512,5,3,2
6,1,0,2627,5,3,2
6,2,0,2499,5,3,2
6,3,0,2623,5,3,2
6,4,0,2541,5,3,2
6,5,0,2604,5,3,2
6,6,0,2504,5,3,2
6,7,0,2593,5,3,2
6,8,0,2577,5,3,2
6,9,0,2512,5,3,2
6,10,0,2433,5,3,2
6,11,0,2628,5,3,2
6,12,0,2672,5,3,2
6,13,0,2642,5,3,2
6,14,0,2610,5,3,2
6,15,0,2491,5,3,2
6,16,0,2554,5,3,2
7,1,0,116,5,3,2
7,2,0,108,5,3,2
7,3,0,116,5,3,2
7,4,0,131,5,3,2
7,5,0,98,5,3,2
7,6,0,108,5,3,2
7,7,0,120,5,3,2
7,8,0,112,5,3,2
7,9,0,131,5,3,2
7,10,0,126,5,3,2
7,11,0,109,5,3,2
7,12,0,124,5,3,2
7,13,0,125,5,3,2
7,14,0,109,5,3,2
7,15,0,84,5,3,2
7,16,0,116,5,3,2
8,1,0,31,5,3,2
8,2,0,28,5,3,2
8,3,0,42,5,3,2
8,4,0,36,5,3,2
8,5,0,39,5,3,2
8,6,0,34,5,3,2
8,7,0,21,5,3,2
8,8,0,34,5,3,2
8,9,0,29,5,3,2
8,10,0,40,5,3,2
8,11,0,42,5,3,2
8,12,0,30,5,3,2
8,13,0,27,5,3,2
8,14,0,29,5,3,2
8,15,0,27,5,3,2
8,16,0,38,5,3,2
9,1,0,17,5,3,2
9,2,0,12,5,3,2
9,3,0,11,5,3,2
9,4,0,14,5,3,2
9,5,0,14,5,3,2
9,6,0,15,5,3,2
9,7,0,15,5,3,2
9,8,0,8,5,3,2
9,9,0,9,5,3,2
9,10,0,9,5,3,2
9,11,0,16,5,3,2
9,12,0,13,5,3,2
9,13,0,10,5,3,2
9,14,0,13,5,3,2
9,15,0,10,5,3,2
9,16,0,17,5,3,2
10,1,1,954,5,3,2
10,2,1,1006,5,3,2
10,3,1,973,5,3,2
10,4,1,974,5,3,2
10,5,1,991,5,3,2
10,6,1,938,5,3,2
10,7,1,964,5,3,2
10,8,1,961,5,3,2
10,9,1,960,5,3,2
10,10,1,970,5,3,2
10,11,1,995,5,3,2
10,12,1,962,5,3,2
10,13,1,945,5,3,2
10,14,1,983,5,3,2
10,15,1,964,5,3,2
10,16,1,888,5,3,2
11,1,1,242,5,3,2
11,2,1,237,5,3,2
11,3,1,213,5,3,2
11,4,1,248,5,3,2
11,5,1,234,5,3,2
11,6,1,217,5,3,2
11,7,1,232,5,3,2
11,8,1,233,5,3,2
11,9,1,249,5,3,2
11,10,1,234,5,3,2
11,11,1,204,5,3,2
11,12,1,235,5,3,2
11,13,1,241,5,3,2
11,14,1,235,5,3,2
11,15,1,253,5,3,2
11,16,1,242,5,3,2
12,1,0,29,5,3,2
12,2,0,37,5,3,2
12,3,0,25,5,3,2
12,4,0,32,5,3,2
12,5,0,33,5,3,2
12,6,0,25,5,3,2
12,7,0,32,5,3,2
12,8,0,32,5,3,2
12,9,0,39,5,3,2
12,10,0,24,5,3,2
12,11,0,24,5,3,2
12,12,0,34,5,3,2
12,13,0,20,5,3,2
12,14,0,31,5,3,2
12,15,0,27,5,3,2
12,16,0,29,5,3,2
13,1,1,4186,5,3,2
13,2,1,4219,5,3,2
13,3,1,4202,5,3,2
13,4,1,4154,5,3,2
13,5,1,4225,5,3,2
13,6,1,4134,5,3,2
13,7,1,4153,5,3,2
13,8,1,4191,5,3,2
13,9,1,4223,5,3,2
13,10,1,4228,5,3,2
13,11,1,4061,5,3,2
13,12,1,4290,5,3,2
13,13,1,4139,5,3,2
13,14,1,4309,5,3,2
13,15,1,4250,5,3,2
13,16,1,4067,5,3,2
14,1,1,64936,5,3,2
14,2,1,65518,5,3,2
14,3,1,65207,5,3,2
14,4,1,65276,5,3,2
14,5,1,65082,5,3,2
14,6,1,64947,5,3,2
14,7,1,65460,5,3,2
14,8,1,65389,5,3,2
14,9,1,64594,5,3,2
14,10,1,65067,5,3,2
14,11,1,64668,5,3,2
14,12,1,65198,5,3,2
14,13,1,64851,5,3,2
14,14,1,64869,5,3,2
14,15,1,64804,5,3,2
14,16,1,64717,5,3,2
15,1,1,4126,5,3,2
15,2,1,4189,5,3,2
15,3,1,4196,5,3,2
15,4,1,4217,5,3,2
15,5,1,4243,5,3,2
15,6,1,4073,5,3,2
15,7,1,4107,5,3,2
15,8,1,4045,5,3,2
15,9,1,4091,5,3,2
15,10,1,4100,5,3,2
15,11,1,4116,5,3,2
15,12,1,4230,5,3,2
15,13,1,4147,5,3,2
15,14,1,4029,5,3,2
15,15,1,4038,5,3,2
15,16,1,4050,5,3,2
16,1,1,12974,5,3,2
16,2,1,12917,5,3,2
16,3,1,13064,5,3,2
16,4,1,13218,5,3,2
16,5,1,13199,5,3,2
16,6,1,13020,5,3,2
16,7,1,13095,5,3,2
16,8,1,12935,5,3,2
16,9,1,12935,5,3,2
16,10,1,12995,5,3,2
16,11,1,13175,5,3,2
16,12,1,12675,5,3,2
16,13,1,13009,5,3,2
16,14,1,13231,5,3,2
16,15,1,13025,5,3,2
16,16,1,13108,5,3,2
17,1,0,4086,5,3,2
17,2,0,4179,5,3,2
17,3,0,4220,5,3,2
17,4,0,4199,5,3,2
17,5,0,4180,5,3,2
17,6,0,4064,5,3,2
17,7,0,4234,5,3,2
17,8,0,4119,5,3,2
17,9,0,4148,5,3,2
17,10,0,4186,5,3,2
17,11,0,4197,5,3,2
17,12,0,4161,5,3,2
17,13,0,4221,5,3,2
17,14,0,4119,5,3,2
17,15,0,4172,5,3,2
17,16,0,4076,5,3,2
18,1,0,2438,5,3,2
18,2,0,2340,5,3,2
18,3,0,2406,5,3,2
18,4,0,2339,5,3,2
18,5,0,2377,5,3,2
18,6,0,2441,5,3,2
18,7,0,2439,5,3,2
18,8,0,2323,5,3,2
18,9,0,2319,5,3,2
18,10,0,2379,5,3,2
18,11,0,2312,5,3,2
18,12,0,2392,5,3,2
18,13,0,2472,5,3,2
18,14,0,2339,5,3,2
18,15,0,2322,5,3,2
18,16,0,2385,5,3,2
19,1,1,17161,5,3,2
19,2,1,17413,5,3,2
19,3,1,17339,5,3,2
19,4,1,17425,5,3,2
19,5,1,17413,5,3,2
19,6,1,17255,5,3,2
19,7,1,17255,5,3,2
19,8,1,17576,5,3,2
19,9,1,17189,5,3,2
19,10,1,17362,5,3,2
19,11,1,17158,5,3,2
19,12,1,17423,5,3,2
19,13,1,17325,5,3,2
19,14,1,17573,5,3,2
19,15,1,17298,5,3,2
19,16,1,17170,5,3,2
20,1,0,72,5,3,2
20,2,0,49,5,3,2
20,3,0,70,5,3,2
20,4,0,64,5,3,2
20,5,0,58,5,3,2
20,6,0,61,5,3,2
20,7,0,61,5,3,2
20,8,0,51,5,3,2
20,9,0,52,5,3,2
20,10,0,56,5,3,2
20,11,0,61,5,3,2
20,12,0,58,5,3,2
20,13,0,59,5,3,2
20,14,0,50,5,3,2
20,15,0,62,5,3,2
20,16,0,68,5,3,2
21,1,0,6,5,3,2
21,2,0,4,5,3,2
21,3,0,3,5,3,2
21,4,0,3,5,3,2
21,5,0,3,5,3,2
21,6,0,4,5,3,2
21,7,0,3,5,3,2
21,8,0,4,5,3,2
21,9,0,9,5,3,2
21,10,0,9,5,3,2
21,11,0,4,5,3,2
21,12,0,2,5,3,2
21,13,0,2,5,3,2
21,14,0,4,5,3,2
21,15,0,1,5,3,2
21,16,0,7,5,3,2
22,1,1,730,5,3,2
22,2,1,698,5,3,2
22,3,1,762,5,3,2
22,4,1,786,5,3,2
22,5,1,750,5,3,2
22,6,1,790,5,3,2
22,7,1,725,5,3,2
22,8,1,738,5,3,2
22,9,1,742,5,3,2
22,10,1,775,5,3,2
22,11,1,748,5,3,2
22,12,1,786,5,3,2
22,13,1,743,5,3,2
22,14,1,765,5,3,2
22,15,1,782,5,3,2
22,16,1,707,5,3,2
23,1,1,9389,5,3,2
23,2,1,9479,5,3,2
23,3,1,9569,5,3,2
23,4,1,9465,5,3,2
23,5,1,9581,5,3,2
23,6,1,9722,5,3,2
23,7,1,9540,5,3,2
23,8,1,9495,5,3,2
23,9,1,9567,5,3,2
23,10,1,9390,5,3,2
23,11,1,9681,5,3,2
23,12,1,9299,5,3,2
23,13,1,9751,5,3,2
23,14,1,9499,5,3,2
23,15,1,9636,5,3,2
23,16,1,9563,5,3,2
24,1,0,185,5,3,2
24,2,0,189,5,3,2
24,3,0,175,5,3,2
24,4,0,166,5,3,2
24,5,0,168,5,3,2
24,6,0,195,5,3,2
24,7,0,175,5,3,2
24,8,0,190,5,3,2
24,9,0,164,5,3,2
24,10,0,161,5,3,2
24,11,0,168,5,3,2
24,12,0,192,5,3,2
24,13,0,159,5,3,2
24,14,0,207,5,3,2
24,15,0,184,5,3,2
24,16,0,189,5,3,2
25,1,1,5381,5,3,2
25,2,1,5590,5,3,2
25,3,1,5483,5,3,2
25,4,1,5554,5,3,2
25,5,1,5491,5,3,2
25,6,1,5279,5,3,2
25,7,1,5301,5,3,2
25,8,1,5622,5,3,2
25,9,1,5491,5,3,2
25,10,1,5563,5,3,2
25,11,1,5258,5,3,2
25,12,1,5439,5,3,2
25,13,1,5451,5,3,2
25,14,1,5470,5,3,2
25,15,1,5411,5,3,2
25,16,1,5501,5,3,2
26,1,0,43,5,3,2
26,2,0,44,5,3,2
26,3,0,37,5,3,2
26,4,0,43,5,3,2
26,5,0,54,5,3,2
26,6,0,52,5,3,2
26,7,0,48,5,3,2
26,8,0,37,5,3,2
26,9,0,43,5,3,2
26,10,0,57,5,3,2
26,11,0,33,5,3,2
26,12,0,38,5,3,2
26,13,0,40,5,3,2
26,14,0,39,5,3,2
26,15,0,55,5,3,2
26,16,0,49,5,3,2
27,1,1,24371,5,3,2
27,2,1,24186,5,3,2
27,3,1,24149,5,3,2
27,4,1,24248,5,3,2
27,5,1,24729,5,3,2
27,6,1,24107,5,3,2
27,7,1,24370,5,3,2
27,8,1,24102,5,3,2
27,9,1,24400,5,3,2
27,10,1,24253,5,3,2
27,11,1,24147,5,3,2
27,12,1,24204,5,3,2
27,13,1,24525,5,3,2
27,14,1,24238,5,3,2
27,15,1,24427,5,3,2
27,16,1,24076,5,3,2
28,1,1,565,5,3,2
28,2,1,563,5,3,2
28,3,1,533,5,3,2
28,4,1,566,5,3,2
28,5,1,543,5,3,2
28,6,1,496,5,3,2
28,7,1,565,5,3,2
28,8,1,621,5,3,2
28,9,1,541,5,3,2
28,10,1,529,5,3,2
28,11,1,530,5,3,2
28,12,1,558,5,3,2
28,13,1,571,5,3,2
28,14,1,495,5,3,2
28,15,1,536,5,3,2
28,16,1,533,5,3,2
29,1,0,40,5,3,2
29,2,0,47,5,3,2
29,3,0,45,5,3,2
29,4,0,35,5,3,2
29,5,0,37,5,3,2
29,6,0,37,5,3,2
29,7,0,40,5,3,2
29,8,0,51,5,3,2
29,9,0,55,5,3,2
29,10,0,55,5,3,2
29,11,0,37,5,3,2
29,12,0,41,5,3,2
29,13,0,45,5,3,2
29,14,0,32,5,3,2
29,15,0,38,5,3,2
29,16,0,47,5,3,2
30,1,1,7926,5,3,2
30,2,1,8000,5,3,2
30,3,1,8035,5,3,2
30,4,1,8096,5,3,2
30,5,1,7965,5,3,2
30,6,1,8164,5,3,2
30,7,1,8055,5,3,2
30,8,1,8150,5,3,2
30,9,1,8035,5,3,2
30,10,1,7829,5,3,2
30,11,1,8123,5,3,2
30,12,1,7976,5,3,2
30,13,1,8063,5,3,2
30,14,1,7991,5,3,2
30,15,1,7997,5,3,2
30,16,1,8080,5,3,2
31,1,0,4,5,3,2
31,2,0,4,5,3,2
31,3,0,3,5,3,2
31,4,0,3,5,3,2
31,5,0,1,5,3,2
31,6,0,4,5,3,2
31,7,0,1,5,3,2
31,8,0,2,5,3,2
31,9,0,2,5,3,2
31,10,0,1,5,3,2
31,11,0,2,5,3,2
31,12,0,1,5,3,2
31,13,0,2,5,3,2
31,14,0,2,5,3,2
31,15,0,4,5,3,2
31,16,0,1,5,3,2
32,1,1,3190,5,3,2
32,2,1,3281,5,3,2
32,3,1,3357,5,3,2
32,4,1,3196,5,3,2
32,5,1,3271,5,3,2
32,6,1,3160,5,3,2
32,7,1,3344,5,3,2
32,8,1,3217,5,3,2
32,9,1,3283,5,3,2
32,10,1,3357,5,3,2
32,11,1,3292,5,3,2
32,12,1,3267,5,3,2
32,13,1,3193,5,3,2
32,14,1,3263,5,3,2
32,15,1,3233,5,3,2
32,16,1,3290,5,3,2
33,1,0,2,5,3,2
33,2,0,1,5,3,2
33,3,0,6,5,3,2
33,4,0,2,5,3,2
33,5,0,4,5,3,2
33,6,0,3,5,3,2
33,7,0,2,5,3,2
33,8,0,6,5,3,2
33,9,0,2,5,3,2
33,10,0,3,5,3,2
33,11,0,7,5,3,2
33,12,0,3,5,3,2
33,13,0,8,5,3,2
33,14,0,7,5,3,2
33,15,0,9,5,3,2
33,16,0,3,5,3,2
34,1,0,733,5,3,2
34,2,0,757,5,3,2
34,3,0,742,5,3,2
34,4,0,666,5,3,2
34,5,0,682,5,3,2
34,6,0,731,5,3,2
34,7,0,666,5,3,2
34,8,0,735,5,3,2
34,9,0,685,5,3,2
34,10,0,655,5,3,2
34,11,0,693,5,3,2
34,12,0,666,5,3,2
34,13,0,668,5,3,2
34,14,0,746,5,3,2
34,15,0,671,5,3,2
34,16,0,649,5,3,2
35,1,1,2828,5,3,2
35,2,1,2734,5,3,2
35,3,1,2739,5,3,2
35,4,1,2730,5,3,2
35,5,1,2793,5,3,2
35,6,1,2647,5,3,2
35,7,1,2723,5,3,2
35,8,1,2741,5,3,2
35,9,1,2794,5,3,2
35,10,1,2801,5,3,2
35,11,1,2733,5,3,2
35,12,1,2690,5,3,2
35,13,1,2760,5,3,2
35,14,1,2755,5,3,2
35,15,1,2738,5,3,2
35,16,1,2741,5,3,2
36,1,0,491,5,3,2
36,2,0,485,5,3,2
36,3,0,514,5,3,2
36,4,0,502,5,3,2
36,5,0,486,5,3,2
36,6,0,463,5,3,2
36,7,0,480,5,3,2
36,8,0,488,5,3,2
36,9,0,499,5,3,2
36,10,0,501,5,3,2
36,11,0,531,5,3,2
36,12,0,498,5,3,2
36,13,0,501,5,3,2
36,14,0,475,5,3,2
36,15,0,462,5,3,2
36,16,0,522,5,3,2
37,1,0,12,5,3,2
37,2,0,13,5,3,2
37,3,0,15,5,3,2
37,4,0,11,5,3,2
37,5,0,14,5,3,2
37,6,0,16,5,3,2
37,7,0,13,5,3,2
37,8,0,13,5,3,2
37,9,0,14,5,3,2
37,10,0,9,5,3,2
37,11,0,14,5,3,2
37,12,0,12,5,3,2
37,13,0,7,5,3,2
37,14,0,4,5,3,2
37,15,0,7,5,3,2
37,16,0,7,5,3,2
38,1,1,3474,5,3,2
38,2,1,3551,5,3,2
38,3,1,3505,5,3,2
38,4,1,3549,5,3,2
38,5,1,3532,5,3,2
38,6,1,3501,5,3,2
38,7,1,3425,5,3,2
38,8,1,3452,5,3,2
38,9,1,3510,5,3,2
38,10,1,3511,5,3,2
38,11,1,3464,5,3,2
38,12,1,3423,5,3,2
38,13,1,3435,5,3,2
38,14,1,3437,5,3,2
38,15,1,3488,5,3,2
38,16,1,3418,5,3,2
39,1,1,37213,5,3,2
39,2,1,37638,5,3,2
39,3,1,37471,5,3,2
39,4,1,37677,5,3,2
39,5,1,37885,5,3,2
39,6,1,37572,5,3,2
39,7,1,37573,5,3,2
39,8,1,37520,5,3,2
39,9,1,37378,5,3,2
39,10,1,37387,5,3,2
39,11,1,37351,5,3,2
39,12,1,37633,5,3,2
39,13,1,37695,5,3,2
39,14,1,37465,5,3,2
39,15,1,37631,5,3,2
39,16,1,37309,5,3,2
40,1,1,81,5,3,2
40,2,1,82,5,3,2
40,3,1,79,5,3,2
40,4,1,78,5,3,2
40,5,1,68,5,3,2
40,6,1,81,5,3,2
40,7,1,69,5,3,2
40,8,1,78,5,3,2
40,9,1,79,5,3,2
40,10,1,77,5,3,2
40,11,1,61,5,3,2
40,12,1,82,5,3,2
40,13,1,66,5,3,2
40,14,1,77,5,3,2
40,15,1,87,5,3,2
40,16,1,74,5,3,2
41,1,0,5,5,3,2
41,2,0,14,5,3,2
41,3,0,7,5,3,2
41,4,0,9,5,3,2
41,5,0,7,5,3,2
41,6,0,3,5,3,2
41,7,0,8,5,3,2
41,8,0,9,5,3,2
41,9,0,5,5,3,2
41,10,0,6,5,3,2
41,11,0,6,5,3,2
41,12,0,12,5,3,2
41,13,0,11,5,3,2
41,14,0,17,5,3,2
41,15,0,7,5,3,2
41,16,0,6,5,3,2
42,1,0,28,5,3,2
42,2,0,44,5,3,2
42,3,0,34,5,3,2
42,4,0,36,5,3,2
42,5,0,30,5,3,2
42,6,0,37,5,3,2
42,7,0,25,5,3,2
42,8,0,28,5,3,2
42,9,0,31,5,3,2
