"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.0637557368209,5,5,2
1,2,1,8.77010711948844,5,5,2
1,3,1,8.37475280387813,5,5,2
1,4,1,7.97185189836946,5,5,2
1,5,1,8.30066794231544,5,5,2
1,6,1,8.46968964506296,5,5,2
1,7,1,9.55768930770215,5,5,2
1,8,1,8.17345950439016,5,5,2
1,9,1,8.22798657688524,5,5,2
1,10,1,9.43169406992708,5,5,2
2,1,1,8.02388877390894,5,5,2
2,2,1,6.47188346848817,5,5,2
2,3,1,8.32572787146441,5,5,2
2,4,1,7.27309481055305,5,5,2
2,5,1,8.11640821735362,5,5,2
2,6,1,7.47914451939254,5,5,2
2,7,1,7.38138916329336,5,5,2
2,8,1,8.18243750831726,5,5,2
2,9,1,7.9691859444752,5,5,2
2,10,1,8.56205604535645,5,5,2
3,1,1,10.9341726313307,5,5,2
3,2,1,11.4777603418979,5,5,2
3,3,1,10.9424042393331,5,5,2
3,4,1,11.1101352159976,5,5,2
3,5,1,10.4245263923459,5,5,2
3,6,1,11.5564986311193,5,5,2
3,7,1,11.0343884896921,5,5,2
3,8,1,9.75187814521389,5,5,2
3,9,1,10.8999925380196,5,5,2
3,10,1,10.2671753827693,5,5,2
4,1,0,6.4118029648757,5,5,2
4,2,0,5.72055809956999,5,5,2
4,3,0,5.32706901688708,5,5,2
4,4,0,4.72217550120887,5,5,2
4,5,0,5.54659018924546,5,5,2
4,6,0,4.47203747096212,5,5,2
4,7,0,5.02693755932608,5,5,2
4,8,0,4.79701815773045,5,5,2
4,9,0,5.75522260543195,5,5,2
4,10,0,5.68851430383117,5,5,2
5,1,1,9.23732337397481,5,5,2
5,2,1,8.84393745319286,5,5,2
5,3,1,8.61106318918373,5,5,2
5,4,1,8.75652805250852,5,5,2
5,5,1,8.44295540838644,5,5,2
5,6,1,9.73111324409028,5,5,2
5,7,1,8.70725129851864,5,5,2
5,8,1,8.88456122210366,5,5,2
5,9,1,8.12169222647442,5,5,2
5,10,1,9.38460281445981,5,5,2
6,1,1,12.9469887701868,5,5,2
6,2,1,13.8871784971777,5,5,2
6,3,1,13.0087839120474,5,5,2
6,4,1,13.8206836514391,5,5,2
6,5,1,13.7099787567084,5,5,2
6,6,1,14.1912427611018,5,5,2
6,7,1,13.5671727058428,5,5,2
6,8,1,13.3104539031168,5,5,2
6,9,1,14.2821369308575,5,5,2
6,10,1,13.0484076275752,5,5,2
7,1,0,4.31982936626654,5,5,2
7,2,0,4.39444868182556,5,5,2
7,3,0,3.44237991865263,5,5,2
7,4,0,4.14428176722495,5,5,2
7,5,0,4.14349646381524,5,5,2
7,6,0,4.01730307527279,5,5,2
7,7,0,4.13029088980641,5,5,2
7,8,0,3.94090075450445,5,5,2
7,9,0,4.16840435231381,5,5,2
7,10,0,4.19514018906599,5,5,2
8,1,1,8.77649530056023,5,5,2
8,2,1,8.74497182305823,5,5,2
8,3,1,8.71179106673214,5,5,2
8,4,1,8.98319169623357,5,5,2
8,5,1,8.58814580590301,5,5,2
8,6,1,8.94531923762738,5,5,2
8,7,1,8.86396834044585,5,5,2
8,8,1,9.39445810213058,5,5,2
8,9,1,8.71028939656764,5,5,2
8,10,1,9.30066951812271,5,5,2
9,1,0,4.21658693503321,5,5,2
9,2,0,3.91695022390643,5,5,2
9,3,0,4.16941004824458,5,5,2
9,4,0,3.35364315060097,5,5,2
9,5,0,3.81697629295902,5,5,2
9,6,0,3.34015336599644,5,5,2
9,7,0,3.9571554801802,5,5,2
9,8,0,4.23270071428498,5,5,2
9,9,0,2.88896458200671,5,5,2
9,10,0,3.49032410328954,5,5,2
10,1,0,5.38982894354064,5,5,2
10,2,0,5.21854618321036,5,5,2
10,3,0,5.11988507623854,5,5,2
10,4,0,3.95555363075899,5,5,2
10,5,0,4.36798193343426,5,5,2
10,6,0,4.86020879568239,5,5,2
10,7,0,4.774919846643,5,5,2
10,8,0,4.75161135368348,5,5,2
10,9,0,4.74079352290233,5,5,2
10,10,0,4.26082004167604,5,5,2
11,1,0,6.04283148119412,5,5,2
11,2,0,6.57108720651365,5,5,2
11,3,0,5.36964711519382,5,5,2
11,4,0,5.40200141241655,5,5,2
11,5,0,5.6531579685971,5,5,2
11,6,0,5.86011929706328,5,5,2
11,7,0,6.41758745018506,5,5,2
11,8,0,5.35711270429772,5,5,2
11,9,0,5.61170887943299,5,5,2
11,10,0,5.83667474356331,5,5,2
12,1,1,11.36843753854,5,5,2
12,2,1,11.3312462532837,5,5,2
12,3,1,11.0128715930064,5,5,2
12,4,1,11.0489567955413,5,5,2
12,5,1,10.6580410182359,5,5,2
12,6,1,10.8612493714582,5,5,2
12,7,1,11.3802032520868,5,5,2
12,8,1,11.3099489201388,5,5,2
12,9,1,10.8667493077761,5,5,2
12,10,1,11.1763353872421,5,5,2
13,1,1,8.50619712100226,5,5,2
13,2,1,7.87083838367483,5,5,2
13,3,1,8.22234061053866,5,5,2
13,4,1,8.95109847828143,5,5,2
13,5,1,8.2278608588282,5,5,2
13,6,1,8.66007039287388,5,5,2
13,7,1,9.00859929363155,5,5,2
13,8,1,8.02938862873674,5,5,2
13,9,1,9.28752855322177,5,5,2
13,10,1,8.71067063496889,5,5,2
14,1,1,12.4192866534209,5,5,2
14,2,1,12.9289624679455,5,5,2
14,3,1,13.302630108546,5,5,2
14,4,1,12.0337046878326,5,5,2
14,5,1,11.7187972000631,5,5,2
14,6,1,13.0268604299122,5,5,2
14,7,1,14.0504899397589,5,5,2
14,8,1,12.5714355269771,5,5,2
14,9,1,13.0898593913777,5,5,2
14,10,1,13.398486609904,5,5,2
15,1,0,2.8787613540792,5,5,2
15,2,0,3.68366072974357,5,5,2
15,3,0,4.15266348499243,5,5,2
15,4,0,4.01695687220736,5,5,2
15,5,0,3.47948726387573,5,5,2
15,6,0,3.66908826179038,5,5,2
15,7,0,4.60629208126017,5,5,2
15,8,0,3.62213356013617,5,5,2
15,9,0,3.5314748523943,5,5,2
15,10,0,3.196183739532,5,5,2
16,1,1,7.54455313004585,5,5,2
16,2,1,7.74054379125443,5,5,2
16,3,1,8.51197675173616,5,5,2
16,4,1,8.17039400067215,5,5,2
16,5,1,7.35247222950902,5,5,2
16,6,1,8.36237253894229,5,5,2
16,7,1,8.13277504618379,5,5,2
16,8,1,7.65054640392037,5,5,2
16,9,1,8.46952098746536,5,5,2
16,10,1,6.88904898351857,5,5,2
17,1,0,5.56970107694503,5,5,2
17,2,0,6.32263288082136,5,5,2
17,3,0,6.17064467317895,5,5,2
17,4,0,6.4159369633517,5,5,2
17,5,0,6.56493083358298,5,5,2
17,6,0,6.24668662791917,5,5,2
17,7,0,6.64574366463037,5,5,2
17,8,0,6.24024517315015,5,5,2
17,9,0,6.48462083930487,5,5,2
17,10,0,5.43986305430394,5,5,2
18,1,0,4.98068826525225,5,5,2
18,2,0,4.55997148954062,5,5,2
18,3,0,4.58797452716607,5,5,2
18,4,0,5.49184381902928,5,5,2
18,5,0,5.02772337784533,5,5,2
18,6,0,5.63343234577401,5,5,2
18,7,0,4.93028274877536,5,5,2
18,8,0,5.60157991049306,5,5,2
18,9,0,5.9293966205949,5,5,2
18,10,0,6.21740562767976,5,5,2
19,1,1,9.37537065415966,5,5,2
19,2,1,9.96868002801684,5,5,2
19,3,1,8.91088899638665,5,5,2
19,4,1,10.0910882636814,5,5,2
19,5,1,9.19670956775555,5,5,2
19,6,1,9.02110233636008,5,5,2
19,7,1,8.76245825507977,5,5,2
19,8,1,9.33261188229318,5,5,2
19,9,1,8.99363011481543,5,5,2
19,10,1,10.1903351934236,5,5,2
20,1,1,6.39821841426401,5,5,2
20,2,1,6.62440131339511,5,5,2
20,3,1,6.86484074985544,5,5,2
20,4,1,6.24552145529599,5,5,2
20,5,1,7.0500227896501,5,5,2
20,6,1,6.85015514002075,5,5,2
20,7,1,6.82086156173716,5,5,2
20,8,1,6.20503763548538,5,5,2
20,9,1,7.09105900332309,5,5,2
20,10,1,5.82641693447753,5,5,2
21,1,0,8.79611785521345,5,5,2
21,2,0,7.18624314769868,5,5,2
21,3,0,7.15280842389769,5,5,2
21,4,0,7.08061589171319,5,5,2
21,5,0,6.72346425000927,5,5,2
21,6,0,6.91179136700952,5,5,2
21,7,0,7.6097716150757,5,5,2
21,8,0,7.51939913064736,5,5,2
21,9,0,7.97274324063057,5,5,2
21,10,0,8.281333374633,5,5,2
22,1,0,6.54189114585077,5,5,2
22,2,0,6.21326282560624,5,5,2
22,3,0,6.60592425194352,5,5,2
22,4,0,6.72512454047368,5,5,2
22,5,0,6.20813662745645,5,5,2
22,6,0,6.65876024836321,5,5,2
22,7,0,6.75030682487038,5,5,2
22,8,0,6.63906016537268,5,5,2
22,9,0,6.3214738281973,5,5,2
22,10,0,7.29361899624913,5,5,2
23,1,1,13.1593891738984,5,5,2
