"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.78919232205445,5,3,3
1,2,0,5.96712923769527,5,3,3
1,3,0,3.73541742672898,5,3,3
2,1,1,9.45998533526467,5,3,3
2,2,1,10.1499521891975,5,3,3
2,3,1,10.7665021952987,5,3,3
3,1,1,4.24226641566486,5,3,3
3,2,1,4.75011938922337,5,3,3
3,3,1,4.55217577158137,5,3,3
4,1,0,5.82787217575738,5,3,3
4,2,0,5.79607577005915,5,3,3
4,3,0,5.82258736508776,5,3,3
5,1,1,9.57379912068198,5,3,3
5,2,1,10.2005243710059,5,3,3
5,3,1,9.7998719426291,5,3,3
6,1,1,2.53622401558244,5,3,3
6,2,1,1.57756755264006,5,3,3
6,3,1,1.21052814218282,5,3,3
7,1,0,0.486580911411532,5,3,3
7,2,0,0.759967867113935,5,3,3
7,3,0,1.09235639888384,5,3,3
8,1,0,5.62795677388725,5,3,3
8,2,0,6.3072484979,5,3,3
8,3,0,7.41526452095231,5,3,3
9,1,0,8.19340026468906,5,3,3
9,2,0,7.58026393085097,5,3,3
9,3,0,7.9959519572373,5,3,3
10,1,1,6.81263049432812,5,3,3
10,2,1,7.21157238907477,5,3,3
10,3,1,5.71381113472824,5,3,3
11,1,1,11.5194702161389,5,3,3
11,2,1,11.1933260709232,5,3,3
11,3,1,10.5458910890278,5,3,3
12,1,1,5.82557199729282,5,3,3
12,2,1,5.32911722550839,5,3,3
12,3,1,5.50686314189354,5,3,3
13,1,1,5.12686418054298,5,3,3
13,2,1,5.12767449854219,5,3,3
13,3,1,5.67362835877024,5,3,3
14,1,0,3.70047727201929,5,3,3
14,2,0,3.72724335076545,5,3,3
14,3,0,3.63468885397603,5,3,3
15,1,1,6.01386346706532,5,3,3
15,2,1,5.95617569422913,5,3,3
15,3,1,6.57353390182452,5,3,3
16,1,0,4.1251965575835,5,3,3
16,2,0,4.25324244588662,5,3,3
16,3,0,4.28674493556735,5,3,3
17,1,0,3.6135276114099,5,3,3
17,2,0,3.80270977868965,5,3,3
17,3,0,3.58535908744887,5,3,3
18,1,0,3.90009807456181,5,3,3
18,2,0,2.39038073842932,5,3,3
18,3,0,3.84963101058264,5,3,3
19,1,1,7.21315651743408,5,3,3
19,2,1,7.43878869286599,5,3,3
19,3,1,7.01932965806185,5,3,3
20,1,0,3.64802508780594,5,3,3
20,2,0,4.03445556326179,5,3,3
20,3,0,3.36114477216358,5,3,3
21,1,0,8.33363526077708,5,3,3
21,2,0,8.41693550972619,5,3,3
21,3,0,6.87562579315263,5,3,3
22,1,1,8.07697723307913,5,3,3
22,2,1,7.2226576020331,5,3,3
22,3,1,8.0393069493584,5,3,3
23,1,1,15.4128354480364,5,3,3
23,2,1,14.1824110398641,5,3,3
23,3,1,14.391821260862,5,3,3
24,1,1,2.92474679529447,5,3,3
24,2,1,3.47826717540847,5,3,3
24,3,1,2.62915917449589,5,3,3
25,1,0,3.08122696047917,5,3,3
25,2,0,2.66843970652137,5,3,3
25,3,0,2.58300406407364,5,3,3
26,1,1,9.24292231052787,5,3,3
26,2,1,9.13522072427246,5,3,3
26,3,1,9.5148707776585,5,3,3
27,1,1,6.45292912232917,5,3,3
27,2,1,5.94571475273066,5,3,3
27,3,1,6.58531582238027,5,3,3
28,1,1,7.185585983332,5,3,3
28,2,1,6.6193590298777,5,3,3
28,3,1,7.52401972970014,5,3,3
29,1,1,7.32186058477382,5,3,3
29,2,1,8.48343290978113,5,3,3
29,3,1,8.87657192225853,5,3,3
30,1,0,7.78699707112645,5,3,3
30,2,0,7.9620937451349,5,3,3
30,3,0,7.88188343700518,5,3,3
31,1,0,1.36246802931849,5,3,3
31,2,0,0.757048146198804,5,3,3
31,3,0,0.736649797949869,5,3,3
32,1,0,0.100304574588182,5,3,3
32,2,0,-0.205913691385049,5,3,3
32,3,0,-1.0481494457778,5,3,3
33,1,0,3.58112602539485,5,3,3
33,2,0,4.58368560120308,5,3,3
33,3,0,4.74411089990736,5,3,3
34,1,1,11.1158171486279,5,3,3
34,2,1,11.5481001962789,5,3,3
34,3,1,11.4051372456354,5,3,3
35,1,1,9.59073023621196,5,3,3
35,2,1,10.8578612492675,5,3,3
35,3,1,9.78956190670218,5,3,3
36,1,0,-2.7779427946307,5,3,3
36,2,0,-2.3654160381339,5,3,3
36,3,0,-2.6257143523746,5,3,3
37,1,0,8.25799109451234,5,3,3
37,2,0,8.31548440110715,5,3,3
37,3,0,8.07933476465116,5,3,3
38,1,1,4.7263390368218,5,3,3
38,2,1,4.84862782399251,5,3,3
38,3,1,5.18102905651263,5,3,3
39,1,1,11.4687702563445,5,3,3
39,2,1,12.8039731334434,5,3,3
39,3,1,11.825978195884,5,3,3
40,1,1,3.12953171577644,5,3,3
40,2,1,2.95185018072366,5,3,3
40,3,1,2.80421689227288,5,3,3
41,1,0,3.54667702195074,5,3,3
41,2,0,3.6144952785952,5,3,3
41,3,0,4.20862259055219,5,3,3
42,1,1,-0.248308025116964,5,3,3
42,2,1,0.120742472031023,5,3,3
42,3,1,-0.761719456159497,5,3,3
43,1,1,7.15264233392646,5,3,3
43,2,1,6.05843974083029,5,3,3
43,3,1,6.5951158515501,5,3,3
44,1,0,8.10602838335462,5,3,3
44,2,0,6.32470463116861,5,3,3
44,3,0,7.77308708651126,5,3,3
45,1,0,4.27317484502871,5,3,3
45,2,0,5.00027442273771,5,3,3
45,3,0,5.08014265290164,5,3,3
46,1,0,5.74123959017749,5,3,3
46,2,0,4.60541860272241,5,3,3
46,3,0,5.58032472613958,5,3,3
47,1,1,9.5238941308143,5,3,3
47,2,1,9.94959526970083,5,3,3
47,3,1,9.343720591737,5,3,3
48,1,1,11.8188335107953,5,3,3
48,2,1,11.8291484543883,5,3,3
48,3,1,12.001420111095,5,3,3
49,1,1,11.1116825645085,5,3,3
49,2,1,10.1592943757095,5,3,3
49,3,1,11.5058827080614,5,3,3
50,1,0,8.93011120065378,5,3,3
50,2,0,8.96166545595898,5,3,3
50,3,0,8.71215101023928,5,3,3
51,1,1,5.63975480305794,5,3,3
51,2,1,6.48156859020467,5,3,3
51,3,1,7.02693361088036,5,3,3
