"G","R","X","Y","alpha","beta","gamma"
1,1,1,15527,5,3,2
1,2,1,15489,5,3,2
1,3,1,15487,5,3,2
1,4,1,15441,5,3,2
1,5,1,15509,5,3,2
1,6,1,15374,5,3,2
1,7,1,15103,5,3,2
1,8,1,15108,5,3,2
1,9,1,15327,5,3,2
1,10,1,15347,5,3,2
1,11,1,15242,5,3,2
1,12,1,15287,5,3,2
1,13,1,15282,5,3,2
1,14,1,15460,5,3,2
1,15,1,15513,5,3,2
1,16,1,15153,5,3,2
1,17,1,15211,5,3,2
1,18,1,15549,5,3,2
1,19,1,15010,5,3,2
1,20,1,15564,5,3,2
1,21,1,15353,5,3,2
1,22,1,15321,5,3,2
1,23,1,15466,5,3,2
1,24,1,15377,5,3,2
1,25,1,15525,5,3,2
1,26,1,15378,5,3,2
1,27,1,15445,5,3,2
1,28,1,15332,5,3,2
1,29,1,15307,5,3,2
1,30,1,15306,5,3,2
1,31,1,15369,5,3,2
1,32,1,15688,5,3,2
1,33,1,15463,5,3,2
1,34,1,15402,5,3,2
1,35,1,15365,5,3,2
1,36,1,15258,5,3,2
1,37,1,15408,5,3,2
1,38,1,15404,5,3,2
1,39,1,15329,5,3,2
1,40,1,15558,5,3,2
1,41,1,15249,5,3,2
1,42,1,15469,5,3,2
1,43,1,15427,5,3,2
1,44,1,15435,5,3,2
1,45,1,15449,5,3,2
1,46,1,15482,5,3,2
1,47,1,15357,5,3,2
1,48,1,15622,5,3,2
1,49,1,15457,5,3,2
1,50,1,15415,5,3,2
1,51,1,15431,5,3,2
1,52,1,15069,5,3,2
1,53,1,15207,5,3,2
1,54,1,15377,5,3,2
1,55,1,15394,5,3,2
1,56,1,15389,5,3,2
1,57,1,15390,5,3,2
1,58,1,15337,5,3,2
1,59,1,15335,5,3,2
1,60,1,15382,5,3,2
1,61,1,15379,5,3,2
1,62,1,15598,5,3,2
1,63,1,15309,5,3,2
1,64,1,15636,5,3,2
1,65,1,15393,5,3,2
1,66,1,15425,5,3,2
1,67,1,15496,5,3,2
1,68,1,15468,5,3,2
1,69,1,15319,5,3,2
1,70,1,15496,5,3,2
1,71,1,15475,5,3,2
1,72,1,15537,5,3,2
1,73,1,15433,5,3,2
1,74,1,15487,5,3,2
1,75,1,15254,5,3,2
2,1,0,10,5,3,2
2,2,0,11,5,3,2
2,3,0,9,5,3,2
2,4,0,13,5,3,2
2,5,0,5,5,3,2
2,6,0,10,5,3,2
2,7,0,6,5,3,2
2,8,0,9,5,3,2
2,9,0,8,5,3,2
2,10,0,10,5,3,2
2,11,0,11,5,3,2
2,12,0,5,5,3,2
2,13,0,13,5,3,2
2,14,0,13,5,3,2
2,15,0,6,5,3,2
2,16,0,12,5,3,2
