"G","R","X","Y","alpha","beta","gamma"
1,1,1,857,5,3,2
1,2,1,859,5,3,2
1,3,1,934,5,3,2
1,4,1,900,5,3,2
1,5,1,875,5,3,2
2,1,1,44491,5,3,2
2,2,1,44547,5,3,2
2,3,1,44332,5,3,2
2,4,1,44630,5,3,2
2,5,1,44620,5,3,2
3,1,0,180,5,3,2
3,2,0,196,5,3,2
3,3,0,241,5,3,2
3,4,0,205,5,3,2
3,5,0,208,5,3,2
4,1,0,55,5,3,2
4,2,0,51,5,3,2
4,3,0,49,5,3,2
4,4,0,43,5,3,2
4,5,0,49,5,3,2
5,1,0,11186,5,3,2
5,2,0,10992,5,3,2
5,3,0,11151,5,3,2
5,4,0,11014,5,3,2
5,5,0,11171,5,3,2
6,1,1,2097,5,3,2
6,2,1,2108,5,3,2
6,3,1,2048,5,3,2
6,4,1,2060,5,3,2
6,5,1,2025,5,3,2
7,1,1,396,5,3,2
7,2,1,379,5,3,2
7,3,1,384,5,3,2
7,4,1,421,5,3,2
7,5,1,372,5,3,2
8,1,1,848,5,3,2
8,2,1,892,5,3,2
8,3,1,854,5,3,2
8,4,1,828,5,3,2
8,5,1,877,5,3,2
9,1,1,3419,5,3,2
9,2,1,3532,5,3,2
9,3,1,3471,5,3,2
9,4,1,3543,5,3,2
9,5,1,3624,5,3,2
10,1,0,148,5,3,2
10,2,0,144,5,3,2
10,3,0,152,5,3,2
10,4,0,147,5,3,2
10,5,0,134,5,3,2
11,1,1,5764,5,3,2
11,2,1,5823,5,3,2
11,3,1,5824,5,3,2
11,4,1,5955,5,3,2
11,5,1,5845,5,3,2
12,1,0,35,5,3,2
12,2,0,44,5,3,2
12,3,0,44,5,3,2
12,4,0,50,5,3,2
12,5,0,42,5,3,2
13,1,1,1694,5,3,2
13,2,1,1708,5,3,2
13,3,1,1615,5,3,2
13,4,1,1646,5,3,2
13,5,1,1653,5,3,2
14,1,0,9,5,3,2
14,2,0,4,5,3,2
14,3,0,3,5,3,2
14,4,0,3,5,3,2
14,5,0,4,5,3,2
15,1,1,331612,5,3,2
15,2,1,331125,5,3,2
15,3,1,331958,5,3,2
15,4,1,331161,5,3,2
15,5,1,330789,5,3,2
16,1,1,387,5,3,2
16,2,1,377,5,3,2
16,3,1,390,5,3,2
16,4,1,449,5,3,2
16,5,1,411,5,3,2
17,1,1,686,5,3,2
17,2,1,686,5,3,2
17,3,1,662,5,3,2
17,4,1,657,5,3,2
17,5,1,656,5,3,2
18,1,0,152,5,3,2
18,2,0,149,5,3,2
18,3,0,168,5,3,2
18,4,0,147,5,3,2
18,5,0,150,5,3,2
19,1,1,95519,5,3,2
19,2,1,95336,5,3,2
19,3,1,95814,5,3,2
19,4,1,94760,5,3,2
19,5,1,95501,5,3,2
20,1,1,82951,5,3,2
20,2,1,82551,5,3,2
20,3,1,83379,5,3,2
20,4,1,82694,5,3,2
20,5,1,83112,5,3,2
21,1,0,132,5,3,2
21,2,0,129,5,3,2
21,3,0,111,5,3,2
21,4,0,112,5,3,2
21,5,0,114,5,3,2
22,1,0,0,5,3,2
22,2,0,3,5,3,2
22,3,0,3,5,3,2
22,4,0,0,5,3,2
22,5,0,2,5,3,2
23,1,0,34,5,3,2
23,2,0,45,5,3,2
23,3,0,38,5,3,2
23,4,0,52,5,3,2
23,5,0,42,5,3,2
24,1,1,2388,5,3,2
24,2,1,2396,5,3,2
24,3,1,2407,5,3,2
24,4,1,2388,5,3,2
24,5,1,2354,5,3,2
