"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.49661642854982,5,3,2
1,2,0,1.84432435426498,5,3,2
1,3,0,1.0228313638252,5,3,2
1,4,0,1.17955624135434,5,3,2
1,5,0,2.27715060911698,5,3,2
1,6,0,1.71533250688703,5,3,2
2,1,1,4.95828855892739,5,3,2
2,2,1,5.70575715572759,5,3,2
2,3,1,4.72440453610318,5,3,2
2,4,1,4.61492803801772,5,3,2
2,5,1,4.74626110552965,5,3,2
2,6,1,5.8101931157761,5,3,2
3,1,0,7.07940811519835,5,3,2
3,2,0,6.7447156868797,5,3,2
3,3,0,7.66713096895413,5,3,2
3,4,0,6.24145755170093,5,3,2
3,5,0,6.24494424219639,5,3,2
3,6,0,6.85723363650837,5,3,2
4,1,0,7.0598358929028,5,3,2
4,2,0,7.27199581457132,5,3,2
4,3,0,6.67161764999253,5,3,2
4,4,0,7.41624541683422,5,3,2
4,5,0,6.46781460412864,5,3,2
4,6,0,6.05254198071444,5,3,2
5,1,1,9.76577705800926,5,3,2
5,2,1,9.23935446844461,5,3,2
5,3,1,8.49623500332436,5,3,2
5,4,1,9.4512969699704,5,3,2
5,5,1,9.99696538405709,5,3,2
5,6,1,9.47655417574089,5,3,2
6,1,1,8.8327664752323,5,3,2
6,2,1,8.67118322849703,5,3,2
6,3,1,9.22970662888733,5,3,2
6,4,1,8.74804280488943,5,3,2
6,5,1,9.31557764502648,5,3,2
6,6,1,9.03240927004416,5,3,2
7,1,1,7.27009974518459,5,3,2
7,2,1,7.44488614117356,5,3,2
7,3,1,6.60919740872976,5,3,2
7,4,1,6.53190216798659,5,3,2
7,5,1,6.45431594488054,5,3,2
7,6,1,7.18322544582727,5,3,2
8,1,0,5.79346633995553,5,3,2
8,2,0,5.60930220761191,5,3,2
8,3,0,4.71977532312839,5,3,2
8,4,0,6.1773117361422,5,3,2
8,5,0,4.98900286513793,5,3,2
8,6,0,5.23337240301003,5,3,2
9,1,0,1.04230757582269,5,3,2
9,2,0,0.075348646301464,5,3,2
9,3,0,0.443448953858169,5,3,2
9,4,0,1.278385533494,5,3,2
9,5,0,1.01974634412563,5,3,2
9,6,0,0.350200678725297,5,3,2
10,1,1,8.77075322946799,5,3,2
10,2,1,8.89387633781552,5,3,2
10,3,1,9.24904154662391,5,3,2
10,4,1,9.88100223772479,5,3,2
10,5,1,9.11665932025857,5,3,2
10,6,1,9.56252355324173,5,3,2
11,1,0,5.1551750610092,5,3,2
11,2,0,5.59645957362427,5,3,2
11,3,0,4.33868990690649,5,3,2
11,4,0,4.91290638001714,5,3,2
11,5,0,4.94748872568518,5,3,2
11,6,0,4.44509529875444,5,3,2
12,1,1,6.31255829717861,5,3,2
12,2,1,5.09982895047167,5,3,2
12,3,1,5.07877004438953,5,3,2
12,4,1,5.45753287992123,5,3,2
12,5,1,6.04666373963231,5,3,2
12,6,1,4.5872634537372,5,3,2
13,1,0,2.75682400941505,5,3,2
13,2,0,3.42308246727633,5,3,2
13,3,0,2.07093163979797,5,3,2
13,4,0,2.57389165624699,5,3,2
13,5,0,3.00378516981133,5,3,2
13,6,0,2.58947233171744,5,3,2
14,1,0,3.07511747452244,5,3,2
14,2,0,2.45458166812001,5,3,2
14,3,0,3.02091642847925,5,3,2
14,4,0,2.13717766781195,5,3,2
14,5,0,2.35645912762556,5,3,2
14,6,0,2.17890936286694,5,3,2
15,1,0,4.56728745630604,5,3,2
15,2,0,3.63099692792134,5,3,2
15,3,0,4.49572969308778,5,3,2
15,4,0,5.01686922186549,5,3,2
15,5,0,4.66455790149027,5,3,2
15,6,0,4.37887020278082,5,3,2
16,1,1,5.9484960537933,5,3,2
16,2,1,6.81937312024319,5,3,2
16,3,1,6.82636461281347,5,3,2
16,4,1,6.47959152407323,5,3,2
16,5,1,6.75994919368673,5,3,2
16,6,1,6.95945476678095,5,3,2
17,1,1,5.52741507310485,5,3,2
17,2,1,6.16217501827153,5,3,2
17,3,1,6.38899561272772,5,3,2
17,4,1,6.62169684338518,5,3,2
17,5,1,6.33803245861893,5,3,2
17,6,1,6.19604064140537,5,3,2
18,1,0,4.32656614107183,5,3,2
18,2,0,4.20554173064522,5,3,2
18,3,0,3.80134312337784,5,3,2
18,4,0,4.97831797096086,5,3,2
18,5,0,3.6416113549575,5,3,2
18,6,0,4.64782458515245,5,3,2
