"G","R","X","Y","alpha","beta","gamma"
1,1,1,46126,5,3,2
1,2,1,46234,5,3,2
1,3,1,46313,5,3,2
2,1,0,430,5,3,2
2,2,0,427,5,3,2
2,3,0,422,5,3,2
3,1,0,9,5,3,2
3,2,0,10,5,3,2
3,3,0,10,5,3,2
4,1,0,143,5,3,2
4,2,0,117,5,3,2
4,3,0,132,5,3,2
5,1,0,14251,5,3,2
5,2,0,14308,5,3,2
5,3,0,14106,5,3,2
6,1,1,9324,5,3,2
6,2,1,9417,5,3,2
6,3,1,9284,5,3,2
7,1,0,62,5,3,2
7,2,0,53,5,3,2
7,3,0,70,5,3,2
8,1,0,443,5,3,2
8,2,0,406,5,3,2
8,3,0,421,5,3,2
9,1,1,1576,5,3,2
9,2,1,1635,5,3,2
9,3,1,1672,5,3,2
10,1,0,133,5,3,2
10,2,0,113,5,3,2
10,3,0,107,5,3,2
11,1,0,13,5,3,2
11,2,0,13,5,3,2
11,3,0,15,5,3,2
12,1,1,20924,5,3,2
12,2,1,20848,5,3,2
12,3,1,20738,5,3,2
13,1,1,12335,5,3,2
13,2,1,12553,5,3,2
13,3,1,12354,5,3,2
14,1,0,103,5,3,2
14,2,0,93,5,3,2
14,3,0,92,5,3,2
15,1,0,107,5,3,2
15,2,0,115,5,3,2
15,3,0,117,5,3,2
16,1,0,79,5,3,2
16,2,0,105,5,3,2
16,3,0,91,5,3,2
17,1,1,184,5,3,2
17,2,1,212,5,3,2
17,3,1,192,5,3,2
18,1,0,692,5,3,2
18,2,0,724,5,3,2
18,3,0,714,5,3,2
19,1,0,9,5,3,2
19,2,0,5,5,3,2
19,3,0,7,5,3,2
20,1,1,23183,5,3,2
20,2,1,23173,5,3,2
20,3,1,23127,5,3,2
21,1,0,371,5,3,2
21,2,0,423,5,3,2
21,3,0,401,5,3,2
22,1,0,1185,5,3,2
22,2,0,1174,5,3,2
22,3,0,1161,5,3,2
23,1,1,2850,5,3,2
23,2,1,2791,5,3,2
23,3,1,2792,5,3,2
24,1,1,4703,5,3,2
24,2,1,4557,5,3,2
24,3,1,4562,5,3,2
25,1,1,20503,5,3,2
25,2,1,20799,5,3,2
25,3,1,20521,5,3,2
26,1,0,20,5,3,2
26,2,0,6,5,3,2
26,3,0,12,5,3,2
27,1,1,9853,5,3,2
27,2,1,10014,5,3,2
27,3,1,9798,5,3,2
28,1,1,2549,5,3,2
28,2,1,2654,5,3,2
28,3,1,2569,5,3,2
29,1,0,418,5,3,2
29,2,0,390,5,3,2
29,3,0,401,5,3,2
30,1,1,627,5,3,2
30,2,1,603,5,3,2
30,3,1,649,5,3,2
31,1,1,274915,5,3,2
31,2,1,275596,5,3,2
31,3,1,276107,5,3,2
32,1,1,22901,5,3,2
32,2,1,23047,5,3,2
32,3,1,23414,5,3,2
33,1,1,1416,5,3,2
33,2,1,1368,5,3,2
33,3,1,1417,5,3,2
34,1,0,676,5,3,2
34,2,0,729,5,3,2
34,3,0,702,5,3,2
35,1,1,2180,5,3,2
35,2,1,2161,5,3,2
35,3,1,2200,5,3,2
36,1,0,278,5,3,2
36,2,0,236,5,3,2
36,3,0,240,5,3,2
37,1,0,51,5,3,2
37,2,0,36,5,3,2
37,3,0,48,5,3,2
38,1,1,642,5,3,2
38,2,1,632,5,3,2
38,3,1,606,5,3,2
39,1,0,356,5,3,2
39,2,0,327,5,3,2
39,3,0,295,5,3,2
40,1,0,50,5,3,2
40,2,0,45,5,3,2
40,3,0,46,5,3,2
41,1,1,51665,5,3,2
41,2,1,51484,5,3,2
