"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.26044358892976,5,3,2
1,2,0,8.43732067849029,5,3,2
1,3,0,8.89912187347212,5,3,2
1,4,0,8.80963093862466,5,3,2
1,5,0,8.70913564280281,5,3,2
1,6,0,7.78878609049095,5,3,2
1,7,0,8.60324239441637,5,3,2
1,8,0,7.81797178025275,5,3,2
1,9,0,9.65069649870783,5,3,2
1,10,0,9.07573403841809,5,3,2
1,11,0,8.24462005884826,5,3,2
2,1,1,6.52755531445942,5,3,2
2,2,1,7.70821920106335,5,3,2
2,3,1,6.24259387212449,5,3,2
2,4,1,7.50626047445656,5,3,2
2,5,1,7.52913228602873,5,3,2
2,6,1,5.97433918085093,5,3,2
2,7,1,7.49083302377571,5,3,2
2,8,1,7.60670373738923,5,3,2
2,9,1,7.81990607817603,5,3,2
2,10,1,7.32649130206154,5,3,2
2,11,1,6.68812620982989,5,3,2
3,1,1,8.42014609075192,5,3,2
3,2,1,6.94855039908471,5,3,2
3,3,1,7.57830816889802,5,3,2
3,4,1,7.30186415579712,5,3,2
3,5,1,8.42421013249304,5,3,2
3,6,1,6.8681994513156,5,3,2
3,7,1,7.87095838531171,5,3,2
3,8,1,7.8090274492501,5,3,2
3,9,1,7.91632645687876,5,3,2
3,10,1,8.24926246040555,5,3,2
3,11,1,7.96555875026052,5,3,2
4,1,1,4.17885756572988,5,3,2
4,2,1,4.6142669340282,5,3,2
4,3,1,4.42902537524264,5,3,2
4,4,1,3.98329854569538,5,3,2
4,5,1,3.12509633812066,5,3,2
4,6,1,3.58381479658672,5,3,2
4,7,1,4.75303711813413,5,3,2
4,8,1,4.21330482888355,5,3,2
4,9,1,4.44140866243187,5,3,2
4,10,1,3.87975964820072,5,3,2
4,11,1,3.67488121959585,5,3,2
5,1,0,2.08167686798847,5,3,2
5,2,0,2.42850352973193,5,3,2
5,3,0,2.60718839700734,5,3,2
5,4,0,2.1283618427954,5,3,2
5,5,0,1.58595034175278,5,3,2
5,6,0,2.71027446174908,5,3,2
5,7,0,1.80306876431731,5,3,2
5,8,0,2.12670672354339,5,3,2
5,9,0,2.50757289406603,5,3,2
5,10,0,2.03914820133095,5,3,2
5,11,0,1.63501406116668,5,3,2
6,1,1,8.54324786835559,5,3,2
6,2,1,8.80476232774529,5,3,2
6,3,1,8.49950743990309,5,3,2
6,4,1,8.22777930651307,5,3,2
6,5,1,9.00338095332258,5,3,2
6,6,1,8.31064662551383,5,3,2
6,7,1,8.02978556897461,5,3,2
6,8,1,7.58568389006602,5,3,2
6,9,1,8.16132473350929,5,3,2
6,10,1,7.98322241801592,5,3,2
6,11,1,8.9461299964834,5,3,2
7,1,0,7.18617887291025,5,3,2
7,2,0,6.70035176026025,5,3,2
7,3,0,6.72892717871832,5,3,2
7,4,0,7.88625734247233,5,3,2
7,5,0,7.18973718292036,5,3,2
7,6,0,5.66972789036185,5,3,2
7,7,0,7.46425472663014,5,3,2
7,8,0,6.30667119901144,5,3,2
7,9,0,6.90329660890916,5,3,2
7,10,0,6.9261348884616,5,3,2
7,11,0,6.99962578274217,5,3,2
8,1,0,4.28295203899484,5,3,2
8,2,0,4.51280031004735,5,3,2
8,3,0,3.29730849336407,5,3,2
8,4,0,3.80520642255512,5,3,2
8,5,0,4.08227804701043,5,3,2
8,6,0,3.45088697641008,5,3,2
8,7,0,4.0926582180965,5,3,2
8,8,0,4.4690489905052,5,3,2
8,9,0,3.43050215529238,5,3,2
8,10,0,4.22979645980843,5,3,2
8,11,0,3.53470865220923,5,3,2
9,1,1,5.91879465957455,5,3,2
9,2,1,5.15148667507927,5,3,2
9,3,1,5.38888285101827,5,3,2
9,4,1,4.40814907910338,5,3,2
9,5,1,5.60254429202568,5,3,2
9,6,1,5.23123617285138,5,3,2
9,7,1,5.29303630374128,5,3,2
9,8,1,5.49500673087406,5,3,2
9,9,1,5.41433390698158,5,3,2
9,10,1,5.76536387872332,5,3,2
9,11,1,5.63699346509335,5,3,2
10,1,1,10.3598811967113,5,3,2
10,2,1,9.2913766349297,5,3,2
10,3,1,9.68770124472695,5,3,2
10,4,1,10.517390046563,5,3,2
10,5,1,9.24781686142124,5,3,2
10,6,1,9.68508438878584,5,3,2
10,7,1,9.73084860724186,5,3,2
10,8,1,10.4339293592571,5,3,2
10,9,1,9.53051723129865,5,3,2
10,10,1,10.7640719438892,5,3,2
10,11,1,9.73036754572094,5,3,2
11,1,0,2.42747477092895,5,3,2
11,2,0,2.62437149301557,5,3,2
11,3,0,2.79069603283985,5,3,2
11,4,0,2.98550090365757,5,3,2
11,5,0,2.43219532480655,5,3,2
11,6,0,4.25707716033738,5,3,2
11,7,0,2.9393440395659,5,3,2
11,8,0,3.11210474127552,5,3,2
11,9,0,2.38042156362808,5,3,2
11,10,0,3.51341203155935,5,3,2
11,11,0,3.14722016699829,5,3,2
12,1,1,10.2322204126097,5,3,2
12,2,1,10.9959393616711,5,3,2
12,3,1,10.9910034428154,5,3,2
12,4,1,11.1455645345604,5,3,2
12,5,1,10.9293038963303,5,3,2
12,6,1,10.3830802359199,5,3,2
12,7,1,11.4543814785116,5,3,2
12,8,1,11.4931812560719,5,3,2
12,9,1,9.96650193537377,5,3,2
12,10,1,11.3447801807893,5,3,2
12,11,1,11.1316263196809,5,3,2
13,1,0,7.49242821445107,5,3,2
13,2,0,7.78094864549124,5,3,2
13,3,0,7.41824718177336,5,3,2
13,4,0,7.74731915161217,5,3,2
13,5,0,7.93050017961584,5,3,2
13,6,0,6.75400415982651,5,3,2
13,7,0,7.22030255234406,5,3,2
13,8,0,8.33602075196745,5,3,2
13,9,0,7.87472722736816,5,3,2
13,10,0,6.79144132627911,5,3,2
13,11,0,7.51931163643146,5,3,2
14,1,0,7.87308154415076,5,3,2
14,2,0,7.66891687552517,5,3,2
14,3,0,8.13285201407275,5,3,2
14,4,0,7.55107793615589,5,3,2
14,5,0,9.5402236792138,5,3,2
14,6,0,7.82775934288343,5,3,2
14,7,0,8.26396351860472,5,3,2
14,8,0,7.51791765552556,5,3,2
14,9,0,7.58727267752528,5,3,2
14,10,0,7.45327886106221,5,3,2
14,11,0,9.29222896037426,5,3,2
15,1,0,6.73656166085955,5,3,2
15,2,0,6.1271837783512,5,3,2
15,3,0,5.80800925509027,5,3,2
15,4,0,5.67540960638494,5,3,2
15,5,0,7.16892316196671,5,3,2
15,6,0,6.35163300110882,5,3,2
15,7,0,7.13865224846213,5,3,2
15,8,0,5.81556706907405,5,3,2
15,9,0,6.59917305036823,5,3,2
15,10,0,6.20534103076072,5,3,2
15,11,0,5.98675340212394,5,3,2
16,1,0,1.33741335306852,5,3,2
16,2,0,0.835520587230598,5,3,2
16,3,0,2.51153325165038,5,3,2
16,4,0,2.26506778591826,5,3,2
16,5,0,1.61360438776751,5,3,2
16,6,0,1.55578566781696,5,3,2
16,7,0,1.85842622801152,5,3,2
16,8,0,2.03479740036419,5,3,2
16,9,0,1.99952988805756,5,3,2
16,10,0,1.5959547672537,5,3,2
16,11,0,1.8137162696522,5,3,2
17,1,0,7.15786991126077,5,3,2
17,2,0,6.68843170587451,5,3,2
17,3,0,6.94477337163705,5,3,2
17,4,0,7.03294287799316,5,3,2
17,5,0,6.24251467348631,5,3,2
17,6,0,7.15404091996294,5,3,2
17,7,0,5.51445942102941,5,3,2
17,8,0,5.82141679959555,5,3,2
17,9,0,6.02225168979606,5,3,2
17,10,0,5.84293091180113,5,3,2
17,11,0,6.15097962639639,5,3,2
18,1,1,4.58363618251741,5,3,2
18,2,1,4.40104332914783,5,3,2
18,3,1,4.50291962422966,5,3,2
18,4,1,3.40321838637693,5,3,2
18,5,1,4.73877933322027,5,3,2
18,6,1,5.49708985165194,5,3,2
18,7,1,4.85551528957542,5,3,2
18,8,1,5.49260145422358,5,3,2
18,9,1,5.10385471410535,5,3,2
18,10,1,6.36748400342716,5,3,2
18,11,1,5.44258267107127,5,3,2
19,1,1,8.02372747313145,5,3,2
19,2,1,8.19584426397696,5,3,2
19,3,1,7.70016435800374,5,3,2
19,4,1,7.80012812524804,5,3,2
19,5,1,8.3614355243602,5,3,2
19,6,1,7.60548944638445,5,3,2
19,7,1,7.83285028170759,5,3,2
19,8,1,7.06022078246352,5,3,2
19,9,1,7.07607215060087,5,3,2
19,10,1,7.85631986629874,5,3,2
19,11,1,7.62918662463792,5,3,2
20,1,0,7.37005046912249,5,3,2
20,2,0,7.68094488593536,5,3,2
20,3,0,7.92368548598478,5,3,2
20,4,0,8.28572470480077,5,3,2
20,5,0,8.72912603462984,5,3,2
20,6,0,8.15688974134026,5,3,2
20,7,0,7.39214809132047,5,3,2
20,8,0,8.75119698834468,5,3,2
20,9,0,8.51674785818485,5,3,2
20,10,0,8.16694919654764,5,3,2
20,11,0,7.96628788780819,5,3,2
21,1,0,10.8581999980913,5,3,2
21,2,0,10.1974745137233,5,3,2
21,3,0,9.83792426639506,5,3,2
21,4,0,11.2013512969357,5,3,2
21,5,0,11.2258280617887,5,3,2
21,6,0,10.405243478445,5,3,2
21,7,0,11.7819420855484,5,3,2
21,8,0,11.823599361323,5,3,2
21,9,0,10.7533278471877,5,3,2
21,10,0,11.0751031470749,5,3,2
21,11,0,10.6558583233029,5,3,2
22,1,0,4.1244371192654,5,3,2
22,2,0,5.55332843015998,5,3,2
22,3,0,4.87077209337089,5,3,2
22,4,0,4.44923172047535,5,3,2
22,5,0,4.90568912244945,5,3,2
22,6,0,4.95436745063796,5,3,2
22,7,0,4.03076598326792,5,3,2
22,8,0,4.99834855283306,5,3,2
22,9,0,6.09148356078268,5,3,2
22,10,0,4.40709511544223,5,3,2
22,11,0,4.83866816078181,5,3,2
23,1,0,3.40958539098366,5,3,2
23,2,0,3.69236403780374,5,3,2
23,3,0,2.82267284211474,5,3,2
23,4,0,2.68216779160336,5,3,2
23,5,0,3.2393044377843,5,3,2
23,6,0,3.30976000852429,5,3,2
23,7,0,2.61634569990867,5,3,2
23,8,0,2.66925195862229,5,3,2
23,9,0,2.06827993675677,5,3,2
23,10,0,2.19368878174462,5,3,2
23,11,0,2.5030536973849,5,3,2
24,1,1,8.12827206868605,5,3,2
24,2,1,7.05136061857113,5,3,2
24,3,1,6.94923404698188,5,3,2
24,4,1,8.56971598918722,5,3,2
24,5,1,7.7439733833044,5,3,2
24,6,1,7.89074011879947,5,3,2
24,7,1,8.695245756105,5,3,2
24,8,1,7.11569949511881,5,3,2
24,9,1,8.29722055597841,5,3,2
24,10,1,7.78620237689394,5,3,2
24,11,1,8.04499667165637,5,3,2
25,1,0,3.87497936145193,5,3,2
25,2,0,3.92740285877427,5,3,2
25,3,0,4.10817823864664,5,3,2
25,4,0,3.9319523466809,5,3,2
25,5,0,3.63766995453655,5,3,2
25,6,0,3.75449558928475,5,3,2
25,7,0,2.5733300191851,5,3,2
25,8,0,4.21510517026502,5,3,2
25,9,0,4.30604081357206,5,3,2
25,10,0,3.62251576165912,5,3,2
25,11,0,3.20648351884634,5,3,2
26,1,0,6.46242424186396,5,3,2
26,2,0,6.50945194263845,5,3,2
26,3,0,7.2632352566071,5,3,2
26,4,0,6.7467045084646,5,3,2
26,5,0,6.37836230866441,5,3,2
26,6,0,6.70390261615474,5,3,2
26,7,0,6.70938943991068,5,3,2
26,8,0,7.37995673461143,5,3,2
26,9,0,7.31191916553693,5,3,2
26,10,0,7.01712117302365,5,3,2
26,11,0,7.26545230648759,5,3,2
27,1,0,5.77517889517738,5,3,2
27,2,0,4.84997503738449,5,3,2
27,3,0,4.95394924502946,5,3,2
27,4,0,4.54777239933047,5,3,2
27,5,0,5.00080112058168,5,3,2
27,6,0,4.24215425239469,5,3,2
27,7,0,4.61434576351672,5,3,2
27,8,0,4.14620208529853,5,3,2
27,9,0,5.20661402128953,5,3,2
27,10,0,5.12779340392155,5,3,2
27,11,0,5.07782083006433,5,3,2
28,1,0,4.11017053582888,5,3,2
28,2,0,2.98836682139594,5,3,2
28,3,0,3.96701139101596,5,3,2
28,4,0,2.65309573440885,5,3,2
28,5,0,4.60369756855555,5,3,2
28,6,0,3.39921250078034,5,3,2
28,7,0,3.12261075354852,5,3,2
28,8,0,4.09146884555405,5,3,2
28,9,0,3.86931394072592,5,3,2
28,10,0,2.39608985644739,5,3,2
28,11,0,3.19296961494261,5,3,2
29,1,1,11.5340687057834,5,3,2
29,2,1,11.2879167960627,5,3,2
29,3,1,9.97200321177035,5,3,2
29,4,1,11.2271127066503,5,3,2
29,5,1,10.6426706310934,5,3,2
29,6,1,11.0004999537964,5,3,2
29,7,1,10.5285551512704,5,3,2
29,8,1,11.1305941088386,5,3,2
29,9,1,10.4234625730441,5,3,2
29,10,1,11.1024900596428,5,3,2
29,11,1,10.0258862293655,5,3,2
30,1,0,4.7883760960928,5,3,2
30,2,0,4.05334260226194,5,3,2
30,3,0,4.58506176873334,5,3,2
30,4,0,3.52679879563918,5,3,2
30,5,0,4.0214002002901,5,3,2
30,6,0,3.86546226631659,5,3,2
30,7,0,4.50087453529625,5,3,2
30,8,0,3.53736516640333,5,3,2
30,9,0,3.89896903864029,5,3,2
30,10,0,4.42095431540529,5,3,2
30,11,0,4.41088107574666,5,3,2
31,1,0,6.12590351499647,5,3,2
31,2,0,5.89073188941287,5,3,2
31,3,0,6.79694150836891,5,3,2
31,4,0,4.66428886667513,5,3,2
31,5,0,5.20149398306915,5,3,2
31,6,0,5.64451961565045,5,3,2
31,7,0,6.52066542384032,5,3,2
31,8,0,5.69017255605617,5,3,2
31,9,0,6.75995680236116,5,3,2
31,10,0,6.56138134054965,5,3,2
31,11,0,6.95724883453443,5,3,2
32,1,0,3.3324192456174,5,3,2
32,2,0,2.04213015625962,5,3,2
32,3,0,2.05321993429324,5,3,2
32,4,0,3.07826220950605,5,3,2
32,5,0,2.93135490894324,5,3,2
32,6,0,1.97182896354409,5,3,2
32,7,0,2.6829127263362,5,3,2
32,8,0,3.16005167090205,5,3,2
32,9,0,2.79739201037129,5,3,2
32,10,0,3.27904021703137,5,3,2
32,11,0,2.25218749623556,5,3,2
33,1,1,10.5040222712705,5,3,2
33,2,1,9.52676270716348,5,3,2
33,3,1,9.36059598223492,5,3,2
33,4,1,9.43191175341239,5,3,2
33,5,1,10.3135863987657,5,3,2
33,6,1,10.3158915862256,5,3,2
33,7,1,9.75318699545208,5,3,2
33,8,1,9.63504625471502,5,3,2
33,9,1,10.0947076690081,5,3,2
33,10,1,9.84228892386841,5,3,2
33,11,1,10.4582434534092,5,3,2
34,1,1,7.70699496848236,5,3,2
34,2,1,7.53024734792561,5,3,2
34,3,1,7.71913692294591,5,3,2
34,4,1,6.09052283926253,5,3,2
34,5,1,6.97367023463664,5,3,2
34,6,1,6.26877026883482,5,3,2
34,7,1,7.38893942846124,5,3,2
34,8,1,7.58204313017633,5,3,2
34,9,1,7.68865971040635,5,3,2
34,10,1,6.6915629509115,5,3,2
34,11,1,7.30295252040431,5,3,2
35,1,0,7.28282492746519,5,3,2
35,2,0,6.99856386532333,5,3,2
35,3,0,6.95478387441756,5,3,2
35,4,0,7.95391484857927,5,3,2
35,5,0,6.8428628711532,5,3,2
35,6,0,7.17463910317607,5,3,2
35,7,0,7.53418367199426,5,3,2
35,8,0,6.7701992922006,5,3,2
35,9,0,7.01252259298757,5,3,2
35,10,0,7.18586901692472,5,3,2
35,11,0,6.77385981217986,5,3,2
36,1,0,3.87712200410858,5,3,2
36,2,0,5.69669525108667,5,3,2
36,3,0,3.4946607394136,5,3,2
36,4,0,5.48402636735813,5,3,2
36,5,0,4.69527231880045,5,3,2
36,6,0,5.13452650115627,5,3,2
36,7,0,5.01143847444477,5,3,2
36,8,0,3.80054924837144,5,3,2
36,9,0,4.44059919813103,5,3,2
