"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.10877613400439,5,3,2
1,2,1,9.39255526414697,5,3,2
1,3,1,9.88761527853518,5,3,2
1,4,1,9.50107440867073,5,3,2
1,5,1,10.3368237597595,5,3,2
1,6,1,8.79185218354748,5,3,2
2,1,0,1.92720214130288,5,3,2
2,2,0,3.09716831593123,5,3,2
2,3,0,2.67652836168412,5,3,2
2,4,0,1.93149319440527,5,3,2
2,5,0,2.24351752639742,5,3,2
2,6,0,1.33051007553167,5,3,2
3,1,0,3.62932652343977,5,3,2
3,2,0,2.80690704522049,5,3,2
3,3,0,2.52074442921327,5,3,2
3,4,0,2.83919075364529,5,3,2
3,5,0,2.21762510446117,5,3,2
3,6,0,3.2576033470549,5,3,2
4,1,1,3.86228060372696,5,3,2
4,2,1,2.39855454815236,5,3,2
4,3,1,3.14589624220019,5,3,2
4,4,1,3.10175976120068,5,3,2
4,5,1,2.85194964951817,5,3,2
4,6,1,3.27265507533502,5,3,2
5,1,1,7.10723447768376,5,3,2
5,2,1,5.81499458564376,5,3,2
5,3,1,6.12629188997401,5,3,2
5,4,1,5.60229113747173,5,3,2
5,5,1,6.55580609462719,5,3,2
5,6,1,6.1586050944008,5,3,2
6,1,1,7.73166793227157,5,3,2
6,2,1,6.35477013985573,5,3,2
6,3,1,6.00847993081564,5,3,2
6,4,1,6.8059935935867,5,3,2
6,5,1,6.32201101650741,5,3,2
6,6,1,6.41779447858244,5,3,2
7,1,1,7.09692662762288,5,3,2
7,2,1,7.04752876171234,5,3,2
7,3,1,7.70812981501254,5,3,2
7,4,1,7.49373992933956,5,3,2
7,5,1,7.86063385950189,5,3,2
7,6,1,7.37245640510902,5,3,2
8,1,1,3.73725100889405,5,3,2
8,2,1,4.37978293242571,5,3,2
8,3,1,4.17421154672689,5,3,2
8,4,1,4.35715313286097,5,3,2
8,5,1,4.50927376164339,5,3,2
8,6,1,3.42225117930377,5,3,2
9,1,1,5.50496429422107,5,3,2
9,2,1,5.22351796132986,5,3,2
9,3,1,5.48506580948727,5,3,2
9,4,1,5.1527117696015,5,3,2
9,5,1,5.24233072858277,5,3,2
9,6,1,6.20693022650507,5,3,2
10,1,0,8.13883504609636,5,3,2
10,2,0,7.1211087496572,5,3,2
10,3,0,8.19171880090892,5,3,2
10,4,0,8.04708585873707,5,3,2
10,5,0,8.38300881040083,5,3,2
10,6,0,7.50492880320582,5,3,2
11,1,1,10.7094290212199,5,3,2
11,2,1,10.7464427794124,5,3,2
11,3,1,9.84030966997601,5,3,2
11,4,1,10.6199382499218,5,3,2
11,5,1,11.3028833431219,5,3,2
11,6,1,10.6015869339624,5,3,2
12,1,0,3.72034553172534,5,3,2
12,2,0,3.39599039802879,5,3,2
12,3,0,3.30229696100356,5,3,2
12,4,0,2.967330282662,5,3,2
12,5,0,3.6957294994186,5,3,2
12,6,0,3.92600805066432,5,3,2
13,1,1,8.91777904075295,5,3,2
13,2,1,9.25336028942067,5,3,2
13,3,1,9.57122691052098,5,3,2
13,4,1,8.93344966458566,5,3,2
13,5,1,9.00847240948952,5,3,2
13,6,1,8.62003599186113,5,3,2
14,1,0,8.47806591849487,5,3,2
14,2,0,7.77919711661536,5,3,2
14,3,0,8.03116498386292,5,3,2
14,4,0,7.82566110487907,5,3,2
14,5,0,8.28851173285478,5,3,2
14,6,0,7.1787152274296,5,3,2
15,1,0,4.26692265865127,5,3,2
15,2,0,4.55026670390153,5,3,2
15,3,0,4.60389518198913,5,3,2
15,4,0,3.90994242553276,5,3,2
15,5,0,4.13572325798459,5,3,2
15,6,0,4.05953267609395,5,3,2
16,1,1,5.71895124031585,5,3,2
16,2,1,6.87127416486924,5,3,2
16,3,1,5.97553439749757,5,3,2
16,4,1,7.25639922280611,5,3,2
16,5,1,6.58448959932531,5,3,2
16,6,1,7.01905508454332,5,3,2
17,1,0,8.3034121294062,5,3,2
17,2,0,7.71844925805429,5,3,2
17,3,0,7.6576216781345,5,3,2
17,4,0,7.79000717189698,5,3,2
17,5,0,8.56282328295685,5,3,2
17,6,0,7.31300782951833,5,3,2
18,1,0,9.43305102105899,5,3,2
18,2,0,8.80353305705625,5,3,2
18,3,0,8.16644761819211,5,3,2
18,4,0,9.06641785233467,5,3,2
18,5,0,9.13800810263993,5,3,2
18,6,0,8.12452312037977,5,3,2
19,1,0,5.62178993281215,5,3,2
19,2,0,4.99072687407556,5,3,2
19,3,0,4.71450788672315,5,3,2
19,4,0,4.5443464363861,5,3,2
19,5,0,5.03143676185348,5,3,2
19,6,0,4.78786307358058,5,3,2
20,1,1,6.21621953162202,5,3,2
20,2,1,7.35173218740881,5,3,2
20,3,1,6.59764434958471,5,3,2
20,4,1,6.38493138057062,5,3,2
20,5,1,7.41517172530741,5,3,2
20,6,1,6.13939115751226,5,3,2
21,1,0,5.7074016756508,5,3,2
21,2,0,4.84966274324448,5,3,2
21,3,0,5.8385016361567,5,3,2
21,4,0,5.42626977199652,5,3,2
21,5,0,6.0657545454311,5,3,2
21,6,0,5.44471839307202,5,3,2
22,1,1,4.11112047898765,5,3,2
22,2,1,3.73347883410357,5,3,2
22,3,1,4.70922638448105,5,3,2
22,4,1,4.67317081339321,5,3,2
22,5,1,4.92734255212834,5,3,2
22,6,1,4.89619748865868,5,3,2
23,1,1,6.23398711463891,5,3,2
23,2,1,5.41369645313124,5,3,2
23,3,1,6.14565663509433,5,3,2
23,4,1,5.96616002209895,5,3,2
23,5,1,5.58210917995572,5,3,2
23,6,1,6.2216322579427,5,3,2
24,1,0,4.58685527191104,5,3,2
24,2,0,4.94256220840497,5,3,2
24,3,0,5.32541733822285,5,3,2
24,4,0,5.31014022678605,5,3,2
24,5,0,5.39077024328519,5,3,2
24,6,0,4.88149810038905,5,3,2
25,1,1,8.59136495086804,5,3,2
25,2,1,8.4513093419014,5,3,2
25,3,1,8.45005768591876,5,3,2
25,4,1,8.35086552036099,5,3,2
25,5,1,8.64340598578959,5,3,2
25,6,1,8.95734501060844,5,3,2
26,1,0,6.70994043853086,5,3,2
26,2,0,6.19495384727187,5,3,2
26,3,0,6.15981190974908,5,3,2
26,4,0,6.23595011859743,5,3,2
26,5,0,5.28771012185034,5,3,2
26,6,0,6.68997867951174,5,3,2
27,1,1,5.46305078967179,5,3,2
27,2,1,5.93970573530128,5,3,2
27,3,1,6.39128219560288,5,3,2
27,4,1,6.19463723491396,5,3,2
27,5,1,6.57103097340844,5,3,2
27,6,1,5.70191224405625,5,3,2
28,1,0,7.39066649145282,5,3,2
28,2,0,7.54400104493588,5,3,2
28,3,0,7.65236153683191,5,3,2
28,4,0,6.49927062029108,5,3,2
28,5,0,7.13989398977023,5,3,2
28,6,0,6.32861907896198,5,3,2
29,1,0,5.81064280363043,5,3,2
29,2,0,4.94955211858583,5,3,2
29,3,0,4.92829603541062,5,3,2
29,4,0,6.10888805661513,5,3,2
29,5,0,6.17545550139726,5,3,2
29,6,0,5.46751701954231,5,3,2
30,1,0,3.29660815379606,5,3,2
30,2,0,3.19703410309943,5,3,2
30,3,0,3.17272813875787,5,3,2
30,4,0,3.29224121328038,5,3,2
30,5,0,1.98146748648725,5,3,2
30,6,0,2.48308542481064,5,3,2
31,1,1,11.6987922671706,5,3,2
31,2,1,12.1346378351361,5,3,2
31,3,1,12.2384707807859,5,3,2
31,4,1,13.3958841786769,5,3,2
31,5,1,12.3649978869827,5,3,2
31,6,1,12.2722578397388,5,3,2
32,1,0,6.36191083192569,5,3,2
32,2,0,7.15550171699617,5,3,2
32,3,0,7.1781720812743,5,3,2
32,4,0,6.38230620868044,5,3,2
32,5,0,6.42347898087681,5,3,2
32,6,0,6.84533611997104,5,3,2
33,1,0,1.14783240695489,5,3,2
33,2,0,1.85020539243329,5,3,2
33,3,0,0.326786924022983,5,3,2
33,4,0,1.33353187492581,5,3,2
33,5,0,1.6803053727301,5,3,2
33,6,0,1.30255510220742,5,3,2
34,1,0,4.83376450041906,5,3,2
34,2,0,6.13987486460006,5,3,2
34,3,0,5.00808533404095,5,3,2
34,4,0,5.28649744786844,5,3,2
34,5,0,6.04809108857176,5,3,2
34,6,0,4.56541146225777,5,3,2
35,1,1,8.43926638793181,5,3,2
35,2,1,7.77451354319398,5,3,2
35,3,1,6.71293136369831,5,3,2
35,4,1,7.25950076117708,5,3,2
35,5,1,7.10053601218374,5,3,2
35,6,1,8.22568957528722,5,3,2
36,1,0,3.60144649954554,5,3,2
36,2,0,3.35925439668088,5,3,2
36,3,0,3.42127353783013,5,3,2
36,4,0,4.43786817142967,5,3,2
36,5,0,3.47829619650826,5,3,2
36,6,0,3.85294723105257,5,3,2
37,1,1,9.32719468174068,5,3,2
37,2,1,8.7852023892375,5,3,2
37,3,1,8.68814806553035,5,3,2
37,4,1,7.80326154948769,5,3,2
37,5,1,8.52498611725374,5,3,2
37,6,1,8.76171304070453,5,3,2
38,1,0,4.67729492418243,5,3,2
38,2,0,4.4642529639371,5,3,2
38,3,0,4.67831727663957,5,3,2
38,4,0,5.2854631456176,5,3,2
38,5,0,4.22500224593998,5,3,2
38,6,0,5.09917961952068,5,3,2
39,1,1,11.3402102629344,5,3,2
39,2,1,11.8293807176539,5,3,2
39,3,1,12.1420745295859,5,3,2
39,4,1,12.0454645351112,5,3,2
39,5,1,12.1325341687468,5,3,2
39,6,1,11.7114223615911,5,3,2
40,1,1,6.86064508517576,5,3,2
40,2,1,6.3229287767653,5,3,2
40,3,1,5.491730106078,5,3,2
40,4,1,6.55126303675337,5,3,2
40,5,1,6.59851161561049,5,3,2
40,6,1,5.83286058315073,5,3,2
41,1,0,0.926627235399819,5,3,2
41,2,0,0.78883838901062,5,3,2
41,3,0,1.7264673550971,5,3,2
41,4,0,1.6666018250214,5,3,2
41,5,0,1.97051404201745,5,3,2
41,6,0,1.95443258568233,5,3,2
42,1,1,14.3762273585118,5,3,2
42,2,1,13.6397829308115,5,3,2
42,3,1,13.812013398353,5,3,2
42,4,1,13.5062137716671,5,3,2
42,5,1,14.3007221127286,5,3,2
42,6,1,13.7998090188782,5,3,2
43,1,0,2.68927294625339,5,3,2
43,2,0,2.72094595245419,5,3,2
43,3,0,2.84604933346024,5,3,2
43,4,0,2.21243927501223,5,3,2
43,5,0,2.27836473709949,5,3,2
43,6,0,1.96834955228183,5,3,2
44,1,1,7.07489583756176,5,3,2
44,2,1,6.31370618757653,5,3,2
44,3,1,7.88711871149381,5,3,2
44,4,1,8.02748364695121,5,3,2
44,5,1,7.45886148526103,5,3,2
44,6,1,7.46063305150912,5,3,2
45,1,1,3.90271432744856,5,3,2
45,2,1,4.18483927314879,5,3,2
45,3,1,4.47258704339481,5,3,2
45,4,1,4.32436488390381,5,3,2
45,5,1,3.80138413212399,5,3,2
45,6,1,4.74409325096753,5,3,2
46,1,0,6.58120932246923,5,3,2
46,2,0,6.1293409040668,5,3,2
46,3,0,6.56176284863175,5,3,2
46,4,0,5.83845758449007,5,3,2
46,5,0,5.8492362368108,5,3,2
46,6,0,5.9422531641012,5,3,2
47,1,1,10.4638127758596,5,3,2
47,2,1,9.9845070406787,5,3,2
47,3,1,9.20230535044701,5,3,2
47,4,1,9.20031197234587,5,3,2
47,5,1,9.4298043694307,5,3,2
47,6,1,8.39486637981621,5,3,2
48,1,1,6.89660990379378,5,3,2
48,2,1,7.52264720632508,5,3,2
48,3,1,6.47793276737497,5,3,2
48,4,1,7.0573639941712,5,3,2
48,5,1,6.5543204011167,5,3,2
48,6,1,7.4055344014273,5,3,2
49,1,0,4.59734708035652,5,3,2
49,2,0,5.82661798432438,5,3,2
49,3,0,4.92144905006104,5,3,2
49,4,0,5.82444504487896,5,3,2
