"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.29568858815038,5,3,3
1,2,1,5.35446547545786,5,3,3
1,3,1,6.57468403995653,5,3,3
1,4,1,6.7871587140442,5,3,3
2,1,1,11.8808227450874,5,3,3
2,2,1,12.3220162963161,5,3,3
2,3,1,12.212412718564,5,3,3
2,4,1,13.3702147145465,5,3,3
3,1,0,13.2778195136137,5,3,3
3,2,0,12.2252486041982,5,3,3
3,3,0,12.4470363850897,5,3,3
3,4,0,12.589126758236,5,3,3
4,1,1,11.1975150841257,5,3,3
4,2,1,10.6048538360075,5,3,3
4,3,1,10.824675300812,5,3,3
4,4,1,10.8519900701966,5,3,3
5,1,1,3.44270472435011,5,3,3
5,2,1,2.94083293777551,5,3,3
5,3,1,2.50607380167212,5,3,3
5,4,1,2.31736289768255,5,3,3
6,1,0,5.32091890809311,5,3,3
6,2,0,5.4907090249502,5,3,3
6,3,0,6.13205461434015,5,3,3
6,4,0,5.40624555406154,5,3,3
7,1,0,-3.35388890778357,5,3,3
7,2,0,-3.07430067408828,5,3,3
7,3,0,-3.43872273789128,5,3,3
7,4,0,-3.46131971097801,5,3,3
8,1,1,10.4385989956539,5,3,3
8,2,1,11.2122729516303,5,3,3
8,3,1,11.2878124864595,5,3,3
8,4,1,9.91606690745077,5,3,3
9,1,0,5.35194320044703,5,3,3
9,2,0,5.1471736538118,5,3,3
9,3,0,5.38674648797957,5,3,3
9,4,0,6.52815712769768,5,3,3
10,1,0,4.13981489010973,5,3,3
10,2,0,2.80198066481953,5,3,3
10,3,0,3.6457524283436,5,3,3
10,4,0,2.59908967588088,5,3,3
11,1,0,5.55306255133676,5,3,3
11,2,0,6.0909432461347,5,3,3
11,3,0,5.97768234526466,5,3,3
11,4,0,6.58692087165106,5,3,3
12,1,1,8.18042380664562,5,3,3
12,2,1,7.06051348755881,5,3,3
12,3,1,8.51058338987323,5,3,3
12,4,1,8.42756487378211,5,3,3
13,1,1,10.5761947853465,5,3,3
13,2,1,11.0573146577928,5,3,3
13,3,1,9.53966926533049,5,3,3
13,4,1,9.77890700899073,5,3,3
14,1,1,8.21884705171423,5,3,3
14,2,1,8.98483459374753,5,3,3
14,3,1,8.31203347993959,5,3,3
14,4,1,9.37664581978208,5,3,3
15,1,1,7.59093798541724,5,3,3
15,2,1,7.77256363347807,5,3,3
15,3,1,8.78465738504912,5,3,3
15,4,1,7.53340820193227,5,3,3
16,1,1,3.61825833333686,5,3,3
16,2,1,3.37282277444253,5,3,3
16,3,1,2.56849187838854,5,3,3
16,4,1,3.62957666877306,5,3,3
17,1,0,8.34825801236028,5,3,3
17,2,0,7.48296855709204,5,3,3
17,3,0,7.59531859509696,5,3,3
17,4,0,7.36678050708548,5,3,3
18,1,0,3.55844699353433,5,3,3
18,2,0,2.94188403242212,5,3,3
18,3,0,4.29537268535804,5,3,3
18,4,0,3.62522763846485,5,3,3
19,1,0,4.62750953630694,5,3,3
19,2,0,5.40110308804937,5,3,3
19,3,0,6.10341013586327,5,3,3
19,4,0,5.31078885671917,5,3,3
20,1,0,12.2475860730837,5,3,3
20,2,0,12.9727197711927,5,3,3
20,3,0,12.7376611634581,5,3,3
20,4,0,10.8226353832418,5,3,3
21,1,0,8.8454295378541,5,3,3
21,2,0,9.13215386597076,5,3,3
21,3,0,8.55927981270572,5,3,3
21,4,0,9.0782424307704,5,3,3
22,1,0,1.30642124274892,5,3,3
22,2,0,0.302035418520064,5,3,3
22,3,0,1.07500507196462,5,3,3
22,4,0,1.1520604518776,5,3,3
23,1,1,6.43256267937883,5,3,3
23,2,1,6.73988340182891,5,3,3
23,3,1,6.54629379740105,5,3,3
23,4,1,6.67639463495137,5,3,3
24,1,1,3.25443810820336,5,3,3
24,2,1,3.68794798460992,5,3,3
24,3,1,2.76603305876693,5,3,3
24,4,1,2.84485250457069,5,3,3
25,1,0,3.31761698604625,5,3,3
25,2,0,4.27564475429813,5,3,3
25,3,0,3.72234122625009,5,3,3
25,4,0,4.23055492250207,5,3,3
26,1,1,14.3249635948411,5,3,3
26,2,1,14.2259495161781,5,3,3
26,3,1,14.4860418459834,5,3,3
26,4,1,14.0714913145133,5,3,3
27,1,0,2.33828428174856,5,3,3
27,2,0,2.26436179649483,5,3,3
27,3,0,1.63028867095089,5,3,3
27,4,0,2.51028622774312,5,3,3
28,1,1,7.647826346017,5,3,3
28,2,1,8.83920361678735,5,3,3
28,3,1,9.40848993645372,5,3,3
28,4,1,9.74486567548205,5,3,3
29,1,0,4.42181311044138,5,3,3
29,2,0,3.47788566932566,5,3,3
29,3,0,2.80742301473417,5,3,3
29,4,0,3.39739347609531,5,3,3
30,1,0,7.09721006102565,5,3,3
30,2,0,6.78866225805347,5,3,3
