"G","R","X","Y","alpha","beta","gamma"
1,1,0,65,5,3,2
1,2,0,49,5,3,2
1,3,0,52,5,3,2
1,4,0,56,5,3,2
1,5,0,44,5,3,2
1,6,0,48,5,3,2
1,7,0,47,5,3,2
2,1,1,10138,5,3,2
2,2,1,10336,5,3,2
2,3,1,10243,5,3,2
2,4,1,10248,5,3,2
2,5,1,10219,5,3,2
2,6,1,10217,5,3,2
2,7,1,10120,5,3,2
3,1,1,5465,5,3,2
3,2,1,5463,5,3,2
3,3,1,5468,5,3,2
3,4,1,5340,5,3,2
3,5,1,5433,5,3,2
3,6,1,5404,5,3,2
3,7,1,5505,5,3,2
4,1,0,165,5,3,2
4,2,0,166,5,3,2
4,3,0,158,5,3,2
4,4,0,172,5,3,2
4,5,0,175,5,3,2
4,6,0,170,5,3,2
4,7,0,157,5,3,2
5,1,1,8397,5,3,2
5,2,1,8517,5,3,2
5,3,1,8578,5,3,2
5,4,1,8532,5,3,2
5,5,1,8769,5,3,2
5,6,1,8693,5,3,2
5,7,1,8642,5,3,2
6,1,0,18,5,3,2
6,2,0,21,5,3,2
6,3,0,21,5,3,2
6,4,0,13,5,3,2
6,5,0,21,5,3,2
6,6,0,29,5,3,2
6,7,0,20,5,3,2
7,1,1,286502,5,3,2
7,2,1,285720,5,3,2
7,3,1,285714,5,3,2
7,4,1,286998,5,3,2
7,5,1,286988,5,3,2
7,6,1,286843,5,3,2
7,7,1,286612,5,3,2
8,1,1,1569,5,3,2
8,2,1,1543,5,3,2
8,3,1,1487,5,3,2
8,4,1,1560,5,3,2
8,5,1,1599,5,3,2
8,6,1,1552,5,3,2
8,7,1,1502,5,3,2
9,1,1,52,5,3,2
9,2,1,47,5,3,2
9,3,1,47,5,3,2
9,4,1,60,5,3,2
9,5,1,48,5,3,2
9,6,1,52,5,3,2
9,7,1,55,5,3,2
10,1,0,4,5,3,2
10,2,0,6,5,3,2
10,3,0,6,5,3,2
10,4,0,5,5,3,2
10,5,0,4,5,3,2
10,6,0,5,5,3,2
10,7,0,0,5,3,2
11,1,1,4798,5,3,2
11,2,1,4834,5,3,2
11,3,1,4797,5,3,2
11,4,1,4798,5,3,2
11,5,1,4856,5,3,2
11,6,1,4835,5,3,2
11,7,1,4923,5,3,2
12,1,0,30,5,3,2
12,2,0,25,5,3,2
12,3,0,23,5,3,2
12,4,0,23,5,3,2
12,5,0,27,5,3,2
12,6,0,25,5,3,2
12,7,0,22,5,3,2
13,1,1,340,5,3,2
13,2,1,350,5,3,2
13,3,1,326,5,3,2
13,4,1,329,5,3,2
13,5,1,340,5,3,2
13,6,1,313,5,3,2
13,7,1,308,5,3,2
14,1,0,89,5,3,2
14,2,0,94,5,3,2
14,3,0,90,5,3,2
14,4,0,85,5,3,2
14,5,0,82,5,3,2
14,6,0,98,5,3,2
14,7,0,95,5,3,2
15,1,0,1798,5,3,2
15,2,0,1756,5,3,2
15,3,0,1760,5,3,2
15,4,0,1725,5,3,2
15,5,0,1764,5,3,2
15,6,0,1755,5,3,2
15,7,0,1755,5,3,2
16,1,0,515,5,3,2
16,2,0,497,5,3,2
16,3,0,513,5,3,2
16,4,0,478,5,3,2
16,5,0,431,5,3,2
16,6,0,502,5,3,2
16,7,0,504,5,3,2
17,1,1,728,5,3,2
17,2,1,681,5,3,2
17,3,1,706,5,3,2
17,4,1,724,5,3,2
17,5,1,747,5,3,2
17,6,1,711,5,3,2
17,7,1,671,5,3,2
18,1,1,21449,5,3,2
18,2,1,21676,5,3,2
18,3,1,21574,5,3,2
18,4,1,21694,5,3,2
18,5,1,21967,5,3,2
18,6,1,21481,5,3,2
18,7,1,21526,5,3,2
19,1,1,842,5,3,2
19,2,1,850,5,3,2
19,3,1,841,5,3,2
19,4,1,830,5,3,2
19,5,1,825,5,3,2
19,6,1,826,5,3,2
19,7,1,903,5,3,2
20,1,1,1114,5,3,2
20,2,1,1030,5,3,2
20,3,1,1049,5,3,2
20,4,1,1013,5,3,2
20,5,1,1103,5,3,2
20,6,1,1065,5,3,2
20,7,1,1009,5,3,2
21,1,1,1202,5,3,2
21,2,1,1229,5,3,2
21,3,1,1173,5,3,2
21,4,1,1251,5,3,2
21,5,1,1236,5,3,2
21,6,1,1220,5,3,2
21,7,1,1194,5,3,2
22,1,0,323,5,3,2
22,2,0,317,5,3,2
22,3,0,329,5,3,2
22,4,0,351,5,3,2
22,5,0,315,5,3,2
22,6,0,347,5,3,2
22,7,0,315,5,3,2
23,1,1,1854,5,3,2
23,2,1,1808,5,3,2
23,3,1,1893,5,3,2
23,4,1,1871,5,3,2
23,5,1,1831,5,3,2
23,6,1,1869,5,3,2
23,7,1,1825,5,3,2
24,1,0,789,5,3,2
24,2,0,793,5,3,2
24,3,0,795,5,3,2
24,4,0,832,5,3,2
24,5,0,787,5,3,2
24,6,0,755,5,3,2
24,7,0,821,5,3,2
25,1,0,11,5,3,2
25,2,0,8,5,3,2
25,3,0,18,5,3,2
25,4,0,11,5,3,2
25,5,0,9,5,3,2
25,6,0,9,5,3,2
25,7,0,8,5,3,2
26,1,0,27,5,3,2
26,2,0,17,5,3,2
26,3,0,12,5,3,2
26,4,0,28,5,3,2
26,5,0,20,5,3,2
26,6,0,10,5,3,2
26,7,0,16,5,3,2
27,1,1,25551,5,3,2
27,2,1,25679,5,3,2
27,3,1,25660,5,3,2
27,4,1,25742,5,3,2
27,5,1,25443,5,3,2
27,6,1,25526,5,3,2
27,7,1,25404,5,3,2
28,1,1,5997,5,3,2
28,2,1,5842,5,3,2
28,3,1,6040,5,3,2
28,4,1,5973,5,3,2
28,5,1,5929,5,3,2
28,6,1,5842,5,3,2
28,7,1,5955,5,3,2
29,1,1,14384,5,3,2
29,2,1,14402,5,3,2
29,3,1,14528,5,3,2
29,4,1,14475,5,3,2
29,5,1,14454,5,3,2
29,6,1,14525,5,3,2
29,7,1,14384,5,3,2
30,1,1,37,5,3,2
30,2,1,31,5,3,2
30,3,1,27,5,3,2
30,4,1,43,5,3,2
30,5,1,22,5,3,2
30,6,1,39,5,3,2
30,7,1,44,5,3,2
31,1,0,233,5,3,2
31,2,0,261,5,3,2
31,3,0,261,5,3,2
31,4,0,231,5,3,2
31,5,0,227,5,3,2
31,6,0,256,5,3,2
31,7,0,254,5,3,2
32,1,0,17,5,3,2
32,2,0,25,5,3,2
32,3,0,20,5,3,2
32,4,0,10,5,3,2
32,5,0,9,5,3,2
32,6,0,20,5,3,2
32,7,0,14,5,3,2
33,1,0,491,5,3,2
33,2,0,518,5,3,2
33,3,0,486,5,3,2
33,4,0,497,5,3,2
33,5,0,460,5,3,2
33,6,0,473,5,3,2
33,7,0,521,5,3,2
34,1,0,595,5,3,2
34,2,0,575,5,3,2
34,3,0,574,5,3,2
34,4,0,553,5,3,2
34,5,0,566,5,3,2
