"G","R","X","Y","alpha","beta","gamma"
1,1,1,194,5,3,2
1,2,1,146,5,3,2
1,3,1,181,5,3,2
1,4,1,172,5,3,2
1,5,1,147,5,3,2
1,6,1,157,5,3,2
1,7,1,157,5,3,2
1,8,1,154,5,3,2
1,9,1,170,5,3,2
1,10,1,161,5,3,2
1,11,1,172,5,3,2
1,12,1,152,5,3,2
1,13,1,184,5,3,2
1,14,1,158,5,3,2
2,1,1,5286,5,3,2
2,2,1,5143,5,3,2
2,3,1,5292,5,3,2
2,4,1,5151,5,3,2
2,5,1,5166,5,3,2
2,6,1,5164,5,3,2
2,7,1,5267,5,3,2
2,8,1,5119,5,3,2
2,9,1,5237,5,3,2
2,10,1,5330,5,3,2
2,11,1,5160,5,3,2
2,12,1,5206,5,3,2
2,13,1,5263,5,3,2
2,14,1,5263,5,3,2
3,1,0,2476,5,3,2
3,2,0,2412,5,3,2
3,3,0,2389,5,3,2
3,4,0,2441,5,3,2
3,5,0,2388,5,3,2
3,6,0,2471,5,3,2
3,7,0,2391,5,3,2
3,8,0,2442,5,3,2
3,9,0,2520,5,3,2
3,10,0,2442,5,3,2
3,11,0,2489,5,3,2
3,12,0,2417,5,3,2
3,13,0,2442,5,3,2
3,14,0,2360,5,3,2
4,1,1,110,5,3,2
4,2,1,111,5,3,2
4,3,1,126,5,3,2
4,4,1,102,5,3,2
4,5,1,120,5,3,2
4,6,1,101,5,3,2
4,7,1,113,5,3,2
4,8,1,104,5,3,2
4,9,1,116,5,3,2
4,10,1,98,5,3,2
4,11,1,105,5,3,2
4,12,1,90,5,3,2
4,13,1,102,5,3,2
4,14,1,119,5,3,2
5,1,0,27,5,3,2
5,2,0,34,5,3,2
5,3,0,38,5,3,2
5,4,0,22,5,3,2
5,5,0,26,5,3,2
5,6,0,24,5,3,2
5,7,0,38,5,3,2
5,8,0,33,5,3,2
5,9,0,35,5,3,2
5,10,0,35,5,3,2
5,11,0,26,5,3,2
5,12,0,34,5,3,2
5,13,0,23,5,3,2
