"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.86411341148362,5,3,2
1,2,0,9.18710522734201,5,3,2
1,3,0,8.47567377867314,5,3,2
1,4,0,8.55279714268947,5,3,2
1,5,0,8.1401137398696,5,3,2
1,6,0,8.78323666762947,5,3,2
1,7,0,8.38524996103637,5,3,2
1,8,0,7.82845575581879,5,3,2
1,9,0,8.75611336089385,5,3,2
1,10,0,9.55602339748979,5,3,2
1,11,0,8.89441700865177,5,3,2
1,12,0,8.50915410591378,5,3,2
1,13,0,9.00175935196705,5,3,2
1,14,0,9.29596932147837,5,3,2
1,15,0,8.81657982305573,5,3,2
1,16,0,9.81876560516707,5,3,2
1,17,0,9.17885293241598,5,3,2
1,18,0,8.78863200704275,5,3,2
1,19,0,9.28831943760096,5,3,2
1,20,0,8.98275835265208,5,3,2
1,21,0,9.15553951404106,5,3,2
1,22,0,8.69652375913924,5,3,2
1,23,0,8.87266778537204,5,3,2
1,24,0,9.49254591823803,5,3,2
1,25,0,8.93195514174375,5,3,2
1,26,0,8.89662188643991,5,3,2
1,27,0,8.54348437720229,5,3,2
1,28,0,8.48801208263844,5,3,2
1,29,0,8.00345511157419,5,3,2
1,30,0,9.8113400056265,5,3,2
1,31,0,8.86325808607571,5,3,2
1,32,0,9.16371620553022,5,3,2
2,1,0,3.67405534294564,5,3,2
2,2,0,3.2226037837978,5,3,2
2,3,0,4.2160623914057,5,3,2
2,4,0,3.49576894457024,5,3,2
2,5,0,4.43869897683348,5,3,2
2,6,0,4.14914100066413,5,3,2
2,7,0,2.54221666924602,5,3,2
2,8,0,3.08082867605149,5,3,2
2,9,0,4.45453411195021,5,3,2
2,10,0,4.1410206596482,5,3,2
2,11,0,3.4853640305994,5,3,2
2,12,0,4.74692289007404,5,3,2
2,13,0,4.5643456403213,5,3,2
2,14,0,3.08059847963995,5,3,2
2,15,0,3.50441508869498,5,3,2
2,16,0,3.13234725041086,5,3,2
2,17,0,3.52903239703759,5,3,2
2,18,0,4.12250395717584,5,3,2
2,19,0,4.67612397569472,5,3,2
2,20,0,4.32227903912402,5,3,2
2,21,0,4.06274707995382,5,3,2
2,22,0,2.93828780140465,5,3,2
2,23,0,3.23629632842709,5,3,2
2,24,0,3.23172808621371,5,3,2
2,25,0,2.82207617679017,5,3,2
2,26,0,3.99661914185211,5,3,2
2,27,0,3.73309697919899,5,3,2
2,28,0,4.04966534826517,5,3,2
2,29,0,2.83095784769272,5,3,2
2,30,0,3.00167979831779,5,3,2
2,31,0,3.80603803833526,5,3,2
2,32,0,3.11749962087952,5,3,2
3,1,1,7.34926322607043,5,3,2
3,2,1,6.48224585360953,5,3,2
3,3,1,6.99709184614534,5,3,2
3,4,1,6.20395309798384,5,3,2
3,5,1,7.69224814401109,5,3,2
3,6,1,8.11562305078501,5,3,2
3,7,1,7.82890959053703,5,3,2
3,8,1,7.65908853791916,5,3,2
3,9,1,8.23426267704121,5,3,2
3,10,1,7.1180809422923,5,3,2
3,11,1,7.91341824669293,5,3,2
3,12,1,7.62857061946522,5,3,2
3,13,1,6.72659148754213,5,3,2
3,14,1,8.29168026928175,5,3,2
3,15,1,7.47621439556878,5,3,2
3,16,1,8.06662496366275,5,3,2
3,17,1,7.16660719353275,5,3,2
3,18,1,7.21562551316475,5,3,2
3,19,1,7.42386069024087,5,3,2
3,20,1,7.6126383958343,5,3,2
3,21,1,7.4314937421584,5,3,2
3,22,1,7.1661320176837,5,3,2
3,23,1,6.99370894108946,5,3,2
3,24,1,7.53241292648603,5,3,2
3,25,1,7.15775569259475,5,3,2
3,26,1,6.2401991740088,5,3,2
3,27,1,6.40111701480202,5,3,2
3,28,1,8.0774933656243,5,3,2
3,29,1,7.38020618151965,5,3,2
3,30,1,8.03918633095962,5,3,2
3,31,1,7.18521551072218,5,3,2
3,32,1,6.99474522448773,5,3,2
4,1,0,2.70195920284232,5,3,2
4,2,0,2.74607752273294,5,3,2
4,3,0,3.32358313828508,5,3,2
4,4,0,0.973009288399172,5,3,2
4,5,0,2.84865111790572,5,3,2
4,6,0,2.16641624460342,5,3,2
4,7,0,2.05799013048928,5,3,2
4,8,0,3.19849716770439,5,3,2
4,9,0,1.62858581804517,5,3,2
4,10,0,2.51857741915281,5,3,2
4,11,0,2.9348245535096,5,3,2
4,12,0,2.45585541560404,5,3,2
4,13,0,2.26983121693594,5,3,2
4,14,0,2.40678710393583,5,3,2
4,15,0,2.44865238881972,5,3,2
4,16,0,2.68513974049954,5,3,2
4,17,0,2.98771802063494,5,3,2
4,18,0,2.24966289134918,5,3,2
4,19,0,2.33562701928584,5,3,2
4,20,0,2.77848652875386,5,3,2
4,21,0,2.06791668290458,5,3,2
4,22,0,3.30036777338374,5,3,2
4,23,0,2.42404691165427,5,3,2
4,24,0,2.59798570893392,5,3,2
4,25,0,1.98680377289215,5,3,2
4,26,0,2.83891804457963,5,3,2
4,27,0,1.91528478123427,5,3,2
4,28,0,2.28895970336707,5,3,2
4,29,0,2.32234416371866,5,3,2
4,30,0,2.85355850685141,5,3,2
4,31,0,2.09391849569272,5,3,2
