"G","R","X","Y","alpha","beta","gamma"
1,1,1,27047,5,1,2
1,2,1,27162,5,1,2
1,3,1,26916,5,1,2
1,4,1,26819,5,1,2
1,5,1,27056,5,1,2
1,6,1,26803,5,1,2
1,7,1,26995,5,1,2
1,8,1,27133,5,1,2
1,9,1,27284,5,1,2
1,10,1,26986,5,1,2
1,11,1,27295,5,1,2
1,12,1,26974,5,1,2
2,1,0,17,5,1,2
2,2,0,17,5,1,2
2,3,0,10,5,1,2
2,4,0,20,5,1,2
2,5,0,21,5,1,2
2,6,0,11,5,1,2
2,7,0,15,5,1,2
2,8,0,12,5,1,2
2,9,0,18,5,1,2
2,10,0,16,5,1,2
2,11,0,10,5,1,2
2,12,0,17,5,1,2
3,1,0,66,5,1,2
3,2,0,63,5,1,2
3,3,0,75,5,1,2
3,4,0,70,5,1,2
3,5,0,61,5,1,2
3,6,0,80,5,1,2
3,7,0,77,5,1,2
3,8,0,61,5,1,2
3,9,0,74,5,1,2
3,10,0,76,5,1,2
3,11,0,73,5,1,2
3,12,0,79,5,1,2
4,1,0,78,5,1,2
4,2,0,72,5,1,2
4,3,0,75,5,1,2
4,4,0,93,5,1,2
4,5,0,62,5,1,2
4,6,0,87,5,1,2
4,7,0,93,5,1,2
4,8,0,91,5,1,2
4,9,0,94,5,1,2
4,10,0,72,5,1,2
4,11,0,89,5,1,2
4,12,0,91,5,1,2
5,1,1,14952,5,1,2
5,2,1,14895,5,1,2
5,3,1,14980,5,1,2
5,4,1,14969,5,1,2
5,5,1,14859,5,1,2
5,6,1,15075,5,1,2
5,7,1,15060,5,1,2
5,8,1,14892,5,1,2
5,9,1,14820,5,1,2
5,10,1,14684,5,1,2
5,11,1,14851,5,1,2
5,12,1,15100,5,1,2
6,1,0,360,5,1,2
6,2,0,337,5,1,2
6,3,0,356,5,1,2
6,4,0,371,5,1,2
6,5,0,381,5,1,2
6,6,0,332,5,1,2
6,7,0,363,5,1,2
6,8,0,387,5,1,2
6,9,0,367,5,1,2
6,10,0,366,5,1,2
6,11,0,368,5,1,2
6,12,0,380,5,1,2
7,1,1,281,5,1,2
7,2,1,286,5,1,2
7,3,1,274,5,1,2
7,4,1,270,5,1,2
7,5,1,274,5,1,2
7,6,1,284,5,1,2
7,7,1,280,5,1,2
7,8,1,290,5,1,2
7,9,1,263,5,1,2
7,10,1,287,5,1,2
7,11,1,300,5,1,2
7,12,1,265,5,1,2
8,1,0,3,5,1,2
8,2,0,4,5,1,2
8,3,0,2,5,1,2
8,4,0,7,5,1,2
8,5,0,3,5,1,2
8,6,0,4,5,1,2
8,7,0,4,5,1,2
8,8,0,8,5,1,2
8,9,0,2,5,1,2
8,10,0,4,5,1,2
8,11,0,3,5,1,2
8,12,0,1,5,1,2
9,1,1,73,5,1,2
9,2,1,75,5,1,2
9,3,1,98,5,1,2
9,4,1,89,5,1,2
