"G","R","X","Y","alpha","beta","gamma"
1,1,0,139,5,3,2
1,2,0,127,5,3,2
1,3,0,153,5,3,2
2,1,1,737,5,3,2
2,2,1,662,5,3,2
2,3,1,702,5,3,2
3,1,0,314,5,3,2
3,2,0,338,5,3,2
3,3,0,348,5,3,2
4,1,0,367,5,3,2
4,2,0,362,5,3,2
4,3,0,412,5,3,2
5,1,0,1616,5,3,2
5,2,0,1623,5,3,2
5,3,0,1626,5,3,2
6,1,1,3468,5,3,2
6,2,1,3562,5,3,2
6,3,1,3493,5,3,2
7,1,1,4269,5,3,2
7,2,1,4292,5,3,2
7,3,1,4264,5,3,2
8,1,0,864,5,3,2
8,2,0,834,5,3,2
8,3,0,823,5,3,2
9,1,0,19,5,3,2
9,2,0,18,5,3,2
9,3,0,18,5,3,2
10,1,1,3771,5,3,2
10,2,1,3760,5,3,2
10,3,1,3691,5,3,2
11,1,1,32331,5,3,2
11,2,1,32258,5,3,2
11,3,1,32299,5,3,2
12,1,0,23,5,3,2
12,2,0,33,5,3,2
12,3,0,14,5,3,2
13,1,1,20831,5,3,2
13,2,1,20826,5,3,2
13,3,1,21308,5,3,2
14,1,0,44,5,3,2
14,2,0,38,5,3,2
14,3,0,36,5,3,2
15,1,1,819,5,3,2
15,2,1,888,5,3,2
15,3,1,865,5,3,2
16,1,1,3125,5,3,2
16,2,1,3144,5,3,2
16,3,1,3108,5,3,2
17,1,1,7549,5,3,2
17,2,1,7395,5,3,2
17,3,1,7356,5,3,2
18,1,1,5931,5,3,2
18,2,1,6118,5,3,2
18,3,1,6192,5,3,2
19,1,0,16609,5,3,2
19,2,0,16855,5,3,2
19,3,0,16617,5,3,2
20,1,0,119,5,3,2
20,2,0,122,5,3,2
20,3,0,104,5,3,2
21,1,0,13,5,3,2
21,2,0,18,5,3,2
21,3,0,15,5,3,2
22,1,1,656,5,3,2
22,2,1,667,5,3,2
22,3,1,673,5,3,2
23,1,0,1464,5,3,2
23,2,0,1464,5,3,2
23,3,0,1489,5,3,2
24,1,1,1960,5,3,2
24,2,1,1873,5,3,2
24,3,1,1812,5,3,2
25,1,0,2077,5,3,2
25,2,0,2093,5,3,2
25,3,0,2010,5,3,2
26,1,0,41,5,3,2
26,2,0,34,5,3,2
26,3,0,45,5,3,2
27,1,1,860,5,3,2
27,2,1,894,5,3,2
27,3,1,936,5,3,2
28,1,0,273,5,3,2
28,2,0,261,5,3,2
28,3,0,278,5,3,2
29,1,1,2175,5,3,2
29,2,1,2300,5,3,2
29,3,1,2172,5,3,2
30,1,0,1953,5,3,2
30,2,0,2045,5,3,2
30,3,0,1978,5,3,2
31,1,0,7501,5,3,2
31,2,0,7328,5,3,2
31,3,0,7467,5,3,2
32,1,0,223,5,3,2
32,2,0,179,5,3,2
32,3,0,192,5,3,2
33,1,0,42,5,3,2
33,2,0,53,5,3,2
33,3,0,32,5,3,2
34,1,0,192,5,3,2
34,2,0,211,5,3,2
34,3,0,190,5,3,2
35,1,0,16,5,3,2
35,2,0,10,5,3,2
35,3,0,19,5,3,2
36,1,1,1255,5,3,2
36,2,1,1235,5,3,2
36,3,1,1222,5,3,2
37,1,1,11573,5,3,2
37,2,1,11516,5,3,2
37,3,1,11738,5,3,2
38,1,0,20,5,3,2
38,2,0,29,5,3,2
38,3,0,30,5,3,2
39,1,1,1728,5,3,2
39,2,1,1688,5,3,2
39,3,1,1653,5,3,2
40,1,0,297,5,3,2
40,2,0,275,5,3,2
40,3,0,271,5,3,2
41,1,1,197,5,3,2
41,2,1,191,5,3,2
41,3,1,190,5,3,2
42,1,1,1489,5,3,2
42,2,1,1506,5,3,2
42,3,1,1455,5,3,2
43,1,1,477,5,3,2
43,2,1,503,5,3,2
43,3,1,536,5,3,2
44,1,1,4913,5,3,2
44,2,1,4907,5,3,2
44,3,1,4782,5,3,2
45,1,1,1025,5,3,2
45,2,1,1008,5,3,2
45,3,1,1012,5,3,2
46,1,0,1887,5,3,2
46,2,0,1871,5,3,2
46,3,0,1869,5,3,2
47,1,1,197,5,3,2
47,2,1,223,5,3,2
47,3,1,213,5,3,2
48,1,1,206,5,3,2
48,2,1,248,5,3,2
48,3,1,270,5,3,2
49,1,1,5608,5,3,2
49,2,1,5495,5,3,2
49,3,1,5462,5,3,2
50,1,1,116,5,3,2
50,2,1,137,5,3,2
50,3,1,136,5,3,2
51,1,0,114,5,3,2
51,2,0,90,5,3,2
51,3,0,100,5,3,2
52,1,0,73,5,3,2
52,2,0,85,5,3,2
52,3,0,93,5,3,2
53,1,0,159,5,3,2
53,2,0,148,5,3,2
53,3,0,144,5,3,2
54,1,1,1916,5,3,2
54,2,1,1944,5,3,2
54,3,1,1954,5,3,2
55,1,1,18727,5,3,2
55,2,1,18742,5,3,2
55,3,1,18484,5,3,2
56,1,0,66,5,3,2
56,2,0,80,5,3,2
56,3,0,62,5,3,2
57,1,1,2246,5,3,2
57,2,1,2218,5,3,2
57,3,1,2180,5,3,2
58,1,1,963,5,3,2
