"G","R","X","Y","alpha","beta","gamma"
1,1,0,261,5,3,2
1,2,0,275,5,3,2
1,3,0,252,5,3,2
1,4,0,254,5,3,2
1,5,0,286,5,3,2
2,1,0,1408,5,3,2
2,2,0,1374,5,3,2
2,3,0,1492,5,3,2
2,4,0,1385,5,3,2
2,5,0,1425,5,3,2
3,1,0,114,5,3,2
3,2,0,102,5,3,2
3,3,0,110,5,3,2
3,4,0,111,5,3,2
3,5,0,113,5,3,2
4,1,1,31,5,3,2
4,2,1,37,5,3,2
4,3,1,32,5,3,2
4,4,1,32,5,3,2
4,5,1,34,5,3,2
5,1,0,14,5,3,2
5,2,0,22,5,3,2
5,3,0,24,5,3,2
5,4,0,21,5,3,2
5,5,0,21,5,3,2
6,1,0,15,5,3,2
6,2,0,7,5,3,2
6,3,0,13,5,3,2
6,4,0,15,5,3,2
6,5,0,10,5,3,2
7,1,0,354,5,3,2
7,2,0,381,5,3,2
7,3,0,398,5,3,2
7,4,0,360,5,3,2
7,5,0,361,5,3,2
8,1,1,1199,5,3,2
8,2,1,1106,5,3,2
8,3,1,1122,5,3,2
8,4,1,1172,5,3,2
8,5,1,1147,5,3,2
9,1,1,3774,5,3,2
9,2,1,3654,5,3,2
9,3,1,3697,5,3,2
9,4,1,3647,5,3,2
9,5,1,3683,5,3,2
10,1,0,147,5,3,2
10,2,0,150,5,3,2
10,3,0,150,5,3,2
10,4,0,132,5,3,2
10,5,0,153,5,3,2
11,1,1,84815,5,3,2
11,2,1,84131,5,3,2
11,3,1,84609,5,3,2
11,4,1,84470,5,3,2
11,5,1,84333,5,3,2
12,1,1,9,5,3,2
12,2,1,9,5,3,2
12,3,1,9,5,3,2
12,4,1,15,5,3,2
12,5,1,16,5,3,2
13,1,1,6150,5,3,2
13,2,1,5935,5,3,2
13,3,1,6100,5,3,2
13,4,1,6019,5,3,2
13,5,1,6056,5,3,2
14,1,0,186,5,3,2
14,2,0,162,5,3,2
14,3,0,154,5,3,2
14,4,0,166,5,3,2
14,5,0,147,5,3,2
15,1,1,1100,5,3,2
15,2,1,1135,5,3,2
15,3,1,1093,5,3,2
15,4,1,1088,5,3,2
15,5,1,1093,5,3,2
16,1,0,1293,5,3,2
16,2,0,1269,5,3,2
16,3,0,1344,5,3,2
16,4,0,1304,5,3,2
16,5,0,1328,5,3,2
17,1,0,1237,5,3,2
17,2,0,1300,5,3,2
17,3,0,1284,5,3,2
17,4,0,1230,5,3,2
17,5,0,1309,5,3,2
18,1,1,105,5,3,2
18,2,1,92,5,3,2
18,3,1,101,5,3,2
18,4,1,88,5,3,2
18,5,1,96,5,3,2
19,1,1,6583,5,3,2
19,2,1,6697,5,3,2
19,3,1,6769,5,3,2
19,4,1,6676,5,3,2
19,5,1,6691,5,3,2
20,1,0,77,5,3,2
20,2,0,69,5,3,2
20,3,0,75,5,3,2
20,4,0,55,5,3,2
20,5,0,52,5,3,2
21,1,0,255,5,3,2
21,2,0,242,5,3,2
21,3,0,232,5,3,2
21,4,0,251,5,3,2
21,5,0,231,5,3,2
22,1,1,1913,5,3,2
22,2,1,1902,5,3,2
22,3,1,2020,5,3,2
22,4,1,2033,5,3,2
22,5,1,1974,5,3,2
23,1,0,11,5,3,2
23,2,0,10,5,3,2
23,3,0,11,5,3,2
23,4,0,20,5,3,2
23,5,0,16,5,3,2
24,1,0,24614,5,3,2
24,2,0,24741,5,3,2
24,3,0,24514,5,3,2
24,4,0,24334,5,3,2
24,5,0,24371,5,3,2
25,1,1,448,5,3,2
25,2,1,413,5,3,2
25,3,1,440,5,3,2
25,4,1,464,5,3,2
25,5,1,470,5,3,2
