"G","R","X","Y","alpha","beta","gamma"
1,1,1,300,5,3,3
1,2,1,286,5,3,3
2,1,1,1039,5,3,3
2,2,1,1024,5,3,3
3,1,1,3039,5,3,3
3,2,1,3059,5,3,3
4,1,0,120,5,3,3
4,2,0,117,5,3,3
5,1,1,258768,5,3,3
5,2,1,259183,5,3,3
6,1,0,150,5,3,3
6,2,0,162,5,3,3
7,1,1,1762,5,3,3
7,2,1,1792,5,3,3
8,1,0,164,5,3,3
8,2,0,119,5,3,3
9,1,0,1426,5,3,3
9,2,0,1414,5,3,3
10,1,0,68343,5,3,3
10,2,0,68206,5,3,3
11,1,1,1061,5,3,3
11,2,1,1036,5,3,3
12,1,0,24,5,3,3
12,2,0,34,5,3,3
13,1,0,1702,5,3,3
13,2,0,1646,5,3,3
14,1,0,231,5,3,3
14,2,0,248,5,3,3
15,1,0,21361,5,3,3
15,2,0,21310,5,3,3
16,1,1,962,5,3,3
16,2,1,944,5,3,3
17,1,1,16716,5,3,3
17,2,1,16667,5,3,3
18,1,0,112,5,3,3
18,2,0,116,5,3,3
19,1,0,74,5,3,3
19,2,0,99,5,3,3
20,1,1,53160,5,3,3
20,2,1,53345,5,3,3
21,1,0,1443,5,3,3
21,2,0,1473,5,3,3
22,1,0,0,5,3,3
22,2,0,0,5,3,3
23,1,1,2003,5,3,3
23,2,1,1942,5,3,3
24,1,0,163,5,3,3
24,2,0,153,5,3,3
25,1,1,4256,5,3,3
25,2,1,4285,5,3,3
26,1,1,40732,5,3,3
26,2,1,41230,5,3,3
27,1,1,667,5,3,3
27,2,1,686,5,3,3
28,1,1,5886,5,3,3
28,2,1,5685,5,3,3
29,1,0,16,5,3,3
29,2,0,14,5,3,3
30,1,0,2056,5,3,3
30,2,0,2032,5,3,3
31,1,0,48,5,3,3
31,2,0,43,5,3,3
32,1,1,1752421,5,3,3
32,2,1,1754356,5,3,3
33,1,1,37,5,3,3
33,2,1,35,5,3,3
34,1,1,5,5,3,3
34,2,1,5,5,3,3
35,1,1,2674,5,3,3
35,2,1,2719,5,3,3
36,1,1,511,5,3,3
36,2,1,496,5,3,3
37,1,0,9,5,3,3
37,2,0,10,5,3,3
38,1,1,208935,5,3,3
38,2,1,208177,5,3,3
39,1,1,59994,5,3,3
39,2,1,60136,5,3,3
40,1,0,907,5,3,3
40,2,0,932,5,3,3
41,1,1,15561,5,3,3
41,2,1,15478,5,3,3
42,1,1,1663,5,3,3
42,2,1,1621,5,3,3
43,1,0,5,5,3,3
43,2,0,2,5,3,3
44,1,0,25632,5,3,3
44,2,0,25800,5,3,3
45,1,0,3194,5,3,3
45,2,0,3174,5,3,3
46,1,1,206364,5,3,3
46,2,1,205254,5,3,3
47,1,1,233675,5,3,3
47,2,1,232757,5,3,3
48,1,1,14466,5,3,3
48,2,1,14472,5,3,3
49,1,0,1,5,3,3
49,2,0,0,5,3,3
50,1,1,60,5,3,3
50,2,1,50,5,3,3
51,1,0,18,5,3,3
51,2,0,14,5,3,3
52,1,1,17,5,3,3
52,2,1,33,5,3,3
53,1,0,0,5,3,3
53,2,0,1,5,3,3
54,1,0,1,5,3,3
54,2,0,1,5,3,3
55,1,1,583235,5,3,3
55,2,1,584237,5,3,3
56,1,0,33,5,3,3
56,2,0,38,5,3,3
57,1,1,1806,5,3,3
57,2,1,1828,5,3,3
58,1,1,9124,5,3,3
58,2,1,9085,5,3,3
59,1,0,69,5,3,3
59,2,0,58,5,3,3
60,1,1,10522,5,3,3
60,2,1,10642,5,3,3
61,1,1,5847,5,3,3
61,2,1,5950,5,3,3
62,1,1,7081,5,3,3
62,2,1,7283,5,3,3
63,1,0,446,5,3,3
63,2,0,432,5,3,3
64,1,0,13,5,3,3
64,2,0,24,5,3,3
65,1,1,28,5,3,3
65,2,1,20,5,3,3
66,1,0,656,5,3,3
66,2,0,677,5,3,3
67,1,1,6279,5,3,3
67,2,1,5819,5,3,3
68,1,0,1493,5,3,3
68,2,0,1596,5,3,3
69,1,0,9,5,3,3
69,2,0,7,5,3,3
70,1,0,1861,5,3,3
70,2,0,1813,5,3,3
71,1,0,18,5,3,3
71,2,0,25,5,3,3
72,1,0,5,5,3,3
72,2,0,3,5,3,3
73,1,0,393,5,3,3
73,2,0,376,5,3,3
74,1,0,6,5,3,3
74,2,0,7,5,3,3
75,1,1,1909,5,3,3
75,2,1,1919,5,3,3
76,1,1,2145,5,3,3
76,2,1,2126,5,3,3
77,1,1,3786,5,3,3
77,2,1,3756,5,3,3
78,1,0,8,5,3,3
78,2,0,11,5,3,3
79,1,0,304,5,3,3
79,2,0,290,5,3,3
80,1,0,132,5,3,3
80,2,0,106,5,3,3
81,1,0,1413,5,3,3
81,2,0,1444,5,3,3
82,1,0,221,5,3,3
82,2,0,221,5,3,3
83,1,1,16,5,3,3
83,2,1,16,5,3,3
84,1,1,23017917,5,3,3
84,2,1,23003911,5,3,3
85,1,0,356,5,3,3
85,2,0,337,5,3,3
86,1,0,54,5,3,3
86,2,0,44,5,3,3
87,1,1,53314,5,3,3
87,2,1,53028,5,3,3
88,1,1,155109,5,3,3
88,2,1,155791,5,3,3
89,1,1,10574,5,3,3
89,2,1,10740,5,3,3
90,1,1,1600,5,3,3
90,2,1,1505,5,3,3
91,1,0,9,5,3,3
91,2,0,7,5,3,3
92,1,0,7,5,3,3
92,2,0,1,5,3,3
93,1,1,3161695,5,3,3
93,2,1,3160728,5,3,3
94,1,1,3512,5,3,3
94,2,1,3536,5,3,3
95,1,1,15,5,3,3
95,2,1,7,5,3,3
96,1,0,3,5,3,3
96,2,0,5,5,3,3
97,1,0,3,5,3,3
97,2,0,3,5,3,3
98,1,0,37,5,3,3
98,2,0,27,5,3,3
99,1,0,588,5,3,3
99,2,0,617,5,3,3
100,1,1,45,5,3,3
100,2,1,58,5,3,3
101,1,0,11648,5,3,3
101,2,0,11553,5,3,3
102,1,0,36,5,3,3
102,2,0,30,5,3,3
103,1,1,507,5,3,3
103,2,1,473,5,3,3
104,1,0,0,5,3,3
104,2,0,1,5,3,3
105,1,0,5266,5,3,3
105,2,0,5356,5,3,3
106,1,0,407,5,3,3
106,2,0,369,5,3,3
107,1,1,450,5,3,3
107,2,1,475,5,3,3
108,1,1,44077,5,3,3
108,2,1,43726,5,3,3
109,1,1,195,5,3,3
109,2,1,168,5,3,3
110,1,1,2631,5,3,3
110,2,1,2673,5,3,3
111,1,0,0,5,3,3
111,2,0,5,5,3,3
112,1,0,25,5,3,3
112,2,0,40,5,3,3
113,1,0,4,5,3,3
113,2,0,5,5,3,3
114,1,0,2,5,3,3
114,2,0,1,5,3,3
115,1,1,133,5,3,3
115,2,1,165,5,3,3
116,1,0,116,5,3,3
116,2,0,125,5,3,3
117,1,1,231624,5,3,3
117,2,1,232246,5,3,3
118,1,1,130273,5,3,3
118,2,1,130403,5,3,3
119,1,0,8,5,3,3
119,2,0,7,5,3,3
120,1,1,23611,5,3,3
120,2,1,23579,5,3,3
121,1,1,44517,5,3,3
121,2,1,44226,5,3,3
122,1,1,160,5,3,3
122,2,1,201,5,3,3
123,1,1,3284,5,3,3
123,2,1,3257,5,3,3
124,1,1,3,5,3,3
124,2,1,7,5,3,3
125,1,0,100,5,3,3
125,2,0,103,5,3,3
126,1,1,2,5,3,3
126,2,1,12,5,3,3
