"G","R","X","Y","alpha","beta","gamma"
1,1,0,322,6,3,2
1,2,0,323,6,3,2
1,3,0,307,6,3,2
1,4,0,313,6,3,2
2,1,1,760,6,3,2
2,2,1,807,6,3,2
2,3,1,757,6,3,2
2,4,1,738,6,3,2
3,1,0,48,6,3,2
3,2,0,51,6,3,2
3,3,0,43,6,3,2
3,4,0,50,6,3,2
4,1,1,44117,6,3,2
4,2,1,44307,6,3,2
4,3,1,44847,6,3,2
4,4,1,44553,6,3,2
5,1,1,15510,6,3,2
5,2,1,15406,6,3,2
5,3,1,15554,6,3,2
5,4,1,15860,6,3,2
6,1,1,4158,6,3,2
6,2,1,4114,6,3,2
6,3,1,4194,6,3,2
6,4,1,4091,6,3,2
7,1,1,1293,6,3,2
7,2,1,1267,6,3,2
7,3,1,1277,6,3,2
7,4,1,1318,6,3,2
8,1,1,57212,6,3,2
8,2,1,57262,6,3,2
8,3,1,57218,6,3,2
8,4,1,57344,6,3,2
9,1,0,29,6,3,2
9,2,0,25,6,3,2
9,3,0,28,6,3,2
9,4,0,39,6,3,2
10,1,1,4801,6,3,2
10,2,1,4868,6,3,2
10,3,1,4748,6,3,2
10,4,1,4650,6,3,2
11,1,1,5021,6,3,2
11,2,1,5110,6,3,2
11,3,1,5133,6,3,2
11,4,1,5079,6,3,2
12,1,0,97,6,3,2
12,2,0,81,6,3,2
12,3,0,83,6,3,2
12,4,0,72,6,3,2
13,1,1,93469,6,3,2
13,2,1,92702,6,3,2
13,3,1,92495,6,3,2
13,4,1,92666,6,3,2
14,1,1,12026,6,3,2
14,2,1,11975,6,3,2
14,3,1,12035,6,3,2
14,4,1,12109,6,3,2
15,1,0,46604,6,3,2
15,2,0,46849,6,3,2
15,3,0,46417,6,3,2
15,4,0,46596,6,3,2
16,1,0,72,6,3,2
16,2,0,69,6,3,2
16,3,0,69,6,3,2
16,4,0,80,6,3,2
17,1,1,4022,6,3,2
17,2,1,4019,6,3,2
17,3,1,3881,6,3,2
17,4,1,4067,6,3,2
18,1,1,6819,6,3,2
18,2,1,6962,6,3,2
18,3,1,6804,6,3,2
18,4,1,6820,6,3,2
19,1,0,787,6,3,2
19,2,0,813,6,3,2
19,3,0,843,6,3,2
19,4,0,870,6,3,2
20,1,0,2243,6,3,2
20,2,0,2252,6,3,2
20,3,0,2299,6,3,2
20,4,0,2276,6,3,2
21,1,0,337,6,3,2
21,2,0,342,6,3,2
21,3,0,351,6,3,2
21,4,0,363,6,3,2
22,1,0,28,6,3,2
22,2,0,11,6,3,2
22,3,0,17,6,3,2
22,4,0,24,6,3,2
23,1,1,621,6,3,2
23,2,1,627,6,3,2
23,3,1,619,6,3,2
23,4,1,579,6,3,2
24,1,1,2564,6,3,2
24,2,1,2583,6,3,2
24,3,1,2571,6,3,2
24,4,1,2569,6,3,2
25,1,0,120,6,3,2
25,2,0,119,6,3,2
25,3,0,112,6,3,2
25,4,0,118,6,3,2
26,1,1,4562,6,3,2
26,2,1,4490,6,3,2
26,3,1,4454,6,3,2
26,4,1,4478,6,3,2
27,1,1,9294,6,3,2
27,2,1,9542,6,3,2
27,3,1,9200,6,3,2
27,4,1,9463,6,3,2
28,1,0,939,6,3,2
28,2,0,864,6,3,2
28,3,0,839,6,3,2
28,4,0,839,6,3,2
29,1,0,20,6,3,2
29,2,0,13,6,3,2
29,3,0,18,6,3,2
29,4,0,22,6,3,2
30,1,1,34278,6,3,2
30,2,1,34511,6,3,2
30,3,1,34516,6,3,2
30,4,1,34720,6,3,2
31,1,1,1868,6,3,2
31,2,1,1918,6,3,2
31,3,1,1879,6,3,2
31,4,1,1911,6,3,2
32,1,0,2020,6,3,2
32,2,0,1993,6,3,2
32,3,0,1995,6,3,2
32,4,0,1881,6,3,2
33,1,0,9375,6,3,2
33,2,0,9515,6,3,2
33,3,0,9546,6,3,2
33,4,0,9494,6,3,2
34,1,1,5568,6,3,2
34,2,1,5579,6,3,2
34,3,1,5599,6,3,2
34,4,1,5569,6,3,2
35,1,0,6943,6,3,2
35,2,0,7035,6,3,2
35,3,0,6969,6,3,2
35,4,0,6952,6,3,2
36,1,0,21910,6,3,2
36,2,0,22187,6,3,2
36,3,0,22225,6,3,2
36,4,0,21944,6,3,2
37,1,0,63,6,3,2
37,2,0,67,6,3,2
37,3,0,69,6,3,2
37,4,0,65,6,3,2
38,1,0,278,6,3,2
38,2,0,252,6,3,2
38,3,0,256,6,3,2
38,4,0,258,6,3,2
39,1,1,2406,6,3,2
39,2,1,2422,6,3,2
39,3,1,2497,6,3,2
39,4,1,2424,6,3,2
40,1,0,1132,6,3,2
40,2,0,1033,6,3,2
40,3,0,1090,6,3,2
40,4,0,1074,6,3,2
41,1,1,166525,6,3,2
41,2,1,166605,6,3,2
41,3,1,166633,6,3,2
41,4,1,166380,6,3,2
42,1,0,18,6,3,2
42,2,0,11,6,3,2
42,3,0,16,6,3,2
42,4,0,14,6,3,2
43,1,1,19455,6,3,2
43,2,1,19855,6,3,2
43,3,1,19937,6,3,2
43,4,1,19845,6,3,2
44,1,0,5237,6,3,2
44,2,0,5210,6,3,2
44,3,0,5253,6,3,2
44,4,0,5074,6,3,2
45,1,0,1276,6,3,2
45,2,0,1274,6,3,2
45,3,0,1333,6,3,2
45,4,0,1307,6,3,2
46,1,0,3428,6,3,2
46,2,0,3589,6,3,2
46,3,0,3544,6,3,2
46,4,0,3477,6,3,2
47,1,1,9187,6,3,2
47,2,1,9055,6,3,2
47,3,1,8937,6,3,2
47,4,1,8959,6,3,2
48,1,1,4529,6,3,2
48,2,1,4461,6,3,2
48,3,1,4611,6,3,2
48,4,1,4575,6,3,2
49,1,1,23803,6,3,2
49,2,1,23935,6,3,2
49,3,1,24091,6,3,2
49,4,1,23758,6,3,2
50,1,1,1775,6,3,2
50,2,1,1846,6,3,2
50,3,1,1755,6,3,2
50,4,1,1803,6,3,2
51,1,1,263275,6,3,2
51,2,1,261874,6,3,2
51,3,1,263560,6,3,2
51,4,1,262683,6,3,2
52,1,0,30,6,3,2
52,2,0,30,6,3,2
52,3,0,29,6,3,2
52,4,0,35,6,3,2
53,1,0,412,6,3,2
53,2,0,392,6,3,2
53,3,0,391,6,3,2
53,4,0,428,6,3,2
54,1,1,62064,6,3,2
54,2,1,62264,6,3,2
54,3,1,62443,6,3,2
54,4,1,62136,6,3,2
55,1,1,29263,6,3,2
55,2,1,29466,6,3,2
55,3,1,29512,6,3,2
55,4,1,29715,6,3,2
56,1,1,8227,6,3,2
56,2,1,8493,6,3,2
56,3,1,8463,6,3,2
56,4,1,8287,6,3,2
57,1,0,254,6,3,2
57,2,0,257,6,3,2
57,3,0,281,6,3,2
57,4,0,300,6,3,2
58,1,1,23991,6,3,2
58,2,1,23835,6,3,2
58,3,1,23712,6,3,2
58,4,1,23615,6,3,2
59,1,0,94,6,3,2
59,2,0,97,6,3,2
59,3,0,98,6,3,2
59,4,0,89,6,3,2
60,1,0,1163,6,3,2
60,2,0,1219,6,3,2
60,3,0,1261,6,3,2
60,4,0,1239,6,3,2
61,1,1,2705,6,3,2
61,2,1,2758,6,3,2
61,3,1,2734,6,3,2
61,4,1,2820,6,3,2
62,1,1,60533,6,3,2
62,2,1,60165,6,3,2
62,3,1,60396,6,3,2
62,4,1,60417,6,3,2
63,1,0,1440,6,3,2
63,2,0,1519,6,3,2
63,3,0,1422,6,3,2
63,4,0,1453,6,3,2
64,1,1,4658,6,3,2
64,2,1,4643,6,3,2
64,3,1,4674,6,3,2
64,4,1,4532,6,3,2
65,1,0,345,6,3,2
65,2,0,303,6,3,2
65,3,0,290,6,3,2
65,4,0,315,6,3,2
66,1,0,46,6,3,2
66,2,0,42,6,3,2
66,3,0,46,6,3,2
66,4,0,44,6,3,2
67,1,1,1838,6,3,2
67,2,1,1854,6,3,2
67,3,1,1903,6,3,2
67,4,1,1910,6,3,2
68,1,0,32,6,3,2
