"G","R","X","Y","alpha","beta","gamma"
1,1,0,19,5,1,2
1,2,0,21,5,1,2
1,3,0,23,5,1,2
1,4,0,15,5,1,2
1,5,0,14,5,1,2
1,6,0,13,5,1,2
1,7,0,12,5,1,2
1,8,0,20,5,1,2
1,9,0,19,5,1,2
1,10,0,23,5,1,2
1,11,0,17,5,1,2
1,12,0,19,5,1,2
1,13,0,17,5,1,2
1,14,0,19,5,1,2
1,15,0,13,5,1,2
1,16,0,13,5,1,2
1,17,0,18,5,1,2
1,18,0,24,5,1,2
1,19,0,18,5,1,2
1,20,0,11,5,1,2
1,21,0,18,5,1,2
1,22,0,17,5,1,2
1,23,0,11,5,1,2
1,24,0,11,5,1,2
1,25,0,14,5,1,2
1,26,0,14,5,1,2
2,1,1,18020,5,1,2
2,2,1,17966,5,1,2
2,3,1,18091,5,1,2
2,4,1,18130,5,1,2
2,5,1,18189,5,1,2
2,6,1,18184,5,1,2
2,7,1,18084,5,1,2
2,8,1,18207,5,1,2
2,9,1,18241,5,1,2
2,10,1,18218,5,1,2
2,11,1,18387,5,1,2
2,12,1,18039,5,1,2
2,13,1,18342,5,1,2
2,14,1,18078,5,1,2
2,15,1,17955,5,1,2
2,16,1,17999,5,1,2
2,17,1,18127,5,1,2
2,18,1,18101,5,1,2
2,19,1,18228,5,1,2
2,20,1,18082,5,1,2
2,21,1,18343,5,1,2
2,22,1,18223,5,1,2
2,23,1,18136,5,1,2
2,24,1,18092,5,1,2
2,25,1,18049,5,1,2
2,26,1,18157,5,1,2
3,1,0,13,5,1,2
3,2,0,10,5,1,2
3,3,0,22,5,1,2
3,4,0,16,5,1,2
3,5,0,22,5,1,2
3,6,0,15,5,1,2
3,7,0,19,5,1,2
3,8,0,22,5,1,2
3,9,0,18,5,1,2
3,10,0,11,5,1,2
3,11,0,21,5,1,2
3,12,0,12,5,1,2
3,13,0,14,5,1,2
3,14,0,20,5,1,2
3,15,0,11,5,1,2
3,16,0,18,5,1,2
3,17,0,19,5,1,2
3,18,0,21,5,1,2
3,19,0,18,5,1,2
3,20,0,18,5,1,2
3,21,0,22,5,1,2
3,22,0,14,5,1,2
3,23,0,13,5,1,2
3,24,0,16,5,1,2
3,25,0,23,5,1,2
3,26,0,17,5,1,2
4,1,1,68,5,1,2
4,2,1,60,5,1,2
4,3,1,64,5,1,2
4,4,1,69,5,1,2
4,5,1,69,5,1,2
4,6,1,76,5,1,2
4,7,1,82,5,1,2
4,8,1,72,5,1,2
4,9,1,86,5,1,2
4,10,1,67,5,1,2
4,11,1,69,5,1,2
4,12,1,76,5,1,2
4,13,1,72,5,1,2
4,14,1,67,5,1,2
4,15,1,61,5,1,2
4,16,1,69,5,1,2
4,17,1,77,5,1,2
4,18,1,77,5,1,2
4,19,1,63,5,1,2
4,20,1,72,5,1,2
4,21,1,72,5,1,2
4,22,1,88,5,1,2
4,23,1,63,5,1,2
4,24,1,63,5,1,2
4,25,1,75,5,1,2
4,26,1,71,5,1,2
5,1,1,672,5,1,2
5,2,1,650,5,1,2
5,3,1,643,5,1,2
5,4,1,721,5,1,2
5,5,1,682,5,1,2
5,6,1,754,5,1,2
5,7,1,662,5,1,2
5,8,1,682,5,1,2
5,9,1,685,5,1,2
5,10,1,649,5,1,2
5,11,1,632,5,1,2
5,12,1,682,5,1,2
5,13,1,659,5,1,2
5,14,1,732,5,1,2
5,15,1,650,5,1,2
5,16,1,670,5,1,2
5,17,1,690,5,1,2
5,18,1,641,5,1,2
5,19,1,690,5,1,2
5,20,1,670,5,1,2
5,21,1,649,5,1,2
5,22,1,667,5,1,2
5,23,1,711,5,1,2
5,24,1,707,5,1,2
5,25,1,653,5,1,2
5,26,1,645,5,1,2
6,1,0,0,5,1,2
6,2,0,1,5,1,2
6,3,0,0,5,1,2
6,4,0,3,5,1,2
6,5,0,2,5,1,2
6,6,0,5,5,1,2
6,7,0,2,5,1,2
6,8,0,2,5,1,2
6,9,0,3,5,1,2
6,10,0,4,5,1,2
6,11,0,4,5,1,2
6,12,0,3,5,1,2
6,13,0,4,5,1,2
6,14,0,4,5,1,2
6,15,0,1,5,1,2
6,16,0,2,5,1,2
6,17,0,1,5,1,2
6,18,0,4,5,1,2
6,19,0,2,5,1,2
6,20,0,1,5,1,2
6,21,0,3,5,1,2
6,22,0,4,5,1,2
6,23,0,3,5,1,2
6,24,0,7,5,1,2
6,25,0,3,5,1,2
6,26,0,4,5,1,2
7,1,1,20464,5,1,2
7,2,1,19875,5,1,2
7,3,1,20156,5,1,2
7,4,1,20402,5,1,2
7,5,1,20234,5,1,2
