"G","R","X","Y","alpha","beta","gamma"
1,1,1,99777,7,3,2
1,2,1,99109,7,3,2
1,3,1,98652,7,3,2
2,1,1,122621,7,3,2
2,2,1,121870,7,3,2
2,3,1,122749,7,3,2
3,1,1,88879,7,3,2
3,2,1,89265,7,3,2
3,3,1,88893,7,3,2
4,1,0,1093,7,3,2
4,2,0,1111,7,3,2
4,3,0,1074,7,3,2
5,1,0,383,7,3,2
5,2,0,351,7,3,2
5,3,0,367,7,3,2
6,1,0,15137,7,3,2
6,2,0,15045,7,3,2
6,3,0,15024,7,3,2
7,1,1,359252,7,3,2
7,2,1,359960,7,3,2
7,3,1,360679,7,3,2
8,1,1,89372,7,3,2
8,2,1,89760,7,3,2
8,3,1,89297,7,3,2
9,1,1,50758,7,3,2
9,2,1,50468,7,3,2
9,3,1,50600,7,3,2
10,1,1,29729,7,3,2
10,2,1,29870,7,3,2
10,3,1,29780,7,3,2
11,1,0,2966,7,3,2
11,2,0,2949,7,3,2
11,3,0,2971,7,3,2
12,1,1,113212,7,3,2
12,2,1,113177,7,3,2
12,3,1,113162,7,3,2
13,1,0,5254,7,3,2
13,2,0,5297,7,3,2
13,3,0,5197,7,3,2
14,1,1,165085,7,3,2
14,2,1,164572,7,3,2
14,3,1,165047,7,3,2
15,1,0,7300,7,3,2
15,2,0,7260,7,3,2
15,3,0,7053,7,3,2
16,1,0,2657,7,3,2
16,2,0,2642,7,3,2
16,3,0,2765,7,3,2
17,1,0,867,7,3,2
17,2,0,793,7,3,2
17,3,0,884,7,3,2
18,1,1,846,7,3,2
18,2,1,866,7,3,2
18,3,1,840,7,3,2
19,1,0,319,7,3,2
19,2,0,300,7,3,2
19,3,0,324,7,3,2
20,1,0,1865,7,3,2
20,2,0,1810,7,3,2
20,3,0,1795,7,3,2
21,1,0,970,7,3,2
21,2,0,964,7,3,2
21,3,0,972,7,3,2
22,1,1,6806,7,3,2
22,2,1,6728,7,3,2
22,3,1,6972,7,3,2
23,1,0,1337,7,3,2
23,2,0,1273,7,3,2
23,3,0,1351,7,3,2
24,1,0,465,7,3,2
24,2,0,519,7,3,2
24,3,0,518,7,3,2
25,1,0,6484,7,3,2
25,2,0,6455,7,3,2
25,3,0,6296,7,3,2
26,1,1,41675,7,3,2
26,2,1,41874,7,3,2
26,3,1,41727,7,3,2
27,1,1,12496,7,3,2
27,2,1,12467,7,3,2
27,3,1,12474,7,3,2
28,1,0,460,7,3,2
28,2,0,443,7,3,2
28,3,0,443,7,3,2
29,1,0,305,7,3,2
29,2,0,316,7,3,2
29,3,0,323,7,3,2
30,1,1,3782,7,3,2
30,2,1,3673,7,3,2
30,3,1,3630,7,3,2
31,1,0,8513,7,3,2
31,2,0,8428,7,3,2
31,3,0,8646,7,3,2
32,1,0,197,7,3,2
32,2,0,196,7,3,2
32,3,0,198,7,3,2
33,1,0,10768,7,3,2
33,2,0,11086,7,3,2
33,3,0,10874,7,3,2
34,1,0,4099,7,3,2
34,2,0,4031,7,3,2
34,3,0,4078,7,3,2
35,1,1,21139,7,3,2
35,2,1,21413,7,3,2
35,3,1,20982,7,3,2
36,1,1,7015,7,3,2
36,2,1,6946,7,3,2
36,3,1,6851,7,3,2
37,1,0,194,7,3,2
37,2,0,210,7,3,2
37,3,0,217,7,3,2
38,1,1,33136,7,3,2
38,2,1,33107,7,3,2
38,3,1,33384,7,3,2
39,1,0,3793,7,3,2
39,2,0,3897,7,3,2
39,3,0,3942,7,3,2
40,1,1,17480,7,3,2
40,2,1,17199,7,3,2
40,3,1,17391,7,3,2
41,1,1,79670,7,3,2
41,2,1,79390,7,3,2
41,3,1,79582,7,3,2
42,1,1,793,7,3,2
42,2,1,824,7,3,2
42,3,1,843,7,3,2
43,1,0,382,7,3,2
43,2,0,365,7,3,2
43,3,0,381,7,3,2
44,1,1,10172,7,3,2
44,2,1,10094,7,3,2
44,3,1,9880,7,3,2
45,1,1,94271,7,3,2
45,2,1,93052,7,3,2
45,3,1,93790,7,3,2
46,1,0,1260,7,3,2
46,2,0,1288,7,3,2
46,3,0,1284,7,3,2
47,1,1,10614,7,3,2
47,2,1,10392,7,3,2
47,3,1,10449,7,3,2
48,1,1,305,7,3,2
48,2,1,298,7,3,2
48,3,1,295,7,3,2
49,1,1,246366,7,3,2
49,2,1,246452,7,3,2
49,3,1,247093,7,3,2
50,1,1,7089,7,3,2
50,2,1,7127,7,3,2
50,3,1,7259,7,3,2
51,1,1,704,7,3,2
51,2,1,710,7,3,2
51,3,1,733,7,3,2
52,1,0,2176,7,3,2
52,2,0,2134,7,3,2
52,3,0,2180,7,3,2
53,1,1,44970,7,3,2
53,2,1,44981,7,3,2
53,3,1,45455,7,3,2
54,1,1,38459,7,3,2
54,2,1,38635,7,3,2
54,3,1,38366,7,3,2
55,1,1,58386,7,3,2
55,2,1,58336,7,3,2
55,3,1,58415,7,3,2
56,1,1,1645960,7,3,2
56,2,1,1646382,7,3,2
56,3,1,1644492,7,3,2
57,1,0,1190,7,3,2
57,2,0,1199,7,3,2
57,3,0,1233,7,3,2
58,1,1,83853,7,3,2
58,2,1,84037,7,3,2
58,3,1,84298,7,3,2
59,1,1,203316,7,3,2
59,2,1,203446,7,3,2
59,3,1,204578,7,3,2
60,1,0,2526,7,3,2
60,2,0,2534,7,3,2
60,3,0,2525,7,3,2
61,1,0,2586,7,3,2
61,2,0,2524,7,3,2
61,3,0,2574,7,3,2
62,1,0,15812,7,3,2
62,2,0,15598,7,3,2
62,3,0,15246,7,3,2
63,1,0,39087,7,3,2
63,2,0,38947,7,3,2
63,3,0,38985,7,3,2
64,1,1,77386,7,3,2
64,2,1,77496,7,3,2
64,3,1,77121,7,3,2
65,1,0,3031,7,3,2
65,2,0,3081,7,3,2
65,3,0,2910,7,3,2
66,1,0,7132,7,3,2
