"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.87067341668677,5,3,2
1,2,1,9.54772140166498,5,3,2
1,3,1,9.0225508956484,5,3,2
1,4,1,9.4862333789593,5,3,2
1,5,1,10.5854759132383,5,3,2
1,6,1,7.8863244035199,5,3,2
2,1,1,10.5434754775333,5,3,2
2,2,1,10.8745386814322,5,3,2
2,3,1,10.7805915410349,5,3,2
2,4,1,11.9820415615514,5,3,2
2,5,1,10.8381466912955,5,3,2
2,6,1,11.2475399011208,5,3,2
3,1,1,10.6400380038455,5,3,2
3,2,1,9.69749416749228,5,3,2
3,3,1,10.2585893406286,5,3,2
3,4,1,10.4557120435216,5,3,2
3,5,1,9.82731609885426,5,3,2
3,6,1,10.9109958963767,5,3,2
4,1,0,4.48954931215834,5,3,2
4,2,0,3.93729331361151,5,3,2
4,3,0,4.21390423472448,5,3,2
4,4,0,4.67692726842519,5,3,2
4,5,0,4.57803100912758,5,3,2
4,6,0,3.78928554386478,5,3,2
5,1,1,6.59373640881704,5,3,2
5,2,1,6.00714753332382,5,3,2
5,3,1,6.38577089917434,5,3,2
5,4,1,6.51401695476241,5,3,2
5,5,1,6.72725290930881,5,3,2
5,6,1,6.67945159668178,5,3,2
6,1,0,7.06366579927939,5,3,2
6,2,0,7.14648945256795,5,3,2
6,3,0,7.76418079994787,5,3,2
6,4,0,7.37532047894517,5,3,2
6,5,0,6.97334919522439,5,3,2
6,6,0,6.31196876200752,5,3,2
7,1,0,5.67403418273045,5,3,2
7,2,0,5.89722400308263,5,3,2
7,3,0,6.85655567226276,5,3,2
7,4,0,5.20249253051572,5,3,2
7,5,0,6.0783388524583,5,3,2
7,6,0,5.49698676709382,5,3,2
8,1,0,4.40969668560619,5,3,2
8,2,0,3.42585572163219,5,3,2
8,3,0,3.62515099221445,5,3,2
8,4,0,3.52459584092224,5,3,2
8,5,0,3.58422779482126,5,3,2
8,6,0,2.70357274808929,5,3,2
9,1,0,5.98617181747249,5,3,2
9,2,0,5.39897468467594,5,3,2
9,3,0,6.29163228015467,5,3,2
9,4,0,6.54709428505964,5,3,2
9,5,0,5.74013821614901,5,3,2
9,6,0,7.07527259480448,5,3,2
10,1,0,4.15700349373369,5,3,2
10,2,0,4.40770112853828,5,3,2
10,3,0,4.62394042297971,5,3,2
10,4,0,4.55666251556815,5,3,2
10,5,0,5.23087987589396,5,3,2
10,6,0,4.28513610882695,5,3,2
11,1,1,4.3120634371108,5,3,2
11,2,1,5.5679315690523,5,3,2
