"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.13124346012586,5,3,2
1,2,0,3.79476249744348,5,3,2
1,3,0,3.90809020869128,5,3,2
2,1,0,6.7033772276649,5,3,2
2,2,0,7.07652593039667,5,3,2
2,3,0,7.55961366731668,5,3,2
3,1,1,9.9876435776867,5,3,2
3,2,1,9.73629916263205,5,3,2
3,3,1,9.97150842323365,5,3,2
4,1,1,4.84838620210816,5,3,2
4,2,1,4.27471007723495,5,3,2
4,3,1,5.26059374878283,5,3,2
5,1,1,5.3699403029361,5,3,2
5,2,1,5.84348011066702,5,3,2
5,3,1,5.30573649244854,5,3,2
6,1,1,8.02922147714158,5,3,2
6,2,1,7.1262796970231,5,3,2
6,3,1,7.08799261849638,5,3,2
7,1,0,3.56610222252963,5,3,2
7,2,0,3.81546914582377,5,3,2
7,3,0,3.82803713187973,5,3,2
8,1,0,6.014109380439,5,3,2
8,2,0,6.43175501890541,5,3,2
8,3,0,6.58615750810617,5,3,2
9,1,1,7.21314779532365,5,3,2
9,2,1,7.03192534317904,5,3,2
9,3,1,7.09513966268748,5,3,2
10,1,0,4.0179204029282,5,3,2
10,2,0,3.7925680102801,5,3,2
10,3,0,3.60437250979344,5,3,2
11,1,1,11.0851657110183,5,3,2
11,2,1,12.5223441734808,5,3,2
11,3,1,12.0337534009307,5,3,2
12,1,0,9.49509558426164,5,3,2
12,2,0,9.121180872438,5,3,2
12,3,0,9.18263541363878,5,3,2
13,1,0,4.46214953923152,5,3,2
13,2,0,4.47746621262736,5,3,2
13,3,0,4.22459530959911,5,3,2
14,1,0,6.18680876432395,5,3,2
14,2,0,6.38512524887482,5,3,2
14,3,0,6.57224699980818,5,3,2
15,1,1,7.80206174269238,5,3,2
15,2,1,7.77888931229502,5,3,2
15,3,1,7.25877211814725,5,3,2
16,1,1,9.86946137176204,5,3,2
16,2,1,9.86890935116735,5,3,2
16,3,1,9.45067944880567,5,3,2
17,1,0,3.50490999186299,5,3,2
17,2,0,3.89143477721126,5,3,2
17,3,0,2.95359125944249,5,3,2
18,1,0,6.11047555892907,5,3,2
18,2,0,6.63572894271409,5,3,2
18,3,0,5.60687037737355,5,3,2
19,1,1,12.1232386604632,5,3,2
19,2,1,12.5905357127478,5,3,2
19,3,1,12.2109124767168,5,3,2
20,1,0,3.99752360693552,5,3,2
20,2,0,5.2533533829284,5,3,2
20,3,0,4.39259245503124,5,3,2
21,1,1,9.46217398217518,5,3,2
21,2,1,10.239159610496,5,3,2
21,3,1,10.3025375773824,5,3,2
22,1,1,9.65672397569837,5,3,2
22,2,1,9.29012492290855,5,3,2
22,3,1,9.97803640003604,5,3,2
23,1,1,4.46195953230423,5,3,2
23,2,1,5.63786022103255,5,3,2
23,3,1,5.36019389240478,5,3,2
24,1,0,4.9631464708637,5,3,2
24,2,0,4.20709462316607,5,3,2
24,3,0,3.15373261841588,5,3,2
25,1,0,3.5584755746004,5,3,2
25,2,0,3.88065001974429,5,3,2
25,3,0,3.99015235563729,5,3,2
26,1,0,4.1465157675558,5,3,2
26,2,0,4.63889148622278,5,3,2
26,3,0,4.53143802073017,5,3,2
27,1,1,7.59682527780384,5,3,2
27,2,1,6.90614215765439,5,3,2
27,3,1,7.1719447014198,5,3,2
28,1,0,3.25843284176587,5,3,2
28,2,0,3.26659698906411,5,3,2
28,3,0,4.52683249000048,5,3,2
29,1,1,6.17823468474227,5,3,2
29,2,1,7.21389146342154,5,3,2
29,3,1,4.96830359887941,5,3,2
30,1,0,7.60280817751587,5,3,2
30,2,0,6.7902763118321,5,3,2
30,3,0,6.02689391427566,5,3,2
31,1,0,5.53769595002325,5,3,2
31,2,0,5.64296408276681,5,3,2
31,3,0,5.43982279121242,5,3,2
32,1,1,4.61871844204878,5,3,2
32,2,1,4.07373092074551,5,3,2
32,3,1,4.46725801896511,5,3,2
33,1,1,4.98523263822978,5,3,2
33,2,1,4.67813077346371,5,3,2
33,3,1,4.426934255636,5,3,2
34,1,1,7.5265230020899,5,3,2
34,2,1,6.83706765534824,5,3,2
34,3,1,6.56287914577319,5,3,2
35,1,1,9.51615908857446,5,3,2
35,2,1,8.9244044218807,5,3,2
35,3,1,8.81768249710929,5,3,2
36,1,1,8.05853320497515,5,3,2
36,2,1,6.85952260519718,5,3,2
36,3,1,7.19801082076794,5,3,2
37,1,0,7.95332264463159,5,3,2
37,2,0,7.07968003926522,5,3,2
37,3,0,6.32008986548999,5,3,2
38,1,0,4.68884167816279,5,3,2
38,2,0,5.86294988796251,5,3,2
38,3,0,5.71920867648525,5,3,2
39,1,0,8.6733774784739,5,3,2
39,2,0,9.85572410079878,5,3,2
39,3,0,8.2579989752687,5,3,2
40,1,1,7.84126443137699,5,3,2
40,2,1,8.86479969415575,5,3,2
40,3,1,9.1449556286368,5,3,2
41,1,1,6.74754452171187,5,3,2
41,2,1,7.27281141474611,5,3,2
41,3,1,8.19010289885643,5,3,2
42,1,1,6.78315686171992,5,3,2
42,2,1,7.12709074389363,5,3,2
42,3,1,5.38541593616567,5,3,2
43,1,1,9.37838333525449,5,3,2
43,2,1,8.97131702913437,5,3,2
43,3,1,9.61697215885859,5,3,2
44,1,1,3.91478422034341,5,3,2
44,2,1,3.0420636897756,5,3,2
44,3,1,3.64723166295491,5,3,2
45,1,0,8.20777522215122,5,3,2
45,2,0,8.33657730215824,5,3,2
45,3,0,8.58908171765076,5,3,2
46,1,0,6.96737693689343,5,3,2
46,2,0,7.18285146489291,5,3,2
46,3,0,6.77473970592579,5,3,2
47,1,0,2.73847779474764,5,3,2
47,2,0,2.15858524087558,5,3,2
47,3,0,3.56192609382932,5,3,2
48,1,1,10.6428171972413,5,3,2
48,2,1,10.1980980454535,5,3,2
48,3,1,8.77890831011346,5,3,2
49,1,0,6.182802381603,5,3,2
49,2,0,7.3283577742733,5,3,2
49,3,0,6.12741125154113,5,3,2
50,1,1,10.0867008253639,5,3,2
50,2,1,11.2361462555744,5,3,2
50,3,1,12.129485235951,5,3,2
51,1,0,5.32686378693598,5,3,2
51,2,0,5.56217285756466,5,3,2
51,3,0,6.17354464839933,5,3,2
52,1,1,5.92324058549379,5,3,2
52,2,1,5.26551502018568,5,3,2
52,3,1,6.10620316775378,5,3,2
53,1,0,2.58170553824333,5,3,2
53,2,0,1.99507060930052,5,3,2
53,3,0,2.68513727616475,5,3,2
54,1,1,7.30359444474356,5,3,2
54,2,1,7.23979779049095,5,3,2
54,3,1,7.32159168999043,5,3,2
55,1,1,8.61387852957595,5,3,2
55,2,1,9.41952511229261,5,3,2
55,3,1,8.37428298784585,5,3,2
56,1,1,9.36121351090709,5,3,2
56,2,1,8.93714453530744,5,3,2
56,3,1,7.48189761426183,5,3,2
57,1,1,8.83061347752916,5,3,2
57,2,1,8.99048804782081,5,3,2
57,3,1,7.90689293017441,5,3,2
58,1,0,6.45065092607042,5,3,2
58,2,0,5.63181063492652,5,3,2
58,3,0,6.4872485978977,5,3,2
59,1,0,8.5148802433287,5,3,2
59,2,0,7.51331036043617,5,3,2
59,3,0,9.15352243080635,5,3,2
60,1,1,8.8852728168395,5,3,2
60,2,1,8.78961077234788,5,3,2
60,3,1,8.37295300784386,5,3,2
61,1,1,7.56563254705563,5,3,2
61,2,1,7.31877190498328,5,3,2
61,3,1,8.60854311511739,5,3,2
62,1,1,6.63772529588025,5,3,2
62,2,1,6.97387937106233,5,3,2
62,3,1,6.28679534882351,5,3,2
63,1,1,8.33332461947291,5,3,2
63,2,1,8.17679602904564,5,3,2
63,3,1,8.41671279122694,5,3,2
64,1,0,4.74235429396044,5,3,2
64,2,0,3.72470781764116,5,3,2
64,3,0,3.84670532165095,5,3,2
65,1,0,5.36075696779959,5,3,2
65,2,0,5.19249998436091,5,3,2
65,3,0,5.75866197161861,5,3,2
66,1,1,9.794875269668,5,3,2
66,2,1,10.3710178032656,5,3,2
66,3,1,9.4999379213802,5,3,2
67,1,0,1.11399443646868,5,3,2
67,2,0,0.812758064270672,5,3,2
67,3,0,1.54879540423228,5,3,2
68,1,1,9.96611106804576,5,3,2
68,2,1,9.82238251436247,5,3,2
68,3,1,9.05849486922809,5,3,2
69,1,1,9.4435430148033,5,3,2
69,2,1,10.1041035188894,5,3,2
69,3,1,9.7693793405821,5,3,2
70,1,1,7.47344966852821,5,3,2
70,2,1,7.91509894300043,5,3,2
70,3,1,7.02413405041455,5,3,2
71,1,0,-0.953690846487019,5,3,2
71,2,0,0.26313615457111,5,3,2
71,3,0,0.133547348679151,5,3,2
72,1,1,10.3158329329625,5,3,2
72,2,1,9.38503841621105,5,3,2
72,3,1,8.98290522263671,5,3,2
73,1,0,4.39476714193317,5,3,2
73,2,0,5.00930552911914,5,3,2
73,3,0,4.58128942133922,5,3,2
74,1,0,5.21743718806981,5,3,2
74,2,0,4.93096070250324,5,3,2
74,3,0,5.34793162742854,5,3,2
75,1,1,6.00882139369566,5,3,2
75,2,1,7.19670429458362,5,3,2
75,3,1,7.13660608191754,5,3,2
76,1,0,7.03940971770942,5,3,2
76,2,0,8.25053271509259,5,3,2
76,3,0,8.12819263576348,5,3,2
77,1,0,5.69156291706095,5,3,2
77,2,0,5.59470357170992,5,3,2
77,3,0,5.76980778678769,5,3,2
78,1,0,2.91841122618601,5,3,2
78,2,0,3.19423592443816,5,3,2
78,3,0,3.85440032195134,5,3,2
79,1,0,8.61542220828441,5,3,2
79,2,0,7.78999797892134,5,3,2
79,3,0,7.99756730149862,5,3,2
80,1,1,9.63176723125773,5,3,2
80,2,1,9.73612599890427,5,3,2
80,3,1,10.6351865252616,5,3,2
81,1,0,3.65844024728237,5,3,2
81,2,0,3.34896150012347,5,3,2
81,3,0,2.59873901569141,5,3,2
82,1,1,7.19179744074663,5,3,2
82,2,1,7.99161203317762,5,3,2
82,3,1,7.0677904821699,5,3,2
83,1,0,4.53746510059916,5,3,2
83,2,0,4.20337545299593,5,3,2
83,3,0,4.82225385066005,5,3,2
84,1,1,2.34814615908775,5,3,2
84,2,1,3.32895363884942,5,3,2
84,3,1,3.78518379353172,5,3,2
85,1,1,7.87623805607537,5,3,2
85,2,1,7.44898564809781,5,3,2
85,3,1,7.58754688003181,5,3,2
86,1,0,2.63473648783221,5,3,2
86,2,0,2.22444775362233,5,3,2
86,3,0,1.89222620073862,5,3,2
87,1,1,7.24151267103944,5,3,2
87,2,1,8.38049536655308,5,3,2
87,3,1,8.25022978656703,5,3,2
