"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.63763230805047,5,3,2
1,2,1,5.81245061107067,5,3,2
1,3,1,6.66707396697068,5,3,2
1,4,1,6.25481771948729,5,3,2
1,5,1,6.3217523948047,5,3,2
1,6,1,6.04276142990124,5,3,2
1,7,1,6.05920072823816,5,3,2
1,8,1,7.20404679941212,5,3,2
1,9,1,6.87557044220908,5,3,2
1,10,1,6.39426122623613,5,3,2
1,11,1,6.74383199460436,5,3,2
1,12,1,6.4022789060657,5,3,2
1,13,1,6.28297035441852,5,3,2
1,14,1,6.5441749548501,5,3,2
1,15,1,6.16969063637549,5,3,2
1,16,1,6.80865295600356,5,3,2
1,17,1,6.37404993160974,5,3,2
1,18,1,6.86598387900657,5,3,2
1,19,1,7.12124881588355,5,3,2
1,20,1,6.0851322601022,5,3,2
1,21,1,7.09708940140275,5,3,2
1,22,1,7.25971218131936,5,3,2
1,23,1,7.32652703258976,5,3,2
1,24,1,7.03037967761041,5,3,2
1,25,1,6.37068114465132,5,3,2
1,26,1,6.24948540664105,5,3,2
1,27,1,6.29664652005403,5,3,2
1,28,1,6.39327843731658,5,3,2
1,29,1,6.51501337237655,5,3,2
1,30,1,6.03770349657011,5,3,2
1,31,1,6.9073341655963,5,3,2
1,32,1,6.9694396477005,5,3,2
1,33,1,5.97085768257283,5,3,2
1,34,1,7.36848435115976,5,3,2
1,35,1,6.90965525848599,5,3,2
1,36,1,6.27681526606314,5,3,2
1,37,1,5.37277620985727,5,3,2
1,38,1,6.22196990076596,5,3,2
1,39,1,6.30618110590695,5,3,2
1,40,1,6.70020429215097,5,3,2
1,41,1,6.66523012094053,5,3,2
1,42,1,6.63833772308658,5,3,2
1,43,1,6.82065142684125,5,3,2
1,44,1,6.84998137905507,5,3,2
1,45,1,7.32399014053788,5,3,2
1,46,1,5.78704874819979,5,3,2
1,47,1,6.30596011011084,5,3,2
1,48,1,7.02172331323076,5,3,2
1,49,1,6.8735606453994,5,3,2
1,50,1,6.78040388152894,5,3,2
1,51,1,7.70397017053824,5,3,2
1,52,1,6.12635449921959,5,3,2
1,53,1,6.34888595218895,5,3,2
1,54,1,7.32894977139971,5,3,2
1,55,1,6.46160967041487,5,3,2
1,56,1,7.53936049883539,5,3,2
1,57,1,6.34511648614497,5,3,2
1,58,1,6.22742943771928,5,3,2
1,59,1,6.87887111449498,5,3,2
1,60,1,6.72802418638166,5,3,2
1,61,1,6.15706146120249,5,3,2
1,62,1,7.27465296110736,5,3,2
1,63,1,6.33949097514415,5,3,2
1,64,1,6.77274512683062,5,3,2
1,65,1,6.39433899593957,5,3,2
1,66,1,6.93644612837746,5,3,2
1,67,1,6.96707623387862,5,3,2
1,68,1,7.08580012623153,5,3,2
1,69,1,5.99365025657555,5,3,2
1,70,1,6.35482324294764,5,3,2
1,71,1,5.99942828223234,5,3,2
1,72,1,7.09005589941048,5,3,2
1,73,1,5.47232063572506,5,3,2
1,74,1,7.03172920232648,5,3,2
1,75,1,6.4724374074953,5,3,2
1,76,1,7.35031234678237,5,3,2
1,77,1,7.12945675295985,5,3,2
1,78,1,5.99239555528563,5,3,2
1,79,1,5.97511552362847,5,3,2
1,80,1,5.99529829421026,5,3,2
1,81,1,6.60767113531604,5,3,2
1,82,1,5.67595773920982,5,3,2
1,83,1,5.74975221951244,5,3,2
1,84,1,6.22003489068684,5,3,2
1,85,1,6.2758122427142,5,3,2
1,86,1,6.82619188221597,5,3,2
1,87,1,7.07449674313032,5,3,2
1,88,1,6.44147493484616,5,3,2
1,89,1,5.49397795123784,5,3,2
1,90,1,6.40084642100123,5,3,2
1,91,1,5.98526595823482,5,3,2
1,92,1,6.62809163518496,5,3,2
1,93,1,6.48089344695048,5,3,2
1,94,1,6.43939366450119,5,3,2
1,95,1,5.10939815148382,5,3,2
1,96,1,6.89898625990602,5,3,2
1,97,1,7.12646304832694,5,3,2
1,98,1,6.28534290845273,5,3,2
1,99,1,7.35639288310682,5,3,2
2,1,0,4.89320639970782,5,3,2
2,2,0,4.8751735600152,5,3,2
2,3,0,5.53188186411017,5,3,2
2,4,0,4.85554298196916,5,3,2
