"G","R","X","Y","alpha","beta","gamma"
1,1,1,1972,5,3,2
1,2,1,1965,5,3,2
1,3,1,1916,5,3,2
1,4,1,1920,5,3,2
1,5,1,1917,5,3,2
1,6,1,1947,5,3,2
2,1,1,532,5,3,2
2,2,1,590,5,3,2
2,3,1,555,5,3,2
2,4,1,550,5,3,2
2,5,1,549,5,3,2
2,6,1,596,5,3,2
3,1,0,162,5,3,2
3,2,0,136,5,3,2
3,3,0,157,5,3,2
3,4,0,163,5,3,2
3,5,0,141,5,3,2
3,6,0,152,5,3,2
4,1,1,291,5,3,2
4,2,1,310,5,3,2
4,3,1,321,5,3,2
4,4,1,293,5,3,2
4,5,1,299,5,3,2
4,6,1,293,5,3,2
5,1,0,25,5,3,2
5,2,0,29,5,3,2
5,3,0,19,5,3,2
5,4,0,20,5,3,2
5,5,0,22,5,3,2
5,6,0,22,5,3,2
6,1,1,218,5,3,2
6,2,1,238,5,3,2
6,3,1,215,5,3,2
6,4,1,240,5,3,2
6,5,1,220,5,3,2
6,6,1,251,5,3,2
7,1,0,34,5,3,2
7,2,0,51,5,3,2
7,3,0,64,5,3,2
7,4,0,45,5,3,2
7,5,0,45,5,3,2
7,6,0,62,5,3,2
8,1,1,150,5,3,2
8,2,1,163,5,3,2
8,3,1,140,5,3,2
8,4,1,155,5,3,2
8,5,1,160,5,3,2
8,6,1,146,5,3,2
9,1,0,21,5,3,2
9,2,0,26,5,3,2
9,3,0,32,5,3,2
9,4,0,35,5,3,2
9,5,0,26,5,3,2
9,6,0,45,5,3,2
10,1,1,752,5,3,2
10,2,1,710,5,3,2
10,3,1,778,5,3,2
10,4,1,819,5,3,2
10,5,1,765,5,3,2
10,6,1,717,5,3,2
11,1,1,18492,5,3,2
11,2,1,18599,5,3,2
11,3,1,18599,5,3,2
11,4,1,18695,5,3,2
11,5,1,18636,5,3,2
11,6,1,18716,5,3,2
12,1,0,14,5,3,2
12,2,0,19,5,3,2
12,3,0,14,5,3,2
12,4,0,12,5,3,2
12,5,0,21,5,3,2
12,6,0,10,5,3,2
13,1,0,2,5,3,2
13,2,0,2,5,3,2
13,3,0,6,5,3,2
13,4,0,6,5,3,2
13,5,0,3,5,3,2
13,6,0,5,5,3,2
14,1,1,12404,5,3,2
14,2,1,12679,5,3,2
14,3,1,12688,5,3,2
14,4,1,12764,5,3,2
14,5,1,12629,5,3,2
14,6,1,12599,5,3,2
15,1,1,5791,5,3,2
15,2,1,5681,5,3,2
15,3,1,5703,5,3,2
15,4,1,5702,5,3,2
15,5,1,5593,5,3,2
15,6,1,5715,5,3,2
16,1,0,306,5,3,2
16,2,0,298,5,3,2
16,3,0,280,5,3,2
16,4,0,313,5,3,2
16,5,0,315,5,3,2
16,6,0,323,5,3,2
17,1,1,35,5,3,2
17,2,1,33,5,3,2
17,3,1,31,5,3,2
17,4,1,31,5,3,2
17,5,1,23,5,3,2
17,6,1,16,5,3,2
18,1,0,29,5,3,2
18,2,0,15,5,3,2
18,3,0,11,5,3,2
18,4,0,22,5,3,2
18,5,0,18,5,3,2
18,6,0,21,5,3,2
19,1,0,717,5,3,2
19,2,0,741,5,3,2
19,3,0,731,5,3,2
19,4,0,742,5,3,2
19,5,0,779,5,3,2
19,6,0,779,5,3,2
20,1,0,1,5,3,2
20,2,0,1,5,3,2
20,3,0,3,5,3,2
20,4,0,3,5,3,2
20,5,0,3,5,3,2
20,6,0,7,5,3,2
21,1,1,410,5,3,2
21,2,1,401,5,3,2
21,3,1,433,5,3,2
21,4,1,420,5,3,2
21,5,1,424,5,3,2
21,6,1,440,5,3,2
22,1,0,607,5,3,2
22,2,0,660,5,3,2
22,3,0,666,5,3,2
22,4,0,653,5,3,2
22,5,0,631,5,3,2
22,6,0,641,5,3,2
23,1,0,481,5,3,2
23,2,0,480,5,3,2
23,3,0,496,5,3,2
23,4,0,499,5,3,2
23,5,0,443,5,3,2
23,6,0,511,5,3,2
24,1,1,1066,5,3,2
24,2,1,1100,5,3,2
24,3,1,1095,5,3,2
24,4,1,1144,5,3,2
24,5,1,1094,5,3,2
