"G","R","X","Y","alpha","beta","gamma"
1,1,1,2457,5,3,2
1,2,1,2595,5,3,2
1,3,1,2520,5,3,2
1,4,1,2563,5,3,2
1,5,1,2534,5,3,2
1,6,1,2491,5,3,2
1,7,1,2540,5,3,2
1,8,1,2485,5,3,2
1,9,1,2548,5,3,2
1,10,1,2635,5,3,2
1,11,1,2592,5,3,2
1,12,1,2542,5,3,2
1,13,1,2596,5,3,2
1,14,1,2552,5,3,2
1,15,1,2551,5,3,2
1,16,1,2550,5,3,2
1,17,1,2587,5,3,2
1,18,1,2535,5,3,2
1,19,1,2551,5,3,2
1,20,1,2547,5,3,2
1,21,1,2584,5,3,2
1,22,1,2592,5,3,2
1,23,1,2659,5,3,2
1,24,1,2515,5,3,2
1,25,1,2524,5,3,2
1,26,1,2607,5,3,2
1,27,1,2609,5,3,2
1,28,1,2538,5,3,2
2,1,1,447,5,3,2
2,2,1,424,5,3,2
2,3,1,442,5,3,2
2,4,1,405,5,3,2
2,5,1,450,5,3,2
2,6,1,434,5,3,2
2,7,1,469,5,3,2
2,8,1,441,5,3,2
2,9,1,469,5,3,2
2,10,1,457,5,3,2
2,11,1,416,5,3,2
2,12,1,463,5,3,2
2,13,1,405,5,3,2
2,14,1,416,5,3,2
2,15,1,443,5,3,2
2,16,1,444,5,3,2
2,17,1,439,5,3,2
2,18,1,420,5,3,2
2,19,1,468,5,3,2
2,20,1,441,5,3,2
2,21,1,438,5,3,2
2,22,1,408,5,3,2
2,23,1,420,5,3,2
2,24,1,419,5,3,2
2,25,1,452,5,3,2
2,26,1,443,5,3,2
2,27,1,455,5,3,2
2,28,1,435,5,3,2
3,1,0,2009,5,3,2
3,2,0,1991,5,3,2
3,3,0,2112,5,3,2
3,4,0,1992,5,3,2
3,5,0,2043,5,3,2
3,6,0,2018,5,3,2
3,7,0,2038,5,3,2
3,8,0,2052,5,3,2
3,9,0,1992,5,3,2
3,10,0,2082,5,3,2
3,11,0,2030,5,3,2
3,12,0,1988,5,3,2
3,13,0,2050,5,3,2
3,14,0,1970,5,3,2
3,15,0,2017,5,3,2
3,16,0,2004,5,3,2
3,17,0,2025,5,3,2
3,18,0,1957,5,3,2
3,19,0,1990,5,3,2
3,20,0,2004,5,3,2
3,21,0,2037,5,3,2
3,22,0,2073,5,3,2
3,23,0,1993,5,3,2
3,24,0,2064,5,3,2
3,25,0,2007,5,3,2
3,26,0,2016,5,3,2
3,27,0,1992,5,3,2
3,28,0,2010,5,3,2
4,1,1,950,5,3,2
4,2,1,985,5,3,2
4,3,1,985,5,3,2
4,4,1,1043,5,3,2
4,5,1,999,5,3,2
4,6,1,979,5,3,2
4,7,1,1040,5,3,2
4,8,1,953,5,3,2
4,9,1,973,5,3,2
4,10,1,1054,5,3,2
4,11,1,1014,5,3,2
4,12,1,984,5,3,2
4,13,1,978,5,3,2
4,14,1,1001,5,3,2
4,15,1,986,5,3,2
4,16,1,1023,5,3,2
4,17,1,1004,5,3,2
4,18,1,978,5,3,2
4,19,1,1008,5,3,2
4,20,1,986,5,3,2
4,21,1,1019,5,3,2
4,22,1,957,5,3,2
4,23,1,1004,5,3,2
4,24,1,977,5,3,2
4,25,1,995,5,3,2
4,26,1,1011,5,3,2
4,27,1,999,5,3,2
4,28,1,975,5,3,2
5,1,1,1976,5,3,2
5,2,1,1934,5,3,2
5,3,1,2028,5,3,2
5,4,1,2002,5,3,2
5,5,1,2050,5,3,2
5,6,1,1996,5,3,2
5,7,1,2007,5,3,2
5,8,1,1970,5,3,2
5,9,1,1985,5,3,2
5,10,1,2052,5,3,2
5,11,1,2015,5,3,2
5,12,1,1939,5,3,2
5,13,1,1904,5,3,2
5,14,1,2009,5,3,2
5,15,1,2055,5,3,2
5,16,1,1994,5,3,2
5,17,1,1982,5,3,2
5,18,1,2034,5,3,2
5,19,1,2023,5,3,2
5,20,1,1976,5,3,2
5,21,1,1980,5,3,2
5,22,1,1998,5,3,2
5,23,1,2021,5,3,2
5,24,1,2001,5,3,2
5,25,1,1970,5,3,2
5,26,1,1961,5,3,2
5,27,1,1897,5,3,2
5,28,1,1986,5,3,2
6,1,1,6610,5,3,2
6,2,1,6752,5,3,2
6,3,1,6629,5,3,2
6,4,1,6571,5,3,2
6,5,1,6566,5,3,2
6,6,1,6766,5,3,2
6,7,1,6689,5,3,2
6,8,1,6662,5,3,2
6,9,1,6529,5,3,2
6,10,1,6488,5,3,2
6,11,1,6742,5,3,2
6,12,1,6583,5,3,2
6,13,1,6644,5,3,2
6,14,1,6581,5,3,2
6,15,1,6731,5,3,2
6,16,1,6503,5,3,2
6,17,1,6588,5,3,2
6,18,1,6579,5,3,2
6,19,1,6490,5,3,2
6,20,1,6499,5,3,2
6,21,1,6587,5,3,2
6,22,1,6486,5,3,2
6,23,1,6674,5,3,2
6,24,1,6582,5,3,2
6,25,1,6735,5,3,2
6,26,1,6685,5,3,2
6,27,1,6710,5,3,2
6,28,1,6643,5,3,2
7,1,0,193,5,3,2
7,2,0,191,5,3,2
7,3,0,187,5,3,2
7,4,0,187,5,3,2
7,5,0,202,5,3,2
7,6,0,204,5,3,2
7,7,0,171,5,3,2
7,8,0,182,5,3,2
7,9,0,208,5,3,2
7,10,0,218,5,3,2
7,11,0,227,5,3,2
7,12,0,167,5,3,2
7,13,0,231,5,3,2
7,14,0,205,5,3,2
7,15,0,168,5,3,2
7,16,0,201,5,3,2
7,17,0,185,5,3,2
7,18,0,210,5,3,2
7,19,0,206,5,3,2
7,20,0,167,5,3,2
7,21,0,174,5,3,2
7,22,0,194,5,3,2
7,23,0,202,5,3,2
7,24,0,184,5,3,2
7,25,0,173,5,3,2
7,26,0,206,5,3,2
7,27,0,184,5,3,2
7,28,0,204,5,3,2
8,1,1,1954,5,3,2
8,2,1,1947,5,3,2
8,3,1,1974,5,3,2
8,4,1,2048,5,3,2
