"G","R","X","Y","alpha","beta","gamma"
1,1,1,13.6071936318816,7,3,2
1,2,1,14.415126435533,7,3,2
1,3,1,13.3947225255485,7,3,2
1,4,1,15.2352606736108,7,3,2
2,1,1,12.542488225237,7,3,2
2,2,1,12.6321518997739,7,3,2
2,3,1,13.05120595887,7,3,2
2,4,1,12.7631546142562,7,3,2
3,1,1,10.2381334703084,7,3,2
3,2,1,11.1201371004792,7,3,2
3,3,1,10.3489172785557,7,3,2
3,4,1,11.1519615027034,7,3,2
4,1,1,9.10215866359968,7,3,2
4,2,1,8.37210709995162,7,3,2
4,3,1,9.4631749317213,7,3,2
4,4,1,9.49856976665667,7,3,2
5,1,1,7.81645889627807,7,3,2
5,2,1,8.69378288556512,7,3,2
5,3,1,8.67966320053524,7,3,2
5,4,1,7.6334746176863,7,3,2
6,1,0,5.52176487634379,7,3,2
6,2,0,6.20147901169965,7,3,2
6,3,0,7.26752797645327,7,3,2
6,4,0,7.68922817961291,7,3,2
7,1,0,5.96939888575239,7,3,2
7,2,0,5.51403418225571,7,3,2
7,3,0,5.23388438319399,7,3,2
7,4,0,6.28863845462895,7,3,2
8,1,0,10.9348303668315,7,3,2
8,2,0,10.6989571421416,7,3,2
8,3,0,10.0977988475065,7,3,2
8,4,0,10.533450447525,7,3,2
9,1,1,9.1900810956251,7,3,2
9,2,1,10.8552016603138,7,3,2
9,3,1,9.59961450535842,7,3,2
9,4,1,9.53315658208547,7,3,2
10,1,0,9.41465952870261,7,3,2
10,2,0,8.69136229079952,7,3,2
10,3,0,9.58481627596638,7,3,2
10,4,0,9.59985756090476,7,3,2
11,1,1,15.3141369455022,7,3,2
11,2,1,14.8289154274272,7,3,2
11,3,1,15.5386195440198,7,3,2
11,4,1,15.1110399870431,7,3,2
12,1,0,3.93384218982591,7,3,2
12,2,0,4.04271282751525,7,3,2
12,3,0,3.56398623534216,7,3,2
12,4,0,3.5831504389796,7,3,2
13,1,0,7.62463048192232,7,3,2
13,2,0,8.26380107093931,7,3,2
13,3,0,8.65873386146781,7,3,2
13,4,0,7.68622765871535,7,3,2
14,1,0,8.04320560151055,7,3,2
14,2,0,7.94629989064151,7,3,2
14,3,0,8.86537945115222,7,3,2
14,4,0,8.31640934220695,7,3,2
15,1,1,11.8163278413724,7,3,2
15,2,1,11.3845878717259,7,3,2
15,3,1,11.1321165992452,7,3,2
15,4,1,11.7741120146888,7,3,2
16,1,1,11.7014900804408,7,3,2
16,2,1,12.5139638088113,7,3,2
16,3,1,13.7561144997099,7,3,2
16,4,1,13.0712242968448,7,3,2
17,1,1,10.3939714560316,7,3,2
17,2,1,9.70803145777283,7,3,2
17,3,1,9.40095600388556,7,3,2
17,4,1,9.20393364392836,7,3,2
18,1,0,5.00296589122535,7,3,2
18,2,0,4.26286537880321,7,3,2
18,3,0,4.53865630649418,7,3,2
18,4,0,5.52585711355236,7,3,2
19,1,1,9.63390256652843,7,3,2
19,2,1,10.4822788724612,7,3,2
19,3,1,11.3343431716496,7,3,2
19,4,1,10.3768650065835,7,3,2
20,1,1,8.64412236398823,7,3,2
20,2,1,9.10473436564648,7,3,2
20,3,1,10.0726328565632,7,3,2
20,4,1,10.0383728354254,7,3,2
21,1,1,12.7942978496252,7,3,2
21,2,1,12.6310736053033,7,3,2
21,3,1,12.0449227458168,7,3,2
21,4,1,12.3583267737608,7,3,2
22,1,1,11.6328169120103,7,3,2
22,2,1,11.5023629772068,7,3,2
22,3,1,11.6784175394251,7,3,2
22,4,1,11.3204102584793,7,3,2
23,1,0,8.79704787417798,7,3,2
23,2,0,8.29751934989599,7,3,2
23,3,0,9.43790587971561,7,3,2
23,4,0,9.00998076569091,7,3,2
24,1,0,7.71286084716162,7,3,2
24,2,0,7.76155201704039,7,3,2
24,3,0,7.99676662976223,7,3,2
24,4,0,9.28123268369564,7,3,2
25,1,0,8.98951352658903,7,3,2
25,2,0,8.09746977837427,7,3,2
25,3,0,8.63608962313052,7,3,2
25,4,0,10.018598560876,7,3,2
26,1,0,8.4286023393015,7,3,2
26,2,0,8.10862646366193,7,3,2
26,3,0,6.87126921795895,7,3,2
26,4,0,8.34823090151966,7,3,2
27,1,1,8.5532191642399,7,3,2
27,2,1,8.21222186087367,7,3,2
27,3,1,8.41649503252881,7,3,2
27,4,1,7.3846853202881,7,3,2
28,1,1,13.7940287669116,7,3,2
28,2,1,11.7554660441388,7,3,2
28,3,1,13.1390525939032,7,3,2
28,4,1,13.2408703432478,7,3,2
29,1,1,9.20193078875739,7,3,2
29,2,1,9.21198741648977,7,3,2
29,3,1,9.2614812019642,7,3,2
29,4,1,9.64623085794665,7,3,2
30,1,0,6.41394245984695,7,3,2
30,2,0,7.05591498801598,7,3,2
30,3,0,6.56014508881575,7,3,2
30,4,0,6.70812586936076,7,3,2
31,1,0,6.64072038592428,7,3,2
31,2,0,6.1520893966519,7,3,2
31,3,0,7.74518058368224,7,3,2
31,4,0,5.64791195130648,7,3,2
32,1,0,8.44516956703653,7,3,2
32,2,0,7.85924290194459,7,3,2
32,3,0,7.967723789252,7,3,2
32,4,0,6.92658554526185,7,3,2
33,1,1,11.0179153513645,7,3,2
33,2,1,11.1122433993464,7,3,2
33,3,1,11.0447688801005,7,3,2
33,4,1,11.0681647889406,7,3,2
34,1,1,8.05442487855706,7,3,2
34,2,1,8.33397438140596,7,3,2
34,3,1,7.63231436977699,7,3,2
34,4,1,8.85344938124122,7,3,2
35,1,0,3.08852989932529,7,3,2
35,2,0,3.33845844254518,7,3,2
35,3,0,2.83314437446226,7,3,2
35,4,0,2.50147768724818,7,3,2
36,1,0,8.59554891954459,7,3,2
36,2,0,7.74253959575847,7,3,2
36,3,0,8.750733332185,7,3,2
36,4,0,8.6888616073878,7,3,2
37,1,1,9.60621124490678,7,3,2
37,2,1,9.32783705889248,7,3,2
37,3,1,9.37954712322725,7,3,2
37,4,1,9.98205072083322,7,3,2
38,1,1,9.81127694843025,7,3,2
38,2,1,9.694944439085,7,3,2
38,3,1,8.90927813598265,7,3,2
38,4,1,10.3292982573873,7,3,2
39,1,1,10.3293463846173,7,3,2
39,2,1,10.4123537543469,7,3,2
