"G","R","X","Y","alpha","beta","gamma"
1,1,1,984,5,3,1
1,2,1,981,5,3,1
1,3,1,972,5,3,1
1,4,1,1003,5,3,1
1,5,1,958,5,3,1
1,6,1,1005,5,3,1
1,7,1,993,5,3,1
1,8,1,949,5,3,1
1,9,1,980,5,3,1
1,10,1,973,5,3,1
1,11,1,1031,5,3,1
1,12,1,976,5,3,1
1,13,1,1037,5,3,1
1,14,1,995,5,3,1
1,15,1,951,5,3,1
1,16,1,978,5,3,1
1,17,1,1009,5,3,1
1,18,1,1042,5,3,1
1,19,1,1027,5,3,1
1,20,1,1011,5,3,1
2,1,1,5252,5,3,1
2,2,1,5331,5,3,1
2,3,1,5165,5,3,1
2,4,1,5397,5,3,1
2,5,1,5204,5,3,1
2,6,1,5330,5,3,1
2,7,1,5207,5,3,1
2,8,1,5254,5,3,1
2,9,1,5316,5,3,1
2,10,1,5270,5,3,1
2,11,1,5324,5,3,1
2,12,1,5359,5,3,1
2,13,1,5291,5,3,1
2,14,1,5203,5,3,1
2,15,1,5254,5,3,1
2,16,1,5377,5,3,1
2,17,1,5193,5,3,1
2,18,1,5194,5,3,1
2,19,1,5286,5,3,1
2,20,1,5259,5,3,1
3,1,1,383,5,3,1
3,2,1,386,5,3,1
3,3,1,366,5,3,1
3,4,1,368,5,3,1
3,5,1,386,5,3,1
3,6,1,350,5,3,1
3,7,1,363,5,3,1
3,8,1,387,5,3,1
3,9,1,397,5,3,1
3,10,1,393,5,3,1
3,11,1,372,5,3,1
3,12,1,369,5,3,1
3,13,1,366,5,3,1
3,14,1,362,5,3,1
3,15,1,398,5,3,1
3,16,1,396,5,3,1
3,17,1,369,5,3,1
3,18,1,360,5,3,1
3,19,1,377,5,3,1
3,20,1,383,5,3,1
4,1,0,48,5,3,1
4,2,0,50,5,3,1
4,3,0,53,5,3,1
4,4,0,54,5,3,1
4,5,0,40,5,3,1
4,6,0,55,5,3,1
4,7,0,53,5,3,1
4,8,0,50,5,3,1
4,9,0,57,5,3,1
4,10,0,50,5,3,1
4,11,0,53,5,3,1
4,12,0,47,5,3,1
4,13,0,57,5,3,1
4,14,0,51,5,3,1
4,15,0,46,5,3,1
4,16,0,42,5,3,1
4,17,0,56,5,3,1
4,18,0,43,5,3,1
4,19,0,54,5,3,1
4,20,0,35,5,3,1
5,1,0,49,5,3,1
5,2,0,46,5,3,1
5,3,0,46,5,3,1
5,4,0,48,5,3,1
5,5,0,49,5,3,1
5,6,0,52,5,3,1
5,7,0,51,5,3,1
5,8,0,61,5,3,1
5,9,0,50,5,3,1
5,10,0,54,5,3,1
5,11,0,42,5,3,1
5,12,0,52,5,3,1
5,13,0,54,5,3,1
5,14,0,54,5,3,1
5,15,0,43,5,3,1
5,16,0,52,5,3,1
