"G","R","X","Y","alpha","beta","gamma"
1,1,0,23,5,1,2
1,2,0,32,5,1,2
1,3,0,34,5,1,2
1,4,0,25,5,1,2
1,5,0,35,5,1,2
1,6,0,31,5,1,2
1,7,0,30,5,1,2
1,8,0,31,5,1,2
1,9,0,37,5,1,2
1,10,0,37,5,1,2
1,11,0,36,5,1,2
1,12,0,30,5,1,2
1,13,0,33,5,1,2
1,14,0,26,5,1,2
1,15,0,36,5,1,2
2,1,0,41,5,1,2
2,2,0,43,5,1,2
2,3,0,36,5,1,2
2,4,0,32,5,1,2
2,5,0,42,5,1,2
2,6,0,37,5,1,2
2,7,0,44,5,1,2
2,8,0,38,5,1,2
2,9,0,35,5,1,2
2,10,0,47,5,1,2
2,11,0,49,5,1,2
2,12,0,43,5,1,2
2,13,0,47,5,1,2
2,14,0,43,5,1,2
2,15,0,34,5,1,2
3,1,0,18,5,1,2
3,2,0,15,5,1,2
3,3,0,17,5,1,2
3,4,0,15,5,1,2
3,5,0,21,5,1,2
3,6,0,18,5,1,2
3,7,0,21,5,1,2
3,8,0,23,5,1,2
3,9,0,23,5,1,2
3,10,0,22,5,1,2
3,11,0,23,5,1,2
3,12,0,14,5,1,2
3,13,0,31,5,1,2
3,14,0,13,5,1,2
3,15,0,23,5,1,2
4,1,1,5563,5,1,2
4,2,1,5637,5,1,2
4,3,1,5566,5,1,2
4,4,1,5633,5,1,2
4,5,1,5523,5,1,2
4,6,1,5682,5,1,2
4,7,1,5607,5,1,2
4,8,1,5473,5,1,2
4,9,1,5611,5,1,2
4,10,1,5492,5,1,2
4,11,1,5488,5,1,2
4,12,1,5618,5,1,2
4,13,1,5580,5,1,2
4,14,1,5557,5,1,2
4,15,1,5573,5,1,2
5,1,0,240,5,1,2
5,2,0,210,5,1,2
5,3,0,254,5,1,2
5,4,0,224,5,1,2
5,5,0,228,5,1,2
5,6,0,231,5,1,2
5,7,0,260,5,1,2
5,8,0,227,5,1,2
5,9,0,228,5,1,2
5,10,0,247,5,1,2
5,11,0,269,5,1,2
5,12,0,243,5,1,2
5,13,0,227,5,1,2
5,14,0,250,5,1,2
5,15,0,244,5,1,2
6,1,0,2242,5,1,2
6,2,0,2306,5,1,2
6,3,0,2269,5,1,2
6,4,0,2262,5,1,2
6,5,0,2205,5,1,2
6,6,0,2269,5,1,2
6,7,0,2274,5,1,2
6,8,0,2267,5,1,2
6,9,0,2227,5,1,2
6,10,0,2246,5,1,2
6,11,0,2388,5,1,2
6,12,0,2326,5,1,2
6,13,0,2229,5,1,2
6,14,0,2310,5,1,2
6,15,0,2281,5,1,2
7,1,1,3504,5,1,2
7,2,1,3699,5,1,2
7,3,1,3523,5,1,2
7,4,1,3596,5,1,2
7,5,1,3692,5,1,2
7,6,1,3601,5,1,2
7,7,1,3661,5,1,2
7,8,1,3578,5,1,2
