"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.855948378149,5,3,2
1,2,0,4.35514316736631,5,3,2
1,3,0,2.6389708807335,5,3,2
1,4,0,4.64061540495302,5,3,2
2,1,1,7.81705194979232,5,3,2
2,2,1,7.33701098876118,5,3,2
2,3,1,7.14091188629017,5,3,2
2,4,1,6.96963664456687,5,3,2
3,1,0,3.65969590158181,5,3,2
3,2,0,2.84443744870013,5,3,2
3,3,0,3.3603256708067,5,3,2
3,4,0,3.16936571939538,5,3,2
4,1,0,4.10101815478442,5,3,2
4,2,0,4.17657946042323,5,3,2
4,3,0,3.82582777077299,5,3,2
4,4,0,3.4872573067238,5,3,2
5,1,1,12.9695553935822,5,3,2
5,2,1,13.1177839177613,5,3,2
5,3,1,13.1859000554568,5,3,2
5,4,1,14.1518141322607,5,3,2
6,1,0,4.81224893789475,5,3,2
6,2,0,4.60058491616059,5,3,2
6,3,0,5.34543008340856,5,3,2
6,4,0,5.50318992614896,5,3,2
7,1,1,10.5294206316372,5,3,2
7,2,1,9.29214497546483,5,3,2
7,3,1,10.0062830301091,5,3,2
7,4,1,9.46552516564506,5,3,2
8,1,0,5.75819953473391,5,3,2
8,2,0,5.98044024001685,5,3,2
8,3,0,5.83838675535696,5,3,2
8,4,0,6.23978674448351,5,3,2
9,1,0,5.17039598673003,5,3,2
9,2,0,6.72835395265539,5,3,2
9,3,0,6.28360178928864,5,3,2
9,4,0,6.72072907962459,5,3,2
10,1,0,2.64002344661651,5,3,2
10,2,0,3.30142714296465,5,3,2
10,3,0,3.59145101422634,5,3,2
10,4,0,2.28071215724591,5,3,2
11,1,0,6.09684421834953,5,3,2
11,2,0,5.47771853361271,5,3,2
11,3,0,5.97253287329066,5,3,2
11,4,0,6.18606282067495,5,3,2
12,1,0,4.91647466116854,5,3,2
12,2,0,4.3379201048076,5,3,2
12,3,0,3.92339333659046,5,3,2
12,4,0,4.52533898344451,5,3,2
13,1,0,5.99235487134004,5,3,2
13,2,0,6.0895669293565,5,3,2
13,3,0,6.13921595131891,5,3,2
13,4,0,5.51656235412988,5,3,2
14,1,1,8.73679029422748,5,3,2
14,2,1,9.16774926974646,5,3,2
14,3,1,9.9785623941278,5,3,2
14,4,1,10.4935175572513,5,3,2
15,1,0,3.57133129617124,5,3,2
15,2,0,3.26101762641342,5,3,2
15,3,0,2.62629168741992,5,3,2
15,4,0,3.59422231980919,5,3,2
16,1,1,11.606611492236,5,3,2
16,2,1,12.1604225219738,5,3,2
16,3,1,12.3807181976668,5,3,2
16,4,1,12.3254160579644,5,3,2
17,1,1,10.9698258230015,5,3,2
17,2,1,11.6857789873732,5,3,2
17,3,1,11.1302250161714,5,3,2
17,4,1,11.59281320477,5,3,2
18,1,0,3.50273303580118,5,3,2
18,2,0,3.8310366472812,5,3,2
18,3,0,3.06500772762704,5,3,2
18,4,0,3.44750279089417,5,3,2
19,1,1,8.5143356944057,5,3,2
19,2,1,7.47585776742651,5,3,2
19,3,1,7.71564607837396,5,3,2
19,4,1,8.02817817905832,5,3,2
20,1,0,4.31149330868737,5,3,2
20,2,0,4.25675335934656,5,3,2
20,3,0,5.2808101904861,5,3,2
20,4,0,3.57309901505193,5,3,2
21,1,1,3.29549184545682,5,3,2
21,2,1,4.29121447901112,5,3,2
21,3,1,3.83436092279333,5,3,2
21,4,1,3.91180509362771,5,3,2
22,1,0,3.0257467620908,5,3,2
22,2,0,4.02614694190198,5,3,2
22,3,0,4.27369947778646,5,3,2
22,4,0,3.42279189106611,5,3,2
23,1,1,9.87020633597763,5,3,2
23,2,1,9.30270240527771,5,3,2
23,3,1,10.3014236343637,5,3,2
23,4,1,10.0579572357452,5,3,2
24,1,1,10.2341571074017,5,3,2
24,2,1,10.6954977157378,5,3,2
24,3,1,11.0737354685859,5,3,2
24,4,1,11.0816930583309,5,3,2
25,1,1,10.3807765629066,5,3,2
25,2,1,9.44294598805989,5,3,2
25,3,1,9.19759254496593,5,3,2
25,4,1,10.1699787574415,5,3,2
26,1,0,3.63873522614167,5,3,2
26,2,0,3.97075831529072,5,3,2
26,3,0,4.32984591370539,5,3,2
26,4,0,4.87141881525693,5,3,2
27,1,1,8.31962590003521,5,3,2
27,2,1,9.61052193193768,5,3,2
27,3,1,7.37554891657413,5,3,2
27,4,1,8.80136915321666,5,3,2
28,1,1,7.61261903190328,5,3,2
28,2,1,6.77517851840235,5,3,2
28,3,1,7.53401683940909,5,3,2
28,4,1,7.34820891242023,5,3,2
29,1,0,6.2220660944201,5,3,2
29,2,0,5.45885578493621,5,3,2
29,3,0,6.31694924236226,5,3,2
29,4,0,5.93594459802597,5,3,2
30,1,1,4.97976150291505,5,3,2
30,2,1,5.92553056371699,5,3,2
30,3,1,4.72705345190947,5,3,2
30,4,1,5.66824355084832,5,3,2
31,1,1,8.27410949439241,5,3,2
31,2,1,8.2420470566956,5,3,2
31,3,1,8.33189367967283,5,3,2
31,4,1,8.2971453750186,5,3,2
32,1,1,7.39431145156197,5,3,2
32,2,1,7.07468162685128,5,3,2
