"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.42670580134964,5,3,2
1,2,1,6.24495673174602,5,3,2
1,3,1,5.87326355762898,5,3,2
1,4,1,6.95457945077264,5,3,2
1,5,1,6.10735312549353,5,3,2
1,6,1,6.97114811622827,5,3,2
1,7,1,5.96860967202866,5,3,2
1,8,1,7.2573975640801,5,3,2
1,9,1,6.60982655077265,5,3,2
1,10,1,6.28874701548169,5,3,2
1,11,1,5.50876821522887,5,3,2
1,12,1,6.49811662445181,5,3,2
2,1,0,8.12335505785989,5,3,2
2,2,0,7.94575675652119,5,3,2
2,3,0,8.55830788630554,5,3,2
2,4,0,7.24530019422065,5,3,2
2,5,0,8.48704882573644,5,3,2
2,6,0,6.7923916261713,5,3,2
2,7,0,7.12827050708528,5,3,2
2,8,0,8.0683164520436,5,3,2
2,9,0,7.50638094044537,5,3,2
2,10,0,7.86455238390638,5,3,2
2,11,0,7.23415509541611,5,3,2
2,12,0,7.40114736888949,5,3,2
3,1,1,7.1086864466465,5,3,2
3,2,1,6.8379256347637,5,3,2
3,3,1,6.93617233884342,5,3,2
3,4,1,6.29153627676861,5,3,2
3,5,1,7.23396911143554,5,3,2
3,6,1,7.65246807565956,5,3,2
3,7,1,6.47042316465748,5,3,2
3,8,1,6.83091141036905,5,3,2
3,9,1,7.21236084559426,5,3,2
3,10,1,7.14104551053356,5,3,2
3,11,1,6.39391493649071,5,3,2
3,12,1,6.72255588119796,5,3,2
4,1,0,4.74488646465632,5,3,2
4,2,0,5.35668891498162,5,3,2
4,3,0,5.29995542154396,5,3,2
4,4,0,4.90181154001245,5,3,2
4,5,0,5.24039949948556,5,3,2
4,6,0,4.96515236703662,5,3,2
4,7,0,4.35738473032923,5,3,2
4,8,0,4.42756125646396,5,3,2
4,9,0,5.80759308622565,5,3,2
4,10,0,5.62447724317864,5,3,2
4,11,0,4.78376215193807,5,3,2
4,12,0,5.32975020722464,5,3,2
5,1,1,10.9797328641698,5,3,2
5,2,1,11.0675177776987,5,3,2
5,3,1,10.7310513139737,5,3,2
5,4,1,11.3365863809618,5,3,2
5,5,1,10.6959167233014,5,3,2
5,6,1,10.2643284550744,5,3,2
5,7,1,10.0551835022624,5,3,2
5,8,1,10.8395391881163,5,3,2
5,9,1,10.520639949843,5,3,2
5,10,1,10.6634914846067,5,3,2
5,11,1,9.88500520526386,5,3,2
5,12,1,11.1132443528919,5,3,2
6,1,0,8.01754344276641,5,3,2
6,2,0,7.60542915502175,5,3,2
6,3,0,8.58617555136452,5,3,2
6,4,0,6.88016308206923,5,3,2
6,5,0,8.02284904533956,5,3,2
6,6,0,7.25772656650343,5,3,2
6,7,0,8.40547216659518,5,3,2
6,8,0,8.32455154334632,5,3,2
6,9,0,8.49602651697662,5,3,2
6,10,0,7.83568588926297,5,3,2
6,11,0,7.74900085787925,5,3,2
6,12,0,6.89323969810865,5,3,2
7,1,1,6.2269611433879,5,3,2
7,2,1,7.17798978784613,5,3,2
7,3,1,5.96147580376505,5,3,2
7,4,1,6.3229736579689,5,3,2
7,5,1,6.40016249230615,5,3,2
7,6,1,7.10909844471239,5,3,2
7,7,1,6.72374672473281,5,3,2
7,8,1,6.81373363993536,5,3,2
7,9,1,6.55925119011587,5,3,2
7,10,1,6.69593823434347,5,3,2
7,11,1,6.28605449508777,5,3,2
7,12,1,6.79001385597683,5,3,2
8,1,1,7.74780430999895,5,3,2
8,2,1,7.39677284628886,5,3,2
8,3,1,8.39514142624777,5,3,2
8,4,1,7.7168411559582,5,3,2
8,5,1,7.91956494337203,5,3,2
8,6,1,8.10133804459538,5,3,2
8,7,1,7.33684446992929,5,3,2
8,8,1,7.13297596405517,5,3,2
8,9,1,6.62645563117703,5,3,2
8,10,1,7.13780167701976,5,3,2
8,11,1,8.07030145953433,5,3,2
8,12,1,7.51806352274897,5,3,2
9,1,0,3.32025225534594,5,3,2
9,2,0,2.74566871751767,5,3,2
9,3,0,2.77645441236091,5,3,2
9,4,0,2.96868282985002,5,3,2
9,5,0,3.34577927665821,5,3,2
9,6,0,2.77940297616931,5,3,2
9,7,0,2.74729767195902,5,3,2
9,8,0,2.43515148630756,5,3,2
9,9,0,3.85291806059235,5,3,2
9,10,0,3.56129446919449,5,3,2
9,11,0,2.50143561985298,5,3,2
9,12,0,4.20543213653506,5,3,2
10,1,0,4.19897607290062,5,3,2
10,2,0,6.0715625258045,5,3,2
10,3,0,4.82376148855003,5,3,2
10,4,0,4.72762531833213,5,3,2
10,5,0,4.70108406147949,5,3,2
10,6,0,4.90343126975144,5,3,2
10,7,0,4.18616916325605,5,3,2
10,8,0,4.32375734516728,5,3,2
10,9,0,4.05160474395816,5,3,2
10,10,0,5.08974757948958,5,3,2
10,11,0,4.40928260812115,5,3,2
10,12,0,3.8522089256786,5,3,2
11,1,1,7.86901226432679,5,3,2
11,2,1,8.84451490584799,5,3,2
11,3,1,8.49948632250402,5,3,2
11,4,1,7.49404956417546,5,3,2
11,5,1,8.48600590269922,5,3,2
11,6,1,8.03092243902822,5,3,2
11,7,1,7.58734931125612,5,3,2
