"G","R","X","Y","alpha","beta","gamma"
1,1,1,1858,5,3,1
1,2,1,1912,5,3,1
1,3,1,1804,5,3,1
1,4,1,1862,5,3,1
2,1,1,4621,5,3,1
2,2,1,4642,5,3,1
2,3,1,4724,5,3,1
2,4,1,4747,5,3,1
3,1,1,2838,5,3,1
3,2,1,2820,5,3,1
3,3,1,2817,5,3,1
3,4,1,2831,5,3,1
4,1,1,3056,5,3,1
4,2,1,3139,5,3,1
4,3,1,3051,5,3,1
4,4,1,3079,5,3,1
5,1,1,11792,5,3,1
5,2,1,11883,5,3,1
5,3,1,11580,5,3,1
5,4,1,11597,5,3,1
6,1,0,55,5,3,1
6,2,0,54,5,3,1
6,3,0,49,5,3,1
6,4,0,54,5,3,1
7,1,0,15,5,3,1
7,2,0,28,5,3,1
7,3,0,10,5,3,1
7,4,0,16,5,3,1
8,1,1,6470,5,3,1
8,2,1,6313,5,3,1
8,3,1,6405,5,3,1
8,4,1,6471,5,3,1
9,1,1,3449,5,3,1
9,2,1,3396,5,3,1
9,3,1,3395,5,3,1
9,4,1,3432,5,3,1
10,1,0,227,5,3,1
10,2,0,237,5,3,1
10,3,0,232,5,3,1
10,4,0,226,5,3,1
11,1,0,58,5,3,1
11,2,0,81,5,3,1
11,3,0,69,5,3,1
11,4,0,62,5,3,1
12,1,1,2275,5,3,1
12,2,1,2275,5,3,1
12,3,1,2289,5,3,1
12,4,1,2287,5,3,1
13,1,1,5371,5,3,1
13,2,1,5471,5,3,1
13,3,1,5276,5,3,1
13,4,1,5371,5,3,1
14,1,0,115,5,3,1
14,2,0,103,5,3,1
14,3,0,116,5,3,1
14,4,0,112,5,3,1
15,1,0,65,5,3,1
15,2,0,59,5,3,1
15,3,0,70,5,3,1
15,4,0,55,5,3,1
16,1,0,179,5,3,1
16,2,0,169,5,3,1
16,3,0,170,5,3,1
16,4,0,167,5,3,1
17,1,0,316,5,3,1
17,2,0,334,5,3,1
17,3,0,329,5,3,1
17,4,0,313,5,3,1
18,1,1,1116,5,3,1
18,2,1,1181,5,3,1
18,3,1,1182,5,3,1
18,4,1,1129,5,3,1
19,1,1,12547,5,3,1
19,2,1,12599,5,3,1
19,3,1,12611,5,3,1
19,4,1,12568,5,3,1
20,1,1,3763,5,3,1
20,2,1,3781,5,3,1
20,3,1,3880,5,3,1
20,4,1,3707,5,3,1
21,1,0,25,5,3,1
21,2,0,32,5,3,1
21,3,0,18,5,3,1
21,4,0,21,5,3,1
22,1,0,139,5,3,1
22,2,0,103,5,3,1
22,3,0,146,5,3,1
22,4,0,137,5,3,1
23,1,1,13081,5,3,1
23,2,1,13067,5,3,1
23,3,1,13216,5,3,1
23,4,1,12968,5,3,1
24,1,0,1018,5,3,1
24,2,0,1038,5,3,1
24,3,0,1019,5,3,1
24,4,0,1008,5,3,1
25,1,0,65,5,3,1
25,2,0,70,5,3,1
25,3,0,80,5,3,1
25,4,0,69,5,3,1
26,1,1,1241,5,3,1
26,2,1,1177,5,3,1
26,3,1,1280,5,3,1
26,4,1,1288,5,3,1
27,1,0,142,5,3,1
27,2,0,125,5,3,1
27,3,0,150,5,3,1
27,4,0,150,5,3,1
28,1,1,8314,5,3,1
28,2,1,8025,5,3,1
28,3,1,8254,5,3,1
28,4,1,8220,5,3,1
29,1,0,141,5,3,1
29,2,0,128,5,3,1
29,3,0,124,5,3,1
29,4,0,128,5,3,1
30,1,1,3636,5,3,1
30,2,1,3694,5,3,1
30,3,1,3544,5,3,1
30,4,1,3618,5,3,1
31,1,1,1421,5,3,1
31,2,1,1424,5,3,1
31,3,1,1481,5,3,1
31,4,1,1398,5,3,1
32,1,0,350,5,3,1
32,2,0,354,5,3,1
32,3,0,348,5,3,1
32,4,0,341,5,3,1
33,1,0,264,5,3,1
33,2,0,262,5,3,1
33,3,0,236,5,3,1
33,4,0,246,5,3,1
34,1,0,34,5,3,1
34,2,0,49,5,3,1
34,3,0,33,5,3,1
34,4,0,35,5,3,1
35,1,0,222,5,3,1
35,2,0,203,5,3,1
35,3,0,209,5,3,1
35,4,0,221,5,3,1
36,1,0,126,5,3,1
36,2,0,155,5,3,1
36,3,0,107,5,3,1
36,4,0,140,5,3,1
37,1,1,1150,5,3,1
37,2,1,1157,5,3,1
37,3,1,1142,5,3,1
37,4,1,1156,5,3,1
38,1,1,5649,5,3,1
38,2,1,5473,5,3,1
38,3,1,5509,5,3,1
38,4,1,5517,5,3,1
39,1,0,50,5,3,1
39,2,0,49,5,3,1
39,3,0,48,5,3,1
39,4,0,52,5,3,1
40,1,1,1950,5,3,1
40,2,1,1840,5,3,1
40,3,1,1829,5,3,1
40,4,1,1800,5,3,1
41,1,0,161,5,3,1
41,2,0,162,5,3,1
41,3,0,125,5,3,1
41,4,0,123,5,3,1
42,1,0,154,5,3,1
42,2,0,163,5,3,1
42,3,0,164,5,3,1
42,4,0,131,5,3,1
43,1,0,130,5,3,1
43,2,0,126,5,3,1
43,3,0,133,5,3,1
43,4,0,136,5,3,1
44,1,0,110,5,3,1
44,2,0,98,5,3,1
44,3,0,124,5,3,1
44,4,0,129,5,3,1
45,1,1,6183,5,3,1
45,2,1,6303,5,3,1
45,3,1,6387,5,3,1
45,4,1,6198,5,3,1
46,1,0,117,5,3,1
46,2,0,130,5,3,1
46,3,0,113,5,3,1
46,4,0,121,5,3,1
47,1,0,209,5,3,1
47,2,0,192,5,3,1
47,3,0,219,5,3,1
47,4,0,213,5,3,1
48,1,0,49,5,3,1
48,2,0,58,5,3,1
48,3,0,55,5,3,1
48,4,0,53,5,3,1
49,1,0,268,5,3,1
49,2,0,265,5,3,1
49,3,0,276,5,3,1
49,4,0,282,5,3,1
50,1,0,111,5,3,1
50,2,0,95,5,3,1
50,3,0,125,5,3,1
50,4,0,131,5,3,1
51,1,1,2466,5,3,1
51,2,1,2498,5,3,1
51,3,1,2514,5,3,1
51,4,1,2469,5,3,1
52,1,0,376,5,3,1
52,2,0,356,5,3,1
52,3,0,355,5,3,1
52,4,0,354,5,3,1
53,1,1,576,5,3,1
53,2,1,608,5,3,1
53,3,1,654,5,3,1
53,4,1,630,5,3,1
54,1,1,1798,5,3,1
54,2,1,1791,5,3,1
54,3,1,1766,5,3,1
54,4,1,1754,5,3,1
55,1,1,5644,5,3,1
55,2,1,5849,5,3,1
55,3,1,5775,5,3,1
55,4,1,5615,5,3,1
56,1,1,1352,5,3,1
56,2,1,1471,5,3,1
56,3,1,1444,5,3,1
56,4,1,1453,5,3,1
57,1,1,6347,5,3,1
57,2,1,6112,5,3,1
57,3,1,6288,5,3,1
57,4,1,6245,5,3,1
58,1,1,2563,5,3,1
58,2,1,2595,5,3,1
58,3,1,2564,5,3,1
58,4,1,2565,5,3,1
59,1,1,9826,5,3,1
59,2,1,9852,5,3,1
59,3,1,9918,5,3,1
59,4,1,9899,5,3,1
60,1,0,82,5,3,1
60,2,0,80,5,3,1
60,3,0,66,5,3,1
60,4,0,73,5,3,1
61,1,1,1558,5,3,1
61,2,1,1634,5,3,1
61,3,1,1618,5,3,1
